S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,DCRUSDT,0.0,0.0,0.0,0.00270818207632015,1.0,-0.5302974074721478,0.4697025925278522
ADAUPUSDT,FILUSDT,0.0,0.0,0.0,0.001749308493268974,1.0,-0.45182616755020755,0.5481738324497925
ADAUPUSDT,FTTUSDT,0.0,0.0,0.0,0.0017529562119528634,1.0,-0.44112229359507227,0.5588777064049277
ADAUPUSDT,LINKUSDT,0.0,0.0,0.0,0.0018937604582220059,1.0,-0.4260031487812191,0.573996851218781
ADAUPUSDT,ZENUSDT,0.0,-1.9293514668083906,0.0,0.0026613958044939224,3.0,-0.6891949730296458,0.3108050269703542
ATOMUSDT,DCRUSDT,1.0,0.0,0.0,0.002910099946086274,1.0,-0.6347387224365734,0.36526127756342663
ATOMUSDT,DOTUSDT,0.0,0.0,0.0,0.0014690783995772144,1.0,-0.5497319851592106,0.45026801484078943
ATOMUSDT,FTTUSDT,0.0,0.0,0.0,0.0021545794752394626,1.0,-0.5484664919744655,0.45153350802553455
ATOMUSDT,ZENUSDT,0.0,-1.2818508698751778,0.0,0.002966746686993906,3.0,-0.7550557781729313,0.24494422182706863
AXSUSDT,DCRUSDT,0.0,-3.7883668192354656,0.0,0.0034785080833835435,2.0,0.20793511940096843,-0.7920648805990316
AXSUSDT,FILUSDT,0.0,2.1675385880515323,0.00010727329293665048,0.0024273243167598404,5.0,-0.30937405177295546,0.6906259482270446
AXSUSDT,HNTUSDT,0.0,0.0,0.0,0.0067211054402488545,1.0,-0.5886862080473942,0.41131379195260576
DCRUSDT,DOTUSDT,1.0,-1.7048746390029574,0.0,0.002667953874493187,2.0,-0.6076775303848133,0.39232246961518674
DCRUSDT,ETCUSDT,0.0,-3.894066986280544,0.0001060866352947929,0.003845768259228701,5.0,-0.836467565961134,0.163532434038866
DCRUSDT,FILUSDT,0.0,0.0,0.0,0.0022524230898935326,1.0,-0.42198155464539117,0.5780184453546089
DCRUSDT,FTTUSDT,0.0,-1.6081265759413326,0.0,0.002762851699218504,3.0,-0.5957599599926593,0.40424004000734065
DCRUSDT,HNTUSDT,0.0,-4.015685668642679,0.0,0.004521816596639861,2.0,-0.8413094979320668,0.15869050206793325
DCRUSDT,LINKUSDT,1.0,-2.5033300123690205,7.81542317046194e-05,0.0029812867206706617,5.0,-0.690208812228017,0.3097911877719831
DCRUSDT,NEOUSDT,0.0,0.0,0.0,0.0027543723542148226,1.0,-0.4185395483343871,0.5814604516656129
DCRUSDT,NMRUSDT,0.0,-4.87323768889536,0.0,0.004765837978773107,2.0,-0.8148776503073204,-0.18512234969267954
DCRUSDT,TRBUSDT,0.0,-2.9654804689001666,0.0,0.003539305443598958,3.0,-0.7542692808594242,0.2457307191405757
DCRUSDT,ZENUSDT,0.0,-2.87465545305163,0.0,0.0033341942826231145,2.0,-0.7492069845283903,0.2507930154716097
DOTUSDT,FTTUSDT,0.0,-1.0928894596698455,0.00012381434543859584,0.0022579248426324956,5.0,-0.6495093916320192,0.35049060836798085
DOTUSDT,LINKUSDT,1.0,-0.8117864348665083,0.00011869717828064802,0.0019745948709350308,5.0,-0.598586764678702,0.40141323532129797
DOTUSDT,NEOUSDT,0.0,0.0,0.0,0.00150748223305788,1.0,-0.506020485627277,0.49397951437272297
DOTUSDT,ZENUSDT,0.0,-1.6802548705879488,8.450456068454923e-05,0.002712817322567452,5.0,-0.7417580115970852,0.2582419884029148
ETCUSDT,HNTUSDT,0.0,-1.0167170607519884,0.0,0.005809661918935446,3.0,-0.665313921011807,0.3346860789881931
FILUSDT,HNTUSDT,0.0,-2.657846848254524,0.0,0.003372655192824158,3.0,-0.8075448607411014,0.1924551392588985
FTTUSDT,ZENUSDT,0.0,-0.7939957946549301,-7.55821178808925e-05,0.0013443314141654977,5.0,-0.6261888646584541,0.3738111353415458
