S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AXSUSDT,FILUSDT,0.0,3.6374027038369237,0.0,0.0018874634612522714,3.0,-0.052378682474833314,0.9476213175251668
AXSUSDT,LPTUSDT,0.0,2.619393821992375,0.0,0.0021507363887888374,3.0,-0.022821218332601215,0.9771787816673988
AXSUSDT,LUNAUSDT,0.0,-0.11288908685331833,0.00028501982926957875,0.005440715742705334,4.0,0.4086840262899899,-0.5913159737100101
AXSUSDT,TORNUSDT,0.0,-2.6729300281731216,0.0,0.002711919775807123,2.0,0.1356526819909596,-0.8643473180090404
AXSUSDT,WNXMUSDT,0.0,-2.931846093373188,0.0002478450260105252,0.0032399482064970966,4.0,0.1665079799170544,-0.8334920200829457
BTGUSDT,DCRUSDT,0.0,0.0,0.0,0.0023561634268056382,1.0,-0.5634200382259145,0.4365799617740855
BTGUSDT,ETCUSDT,0.0,1.3635635891551172,0.0,0.0014275133978624657,3.0,-0.3294960851288096,0.6705039148711903
BTGUSDT,FILUSDT,0.0,-2.6798268816458584,0.0,0.0011184114810622627,2.0,0.16922225612928266,-0.8307777438707173
BTGUSDT,HNTUSDT,0.0,0.0,0.0,0.0018480989343412132,1.0,-0.4019205898766424,0.5980794101233576
BTGUSDT,LINKUSDT,0.0,0.0,0.0,0.0014981170676863047,1.0,-0.43415469718197774,0.5658453028180223
BTGUSDT,LPTUSDT,0.0,-1.9346004848121707,0.0,0.0017531626489789294,2.0,0.12450366406288978,-0.8754963359371102
BTGUSDT,LUNAUSDT,1.0,0.0,0.0,0.007624891325384546,1.0,-0.3592621103981755,0.6407378896018244
BTGUSDT,NEOUSDT,0.0,0.738169425648362,0.0,0.0013162596136522039,3.0,-0.3815893892422803,0.6184106107577197
BTGUSDT,NMRUSDT,1.0,2.930540040341549,0.0001326675457260902,0.0036643853189271794,4.0,-0.07091288883098218,0.9290871111690178
BTGUSDT,TORNUSDT,1.0,1.5122247756343106,8.972065876886186e-05,0.0020500576013584566,5.0,-0.2760797737837323,0.7239202262162677
BTGUSDT,TRBUSDT,0.0,0.0,0.0,0.002972220912756736,1.0,-0.4971005882201963,0.5028994117798037
BTGUSDT,WNXMUSDT,0.0,1.4484488397361384,-0.00011827684047183317,0.0026239801728450383,5.0,-0.3345771868650721,0.6654228131349279
DCRUSDT,DOTUSDT,4.0,0.0,0.0,0.0019205108714114676,1.0,-0.35932749886746856,0.6406725011325314
DCRUSDT,ETCUSDT,0.0,0.0,0.0,0.0017121672146859525,1.0,-0.4438986713934185,0.5561013286065816
DCRUSDT,FILUSDT,0.0,-2.2342893679123486,0.0,0.0012142029119727065,2.0,0.1985395392606613,-0.8014604607393387
DCRUSDT,FTTUSDT,0.0,-0.43726068975513743,6.582674086157158e-05,0.0014262907557737066,5.0,-0.4637107749484925,0.5362892250515076
DCRUSDT,HNTUSDT,4.0,0.0,0.0,0.001979778149858991,1.0,-0.34248332083267785,0.6575166791673221
DCRUSDT,LINKUSDT,0.0,0.0,0.0,0.001629523585662122,1.0,-0.3728492681025364,0.6271507318974636
DCRUSDT,LPTUSDT,0.0,0.0,0.0,0.001786118478592413,1.0,-0.36052777902650407,0.639472220973496
DCRUSDT,LUNAUSDT,1.0,0.0,0.0,0.009810132695399692,1.0,-0.3029715095567627,0.6970284904432372
DCRUSDT,NEOUSDT,0.0,0.0,0.0,0.0015277491733999354,1.0,-0.4196665299668475,0.5803334700331525
DCRUSDT,NMRUSDT,0.0,-3.7698220382780216,0.0,0.0041237998069664356,2.0,-0.22436262853721078,-0.7756373714627892
DCRUSDT,TORNUSDT,0.0,0.9120128310205563,0.00010838245520033163,0.001962702097818268,4.0,-0.3112957475583688,0.6887042524416311
DCRUSDT,TRBUSDT,0.0,-1.4019179707814564,0.0,0.002930442274246846,3.0,-0.5966554419277824,0.40334455807221753
DCRUSDT,WNXMUSDT,0.0,0.35921039625889306,-6.942067862988798e-05,0.002425636220070702,5.0,-0.4150661408380393,0.5849338591619607
DOTUSDT,LPTUSDT,0.0,2.2867434295641162,-4.839188768582965e-05,0.0017290621078618308,4.0,-0.0844693763158411,0.9155306236841589
DOTUSDT,LUNAUSDT,0.0,-1.8410856129066642,-8.490612418807775e-05,0.002489021210832239,4.0,-0.8174694192342247,0.18253058076577533
ETCUSDT,FTTUSDT,0.0,-0.6792427880188509,2.7748352321524005e-05,0.0009300457233005262,4.0,-0.5597182285829708,0.4402817714170292
ETCUSDT,HNTUSDT,0.0,0.0,0.0,0.0011145783502351802,1.0,-0.3947744228423316,0.6052255771576684
ETCUSDT,LINKUSDT,0.0,-1.0948551327639358,0.0,0.0008951544784453959,3.0,-0.5882329223439623,0.41176707765603765
ETCUSDT,LPTUSDT,0.0,0.0,0.0,0.0015189074380161853,1.0,-0.41393876821326997,0.5860612317867301
ETCUSDT,LUNAUSDT,0.0,-2.7161614878956257,0.0,0.0023963752633119235,2.0,-0.8047520132582545,0.19524798674174548
ETCUSDT,NMRUSDT,2.0,-2.8273285352510853,-0.00012674643230622067,0.003523037879797087,4.0,0.08392840828255542,-0.9160715917174446
ETCUSDT,TORNUSDT,0.0,0.6989600828810544,7.672854288870468e-05,0.0018642082732991383,4.0,-0.381475905198209,0.6185240948017909
ETCUSDT,TRBUSDT,0.0,-1.6677902183059596,0.0,0.0018659850908566461,2.0,-0.7085484710423872,0.29145152895761295
ETCUSDT,WNXMUSDT,0.0,0.010763469626915639,-8.221557302947359e-05,0.002142752054319039,5.0,-0.5102953756801866,0.48970462431981354
ETCUSDT,ZENUSDT,0.0,-2.0357751789661678,0.0,0.0017330286992714584,3.0,-0.7674749125884749,0.23252508741152514
FILUSDT,ICPUSDT,0.0,-3.3296034824370966,5.794429634843522e-05,0.001549000164111644,5.0,-0.9127726062099877,0.08722739379001226
FILUSDT,LPTUSDT,0.0,0.0,0.0,0.0012912442950698132,1.0,-0.4074287062452026,0.5925712937547973
FILUSDT,LUNAUSDT,0.0,-3.418583173837709,0.0,0.0013017093463290413,2.0,-0.9057249250394919,0.09427507496050817
FILUSDT,NMRUSDT,0.0,0.0,0.0,0.002842811506222978,1.0,-0.46349890247328457,0.5365010975267154
FILUSDT,TORNUSDT,1.0,-1.3712361624896783,4.440190924822401e-05,0.001280528032479121,4.0,-0.6512833103446567,0.34871668965534325
FTTUSDT,HNTUSDT,0.0,0.0,0.0,0.000894619357696952,1.0,-0.4269527200707981,0.5730472799292019
FTTUSDT,LINKUSDT,1.0,-0.23590658329279837,-4.139178577473384e-05,0.0007880153182366203,5.0,-0.4974829287073119,0.5025170712926881
FTTUSDT,LPTUSDT,0.0,-1.933127379467943,0.0,0.0018357456890776994,2.0,0.13224889371760193,-0.867751106282398
FTTUSDT,LUNAUSDT,0.0,-2.0813329283091218,0.0,0.0026725291528743597,2.0,-0.7603512250967012,0.23964877490329886
FTTUSDT,NMRUSDT,2.0,3.331001866658934,0.0,0.005868004236657543,3.0,-0.0174669544613247,0.9825330455386754
FTTUSDT,TORNUSDT,0.0,-1.243869516860651,-6.506762862508736e-05,0.0019208194706375704,4.0,0.3296706694155319,-0.6703293305844681
FTTUSDT,TRBUSDT,0.0,-0.9008328673585527,-4.1945233377244334e-05,0.0019707510112301377,5.0,-0.6494811557607036,0.35051884423929636
FTTUSDT,WNXMUSDT,0.0,0.9304854511925499,-0.00012867245154083725,0.0022917468468388632,5.0,-0.4205967662301358,0.5794032337698641
HNTUSDT,LPTUSDT,0.0,-1.96187605303439,0.0,0.0018203974503217461,2.0,0.14850920025310116,-0.8514907997468989
HNTUSDT,LUNAUSDT,0.0,-1.776543653005155,0.0,0.0024201817844413977,2.0,-0.8366892770476935,0.16331072295230661
HNTUSDT,NEOUSDT,0.0,0.0,0.0,0.0011734277132101794,1.0,-0.5813783661273152,0.4186216338726848
HNTUSDT,NMRUSDT,1.0,-1.8494933455383338,-0.00010566016827145905,0.002635285779904399,4.0,0.2664115470423743,-0.7335884529576258
HNTUSDT,TRBUSDT,0.0,0.0,0.0,0.0024508702416563975,1.0,-0.5953068526024807,0.4046931473975193
HNTUSDT,ZENUSDT,0.0,-1.3884245873538525,0.0,0.0020337550383079206,2.0,-0.8265481033442446,0.17345189665575553
ICPUSDT,LPTUSDT,0.0,2.499612013432235,-6.48488395808331e-05,0.0017989872675823156,4.0,-0.0390997903060982,0.9609002096939018
ICPUSDT,LUNAUSDT,0.0,-0.6741048794338553,-0.00032518083720405467,0.004121812828410831,4.0,-0.48566517469773796,0.5143348253022622
ICPUSDT,TORNUSDT,0.0,2.459765733850193,0.0,0.002619491444850818,2.0,-0.14943105292392347,0.8505689470760766
ICPUSDT,WNXMUSDT,0.0,2.653637449503922,-0.00026791654989540844,0.0030952778672662684,5.0,-0.18449642649514233,0.8155035735048577
LINKUSDT,LPTUSDT,0.0,-1.7421188851103608,0.0,0.0016266409336866663,2.0,0.1779979764677652,-0.8220020235322348
LINKUSDT,LUNAUSDT,0.0,0.0,0.0,0.005609871599997765,1.0,-0.4222273765501336,0.5777726234498665
LINKUSDT,NEOUSDT,0.0,0.49152451032524574,0.0,0.0006852683927189043,2.0,-0.47223694916428527,0.5277630508357147
LINKUSDT,TORNUSDT,0.0,1.4868747308218204,9.191834734834617e-05,0.001981726486024473,4.0,-0.31769168157560573,0.6823083184243943
LINKUSDT,TRBUSDT,0.0,0.0,0.0,0.0022397241739238365,1.0,-0.5629963986749734,0.4370036013250265
LINKUSDT,ZENUSDT,0.0,-0.8980200004168246,0.0,0.0016760437533895685,3.0,-0.7135669622944935,0.2864330377055065
LPTUSDT,LUNAUSDT,0.0,-2.375291672656174,0.0,0.0023242005232020644,2.0,-0.9236723482857899,0.07632765171421013
LPTUSDT,MLNUSDT,0.0,-1.8293489481438499,0.0,0.0017839366144681993,2.0,-0.8735742180564308,0.1264257819435693
LPTUSDT,NEOUSDT,0.0,-1.3810714134222364,0.0,0.0014983954738828904,2.0,-0.7822061995626939,0.21779380043730615
LPTUSDT,TORNUSDT,0.0,-2.9296122089609042,0.0,0.0019001488150232045,2.0,-0.7680649484472033,-0.2319350515527967
LPTUSDT,TRBUSDT,0.0,-2.6838316798671267,4.6747169526054644e-05,0.0018413549159719599,4.0,-0.9898958504526043,0.010104149547395741
LPTUSDT,WNXMUSDT,0.0,-1.6071130303927281,0.0,0.0016156371558600612,2.0,-0.8327025656351557,0.16729743436484437
LPTUSDT,ZENUSDT,0.0,-2.425881436787922,0.0,0.0020142583845964997,3.0,-0.9530266929383008,0.04697330706169929
LUNAUSDT,NEOUSDT,0.0,2.1879914690137734,0.0,0.00236066162089347,2.0,-0.23673136110201776,0.7632686388979822
LUNAUSDT,TRBUSDT,0.0,0.0,0.0,0.005959553839765353,1.0,-0.6380276705262895,0.36197232947371055
LUNAUSDT,ZENUSDT,0.0,1.2966489251120756,0.0,0.003505686238779446,3.0,-0.4492992690086699,0.5507007309913301
NEOUSDT,NMRUSDT,2.0,-2.5558599248628355,-0.0001283848316518764,0.0033127564849474277,4.0,0.12724890321936547,-0.8727510967806346
NEOUSDT,TORNUSDT,0.0,-1.12661098293597,-8.847085362879651e-05,0.0018976189176953496,4.0,0.34055524793383307,-0.6594447520661669
NEOUSDT,TRBUSDT,0.0,1.072163325890941,0.0,0.0018607799574747988,2.0,0.6621666656384785,-0.3378333343615215
NMRUSDT,TORNUSDT,1.0,0.0,0.0,0.0024773617162394705,1.0,-0.506077657945059,0.493922342054941
NMRUSDT,WNXMUSDT,0.0,-3.6579898374461,0.0,0.0032150640762932414,2.0,-0.6621463427280407,-0.33785365727195926
TORNUSDT,ZENUSDT,0.0,-2.620898031411285,-9.313132340306937e-05,0.002988130347091364,5.0,-0.8806037846486326,0.11939621535136746
TRBUSDT,ZENUSDT,0.0,0.0,0.0,0.0025477817246221186,1.0,-0.522343310282378,0.47765668971762204
WNXMUSDT,ZENUSDT,0.0,-1.9908271812412206,0.00013772322758762986,0.002696589153709342,5.0,-0.7444072131338332,0.2555927868661669
