S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,0.0,-3.140551125907356,0.0,0.007614231058684601,3.0,-0.7596690564916284,0.24033094350837161
ADAUPUSDT,ATOMUSDT,1.0,-1.103565252360603,0.0,0.003739343606588758,2.0,-0.5100042648572932,0.48999573514270683
ADAUPUSDT,AVAXUSDT,1.0,-1.1871675638352779,0.0,0.004386569028908601,2.0,-0.5467102307249136,0.4532897692750863
ADAUPUSDT,BTGUSDT,1.0,-2.3857077467268697,0.0,0.003716750580639206,2.0,0.21857474747398914,-0.7814252525260108
ADAUPUSDT,DOTUSDT,0.0,1.5624962924937216,0.0,0.0036285435816599846,2.0,-0.24199217802781706,0.758007821972183
ADAUPUSDT,HNTUSDT,0.0,0.0,0.0,0.004688377988401149,1.0,-0.34494841088198597,0.655051589118014
ADAUPUSDT,NEOUSDT,2.0,-2.625811253251692,0.0,0.003496531718426404,2.0,0.19366520404320156,-0.8063347959567985
ADAUPUSDT,TRBUSDT,0.0,0.0,0.0,0.0035278297445046685,1.0,-0.46670781059640676,0.5332921894035934
ARUSDT,AVAXUSDT,0.0,1.3053063701593917,0.0,0.004908996469897776,3.0,-0.3361186864598245,0.6638813135401755
ARUSDT,BTGUSDT,0.0,-3.7291025084296137,0.0,0.005279118638573029,2.0,0.09934113101017183,-0.9006588689898282
ARUSDT,DCRUSDT,0.0,4.6034054163068525,0.0002300485182993949,0.004764342023755842,5.0,-0.06606607192279597,0.933933928077204
ARUSDT,DOTUSDT,0.0,-3.1965105011300303,0.0,0.00596010613367503,2.0,0.07372761944995426,-0.9262723805500458
ARUSDT,ICPUSDT,0.0,4.9241291134752245,0.0,0.007047197888473281,3.0,0.1788154114946497,0.8211845885053504
ARUSDT,TRBUSDT,0.0,2.9767615574968036,0.0,0.006215584439189983,3.0,-0.19818229938843376,0.8018177006115662
ATOMUSDT,AVAXUSDT,0.0,0.0,0.0,0.002765831776745196,1.0,-0.536097235478933,0.4639027645210671
ATOMUSDT,DOTUSDT,0.0,-2.208490896361655,0.0,0.0036584701805692267,2.0,0.21971986302960073,-0.7802801369703992
ATOMUSDT,FILUSDT,0.0,1.7811643322361794,-0.00010068971662314013,0.0022769686308570076,4.0,-0.3697514073087155,0.6302485926912845
ATOMUSDT,FTTUSDT,1.0,1.2900827048430643,0.0,0.0022478387932602334,3.0,-0.37802930766067994,0.6219706923393201
ATOMUSDT,LINKUSDT,1.0,0.0,0.0,0.0025236832448133086,1.0,-0.5418730609343353,0.4581269390656648
ATOMUSDT,NEOUSDT,2.0,-2.5459375796108388,0.0,0.0034189171517288747,2.0,0.25613322557947044,-0.7438667744205295
ATOMUSDT,TRBUSDT,0.0,-1.272466158897664,0.0,0.003089545580984666,2.0,0.42476636585962985,-0.5752336341403701
AVAXUSDT,DOTUSDT,0.0,-2.4154185941574715,0.0,0.004108175572636147,2.0,0.17682727482492855,-0.8231727251750715
AVAXUSDT,FILUSDT,0.0,-3.7815140548035258,0.0,0.004480871221572219,2.0,0.10434061151092994,-0.8956593884890701
AVAXUSDT,FTTUSDT,1.0,-1.4282754938474707,0.0,0.0020283604941009575,2.0,0.33554328084765217,-0.6644567191523478
AVAXUSDT,HNTUSDT,0.0,-1.8650701260279643,0.0,0.007034616740699745,2.0,0.13445782752911725,-0.8655421724708827
AVAXUSDT,ICPUSDT,0.0,-4.814794689132189,0.0,0.006854632347854631,2.0,-0.2842399813108533,-0.7157600186891467
AVAXUSDT,LINKUSDT,1.0,0.0,0.0,0.0026201294858142717,1.0,-0.5057975204842357,0.4942024795157644
AVAXUSDT,TRBUSDT,0.0,-1.837757590075411,0.0,0.004504929300252645,2.0,0.32965748917784504,-0.670342510822155
AVAXUSDT,ZENUSDT,0.0,1.1772972752976907,-0.00022608478175329075,0.002788266101216263,4.0,-0.4325485827859622,0.5674514172140378
AXSUSDT,BTGUSDT,0.0,-3.5114604658186033,0.0,0.004696033046843845,2.0,0.1532628649027356,-0.8467371350972644
AXSUSDT,DCRUSDT,0.0,4.752924963925741,0.00032380682109962806,0.004351089493860118,4.0,0.12223057637124347,0.8777694236287565
AXSUSDT,DOTUSDT,0.0,-2.7771169697138514,0.0,0.004549837900054813,2.0,0.16520396204531712,-0.8347960379546829
AXSUSDT,ICPUSDT,0.0,4.528328004665164,0.0,0.006723067751750414,2.0,0.22808132411870055,0.7719186758812995
AXSUSDT,TRBUSDT,0.0,0.4891787827519233,-0.000274229185271017,0.003700237799400076,4.0,-0.6283540284531146,0.3716459715468854
AXSUSDT,WNXMUSDT,0.0,-1.2603960897947335,0.0,0.00356158432930569,2.0,0.5124372726324291,-0.48756272736757084
BTGUSDT,DOTUSDT,0.0,0.0,0.0,0.002633026710661373,1.0,-0.45194066849455855,0.5480593315054415
BTGUSDT,FILUSDT,1.0,0.0,0.0,0.0022146827282285113,1.0,-0.5080129490873236,0.49198705091267636
BTGUSDT,ICPUSDT,0.0,-4.778319323694905,0.0,0.005578352313376079,2.0,-0.646549647823472,-0.353450352176528
BTGUSDT,NEOUSDT,1.0,0.0,0.0,0.0020078741800405287,1.0,-0.5000048681477454,0.49999513185225464
BTGUSDT,TRBUSDT,1.0,0.0,0.0,0.004049651712668868,1.0,-0.5007567365109856,0.49924326348901443
DCRUSDT,DOTUSDT,0.0,3.7834030198326576,0.0,0.007462891681839696,2.0,0.052840649106724286,0.9471593508932757
DCRUSDT,ICPUSDT,0.0,-5.243639118191852,0.0,0.005305386253693303,2.0,-0.4406191041933801,-0.55938089580662
