S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,AVAXUSDT,0.0,0.0,0.0,0.0035572471825821676,1.0,-0.43181829543635103,0.568181704563649
ADAUPUSDT,AXSUSDT,0.0,0.6857156112216487,0.0,0.009368791413531622,3.0,-0.2308148295492475,0.7691851704507525
ADAUPUSDT,BTGUSDT,0.0,-0.8025228500031141,0.0,0.0050762770487028,2.0,0.4182948502202637,-0.5817051497797363
ADAUPUSDT,DOTUSDT,0.0,-0.8963825252535338,0.0,0.004005471350015917,2.0,0.33318668415669966,-0.6668133158433003
ADAUPUSDT,ETCUSDT,0.0,-0.5966513590898598,0.0,0.0038884079367586225,2.0,0.3722172865872131,-0.627782713412787
ADAUPUSDT,LINKUSDT,0.0,1.0744385145060789,0.0,0.002956203864094197,3.0,-0.31650335146505343,0.6834966485349466
ADAUPUSDT,NEOUSDT,0.0,0.7239872767114531,0.0,0.004008626829130423,3.0,-0.42791910679625034,0.5720808932037497
ADAUPUSDT,NMRUSDT,0.0,-0.7275379744010844,0.0,0.004301432931621779,2.0,0.4048568331861458,-0.5951431668138543
ADAUPUSDT,ZENUSDT,0.0,-2.086201323584193,0.0,0.004766579726415717,2.0,0.2963113328568339,-0.7036886671431661
ATOMUSDT,AVAXUSDT,0.0,0.9470682854540697,-0.0003366771676249882,0.003527094565994654,5.0,-0.3700169103127339,0.629983089687266
ATOMUSDT,BTGUSDT,0.0,0.0,0.0,0.004991451809436259,1.0,-0.5901719524230752,0.4098280475769248
ATOMUSDT,ETCUSDT,0.0,2.54802224039486,-0.0005346853059733034,0.007207844893022626,5.0,-0.15273198056003787,0.8472680194399621
AVAXUSDT,AXSUSDT,0.0,1.0700557045925854,-0.0004218892291245669,0.004726718965807503,4.0,0.5885664781998746,-0.41143352180012543
AVAXUSDT,BTGUSDT,0.0,0.0,0.0,0.00507490634331241,1.0,-0.5767452466017164,0.4232547533982836
AVAXUSDT,NMRUSDT,1.0,0.535639784199773,0.0,0.003646946810741368,2.0,-0.4870275773772301,0.5129724226227699
AXSUSDT,BTGUSDT,0.0,0.0,0.0,0.0082266202018588,1.0,-0.6723446958429162,0.3276553041570838
AXSUSDT,DCRUSDT,0.0,2.0770827992692555,0.0,0.005639333372813211,3.0,-0.43367221510766235,0.5663277848923377
AXSUSDT,DOTUSDT,0.0,0.0,0.0,0.0073238659699825836,1.0,-0.6155279588545518,0.38447204114544814
AXSUSDT,ETCUSDT,0.0,0.0,0.0,0.007181808528333169,1.0,-0.616396744913871,0.38360325508612897
AXSUSDT,FILUSDT,0.0,0.0,0.0,0.009595103858351698,1.0,-0.6952063222620785,0.30479367773792154
AXSUSDT,FTTUSDT,0.0,0.0,0.0,0.008112031065504151,1.0,-0.6429329215463787,0.35706707845362123
AXSUSDT,LINKUSDT,0.0,0.0,0.0,0.0075516802704831704,1.0,-0.6201313241571955,0.3798686758428045
AXSUSDT,LUNAUSDT,0.0,0.0,0.0,0.0072781630567473835,1.0,-0.5644984997343611,0.4355015002656389
AXSUSDT,NEOUSDT,0.0,0.0,0.0,0.007961406968272524,1.0,-0.6729265795576057,0.32707342044239435
AXSUSDT,NMRUSDT,0.0,0.0,0.0,0.008168082065265708,1.0,-0.6556249024279707,0.3443750975720293
AXSUSDT,TRBUSDT,0.0,0.0,0.0,0.009418421557801938,1.0,-0.6696349284144172,0.3303650715855828
AXSUSDT,ZENUSDT,0.0,0.0,0.0,0.008197489166661914,1.0,-0.6856528851532768,0.31434711484672323
BTGUSDT,DCRUSDT,0.0,2.857962824618941,0.0,0.003405313617207007,3.0,-0.25278433826598284,0.7472156617340172
BTGUSDT,DOTUSDT,0.0,0.0,0.0,0.004064266193853203,1.0,-0.438216031785376,0.5617839682146241
BTGUSDT,ETCUSDT,0.0,0.0,0.0,0.004488067515376741,1.0,-0.43913303253773134,0.5608669674622687
BTGUSDT,FILUSDT,0.0,-2.2071614958139554,0.0,0.002807075148222803,2.0,0.2950992480795539,-0.7049007519204462
BTGUSDT,FTTUSDT,0.0,0.0,0.0,0.004855064226443112,1.0,-0.4677426375769824,0.5322573624230176
BTGUSDT,HNTUSDT,0.0,-3.0167691808343267,0.0007459755939477526,0.009454707554923699,4.0,-0.7914953778152682,0.20850462218473176
BTGUSDT,LINKUSDT,0.0,0.0,0.0,0.004222427568406889,1.0,-0.44306673831815324,0.5569332616818468
BTGUSDT,LUNAUSDT,0.0,-2.6907895159819297,0.000673202397748591,0.008551348663912784,4.0,-0.7469048476757787,0.25309515232422125
BTGUSDT,NEOUSDT,0.0,0.0,0.0,0.004276302666261241,1.0,-0.5007222196263001,0.4992777803736999
BTGUSDT,NMRUSDT,1.0,0.0,0.0,0.004403131237535571,1.0,-0.481244723339673,0.5187552766603271
BTGUSDT,TRBUSDT,0.0,1.7712659608625314,-0.0006309098985084847,0.007223772166322453,4.0,0.6901689057387047,-0.3098310942612953
BTGUSDT,WNXMUSDT,1.0,3.148856826058286,-0.0009267184349698656,0.010204303340024796,4.0,0.8431090837115552,-0.1568909162884447
BTGUSDT,ZENUSDT,0.0,0.0,0.0,0.005977600318976367,1.0,-0.5152516167858336,0.4847483832141664
DOTUSDT,ETCUSDT,0.0,0.0,0.0,0.002936650514262877,1.0,-0.5009715437957464,0.4990284562042537
DOTUSDT,FILUSDT,0.0,-1.8465725806869089,0.0,0.0018542902766604114,2.0,0.37158923618460477,-0.6284107638153952
DOTUSDT,FTTUSDT,0.0,0.16038267944733386,8.218006577856004e-05,0.0015844525131231873,5.0,-0.5075467373971594,0.49245326260284067
DOTUSDT,LINKUSDT,0.0,0.0,0.0,0.0017743094428140105,1.0,-0.5049032334805645,0.49509676651943546
DOTUSDT,NEOUSDT,0.0,0.0,0.0,0.002898792485254259,1.0,-0.5623726635056349,0.4376273364943651
DOTUSDT,NMRUSDT,0.0,0.0,0.0,0.003174638572113798,1.0,-0.5431571692484695,0.4568428307515305
DOTUSDT,ZENUSDT,0.0,-0.7039440301429838,0.0,0.00253660862001221,2.0,0.49226306207669057,-0.5077369379233094
ETCUSDT,FILUSDT,0.0,-2.189709314277786,0.0,0.002097629345897583,2.0,0.330939972115857,-0.6690600278841431
ETCUSDT,HNTUSDT,0.0,-3.510566979076399,0.000726496528080997,0.009928991794237393,4.0,-0.8953580155997749,-0.1046419844002251
ETCUSDT,LINKUSDT,0.0,0.493182939204426,0.0,0.0021688671158195554,2.0,-0.4347422960378808,0.5652577039621193
ETCUSDT,NEOUSDT,0.0,0.0,0.0,0.002419528916715181,1.0,-0.5615294641806307,0.4384705358193693
ETCUSDT,NMRUSDT,0.0,0.0,0.0,0.0037295182959753465,1.0,-0.5422738894018959,0.4577261105981041
ETCUSDT,TRBUSDT,0.0,1.0113880899106062,-0.0005268073918280664,0.00468524476606916,4.0,0.680568038414565,-0.3194319615854351
ETCUSDT,WNXMUSDT,1.0,-2.0129972884438225,0.0006586655846373255,0.007304948512975283,5.0,-0.8068099279735806,0.19319007202641938
ETCUSDT,ZENUSDT,0.0,1.0953453944417957,0.0,0.0033025348126195283,2.0,-0.44450607503901235,0.5554939249609876
FILUSDT,ZENUSDT,0.0,0.0,0.0,0.0042430395160956026,1.0,-0.4887398757359647,0.5112601242640352
FTTUSDT,ZENUSDT,0.0,0.0,0.0,0.0022399076587351556,1.0,-0.5476920131622866,0.4523079868377135
LINKUSDT,NEOUSDT,0.0,-0.4773908900324075,0.0,0.0016179319619282892,3.0,-0.6164459563408545,0.3835540436591456
LINKUSDT,NMRUSDT,0.0,0.0,0.0,0.003322416130345685,1.0,-0.5383232199286312,0.4616767800713688
LINKUSDT,ZENUSDT,0.0,0.0,0.0,0.0029426816955250156,1.0,-0.5720357997333254,0.42796420026667464
LUNAUSDT,TRBUSDT,0.0,1.4312175483067642,0.0,0.004417935430038672,3.0,-0.4144216016315307,0.5855783983684694
LUNAUSDT,ZENUSDT,0.0,2.2071611377604055,-0.00031112385754602454,0.003710027801183935,4.0,-0.3413226910125907,0.6586773089874093
NEOUSDT,NMRUSDT,0.0,0.0,0.0,0.0031441409627288187,1.0,-0.4805239972511217,0.5194760027488783
NEOUSDT,ZENUSDT,0.0,-1.3071339424802553,0.0,0.004002529716831067,2.0,0.3745285685608191,-0.6254714314391809
NMRUSDT,ZENUSDT,0.0,1.1466438215969579,0.0,0.00423319562223995,3.0,-0.4065312658876094,0.5934687341123907
TRBUSDT,ZENUSDT,0.0,1.2406489274603738,-0.0003399844741149542,0.003582177035641991,5.0,-0.3864769030168417,0.6135230969831584
