S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,NMRUSDT,0.0,-0.8000513690326979,0.0,0.004478228769894821,2.0,0.3260319093712265,-0.6739680906287735
ADAUPUSDT,TRBUSDT,0.0,0.8725920769330104,0.0,0.0044618022386825286,3.0,-0.33348050357489795,0.6665194964251021
ADAUPUSDT,WNXMUSDT,1.0,-1.9365088399877295,0.0,0.005737196909917444,2.0,0.24905496311171388,-0.7509450368882862
ATOMUSDT,DCRUSDT,0.0,-2.7063952663365214,0.0,0.003967021634477667,2.0,0.28584928161330225,-0.7141507183866979
ATOMUSDT,WNXMUSDT,0.0,1.5277800635529053,0.0,0.005182079572836942,3.0,-0.37938318241957286,0.6206168175804272
AVAXUSDT,DCRUSDT,0.0,-2.5451913774332597,0.0,0.0032536386920331037,2.0,0.2850526709552924,-0.7149473290447077
AVAXUSDT,LPTUSDT,1.0,0.38229680177538705,-0.00021574982275060955,0.004140021578010527,5.0,-0.39007351261650813,0.609926487383492
AXSUSDT,BTGUSDT,0.0,0.0,0.0,0.004756039423813125,1.0,-0.5012762131312866,0.4987237868687135
AXSUSDT,FTTUSDT,0.0,-0.8755165958945283,0.0003218826568419735,0.005979166546896637,5.0,-0.6034658261685084,0.39653417383149164
AXSUSDT,HNTUSDT,0.0,-0.32585847088451836,0.0,0.0051069705075356235,3.0,-0.46166047706563745,0.5383395229343625
AXSUSDT,ICPUSDT,0.0,0.0,0.0,0.004220507169132128,1.0,-0.4941346643148311,0.505865335685169
AXSUSDT,LUNAUSDT,0.0,0.0,0.0,0.005913225672405855,1.0,-0.4409140154708915,0.5590859845291085
AXSUSDT,NMRUSDT,0.0,0.0,0.0,0.005537441050075226,1.0,-0.4694240475062465,0.5305759524937536
AXSUSDT,TORNUSDT,1.0,-1.2707820890447348,0.00046288049617170077,0.007866705654740756,5.0,-0.6442376381581869,0.35576236184181315
AXSUSDT,WNXMUSDT,0.0,0.8400375011706287,0.0,0.005961422462525131,3.0,-0.4081138674294888,0.5918861325705111
AXSUSDT,ZENUSDT,0.0,0.0,0.0,0.004503019224827266,1.0,-0.5102983386184877,0.48970166138151233
BTGUSDT,DCRUSDT,0.0,-2.367500108991274,0.0,0.0036646402368198695,2.0,0.28565135639643585,-0.7143486436035642
BTGUSDT,ETCUSDT,1.0,0.0,0.0,0.0038613011782681096,1.0,-0.4909395609572758,0.5090604390427242
BTGUSDT,FILUSDT,0.0,0.5160890241458747,0.0,0.004582170682719904,3.0,-0.451733841391929,0.548266158608071
BTGUSDT,FTTUSDT,0.0,-0.5834729633791214,0.00031855877257172267,0.0051022356815137015,5.0,-0.5672866178733114,0.4327133821266887
BTGUSDT,ICPUSDT,0.0,0.0,0.0,0.004213653529148678,1.0,-0.4928887736909888,0.5071112263090112
DCRUSDT,DOTUSDT,0.0,-2.132050252986815,0.0,0.0031639664444779027,2.0,-0.6550692340466452,0.3449307659533548
DCRUSDT,ETCUSDT,0.0,-2.065802751701357,0.0,0.003351242100221434,2.0,-0.6762883545820269,0.3237116454179731
DCRUSDT,FTTUSDT,0.0,-2.2733691211221334,0.0,0.005022764724495351,2.0,-0.7043011031312487,0.29569889686875134
DCRUSDT,HNTUSDT,0.0,-2.3088401285028475,0.0,0.003211980242888243,3.0,-0.6632245214356984,0.3367754785643016
DCRUSDT,LUNAUSDT,0.0,-2.210028062168975,0.0,0.0029436820885665217,2.0,-0.6641669825080818,0.3358330174919182
DCRUSDT,NEOUSDT,0.0,-2.402319262017524,0.0,0.0032366404253553064,2.0,-0.7078427000474334,0.2921572999525665
DCRUSDT,NMRUSDT,0.0,-2.2693415584992582,0.0,0.0034765208906500384,3.0,-0.6865807927989152,0.31341920720108485
DCRUSDT,TRBUSDT,0.0,-2.2312651449808083,0.0,0.0030679107387173287,2.0,-0.6896369198811133,0.3103630801188867
DCRUSDT,ZENUSDT,0.0,-2.11963301249469,0.0,0.003322605775007946,2.0,-0.6926218176965766,0.30737818230342345
DOTUSDT,ETCUSDT,0.0,0.47866746664697324,-8.756821752041615e-05,0.001991158737669352,5.0,-0.48659538816110565,0.5134046118388944
