S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,AVAXUSDT,0.0,1.807640550711197,-0.00010629126800837532,0.002440570471986186,5.0,-0.27154114583311345,0.7284588541668866
ADAUPUSDT,LPTUSDT,0.0,1.3480091838521395,0.0,0.0038759170208920394,3.0,-0.2342099550572749,0.7657900449427251
ADAUPUSDT,LUNAUSDT,0.0,-1.600806617365921,0.0,0.0021978032469675496,2.0,0.2569098861405639,-0.7430901138594361
ADAUPUSDT,NEOUSDT,0.0,1.667731026754665,8.305187529052382e-05,0.001787530110522135,5.0,-0.24778652269695675,0.7522134773030431
ADAUPUSDT,NMRUSDT,0.0,1.6849280313786337,-8.413116734146669e-05,0.0025932380186720646,4.0,-0.2478870948378989,0.7521129051621012
ADAUPUSDT,WNXMUSDT,0.0,0.0,0.0,0.006841719801385274,1.0,-0.47342914575923867,0.5265708542407613
ARUSDT,ICPUSDT,0.0,1.542552473854847,0.00030295007499264644,0.004121547674742161,5.0,-0.2861393198718916,0.7138606801281083
ARUSDT,LPTUSDT,0.0,0.8042567533068213,0.00011973762153695898,0.0023938812996699564,5.0,-0.33170891732396307,0.6682910826760369
ARUSDT,MLNUSDT,0.0,1.7560220409492944,0.0,0.0018224515046757577,3.0,-0.3562977608673638,0.6437022391326362
ARUSDT,TORNUSDT,0.0,0.0,0.0,0.003255299253176842,1.0,-0.5147555326649482,0.48524446733505183
AVAXUSDT,LPTUSDT,0.0,0.0,0.0,0.002631728373491615,1.0,-0.4304762199216355,0.5695237800783646
AVAXUSDT,LUNAUSDT,0.0,-0.6451596739477647,0.0,0.001737999603690815,3.0,-0.5543034810569873,0.4456965189430126
AVAXUSDT,MLNUSDT,0.0,0.0,0.0,0.0025142727381174896,1.0,-0.5401902735446931,0.459809726455307
AVAXUSDT,NMRUSDT,1.0,0.0,0.0,0.0019156738922272906,1.0,-0.4724297431554984,0.5275702568445017
AVAXUSDT,ZENUSDT,0.0,0.0,0.0,0.0020296427104391796,1.0,-0.5097153503636053,0.4902846496363947
AXSUSDT,LPTUSDT,0.0,-0.881739677991239,0.0,0.002179962088929398,2.0,-0.5041609090815365,0.4958390909184635
AXSUSDT,TORNUSDT,1.0,4.693000447744641,0.0,0.005873742043677132,2.0,0.8195942971604143,0.18040570283958576
BTGUSDT,ETCUSDT,0.0,0.0,0.0,0.0026167263131250318,1.0,-0.48744960694267175,0.5125503930573283
DCRUSDT,DOTUSDT,0.0,0.0,0.0,0.0035739389637068912,1.0,-0.4417329972805247,0.5582670027194754
DCRUSDT,FILUSDT,0.0,0.0,0.0,0.0037125504833142643,1.0,-0.4613722708099689,0.5386277291900312
DCRUSDT,FTTUSDT,0.0,0.0,0.0,0.0018154724182544958,1.0,-0.46417705282622784,0.5358229471737721
DCRUSDT,ICPUSDT,0.0,0.0,0.0,0.004414437402186024,1.0,-0.44243908788328223,0.5575609121167178
DCRUSDT,LPTUSDT,0.0,0.0,0.0,0.0025419545756829795,1.0,-0.39965887776126974,0.6003411222387303
DCRUSDT,LUNAUSDT,0.0,0.0,0.0,0.002452416788935869,1.0,-0.44043051990374865,0.5595694800962514
DCRUSDT,NEOUSDT,0.0,0.0,0.0,0.002783324117232612,1.0,-0.4400795577594064,0.5599204422405936
DCRUSDT,TORNUSDT,0.0,0.0,0.0,0.003396369846715625,1.0,-0.46537921468616245,0.5346207853138375
DOTUSDT,LPTUSDT,0.0,0.0,0.0,0.00307553458475755,1.0,-0.45682474230752806,0.5431752576924719
DOTUSDT,NMRUSDT,0.0,0.23649335976834696,-0.00012633313088494067,0.0018983998123441978,5.0,-0.46820764161779804,0.531792358382202
DOTUSDT,TORNUSDT,0.0,0.0,0.0,0.00451042011148783,1.0,-0.5236765824741987,0.4763234175258013
DOTUSDT,WNXMUSDT,0.0,0.0,0.0,0.004181098186413747,1.0,-0.5190683332502167,0.4809316667497832
ETCUSDT,WNXMUSDT,0.0,0.0,0.0,0.0055154089176743205,1.0,-0.5065447768252093,0.49345522317479085
FILUSDT,LPTUSDT,0.0,0.0,0.0,0.003495351837260836,1.0,-0.43723511991317726,0.5627648800868227
FILUSDT,LUNAUSDT,0.0,0.6440919590961951,0.0,0.002554838069480465,3.0,-0.3953209505643412,0.6046790494356589
FILUSDT,MLNUSDT,0.0,0.0,0.0,0.004510199305755228,1.0,-0.5471345880161189,0.45286541198388114
FILUSDT,NMRUSDT,1.0,0.9440154273310761,0.0,0.002344320849022699,3.0,-0.35709595500421837,0.6429040449957816
FTTUSDT,ICPUSDT,0.0,0.0,0.0,0.0033902280409103115,1.0,-0.47802320703169604,0.521976792968304
FTTUSDT,LPTUSDT,0.0,0.0,0.0,0.002094974459684462,1.0,-0.434478099918392,0.5655219000816081
FTTUSDT,LUNAUSDT,0.0,0.0,0.0,0.0015474897804093257,1.0,-0.4760297446617125,0.5239702553382874
FTTUSDT,MLNUSDT,0.0,0.5877682039279568,-0.00012608210852087476,0.0014926117494673717,4.0,-0.4792795213153242,0.5207204786846759
