S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,BTGUSDT,1.0,3.7031688135723786,0.0,0.00260366722148325,3.0,-0.060421840489696656,0.9395781595103034
ARUSDT,BTGUSDT,1.0,4.070311005179243,0.0,0.0031318135893926855,3.0,-0.022354406493135314,0.9776455935068646
ATOMUSDT,AXSUSDT,0.0,0.0,0.0,0.001907643654915777,1.0,-0.579475307584299,0.42052469241570106
ATOMUSDT,BTGUSDT,1.0,3.3368970247405096,0.0,0.0026773051493445338,3.0,-0.11823565608704982,0.8817643439129502
ATOMUSDT,ETCUSDT,0.0,0.8011718235898517,0.0,0.0010998200464212829,3.0,-0.4256997622012795,0.5743002377987205
ATOMUSDT,FILUSDT,0.0,1.6244956803664086,0.0,0.0015425587245996993,3.0,-0.3354887964437543,0.6645112035562458
ATOMUSDT,FTTUSDT,0.0,-2.0794299453569987,-5.553733180385452e-05,0.0014081366903024295,4.0,0.25942323584715526,-0.7405767641528448
ATOMUSDT,LUNAUSDT,0.0,0.3250077633578471,7.611259239199548e-05,0.0014149069653811217,5.0,-0.4614009043298863,0.5385990956701138
ATOMUSDT,MLNUSDT,0.0,-1.4377627182494606,-5.838993957910339e-05,0.0014156396377028348,4.0,0.41125188994137735,-0.5887481100586227
ATOMUSDT,NEOUSDT,0.0,0.0,0.0,0.0011939156420031198,1.0,-0.5203086801042017,0.47969131989579833
ATOMUSDT,WNXMUSDT,0.0,0.0,0.0,0.001508467580357327,1.0,-0.5287665143568164,0.47123348564318357
AVAXUSDT,DOTUSDT,0.0,3.075105438806507,-0.00018504716328830858,0.004398612609021677,5.0,-0.09111809185749963,0.9088819081425004
AXSUSDT,BTGUSDT,1.0,4.2585098791153255,0.0,0.003077938774193559,3.0,0.006476713769643909,0.9935232862303561
AXSUSDT,FILUSDT,0.0,1.8392347260858877,0.0,0.002071852070646421,3.0,-0.2625793816307126,0.7374206183692874
AXSUSDT,LUNAUSDT,0.0,0.49509385612374823,0.0001044839806895707,0.0016284114833800658,5.0,-0.3686526882446215,0.6313473117553785
BTGUSDT,DOTUSDT,1.0,-3.5345904457657964,0.0,0.0025565949210515464,3.0,-0.9103326131442606,0.08966738685573943
BTGUSDT,ETCUSDT,1.0,-3.4760771891793416,0.0,0.002537036896231611,3.0,-0.9056199543099399,0.09438004569006014
BTGUSDT,FILUSDT,1.0,-1.9181651537611482,0.0,0.0019293935159351776,2.0,-0.7241659924345766,0.2758340075654234
BTGUSDT,HNTUSDT,1.0,-4.1639397904337505,0.0,0.002792989796910203,3.0,-0.9238509986874602,-0.07614900131253986
BTGUSDT,ICPUSDT,1.0,-4.043031115545433,0.0,0.002808839564951055,2.0,-0.9736435895995104,0.026356410400489694
BTGUSDT,LPTUSDT,1.0,-4.214443435937548,0.0,0.0027923232431447155,2.0,-0.9649380395233236,-0.03506196047667646
BTGUSDT,NEOUSDT,1.0,-3.4985736358252337,0.0,0.0026614263667808185,3.0,-0.90618745211379,0.09381254788621002
BTGUSDT,NMRUSDT,1.0,-4.168459034505522,0.0,0.002607136121700045,2.0,-0.8205137885669995,-0.17948621143300056
BTGUSDT,TORNUSDT,1.0,-3.87811386794513,0.0,0.0027155967628081186,2.0,-0.9556663758097855,0.04433362419021447
BTGUSDT,TRBUSDT,1.0,-4.252978902841672,0.0,0.002826434862801707,2.0,-0.9947795552371673,-0.005220444762832643
BTGUSDT,ZENUSDT,1.0,-4.2579956443380444,0.0,0.00295033418632735,2.0,-0.9751828452180235,-0.02481715478197657
DCRUSDT,DOTUSDT,0.0,-4.522054619614625,0.0,0.0023490308369369787,3.0,-0.7313193369611988,-0.26868066303880117
DCRUSDT,LINKUSDT,0.0,-3.482609777834728,-4.259236508977412e-05,0.002041434519875816,5.0,-0.8381998072666254,0.16180019273337465
