S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,0.0,0.0,0.0,0.0016480672174675175,1.0,-0.36407795714339675,0.6359220428566034
ADAUPUSDT,AXSUSDT,0.0,-1.248700562834211,-0.0001767836980781709,0.0019453189363460644,4.0,-0.46417515087099326,0.5358248491290067
ADAUPUSDT,BTGUSDT,0.0,0.5006929918655944,-0.0001293981647071431,0.0021514029884288272,4.0,-0.4150678631266547,0.5849321368733452
ADAUPUSDT,DCRUSDT,0.0,1.3743711673952586,0.0002009927907368782,0.002473577847932059,5.0,-0.36879815906952984,0.6312018409304702
ADAUPUSDT,ETCUSDT,0.0,0.9687944609260001,-6.362457588485094e-05,0.002186256292578641,5.0,-0.3575907267229895,0.6424092732770105
ADAUPUSDT,LINKUSDT,0.0,0.0,0.0,0.002574531541289039,1.0,-0.409292727752211,0.5907072722477891
ADAUPUSDT,LUNAUSDT,0.0,-1.2800817413228267,-0.00010775051183753197,0.0023923492120708914,5.0,-0.4942860765254483,0.5057139234745517
ADAUPUSDT,TORNUSDT,0.0,0.5457557147676076,-0.00019579043586989082,0.0036256217670064686,5.0,-0.4006453817313849,0.5993546182686151
ADAUPUSDT,TRBUSDT,0.0,0.0,0.0,0.0023711244142491815,1.0,-0.4616158396158142,0.5383841603841859
ADAUPUSDT,ZENUSDT,0.0,0.0,0.0,0.002837788615498575,1.0,-0.49875030542638726,0.5012496945736128
ATOMUSDT,AXSUSDT,0.0,-0.8649299331294702,-0.00016217041558948302,0.0017718989829229208,5.0,-0.586911281031273,0.41308871896872706
ATOMUSDT,BTGUSDT,0.0,0.5095027681481401,-0.00012541547437132437,0.0018490045602474689,4.0,-0.5341016896610971,0.4658983103389029
ATOMUSDT,DCRUSDT,0.0,1.2584771723105241,0.00014464254607806872,0.0021611203946823245,5.0,-0.4803965813826588,0.5196034186173413
ATOMUSDT,NEOUSDT,0.0,1.2842806170233936,3.1243809220313966e-05,0.0011037149509805187,5.0,-0.3989808919220096,0.6010191080779905
ATOMUSDT,TORNUSDT,0.0,0.5481610670712858,-0.00018021776351866614,0.0027706402752095405,5.0,-0.5187939540301069,0.4812060459698931
AVAXUSDT,BTGUSDT,0.0,0.6838941355311892,-0.0001340442213569343,0.0016027364898816582,4.0,-0.5007786888287858,0.49922131117121415
AVAXUSDT,DCRUSDT,0.0,-1.4021537916390883,-0.00015062063209780427,0.0020185200424378802,4.0,0.45534902608217526,-0.5446509739178248
AVAXUSDT,ETCUSDT,0.0,1.114184103080741,-8.138114429260822e-05,0.0011634958352152074,5.0,-0.4336512343920098,0.5663487656079902
AVAXUSDT,FILUSDT,0.0,1.4608400707532796,-9.57175555346354e-05,0.0014386828832040083,5.0,-0.40146745754694313,0.5985325424530569
AVAXUSDT,FTTUSDT,0.0,-1.0024648122331712,0.0,0.0012257398430881871,2.0,0.3981220454583386,-0.6018779545416615
AVAXUSDT,HNTUSDT,0.0,0.6747749949596945,-4.186859693893317e-05,0.0015680191082750217,5.0,-0.3631293353906602,0.6368706646093398
AVAXUSDT,LPTUSDT,0.0,2.4338731853292574,-8.634402539638013e-05,0.0011163938287121339,5.0,-0.13066505690205305,0.8693349430979469
