S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,1.0,0.0,0.0,0.005937612259624581,1.0,-0.36034079575642525,0.6396592042435748
ADAUPUSDT,AXSUSDT,1.0,0.0,0.0,0.0045189035137128625,1.0,-0.2313226406505942,0.7686773593494058
ADAUPUSDT,BTGUSDT,1.0,0.0,0.0,0.007100958843206666,1.0,-0.4668900792489267,0.5331099207510733
ADAUPUSDT,DCRUSDT,1.0,0.0,0.0,0.011154387997082167,1.0,-0.5330177957991895,0.46698220420081055
ADAUPUSDT,DOTUSDT,2.0,-3.1164044400730218,0.0,0.01712301776465769,2.0,-0.2548252509579839,-0.7451747490420161
ADAUPUSDT,ETCUSDT,1.0,0.0,0.0,0.006262659629197636,1.0,-0.47255482039404867,0.5274451796059513
ADAUPUSDT,FILUSDT,1.0,0.0,0.0,0.00971692172417426,1.0,-0.4926997375217886,0.5073002624782115
ADAUPUSDT,FTTUSDT,1.0,0.0,0.0,0.007606300239193043,1.0,-0.44432061405518386,0.5556793859448161
ADAUPUSDT,ICPUSDT,1.0,4.0586791258578945,0.0,0.03769532026617015,2.0,0.9126414481391076,0.0873585518608924
ADAUPUSDT,LINKUSDT,1.0,0.0,0.0,0.005037243121304158,1.0,-0.4160340819741864,0.5839659180258137
ADAUPUSDT,LPTUSDT,1.0,0.0,0.0,0.014247199405642315,1.0,-0.44315917164158586,0.5568408283584141
ADAUPUSDT,LUNAUSDT,1.0,3.481120335622452,0.0,0.035134005470289484,2.0,0.7434221141620885,0.25657788583791163
ADAUPUSDT,NEOUSDT,1.0,0.0,0.0,0.007123709088611612,1.0,-0.46139110437907666,0.5386088956209233
ADAUPUSDT,NMRUSDT,1.0,0.0,0.0,0.008946202049975099,1.0,-0.45219841334747085,0.5478015866525292
ADAUPUSDT,TORNUSDT,1.0,0.0,0.0,0.014750501930351918,1.0,-0.4787237457122054,0.5212762542877946
ADAUPUSDT,TRBUSDT,1.0,0.0,0.0,0.0075236037404932884,1.0,-0.46333789143022613,0.5366621085697738
ADAUPUSDT,WNXMUSDT,1.0,0.0,0.0,0.01101462616790002,1.0,-0.4871574725851488,0.5128425274148511
ADAUPUSDT,ZENUSDT,1.0,0.0,0.0,0.008615928845681525,1.0,-0.5007667278770143,0.49923327212298574
ARUSDT,ATOMUSDT,2.0,0.0,0.0,0.01028085835124825,1.0,-0.4761185603743656,0.5238814396256344
ARUSDT,AVAXUSDT,2.0,0.0,0.0,0.0043152488981534325,1.0,-0.48888741477954395,0.511112585220456
ARUSDT,AXSUSDT,2.0,0.0,0.0,0.005075592518081299,1.0,-0.3260371218211715,0.6739628781788285
ARUSDT,BTGUSDT,3.0,0.0,0.0,0.006322987547544262,1.0,-0.5843106182088275,0.4156893817911726
ARUSDT,DCRUSDT,3.0,0.0,0.0,0.00621424783320231,1.0,-0.647323949048839,0.3526760509511609
ARUSDT,ETCUSDT,3.0,2.6480854808994825,0.0,0.010664829967449422,2.0,0.9104232988030562,0.08957670119694387
ARUSDT,FILUSDT,2.0,-2.9815591674443502,0.0,0.013510984442631426,2.0,-0.6979272465726938,-0.3020727534273062
ARUSDT,FTTUSDT,2.0,0.0,0.0,0.005260841125034127,1.0,-0.562488270781953,0.437511729218047
ARUSDT,HNTUSDT,1.0,0.0,0.0,0.011480031405368475,1.0,-0.49387710783610667,0.5061228921638934
ARUSDT,ICPUSDT,1.0,2.625659617572251,0.0,0.013791083164149707,2.0,0.9284567541809532,0.07154324581904682
ARUSDT,LINKUSDT,2.0,-2.62866814884239,0.0,0.012296532987306472,2.0,-0.7831105538530292,-0.21688944614697078
ARUSDT,LPTUSDT,2.0,2.4156107156976097,0.0,0.02517797535509269,2.0,0.9776531299810961,-0.02234687001890395
ARUSDT,NEOUSDT,2.0,0.0,0.0,0.007425830410296013,1.0,-0.5803226162680778,0.4196773837319222
