S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,0.0,0.8947237354520539,-0.0001787073926753277,0.00191272006826305,4.0,-0.3497697798116177,0.6502302201883823
ADAUPUSDT,ATOMUSDT,0.0,0.0,0.0,0.001830867202022082,1.0,-0.42034705216519974,0.5796529478348003
ADAUPUSDT,AVAXUSDT,0.0,0.0,0.0,0.0018961216523005655,1.0,-0.45641317046582386,0.5435868295341763
ADAUPUSDT,AXSUSDT,0.0,0.0,0.0,0.002443391985145208,1.0,-0.5014222392922421,0.4985777607077579
ADAUPUSDT,DCRUSDT,0.0,0.0,0.0,0.002497207204941423,1.0,-0.4985616606112567,0.5014383393887434
ADAUPUSDT,FILUSDT,0.0,0.0,0.0,0.0021682578370800973,1.0,-0.4645702831244144,0.5354297168755857
ADAUPUSDT,FTTUSDT,0.0,-1.3496780465726366,0.0,0.0024365711588169824,3.0,-0.6097350766535731,0.39026492334642693
ADAUPUSDT,ICPUSDT,0.0,0.0,0.0,0.002053416520127225,1.0,-0.4412192261267158,0.5587807738732842
ADAUPUSDT,LINKUSDT,0.0,-1.0819657793522093,0.0,0.0023633123906053083,3.0,-0.5401817330507686,0.4598182669492315
ADAUPUSDT,LUNAUSDT,0.0,-1.4783825763708056,0.0,0.0027326887875215307,3.0,-0.6055263030565131,0.39447369694348683
ADAUPUSDT,ZENUSDT,0.0,0.0,0.0,0.002394941689049168,1.0,-0.4764143087549327,0.5235856912450673
ARUSDT,ATOMUSDT,0.0,0.9912460628948387,0.0,0.0017076670768537202,3.0,-0.3349561000698428,0.6650438999301573
ARUSDT,AVAXUSDT,0.0,0.21706347263457854,-9.95982050450416e-05,0.0014566159073917569,4.0,0.5318733287920898,-0.46812667120791013
ARUSDT,AXSUSDT,0.0,-1.7022135155852824,0.0,0.00145563436101913,2.0,0.355758638237107,-0.644241361762893
ARUSDT,BTGUSDT,0.0,3.9764036836242402,-0.00032315201569410194,0.003907984683665721,4.0,0.9293049812921305,0.07069501870786943
ARUSDT,DCRUSDT,0.0,1.3865480686501124,0.0,0.0017344752739593557,3.0,-0.3880175298792629,0.6119824701207371
ARUSDT,FILUSDT,0.0,2.189817436875123,-0.00023128770630057347,0.002633522542334596,4.0,0.7824785737906075,-0.21752142620939247
ARUSDT,FTTUSDT,0.0,-2.058000303641533,0.00019727429300753346,0.0025861653107736977,5.0,-0.7625992425839627,0.2374007574160373
ARUSDT,HNTUSDT,0.0,3.767419354208734,-0.0003075817802701154,0.0031995041939249643,4.0,0.7819081440188335,0.21809185598116654
ARUSDT,ICPUSDT,0.0,1.446908233915155,-0.00018779665395159576,0.0019228751385503445,4.0,0.6760258337466625,-0.3239741662533376
ARUSDT,LINKUSDT,0.0,0.6134205209820535,0.0,0.0014412410764097277,3.0,-0.3689445900642878,0.6310554099357122
ARUSDT,LPTUSDT,0.0,2.1649052380198315,-0.0002533685103968916,0.0025151618210523356,4.0,0.7434421272186097,-0.25655787278139025
ARUSDT,LUNAUSDT,0.0,2.408268770568935,-0.00022705920555600456,0.002585450016790325,4.0,0.7955884005812895,-0.20441159941871043
ARUSDT,NEOUSDT,0.0,1.3264957838949958,-0.00022546620896982827,0.001977859561814088,4.0,0.6593870686703487,-0.34061293132965126
ARUSDT,NMRUSDT,0.0,0.0,0.0,0.002250037683442056,1.0,-0.48976892882037826,0.5102310711796217
ARUSDT,TORNUSDT,0.0,-2.6425702019669606,0.00024794532204291,0.0027774314791449385,5.0,-0.841222676519376,0.15877732348062404
ARUSDT,TRBUSDT,0.0,3.954044372399558,0.0,0.004061064913039484,3.0,0.4125505108264469,0.5874494891735531
ARUSDT,WNXMUSDT,0.0,1.1832749334292973,-0.0001459505620075688,0.0018578656449456342,4.0,0.6506917595530713,-0.3493082404469286
ATOMUSDT,AVAXUSDT,0.0,0.0,0.0,0.001210025285700033,1.0,-0.5365778752218058,0.4634221247781943
ATOMUSDT,AXSUSDT,0.0,0.0,0.0,0.0014637099312428128,1.0,-0.5810215620112176,0.4189784379887825
ATOMUSDT,BTGUSDT,2.0,0.0,0.0,0.0025349723890716923,1.0,-0.5494481049387818,0.45055189506121823
ATOMUSDT,DCRUSDT,0.0,0.0,0.0,0.0012501431770929406,1.0,-0.5782343382806556,0.4217656617193444
ATOMUSDT,FILUSDT,0.0,0.0,0.0,0.0014912302190676864,1.0,-0.5447367153731479,0.45526328462685206
ATOMUSDT,ICPUSDT,0.0,-1.5633929833808757,8.859858602311866e-05,0.001967503363850061,4.0,-0.7360595845556088,0.26394041544439123
ATOMUSDT,LINKUSDT,0.0,0.0,0.0,0.00112122444477318,1.0,-0.4852122361808214,0.5147877638191787
ATOMUSDT,MLNUSDT,0.0,1.7424732968182235,0.0,0.0013168279747956296,3.0,-0.3758957336498149,0.6241042663501851
ATOMUSDT,NMRUSDT,0.0,-1.3108012436931866,0.0,0.001935522723618919,2.0,-0.7018809036718049,0.2981190963281951
ATOMUSDT,TRBUSDT,0.0,3.6709487866760853,0.0,0.003407372525518664,3.0,0.5989282152971434,0.40107178470285665
ATOMUSDT,WNXMUSDT,0.0,0.0,0.0,0.001956796359917132,1.0,-0.5333716662777189,0.466628333722281
AVAXUSDT,AXSUSDT,0.0,0.0,0.0,0.0013429562934748696,1.0,-0.5449867228765752,0.4550132771234247
AVAXUSDT,BTGUSDT,0.0,0.0,0.0,0.0028209679063539014,1.0,-0.5129194434499457,0.4870805565500544
AVAXUSDT,DCRUSDT,0.0,0.0,0.0,0.0014049171063253074,1.0,-0.5421456259883117,0.45785437401168827
AVAXUSDT,ICPUSDT,0.0,0.0,0.0,0.0014743384483169811,1.0,-0.48464639953316957,0.5153536004668304
AVAXUSDT,WNXMUSDT,0.0,0.0,0.0,0.001726662902906405,1.0,-0.49678161240345436,0.5032183875965456
AXSUSDT,BTGUSDT,0.0,0.0,0.0,0.003024597848661284,1.0,-0.4678495475258066,0.5321504524741935
AXSUSDT,DCRUSDT,0.0,0.0,0.0,0.0015113548317535878,1.0,-0.4971500108551702,0.5028499891448298
AXSUSDT,FILUSDT,0.0,0.0,0.0,0.0016202607850084791,1.0,-0.46317189924299806,0.5368281007570019
AXSUSDT,FTTUSDT,0.0,-3.187102584399787,0.00010574978168595602,0.0015284723777892013,5.0,-0.8150440267424734,0.1849559732575266
AXSUSDT,ICPUSDT,0.0,2.5293285199163362,-9.823236213549628e-05,0.0013209330247891246,4.0,0.7333620971643585,-0.2666379028356414
AXSUSDT,LINKUSDT,0.0,-0.9011873378709507,0.0,0.0011319662911067636,3.0,-0.5160571176940415,0.48394288230595855
AXSUSDT,LUNAUSDT,0.0,-3.631711697298333,0.00013483729612909375,0.0015882892620195863,5.0,-0.8584168061795179,0.14158319382048218
AXSUSDT,NEOUSDT,0.0,1.9581350625460416,-0.00012248665973540904,0.0011673636019224867,4.0,0.6660989975124321,-0.33390100248756793
AXSUSDT,TRBUSDT,0.0,4.443950997542148,0.0,0.0030776712457705794,3.0,0.5620626660896675,0.43793733391033257
AXSUSDT,WNXMUSDT,0.0,-1.0315163190295449,0.0,0.0017788656628531432,3.0,-0.5692398138338189,0.43076018616618106
AXSUSDT,ZENUSDT,1.0,0.0,0.0,0.0021662000336771605,1.0,-0.47497831352315173,0.5250216864768483
BTGUSDT,DCRUSDT,2.0,0.0,0.0,0.003039991079135213,1.0,-0.529267108068224,0.4707328919317761
BTGUSDT,DOTUSDT,0.0,0.0,0.0,0.0024505431442777277,1.0,-0.4697604767301933,0.5302395232698068
BTGUSDT,FILUSDT,0.0,0.0,0.0,0.0028902536361099756,1.0,-0.4952715691278116,0.5047284308721884
BTGUSDT,LINKUSDT,0.0,0.0,0.0,0.0025897806288946953,1.0,-0.43598803856523666,0.5640119614347634
BTGUSDT,LUNAUSDT,0.0,0.0,0.0,0.0025957843058446377,1.0,-0.4597882282774395,0.5402117717225606
BTGUSDT,TRBUSDT,0.0,4.1168155202625805,0.0,0.004106856250528843,3.0,0.5602624555259951,0.43973754447400487
BTGUSDT,ZENUSDT,2.0,0.0,0.0,0.003008662847026678,1.0,-0.5071205538400952,0.4928794461599047
DCRUSDT,FILUSDT,0.0,0.0,0.0,0.0016136085103296738,1.0,-0.4660172931248499,0.5339827068751501
DCRUSDT,ICPUSDT,0.0,-2.098629664786116,0.00010498433433787444,0.0018563574992030455,4.0,-0.6875924762394802,0.31240752376051995
DCRUSDT,LINKUSDT,0.0,0.0,0.0,0.0013739031891880473,1.0,-0.40739265408805947,0.5926073459119406
DCRUSDT,LPTUSDT,0.0,2.4452052317920026,-0.00014855410271585537,0.0021346987964055595,4.0,0.7014574096436702,-0.29854259035632985
DCRUSDT,LUNAUSDT,0.0,2.732017431076795,-0.00012019032062119206,0.002105328478416466,4.0,0.756566036236918,-0.243433963763082
DCRUSDT,TRBUSDT,0.0,4.382137138291545,0.0,0.0036736118959850546,3.0,0.52288077192077,0.47711922807923
DCRUSDT,WNXMUSDT,0.0,0.0,0.0,0.0022107161172448685,1.0,-0.4546717567570813,0.5453282432429187
DCRUSDT,ZENUSDT,1.0,3.4926032272109357,-0.0001734539781395648,0.0026911781921922376,4.0,0.8597500879881981,-0.14024991201180204
DOTUSDT,ZENUSDT,0.0,0.0,0.0,0.001638866227909101,1.0,-0.5373574648036934,0.46264253519630666
ETCUSDT,HNTUSDT,0.0,-3.804871804265697,9.29348238256612e-05,0.0026860812155017405,5.0,-0.8078111149056211,-0.19218888509437893
ETCUSDT,LPTUSDT,0.0,-3.6578947157896797,0.0,0.0023356055432911223,2.0,-0.6688766379407975,-0.3311233620592025
ETCUSDT,MLNUSDT,0.0,0.0,0.0,0.0014178791244033007,1.0,-0.5515433699500142,0.4484566300499858
ETCUSDT,NMRUSDT,0.0,-0.8301828468461198,-0.00011249410311643444,0.0014114144654020348,4.0,-0.5955725084238169,0.40442749157618313
ETCUSDT,TRBUSDT,0.0,-3.969874855767417,0.0,0.003204417922252055,2.0,-0.7316336862519062,-0.26836631374809383
FILUSDT,FTTUSDT,0.0,0.0,0.0,0.0016992268758497585,1.0,-0.49199308606704983,0.5080069139329502
FILUSDT,ICPUSDT,0.0,0.0,0.0,0.0014920532316241542,1.0,-0.4764502633359484,0.5235497366640517
FILUSDT,TRBUSDT,0.0,-1.0389783385786462,-0.00021118127984883617,0.003731480271856052,4.0,0.3589391834949308,-0.6410608165050692
FTTUSDT,MLNUSDT,0.0,3.3078376694246185,-4.28284324495803e-05,0.0013746973655429679,5.0,-0.17718655251488732,0.8228134474851128
ICPUSDT,LPTUSDT,0.0,0.0,0.0,0.002872122020695418,1.0,-0.4445897740594486,0.5554102259405514
ICPUSDT,WNXMUSDT,0.0,0.0,0.0,0.002349758381744873,1.0,-0.5121570421219851,0.4878429578780149
LINKUSDT,TRBUSDT,0.0,3.57892845492343,0.0,0.0035270798757031604,3.0,0.5591557105692232,0.4408442894307768
LINKUSDT,WNXMUSDT,0.0,0.0,0.0,0.001890524038901755,1.0,-0.5480745309475716,0.4519254690524283
LPTUSDT,WNXMUSDT,1.0,0.0,0.0,0.002716956317869583,1.0,-0.5673870992197978,0.43261290078020215
LUNAUSDT,TRBUSDT,0.0,3.839255669696777,0.00010482012822644959,0.004164102563045721,5.0,0.33427896547701264,0.6657210345229875
LUNAUSDT,ZENUSDT,0.0,1.4649823775285302,0.0,0.002120427289285535,3.0,-0.3633003873289207,0.6366996126710793
MLNUSDT,NEOUSDT,0.0,-1.9093017620810955,6.197331213114223e-05,0.0010860608554426868,4.0,-0.6556424356240104,0.34435756437598963
MLNUSDT,NMRUSDT,0.0,-3.1329352435901328,0.0,0.0013298603561525957,3.0,-0.7978795549253554,0.20212044507464455
MLNUSDT,TRBUSDT,0.0,2.122462888628217,-0.00012240381734942576,0.0019817883793034033,4.0,0.6871975002704523,-0.3128024997295476
