S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,0.0,0.0,0.0,0.002449116260115796,1.0,-0.3739142909895819,0.6260857090104182
ADAUPUSDT,AVAXUSDT,0.0,0.0,0.0,0.0026857151287417247,1.0,-0.3774623348166191,0.6225376651833809
ADAUPUSDT,ETCUSDT,0.0,1.5830064274345323,0.0,0.001544890007354264,3.0,-0.28645974833192756,0.7135402516680724
ADAUPUSDT,FTTUSDT,0.0,0.0,0.0,0.0023487606148293073,1.0,-0.45992787521335815,0.5400721247866418
ADAUPUSDT,HNTUSDT,1.0,1.1090000607117785,0.0,0.001980129129055868,3.0,-0.21639558599968023,0.7836044140003198
ADAUPUSDT,LINKUSDT,0.0,0.0,0.0,0.0018969388754553598,1.0,-0.4302405625061497,0.5697594374938504
ADAUPUSDT,LPTUSDT,0.0,0.0,0.0,0.00497151005508111,1.0,-0.40008844191551257,0.5999115580844875
ADAUPUSDT,TORNUSDT,0.0,0.0,0.0,0.003505403351712,1.0,-0.4517905372912547,0.5482094627087453
ADAUPUSDT,WNXMUSDT,0.0,-3.7764037091075506,0.0,0.001011559892965771,2.0,0.03147709093709504,-0.968522909062905
ARUSDT,DCRUSDT,0.0,-3.928896439888432,-0.0001789389652502742,0.0022572258850033626,4.0,0.12601593059177546,-0.8739840694082245
ARUSDT,DOTUSDT,0.0,0.8236818111534427,0.0,0.0023886823551436424,3.0,-0.3864622434121267,0.6135377565878732
ARUSDT,HNTUSDT,0.0,1.4494337042870862,0.0,0.002882364660439456,3.0,-0.2251648186738067,0.7748351813261933
ARUSDT,ICPUSDT,0.0,0.742838633580244,0.0,0.00219268030579573,2.0,-0.4806730362064528,0.5193269637935471
ARUSDT,MLNUSDT,0.0,2.7374182036957517,0.0,0.007633597682907183,3.0,-0.26906877998790113,0.7309312200120989
ARUSDT,NEOUSDT,0.0,1.6387276995497548,0.0,0.0019713872852949585,3.0,-0.3403394082138699,0.6596605917861302
ARUSDT,TORNUSDT,0.0,2.500024547834625,-0.00011764509902756894,0.0024242296070456164,4.0,-0.16278289810389934,0.8372171018961007
ARUSDT,WNXMUSDT,0.0,-3.9873544190613255,0.0,0.0010139587731535686,2.0,0.007391362485331193,-0.9926086375146688
ATOMUSDT,DCRUSDT,0.0,-4.490086717812629,-0.0001715945798661192,0.0024371215665348555,4.0,0.04816730552603599,-0.951832694473964
ATOMUSDT,HNTUSDT,0.0,0.7140876784059018,0.0,0.0016398349731725572,2.0,-0.366322598681771,0.633677401318229
ATOMUSDT,LPTUSDT,0.0,0.0,0.0,0.0029848696616059257,1.0,-0.5275863603151416,0.4724136396848584
ATOMUSDT,TORNUSDT,0.0,0.0,0.0,0.0023886840146316217,1.0,-0.579893670360377,0.42010632963962297
ATOMUSDT,WNXMUSDT,0.0,-3.6947098942151753,0.0,0.0009363704389292645,2.0,0.05210034552492337,-0.9478996544750766
ATOMUSDT,ZENUSDT,0.0,1.1226267470290519,0.0,0.0013399116423518794,2.0,-0.4484629680279971,0.5515370319720029
AVAXUSDT,DCRUSDT,0.0,-3.8255022511567205,-0.00016553215371155737,0.002193734166082431,4.0,0.1379243768630951,-0.8620756231369049
AVAXUSDT,HNTUSDT,0.0,0.0,0.0,0.0014875882897473396,1.0,-0.5035691294997398,0.49643087050026025
AVAXUSDT,LPTUSDT,0.0,0.0,0.0,0.002697770167846028,1.0,-0.5238613753156894,0.4761386246843106
AVAXUSDT,MLNUSDT,0.0,0.0,0.0,0.0036705913862190823,1.0,-0.646261229996306,0.35373877000369397
AVAXUSDT,WNXMUSDT,0.0,-3.522172275940612,0.0,0.0009511070353857541,2.0,0.07807193693482259,-0.9219280630651774
AXSUSDT,DCRUSDT,0.0,4.842288522364343,0.00017340075969110908,0.0027863929174139516,5.0,0.0013508469132836492,0.9986491530867163
AXSUSDT,WNXMUSDT,0.0,-4.0338814155968015,0.0,0.001029555529504999,2.0,-0.0030930409024377487,-0.9969069590975622
BTGUSDT,DCRUSDT,0.0,-3.47390551206607,-0.0002111224569165193,0.0022112654777674172,4.0,0.15520407589489946,-0.8447959241051005
BTGUSDT,ETCUSDT,1.0,1.6429472958193954,0.0,0.0015012512512109423,3.0,-0.28695047573801774,0.7130495242619823
BTGUSDT,LINKUSDT,1.0,0.0,0.0,0.002045614524844028,1.0,-0.4436861226964034,0.5563138773035967
BTGUSDT,LPTUSDT,0.0,0.0,0.0,0.0040006549484013195,1.0,-0.41312015011566516,0.5868798498843348
BTGUSDT,MLNUSDT,0.0,-2.039668490659494,0.0,0.006185153726581007,2.0,0.30171127966159617,-0.6982887203384038
BTGUSDT,NEOUSDT,0.0,-0.15341224268549347,0.00015746853127653962,0.0019265486459060287,4.0,-0.5035897175222689,0.49641028247773117
BTGUSDT,TORNUSDT,0.0,1.2256885402389426,0.0,0.002161345916215741,2.0,-0.29980158321577305,0.700198416784227
BTGUSDT,WNXMUSDT,0.0,-3.8629279090998634,0.0,0.0009874133407443187,2.0,0.02152146235354639,-0.9784785376464536
BTGUSDT,ZENUSDT,0.0,0.15630438628923293,0.0001448927182655636,0.002219291771420381,4.0,-0.48607897858463617,0.5139210214153639
DCRUSDT,DOTUSDT,0.0,-3.5677058409388875,-0.00016373313147666582,0.0020536352301716645,4.0,-0.8344403709158577,0.16555962908414243
DCRUSDT,ETCUSDT,0.0,-3.197684775421622,-0.00016915977367794102,0.002037513528546466,4.0,-0.8118521272491233,0.18814787275087677
DCRUSDT,FILUSDT,0.0,-3.1886983898467554,-0.00014154564066787612,0.0019127057876018477,4.0,-0.8130048395305361,0.18699516046946382
DCRUSDT,LINKUSDT,0.0,-3.5421715674749805,-0.0002001857286333675,0.0021449036662888944,4.0,-0.8377045728718293,0.16229542712817063
DCRUSDT,LPTUSDT,0.0,-3.6920019609325423,-0.00015814244603884963,0.0021783340730813856,4.0,-0.8491110912287415,0.15088890877125846
DCRUSDT,LUNAUSDT,0.0,-4.392801928247663,0.0,0.002379173461764387,2.0,-0.7903492030604207,-0.20965079693957936
DCRUSDT,MLNUSDT,0.0,-4.41914637536039,-0.00017473941910913833,0.0025187015228798444,4.0,-0.9552164869305183,0.04478351306948168
DCRUSDT,NEOUSDT,0.0,-2.8511047587115423,-0.00015881659296688048,0.001736609960050308,4.0,-0.767620095961226,0.2323799040387739
DCRUSDT,NMRUSDT,0.0,4.306059609257314,0.0001345954151154094,0.0024048433176426538,4.0,0.9365186875184729,-0.06348131248152714
DCRUSDT,TRBUSDT,0.0,-3.969053853926582,-0.00016687404536527617,0.0022973368481207807,4.0,-0.8977423737168357,0.10225762628316427
DCRUSDT,WNXMUSDT,0.0,-4.085778106669091,0.0,0.001008636942671903,2.0,-0.062075211242582716,-0.9379247887574174
DCRUSDT,ZENUSDT,0.0,-3.331241659847932,-0.00016497575268236615,0.0021169230016630032,4.0,-0.8303382700913615,0.16966172990863843
DOTUSDT,FILUSDT,0.0,0.8694393349044701,4.639409469350257e-05,0.0012931114371638713,4.0,-0.45672590540538593,0.5432740945946141
DOTUSDT,LPTUSDT,0.0,0.0,0.0,0.002955538287726985,1.0,-0.4937303847452091,0.5062696152547909
DOTUSDT,NEOUSDT,0.0,0.7258846549344082,0.0,0.0012646985358433593,3.0,-0.455627851565997,0.5443721484340031
DOTUSDT,TORNUSDT,0.0,0.0,0.0,0.0027726507654883027,1.0,-0.5465859901644688,0.4534140098355311
DOTUSDT,WNXMUSDT,0.0,-3.74567320344525,0.0,0.0009468559799084115,2.0,0.041971016159729764,-0.9580289838402702
ETCUSDT,HNTUSDT,0.0,0.0,0.0,0.001732458681276027,1.0,-0.39737860333501623,0.6026213966649837
ETCUSDT,LINKUSDT,0.0,-1.5692728126188962,0.0,0.0010085188961968588,3.0,-0.6700044247876866,0.3299955752123133
ETCUSDT,LPTUSDT,0.0,0.0,0.0,0.0033416215175607685,1.0,-0.41695648252737516,0.5830435174726248
ETCUSDT,MLNUSDT,0.0,0.0,0.0,0.0038971389326264458,1.0,-0.5429587172322601,0.45704128276773986
ETCUSDT,TORNUSDT,0.0,0.0,0.0,0.0018713372410300098,1.0,-0.4692351258676892,0.5307648741323109
ETCUSDT,WNXMUSDT,0.0,-3.492522005446507,0.0,0.0008915664791918827,2.0,0.06838902242863362,-0.9316109775713663
FILUSDT,HNTUSDT,0.0,0.0,0.0,0.0021393983329377315,1.0,-0.3905949986804696,0.6094050013195303
FILUSDT,LPTUSDT,0.0,-1.1792107533459228,0.0,0.002543428943604939,2.0,-0.5836961539387325,0.4163038460612674
FILUSDT,MLNUSDT,0.0,0.0,0.0,0.004943616849228408,1.0,-0.5358027348614034,0.46419726513859655
FILUSDT,WNXMUSDT,0.0,-3.7103423677050333,0.0,0.0009550634482890494,2.0,0.04035504557171672,-0.9596449544282832
FTTUSDT,MLNUSDT,0.0,-2.006514402172391,0.0,0.0062068743543511416,2.0,0.3205461573092748,-0.6794538426907252
FTTUSDT,WNXMUSDT,0.0,-3.814147359185115,0.0,0.0009702134571918631,2.0,0.029088887918256073,-0.970911112081744
HNTUSDT,LPTUSDT,0.0,0.0,0.0,0.002976472625711126,1.0,-0.5202975559257513,0.47970244407424867
HNTUSDT,NEOUSDT,0.0,0.0,0.0,0.0017243116365141644,1.0,-0.5917925008350335,0.40820749916496646
HNTUSDT,TORNUSDT,0.0,0.0,0.0,0.0020252339956975387,1.0,-0.5727863004107043,0.42721369958929567
HNTUSDT,WNXMUSDT,0.0,-3.3603593444604005,0.0,0.0009469919199887025,2.0,0.10214095417703974,-0.8978590458229603
HNTUSDT,ZENUSDT,0.0,0.0,0.0,0.001433744239902275,1.0,-0.6126777948226991,0.3873222051773008
ICPUSDT,LPTUSDT,0.0,0.0,0.0,0.003532832639324183,1.0,-0.43252447133277994,0.5674755286672202
ICPUSDT,TORNUSDT,0.0,2.3220678244387796,-0.00012371641267517683,0.0025885598025743323,4.0,-0.1592144431511046,0.8407855568488954
ICPUSDT,WNXMUSDT,0.0,-3.9095351394037374,0.0,0.0010581544171330095,2.0,0.016307322104741864,-0.9836926778952582
LINKUSDT,LPTUSDT,0.0,0.0,0.0,0.004120736775521681,1.0,-0.46894933140877554,0.5310506685912244
LINKUSDT,TORNUSDT,0.0,1.1786217756598945,0.0,0.002145445929469325,2.0,-0.3433237480263995,0.6566762519736006
