S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,0.0,0.0,0.0,0.0038767777151924214,1.0,-0.5400256294183704,0.45997437058162954
ADAUPUSDT,AVAXUSDT,0.0,-1.0860277468668382,0.0,0.002637841244705483,2.0,0.4400812960393507,-0.5599187039606494
ADAUPUSDT,BTGUSDT,0.0,-2.073477932449732,0.0,0.0018203287128302147,2.0,0.22870168353106782,-0.7712983164689322
ADAUPUSDT,DCRUSDT,0.0,2.2399307975451928,0.0,0.0025590410335134244,3.0,-0.2617060623620881,0.738293937637912
ADAUPUSDT,ENSUSDT,1.0,-1.8826023449135099,0.0,0.002793374249460273,2.0,0.25147632912964496,-0.7485236708703551
ADAUPUSDT,FILUSDT,4.0,0.0,0.0,0.0047194447611296425,1.0,-0.5095669821756158,0.49043301782438425
ADAUPUSDT,FTTUSDT,0.0,-1.168946208200316,0.0,0.005142638561859626,2.0,0.3543526819078976,-0.6456473180921024
ADAUPUSDT,LINKUSDT,0.0,0.0,0.0,0.0027625775887678023,1.0,-0.46595770084324467,0.5340422991567553
ADAUPUSDT,LUNAUSDT,0.0,0.0,0.0,0.003705470210497557,1.0,-0.5647366279690244,0.43526337203097576
ADAUPUSDT,NMRUSDT,0.0,0.0,0.0,0.005093001841918854,1.0,-0.5039627856717421,0.496037214328258
ADAUPUSDT,RGTUSDT,4.0,1.2438004008456425,0.0,0.002937455996968442,3.0,-0.3060718373061317,0.6939281626938684
ADAUPUSDT,TRBUSDT,0.0,0.7396914459872603,0.0,0.002092232505832237,3.0,-0.39922364855225845,0.6007763514477416
ANYUSDT,AUCTIONUSDT,0.0,3.133848986947938,0.0,0.0047026300351921315,3.0,0.1751340314091934,0.8248659685908066
ANYUSDT,AVAXUSDT,0.0,0.476074385939127,0.0003349934859163884,0.003961867975758347,5.0,-0.549454234422974,0.4505457655770259
ANYUSDT,BNXUSDT,0.0,-3.657697744454534,0.0,0.0035654567969083607,2.0,-0.41323782569148404,-0.586762174308516
ANYUSDT,DCRUSDT,0.0,-2.4899876123461135,-0.00022044375067670888,0.002241351801180288,4.0,0.2440439788179249,-0.755956021182075
