S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-3.399965360035905,0.0,0.0011398283031557844,3.0,-0.5921256058620763,0.4078743941379237,190
BTCUSDT,ETHUSDT,0.0,-2.333392182021698,9.002040145550649e-05,0.0012275765364614564,5.0,-0.5331739944431777,0.4668260055568223,240
BTCUSDT,ETHUSDT,0.0,1.9625514267617448,-3.297131676822082e-05,0.0009205003081932952,4.0,0.5125909242218843,-0.48740907577811576,820
BTCUSDT,ETHUSDT,0.0,-1.4642112500883675,0.0,0.0011522432160207118,3.0,-0.48532364465070993,0.5146763553492901,830
BTCUSDT,ETHUSDT,0.0,-2.0364763299788553,3.752907460656646e-05,0.0008170190209395246,5.0,-0.5166716895630632,0.4833283104369368,840
BTCUSDT,ETHUSDT,0.0,-2.654668186079224,0.0,0.0016090759221133331,3.0,-0.5513356963545701,0.44866430364542986,1040
BTCUSDT,ETHUSDT,0.0,-2.800021068232068,0.0,0.001620152458329726,3.0,-0.5593694709660921,0.44063052903390787,1050
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025805745006794315,1.0,-0.4083240700791487,0.5916759299208513,1690
BTCUSDT,ETHUSDT,0.0,-3.940527993507361,0.0,0.004194692247565418,2.0,0.19408118048981832,-0.8059188195101817,1710
BTCUSDT,ETHUSDT,0.0,-3.706307103401234,0.0,0.0034397437459621157,2.0,0.20680016924424616,-0.7931998307557538,1720
BTCUSDT,ETHUSDT,0.0,-0.36235517499479314,0.0001051528248136363,0.0014067745589974256,4.0,0.3889212755748876,-0.6110787244251124,1730
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002717364013559574,1.0,-0.408070052096044,0.591929947903956,1740
BTCUSDT,ETHUSDT,0.0,-1.3079063101574482,-6.193044462504706e-05,0.0009248264498207861,4.0,-0.4792627015286831,0.5207372984713169,1780
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013107455307740518,1.0,-0.40793609276704157,0.5920639072329584,1810
BTCUSDT,ETHUSDT,0.0,-1.8630552783049628,0.0,0.0014640202798226751,2.0,0.306393337722592,-0.693606662277408,2080
BTCUSDT,ETHUSDT,0.0,-2.7035031295196092,0.0,0.0017954285939292968,2.0,0.2607735716320422,-0.7392264283679578,2090
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4081491762730541,0.5918508237269459,2100
BTCUSDT,ETHUSDT,0.0,0.25174966031085666,-0.00010654781872150091,0.001195122603853788,4.0,-0.3930502623357266,0.6069497376642734,2620
BTCUSDT,ETHUSDT,0.0,-1.0092837351832424,-0.00010115670482316465,0.001339524216541918,4.0,-0.4612546819220203,0.5387453180779798,2650
BTCUSDT,ETHUSDT,0.0,-1.269886747424675,-8.830001756259979e-05,0.001390950431456946,4.0,-0.47530998427401905,0.524690015725981,2660
BTCUSDT,ETHUSDT,0.0,-1.2794591813274003,-0.00010154002888369849,0.0014169297209767329,5.0,-0.47582541371680076,0.5241745862831992,2670
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021212884622877444,1.0,-0.40557894072865414,0.5944210592713458,2760
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010934585104766437,1.0,-0.4062117707299251,0.593788229270075,3570
BTCUSDT,ETHUSDT,0.0,-1.8839097958074014,4.471377606143777e-05,0.001242736811038676,4.0,-0.5083610162381899,0.49163898376181014,3610
BTCUSDT,ETHUSDT,0.0,-7.83897032947495,0.00016146883489766072,0.0023901911325310203,4.0,-0.09944469732854354,-0.9005553026714564,3980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010807113201930848,1.0,-0.4063443358195851,0.5936556641804149,4000
BTCUSDT,ETHUSDT,0.0,-0.5732592894836299,-4.844632894701015e-05,0.0009125154991905268,4.0,0.3750758946370852,-0.6249241053629149,4030
BTCUSDT,ETHUSDT,0.0,-2.5455935365933016,6.775552454832138e-05,0.0010662195761256044,5.0,-0.5446541318500827,0.4553458681499173,4110
BTCUSDT,ETHUSDT,0.0,8.480508585009156,0.0,0.0055196577360358415,2.0,0.2793662984196174,0.7206337015803826,4240
BTCUSDT,ETHUSDT,0.0,-0.17802530183585785,-6.552269374098319e-05,0.0006053751244187003,5.0,-0.4157800663380739,0.5842199336619261,4410
BTCUSDT,ETHUSDT,0.0,-8.305749744525135,-0.0001880847444602086,0.002102634538368172,4.0,-0.23704472608496355,-0.7629552739150365,4630
BTCUSDT,ETHUSDT,0.0,-8.13882840319058,-0.00019457080836726018,0.0021342142507648166,4.0,-0.18856600067221813,-0.8114339993277819,4640
BTCUSDT,ETHUSDT,0.0,-9.25108105233204,-0.0001553395449817062,0.0023541545819657068,4.0,-0.5073313731733653,-0.49266862682663476,4650
BTCUSDT,ETHUSDT,0.0,-8.706677139501636,0.0,0.002754961427952528,2.0,-0.8772061116924048,0.12279388830759519,4660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008063398668521967,1.0,-0.405932227203371,0.594067772796629,4670
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007329452856364036,1.0,-0.4059278059671283,0.5940721940328718,4680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007482089043925442,1.0,-0.40594241645013474,0.5940575835498653,4690
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007605032761498002,1.0,-0.4059589661374853,0.5940410338625147,4700
BTCUSDT,ETHUSDT,0.0,-1.8631856836758072,-3.323264879123681e-05,0.0009076971256697361,4.0,0.3050500613186734,-0.6949499386813266,4710
BTCUSDT,ETHUSDT,0.0,-2.4474724413574753,-4.395027736138957e-05,0.0010274505309058684,4.0,0.273426033869986,-0.726573966130014,4720
BTCUSDT,ETHUSDT,0.0,1.0428713348501049,0.0,0.0005418871766174582,2.0,0.4624212728060971,-0.537578727193903,5460
BTCUSDT,ETHUSDT,0.0,-1.0177113617597018,0.0,0.0005316857233153579,3.0,-0.4610545972544284,0.5389454027455716,5470
BTCUSDT,ETHUSDT,0.0,-8.445702441008866,-0.00017935929487345855,0.003913790687950082,4.0,-0.3108099178776475,-0.6891900821223524,6340
BTCUSDT,ETHUSDT,0.0,-6.545907476363199,-0.00024219313566239617,0.0032901947584043968,4.0,0.04437926038392104,-0.955620739616079,6350
BTCUSDT,ETHUSDT,0.0,2.9012677879298034,0.00016162639973162852,0.0019944732923854623,5.0,-0.24454191954961801,0.755458080450382,6360
BTCUSDT,ETHUSDT,0.0,0.7008712023508533,-8.734731784538901e-05,0.0008706880370661318,4.0,-0.36659386826509693,0.633406131734903,6630
BTCUSDT,ETHUSDT,0.0,0.8938007905259823,2.7928458025196852e-05,0.0007177199300211619,4.0,0.4540542885741391,-0.5459457114258609,6900
BTCUSDT,ETHUSDT,0.0,-0.6288205500187373,-2.9736012726775954e-05,0.0006356907476437281,4.0,-0.4396140321230823,0.5603859678769177,6910
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006628805602505116,1.0,-0.4062523650706819,0.5937476349293181,7860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006503012278281381,1.0,-0.4062544681333527,0.5937455318666472,7870
BTCUSDT,ETHUSDT,0.0,-3.3644762777174546,2.92653872779569e-05,0.0008145289502071203,4.0,-0.5880538737263084,0.4119461262736916,7890
BTCUSDT,ETHUSDT,0.0,-8.362905549927993,0.0,0.0012950695179487041,3.0,-0.8584651795744948,0.14153482042550533,7960
BTCUSDT,ETHUSDT,0.0,9.280875621252966,0.0,0.001296039126801465,2.0,0.4953536117704607,0.5046463882295392,8680
BTCUSDT,ETHUSDT,0.0,-8.6252621403303,0.0,0.0012531818546580044,2.0,-0.8740302337792676,0.1259697662207324,9360
BTCUSDT,ETHUSDT,0.0,-8.76165707854436,0.0,0.001181700964764883,3.0,-0.8813567931725197,0.11864320682748036,9370
BTCUSDT,ETHUSDT,0.0,-2.8688690341386702,0.0,0.000935235971933608,2.0,-0.5645607045837875,0.4354392954162126,9620
BTCUSDT,ETHUSDT,0.0,9.255660217769389,0.0,0.0022552292589852322,2.0,0.4812843011737667,0.5187156988262333,9670
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001337744242981165,1.0,-0.41105450751444456,0.5889454924855555,9980
