S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-2.333392182021698,9.002040145550649e-05,0.0012275765364614564,5.0,-0.5331739944431777,0.4668260055568223,240
BTCUSDT,ETHUSDT,0.0,1.9625514267617448,-3.297131676822082e-05,0.0009205003081932952,4.0,0.5125909242218843,-0.48740907577811576,820
BTCUSDT,ETHUSDT,0.0,-2.0364763299788553,3.752907460656646e-05,0.0008170190209395246,5.0,-0.5166716895630632,0.4833283104369368,840
BTCUSDT,ETHUSDT,0.0,-2.654668186079224,0.0,0.0016090759221133331,3.0,-0.5513356963545701,0.44866430364542986,1040
BTCUSDT,ETHUSDT,0.0,-3.706307103401234,0.0,0.0034397437459621157,2.0,0.20680016924424616,-0.7931998307557538,1720
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002717364013559574,1.0,-0.408070052096044,0.591929947903956,1740
BTCUSDT,ETHUSDT,0.0,-1.3079063101574482,-6.193044462504706e-05,0.0009248264498207861,4.0,-0.4792627015286831,0.5207372984713169,1780
BTCUSDT,ETHUSDT,0.0,-1.8630552783049628,0.0,0.0014640202798226751,2.0,0.306393337722592,-0.693606662277408,2080
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4081491762730541,0.5918508237269459,2100
BTCUSDT,ETHUSDT,0.0,0.25174966031085666,-0.00010654781872150091,0.001195122603853788,4.0,-0.3930502623357266,0.6069497376642734,2620
BTCUSDT,ETHUSDT,0.0,-1.269886747424675,-8.830001756259979e-05,0.001390950431456946,4.0,-0.47530998427401905,0.524690015725981,2660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021212884622877444,1.0,-0.40557894072865414,0.5944210592713458,2760
BTCUSDT,ETHUSDT,0.0,-7.83897032947495,0.00016146883489766072,0.0023901911325310203,4.0,-0.09944469732854354,-0.9005553026714564,3980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010807113201930848,1.0,-0.4063443358195851,0.5936556641804149,4000
BTCUSDT,ETHUSDT,0.0,8.480508585009156,0.0,0.0055196577360358415,2.0,0.2793662984196174,0.7206337015803826,4240
BTCUSDT,ETHUSDT,0.0,-8.13882840319058,-0.00019457080836726018,0.0021342142507648166,4.0,-0.18856600067221813,-0.8114339993277819,4640
BTCUSDT,ETHUSDT,0.0,-8.706677139501636,0.0,0.002754961427952528,2.0,-0.8772061116924048,0.12279388830759519,4660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007329452856364036,1.0,-0.4059278059671283,0.5940721940328718,4680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007605032761498002,1.0,-0.4059589661374853,0.5940410338625147,4700
BTCUSDT,ETHUSDT,0.0,-2.4474724413574753,-4.395027736138957e-05,0.0010274505309058684,4.0,0.273426033869986,-0.726573966130014,4720
BTCUSDT,ETHUSDT,0.0,1.0428713348501049,0.0,0.0005418871766174582,2.0,0.4624212728060971,-0.537578727193903,5460
BTCUSDT,ETHUSDT,0.0,-8.445702441008866,-0.00017935929487345855,0.003913790687950082,4.0,-0.3108099178776475,-0.6891900821223524,6340
BTCUSDT,ETHUSDT,0.0,2.9012677879298034,0.00016162639973162852,0.0019944732923854623,5.0,-0.24454191954961801,0.755458080450382,6360
BTCUSDT,ETHUSDT,0.0,0.8938007905259823,2.7928458025196852e-05,0.0007177199300211619,4.0,0.4540542885741391,-0.5459457114258609,6900
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006628805602505116,1.0,-0.4062523650706819,0.5937476349293181,7860
BTCUSDT,ETHUSDT,0.0,-8.362905549927993,0.0,0.0012950695179487041,3.0,-0.8584651795744948,0.14153482042550533,7960
BTCUSDT,ETHUSDT,0.0,9.280875621252966,0.0,0.001296039126801465,2.0,0.4953536117704607,0.5046463882295392,8680
BTCUSDT,ETHUSDT,0.0,-8.6252621403303,0.0,0.0012531818546580044,2.0,-0.8740302337792676,0.1259697662207324,9360
BTCUSDT,ETHUSDT,0.0,-2.8688690341386702,0.0,0.000935235971933608,2.0,-0.5645607045837875,0.4354392954162126,9620
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001337744242981165,1.0,-0.41105450751444456,0.5889454924855555,9980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001089926851039651,1.0,-0.41106772907486866,0.5889322709251313,10000
BTCUSDT,ETHUSDT,0.0,4.095660443020111,-4.4206418591768876e-05,0.0006472963861753904,4.0,0.6305792890517147,-0.3694207109482854,10220
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009006654758116,1.0,-0.4108407700424432,0.5891592299575569,11020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007386968829210593,1.0,-0.4106621348745317,0.5893378651254683,11200
BTCUSDT,ETHUSDT,0.0,8.007082363889792,0.0,0.002057410371640679,3.0,0.1011601866208666,0.8988398133791334,11400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006736952919399874,1.0,-0.4108462457431046,0.5891537542568954,11760
BTCUSDT,ETHUSDT,0.0,-7.398609627215184,0.0,0.001182773304253009,3.0,-0.8065192415402244,0.1934807584597757,12460
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017100274005677981,1.0,-0.41411055808074415,0.5858894419192558,12840
BTCUSDT,ETHUSDT,0.0,-4.083272392002872,0.0001222687447275317,0.0011769739105547017,5.0,-0.6340756264625611,0.36592437353743895,13980
BTCUSDT,ETHUSDT,1.0,-3.011209146897056,0.0001514557773710507,0.001568461548306136,4.0,-0.5780345159075443,0.4219654840924557,14160
BTCUSDT,ETHUSDT,0.0,-4.3615770211445986,-8.313263164357504e-05,0.0009042106866953497,5.0,-0.6520280884788235,0.3479719115211764,14780
BTCUSDT,ETHUSDT,0.0,-2.102493818686538,0.0,0.0015673246908787877,3.0,-0.5296599209361631,0.470340079063837,14820
