S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-3.313250733106634,0.0,0.0011303651409592123,3.0,-0.5873394689689532,0.4126605310310469,188
BTCUSDT,ETHUSDT,0.0,-3.399965360035905,0.0,0.0011398283031557844,3.0,-0.5921256058620763,0.4078743941379237,190
BTCUSDT,ETHUSDT,0.0,-2.333392182021698,9.002040145550649e-05,0.0012275765364614564,5.0,-0.5331739944431777,0.4668260055568223,240
BTCUSDT,ETHUSDT,0.0,-2.421712470745337,8.751360315941433e-05,0.0011901234322721991,5.0,-0.5380502578236569,0.4619497421763431,241
BTCUSDT,ETHUSDT,0.0,5.493691717886874,-0.00010930242157898469,0.0016147792319582183,4.0,0.7072581598504368,-0.2927418401495631,265
BTCUSDT,ETHUSDT,0.0,5.61564534462063,-0.00011284006941042036,0.0016331623959710316,4.0,0.713967293550059,-0.28603270644994105,266
BTCUSDT,ETHUSDT,0.0,5.780201378222381,-0.00011437306930553318,0.0017033355494160927,4.0,0.7230300203214998,-0.2769699796785002,267
BTCUSDT,ETHUSDT,0.0,5.804934687442108,-0.00011353608052128585,0.0017079100870834856,4.0,0.7243981548131637,-0.2756018451868363,268
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026951806860773704,1.0,-0.4039752736183722,0.5960247263816278,487
BTCUSDT,ETHUSDT,0.0,-5.3624674849536555,-0.0001382350333222127,0.0017162811059791014,5.0,-0.7009967875411935,0.29900321245880646,488
BTCUSDT,ETHUSDT,0.0,-5.806697876232797,-0.00014880301524206952,0.0018702478352338793,5.0,-0.7255905325147933,0.27440946748520667,489
BTCUSDT,ETHUSDT,0.0,-1.9489546637141586,2.2611851939569974e-05,0.0009620074523628756,5.0,-0.5118726468994234,0.4881273531005767,813
BTCUSDT,ETHUSDT,0.0,-1.5216815221900712,0.0,0.0011439171278041045,3.0,-0.4884648946801233,0.5115351053198768,814
BTCUSDT,ETHUSDT,0.0,1.9918261782686497,-3.119930033947795e-05,0.0008570734325677147,4.0,0.5142004751200583,-0.48579952487994177,815
BTCUSDT,ETHUSDT,0.0,-1.9381801474732643,2.9831449712903113e-05,0.0010042786474567683,5.0,-0.511256570969934,0.4887434290300659,816
BTCUSDT,ETHUSDT,0.0,1.9593877554741614,-3.0950023011996504e-05,0.0009148167130806682,4.0,0.5124194320523884,-0.4875805679476117,817
BTCUSDT,ETHUSDT,0.0,1.9785026553840497,-3.0125138965649433e-05,0.0008746735681924188,4.0,0.5134713490269884,-0.4865286509730116,818
BTCUSDT,ETHUSDT,0.0,1.974258703128531,-3.2000053096404794e-05,0.0008989975603947565,4.0,0.5132340507992578,-0.4867659492007422,819
