S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-2.5455935365933016,6.775552454832138e-05,0.0010662195761256044,5.0,-0.5446541318500827,0.4553458681499173,4110
BTCUSDT,ETHUSDT,0.0,8.480508585009156,0.0,0.0055196577360358415,2.0,0.2793662984196174,0.7206337015803826,4240
BTCUSDT,ETHUSDT,0.0,8.604430216537141,0.0,0.004630482397316021,2.0,0.3151782207992249,0.6848217792007751,4245
BTCUSDT,ETHUSDT,0.0,-8.781796466042827,0.0,0.0033467272729703493,3.0,-0.3667133733025572,-0.6332866266974428,4255
BTCUSDT,ETHUSDT,0.0,-10.051798014266351,0.00011710140510647488,0.0022178010146878626,5.0,-0.9493438490466324,0.050656150953367576,4315
BTCUSDT,ETHUSDT,0.0,-0.17802530183585785,-6.552269374098319e-05,0.0006053751244187003,5.0,-0.4157800663380739,0.5842199336619261,4410
BTCUSDT,ETHUSDT,0.0,-8.319772963996028,-0.00018894065384756254,0.002110140457462686,4.0,-0.2413679464682788,-0.7586320535317211,4625
BTCUSDT,ETHUSDT,0.0,-8.305749744525135,-0.0001880847444602086,0.002102634538368172,4.0,-0.23704472608496355,-0.7629552739150365,4630
BTCUSDT,ETHUSDT,0.0,-8.228070717565084,-0.00019299175019903752,0.002160846397566638,4.0,-0.2144717777203978,-0.7855282222796022,4635
BTCUSDT,ETHUSDT,0.0,-8.13882840319058,-0.00019457080836726018,0.0021342142507648166,4.0,-0.18856600067221813,-0.8114339993277819,4640
BTCUSDT,ETHUSDT,0.0,-9.175892537457186,-0.00017251498229398313,0.002278608776186138,4.0,-0.48620241388014923,-0.5137975861198507,4645
BTCUSDT,ETHUSDT,0.0,-9.25108105233204,-0.0001553395449817062,0.0023541545819657068,4.0,-0.5073313731733653,-0.49266862682663476,4650
BTCUSDT,ETHUSDT,0.0,-8.16729786657721,-0.00014655491683811153,0.0024430007574370435,4.0,-0.19531560296903677,-0.8046843970309632,4655
BTCUSDT,ETHUSDT,0.0,-8.706677139501636,0.0,0.002754961427952528,2.0,-0.8772061116924048,0.12279388830759519,4660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008611503890308588,1.0,-0.40592223663948734,0.5940777633605127,4665
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008063398668521967,1.0,-0.405932227203371,0.594067772796629,4670
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007302375181014842,1.0,-0.40592742285965466,0.5940725771403453,4675
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007329452856364036,1.0,-0.4059278059671283,0.5940721940328718,4680
BTCUSDT,ETHUSDT,0.0,2.1803888672517466,4.0552847939018304e-05,0.0010547668947819386,4.0,-0.28780600584001426,0.7121939941599857,4685
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007482089043925442,1.0,-0.40594241645013474,0.5940575835498653,4690
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007400099383131297,1.0,-0.4059540196496608,0.5940459803503392,4695
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007605032761498002,1.0,-0.4059589661374853,0.5940410338625147,4700
BTCUSDT,ETHUSDT,0.0,2.2027677907023975,3.448462702591438e-05,0.0010296628353425646,4.0,-0.2866663400159843,0.7133336599840158,4705
BTCUSDT,ETHUSDT,0.0,-1.8631856836758072,-3.323264879123681e-05,0.0009076971256697361,4.0,0.3050500613186734,-0.6949499386813266,4710
BTCUSDT,ETHUSDT,0.0,-1.949607252345396,-3.569324028484636e-05,0.0009336574457620398,4.0,0.3003758897823545,-0.6996241102176455,4715
BTCUSDT,ETHUSDT,0.0,-2.4474724413574753,-4.395027736138957e-05,0.0010274505309058684,4.0,0.273426033869986,-0.726573966130014,4720
BTCUSDT,ETHUSDT,0.0,-2.2891840497575293,-3.966936366195716e-05,0.0009915801050634939,4.0,0.282016906774627,-0.7179830932253731,4725
BTCUSDT,ETHUSDT,1.0,-8.545526454427907,0.0,0.0018572330607515737,2.0,-0.29867134581229887,-0.7013286541877012,4895
BTCUSDT,ETHUSDT,0.0,1.0428713348501049,0.0,0.0005418871766174582,2.0,0.4624212728060971,-0.537578727193903,5460
BTCUSDT,ETHUSDT,0.0,-1.0177113617597018,0.0,0.0005316857233153579,3.0,-0.4610545972544284,0.5389454027455716,5470
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0015774897066831032,1.0,-0.4053249352176123,0.5946750647823877,5735
BTCUSDT,ETHUSDT,0.0,-8.445702441008866,-0.00017935929487345855,0.003913790687950082,4.0,-0.3108099178776475,-0.6891900821223524,6340
BTCUSDT,ETHUSDT,0.0,-7.756988709065164,-0.00022295033735508232,0.003834037391170249,4.0,-0.11464744596869066,-0.8853525540313094,6345
BTCUSDT,ETHUSDT,0.0,-6.545907476363199,-0.00024219313566239617,0.0032901947584043968,4.0,0.04437926038392104,-0.955620739616079,6350
BTCUSDT,ETHUSDT,0.0,-5.687207540139314,-0.00024085741067478593,0.002820715424166801,4.0,0.09151248797175848,-0.9084875120282416,6355
BTCUSDT,ETHUSDT,0.0,2.9012677879298034,0.00016162639973162852,0.0019944732923854623,5.0,-0.24454191954961801,0.755458080450382,6360
BTCUSDT,ETHUSDT,0.0,0.16165361051203755,-9.544343981673508e-05,0.0008178377156001222,4.0,-0.3961708451525613,0.6038291548474387,6625
BTCUSDT,ETHUSDT,0.0,0.7008712023508533,-8.734731784538901e-05,0.0008706880370661318,4.0,-0.36659386826509693,0.633406131734903,6630
BTCUSDT,ETHUSDT,0.0,0.8513946557123118,-8.277238623464843e-05,0.0008976066664632995,4.0,-0.35831702133080723,0.6416829786691928,6635
BTCUSDT,ETHUSDT,0.0,1.4633370068497755,2.7802316691815563e-05,0.000632129723527571,4.0,0.48509498762477227,-0.5149050123752277,6895
BTCUSDT,ETHUSDT,0.0,0.8938007905259823,2.7928458025196852e-05,0.0007177199300211619,4.0,0.4540542885741391,-0.5459457114258609,6900
BTCUSDT,ETHUSDT,0.0,0.6636794234234804,2.941525139540152e-05,0.0006786562274823147,4.0,0.4415155154039855,-0.5584844845960145,6905
BTCUSDT,ETHUSDT,0.0,-0.6288205500187373,-2.9736012726775954e-05,0.0006356907476437281,4.0,-0.4396140321230823,0.5603859678769177,6910
BTCUSDT,ETHUSDT,0.0,-8.882382104899552,0.0,0.001925987673705273,2.0,-0.41601762127155884,-0.5839823787284412,6915
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006628805602505116,1.0,-0.4062523650706819,0.5937476349293181,7860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006504072275979851,1.0,-0.4062518026018115,0.5937481973981885,7865
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006503012278281381,1.0,-0.4062544681333527,0.5937455318666472,7870
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006688443294713363,1.0,-0.4062631501989371,0.5937368498010629,7875
BTCUSDT,ETHUSDT,0.0,-1.4167053998684502,2.150003380784269e-05,0.000640049926241259,4.0,-0.48278807872745816,0.5172119212725419,7885
BTCUSDT,ETHUSDT,0.0,-3.3644762777174546,2.92653872779569e-05,0.0008145289502071203,4.0,-0.5880538737263084,0.4119461262736916,7890
BTCUSDT,ETHUSDT,0.0,-8.362905549927993,0.0,0.0012950695179487041,3.0,-0.8584651795744948,0.14153482042550533,7960
BTCUSDT,ETHUSDT,1.0,-9.343418771546432,0.0,0.0013637165087156964,2.0,-0.5137381392208806,-0.4862618607791194,8675
BTCUSDT,ETHUSDT,0.0,9.280875621252966,0.0,0.001296039126801465,2.0,0.4953536117704607,0.5046463882295392,8680
BTCUSDT,ETHUSDT,0.0,-8.857987992907256,0.0,0.0014419179570258087,2.0,-0.37085574386652675,-0.6291442561334732,8685
BTCUSDT,ETHUSDT,0.0,-8.6252621403303,0.0,0.0012531818546580044,2.0,-0.8740302337792676,0.1259697662207324,9360
BTCUSDT,ETHUSDT,0.0,-8.671217121532614,0.0,0.0011813358830879389,3.0,-0.8765059480355322,0.12349405196446779,9365
BTCUSDT,ETHUSDT,0.0,-8.76165707854436,0.0,0.001181700964764883,3.0,-0.8813567931725197,0.11864320682748036,9370
BTCUSDT,ETHUSDT,0.0,-2.9114393375930945,0.0,0.0009523995014730877,2.0,-0.5668456324769088,0.4331543675230913,9615
BTCUSDT,ETHUSDT,0.0,-2.8688690341386702,0.0,0.000935235971933608,2.0,-0.5645607045837875,0.4354392954162126,9620
BTCUSDT,ETHUSDT,0.0,-2.7622818314276287,0.0,0.0008382597541641687,3.0,-0.5588472791183882,0.44115272088161195,9625
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001307021237709819,1.0,-0.41065389054449936,0.5893461094555007,9665
BTCUSDT,ETHUSDT,0.0,9.255660217769389,0.0,0.0022552292589852322,2.0,0.4812843011737667,0.5187156988262333,9670
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001337744242981165,1.0,-0.41105450751444456,0.5889454924855555,9980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011249178034900722,1.0,-0.41106295078212235,0.5889370492178777,9990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001089926851039651,1.0,-0.41106772907486866,0.5889322709251313,10000
BTCUSDT,ETHUSDT,0.0,4.095660443020111,-4.4206418591768876e-05,0.0006472963861753904,4.0,0.6305792890517147,-0.3694207109482854,10220
BTCUSDT,ETHUSDT,0.0,-5.959885584618162,-5.4709184861230186e-05,0.001135907307790401,5.0,-0.7315411501014911,0.2684588498985089,10305
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008454652298891791,1.0,-0.41054435154386565,0.5894556484561344,10630
BTCUSDT,ETHUSDT,0.0,9.315124280563069,-6.665520298794223e-05,0.0013588116101887933,4.0,0.5021964035358728,0.4978035964641272,10650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009006654758116,1.0,-0.4108407700424432,0.5891592299575569,11020
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009514877987108471,1.0,-0.4108385929493815,0.5891614070506185,11025
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009248760589456981,1.0,-0.41083278791854966,0.5891672120814504,11030
BTCUSDT,ETHUSDT,0.0,-1.7720041084459635,0.0,0.0005177574847667581,3.0,-0.5056741908888889,0.4943258091111112,11110
BTCUSDT,ETHUSDT,0.0,-1.7554726892277401,0.0,0.0005619597116451799,3.0,-0.5047874188782713,0.49521258112172867,11115
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008962756160190563,1.0,-0.41067601985366226,0.5893239801463377,11155
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008293995949735868,1.0,-0.4106564282215329,0.5893435717784671,11195
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007386968829210593,1.0,-0.4106621348745317,0.5893378651254683,11200
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000737720241893358,1.0,-0.41065856587897415,0.5893414341210258,11205
BTCUSDT,ETHUSDT,0.0,2.310529562294588,-3.696930064195648e-05,0.000559947075383302,4.0,0.5343243827841206,-0.46567561721587947,11230
BTCUSDT,ETHUSDT,0.0,-3.1586327331040955,5.605857818065107e-05,0.000960064735373363,5.0,-0.579723287395335,0.420276712604665,11235
BTCUSDT,ETHUSDT,0.0,8.007082363889792,0.0,0.002057410371640679,3.0,0.1011601866208666,0.8988398133791334,11400
BTCUSDT,ETHUSDT,0.0,1.1509174652944878,3.6146828489704645e-05,0.0007993272713124621,4.0,-0.3491155440658333,0.6508844559341667,11750
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006858297667588574,1.0,-0.4108435251159923,0.5891564748840077,11755
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006736952919399874,1.0,-0.4108462457431046,0.5891537542568954,11760
BTCUSDT,ETHUSDT,0.0,-7.398609627215184,0.0,0.001182773304253009,3.0,-0.8065192415402244,0.1934807584597757,12460
BTCUSDT,ETHUSDT,2.0,0.0,0.0,0.0017210983946282367,1.0,-0.41411344414243617,0.5858865558575639,12835
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017100274005677981,1.0,-0.41411055808074415,0.5858894419192558,12840
BTCUSDT,ETHUSDT,0.0,-2.8644933275467324,-7.627286419468232e-05,0.001199298898114073,5.0,-0.5669517286473901,0.43304827135260987,13305
BTCUSDT,ETHUSDT,0.0,2.4387717720227347,-8.861946766609983e-05,0.0013853549998625156,4.0,0.5438040527736546,-0.4561959472263454,13430
BTCUSDT,ETHUSDT,1.0,-3.2212453829398164,-4.570123774092091e-05,0.000694781693990692,4.0,-0.5861540468659087,0.4138459531340914,13565
BTCUSDT,ETHUSDT,0.0,-2.0250962822357357,-5.7492118206646224e-05,0.0010938823079370997,4.0,-0.5220876158850606,0.4779123841149394,13575
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016329153819266752,1.0,-0.4147394193035156,0.5852605806964843,13830
BTCUSDT,ETHUSDT,0.0,-1.8065112183098768,0.0,0.0010114596224110387,3.0,-0.5115228482605476,0.48847715173945244,13835
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002692027443412592,1.0,-0.4162152389775477,0.5837847610224524,13970
BTCUSDT,ETHUSDT,0.0,-4.083272392002872,0.0001222687447275317,0.0011769739105547017,5.0,-0.6340756264625611,0.36592437353743895,13980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002477314763748841,1.0,-0.4161545926702906,0.5838454073297095,13985
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023233608927442344,1.0,-0.41620261929042046,0.5837973807095795,13990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002308502930461842,1.0,-0.41620740701688014,0.5837925929831198,13995
BTCUSDT,ETHUSDT,1.0,-3.011209146897056,0.0001514557773710507,0.001568461548306136,4.0,-0.5780345159075443,0.4219654840924557,14160
BTCUSDT,ETHUSDT,0.0,-4.4643098540029555,-7.156944892033736e-05,0.0009689157999056034,5.0,-0.6575739109114895,0.3424260890885106,14770
BTCUSDT,ETHUSDT,0.0,-4.3615770211445986,-8.313263164357504e-05,0.0009042106866953497,5.0,-0.6520280884788235,0.3479719115211764,14780
BTCUSDT,ETHUSDT,0.0,-4.718450661943557,-9.156596660992475e-05,0.0008722456867827147,4.0,-0.6712908276788574,0.32870917232114255,14790
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024820448613534518,1.0,-0.41616171065473845,0.5838382893452615,14805
BTCUSDT,ETHUSDT,0.0,2.0155030608188627,0.0,0.0015594759135777493,2.0,0.5249541427862583,-0.47504585721374176,14815
BTCUSDT,ETHUSDT,0.0,-2.102493818686538,0.0,0.0015673246908787877,3.0,-0.5296599209361631,0.470340079063837,14820
BTCUSDT,ETHUSDT,0.0,-2.197678979270686,0.0,0.0015433852033595653,3.0,-0.5347926067128701,0.46520739328713,14825
BTCUSDT,ETHUSDT,0.0,-1.9840614549233113,0.0,0.0014735845612403973,2.0,-0.5232751247665731,0.4767248752334269,14830
BTCUSDT,ETHUSDT,0.0,-2.123316501983451,0.0,0.0012576530844066061,3.0,-0.5307845607343993,0.46921543926560083,14835
BTCUSDT,ETHUSDT,0.0,-2.106790497850418,0.0,0.0012863613880899998,3.0,-0.5298871860200312,0.47011281397996885,14840
BTCUSDT,ETHUSDT,0.0,-2.133290910326771,0.0,0.0012888310073830558,3.0,-0.5313055334874811,0.46869446651251895,14845
BTCUSDT,ETHUSDT,0.0,-2.199409330563699,0.0,0.0012542720632324948,3.0,-0.534866190591871,0.465133809408129,14850
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0023054478377079646,1.0,-0.41922509196016705,0.5807749080398329,15430
BTCUSDT,ETHUSDT,0.0,-9.315963299871079,-0.00010422154296368347,0.001684526437965453,5.0,-0.915211376877326,0.08478862312267398,15460
BTCUSDT,ETHUSDT,0.0,4.486024535437323,-7.612918790127915e-05,0.0006511838798737687,4.0,0.6578452516202402,-0.3421547483797598,15575
BTCUSDT,ETHUSDT,0.0,4.443398323831927,-7.937560697592305e-05,0.0006269360657046609,4.0,0.6555838938305911,-0.34441610616940893,15580
BTCUSDT,ETHUSDT,0.0,-4.491544253971316,7.132757716931555e-05,0.0006249788696985674,5.0,-0.6582088908008756,0.34179110919912437,15590
BTCUSDT,ETHUSDT,0.0,4.612689492375891,-6.471735232226981e-05,0.0006698889937457364,4.0,0.6647074367713538,-0.33529256322864615,15595
BTCUSDT,ETHUSDT,0.0,-4.624011015222679,7.05134775401651e-05,0.0006989728504391004,5.0,-0.6653134384945932,0.33468656150540677,15600
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00101083534541128,1.0,-0.4210090258380357,0.5789909741619643,16135
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009803115969662201,1.0,-0.4210060594662801,0.5789939405337199,16140
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4210333369568209,0.5789666630431792,16175
BTCUSDT,ETHUSDT,0.0,-6.0503640728522115,0.0,0.001764336603351879,3.0,-0.7448363256915198,0.2551636743084802,17440
BTCUSDT,ETHUSDT,0.0,-4.55194202977195,0.0,0.0011012947157817722,3.0,-0.6655118719483949,0.33448812805160516,18125
BTCUSDT,ETHUSDT,0.0,-4.179051753200165,0.0,0.0009247781923213636,2.0,-0.6459494115156522,0.35405058848434784,18130
BTCUSDT,ETHUSDT,0.0,-4.223927541905848,4.6013878337222576e-05,0.001210645389690963,5.0,-0.647547069614547,0.35245293038545294,18345
BTCUSDT,ETHUSDT,0.0,-5.114382149862719,0.00023667600650440087,0.0011947271221572895,5.0,-0.6951430560066449,0.3048569439933551,19015
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.007384740348152748,1.0,-0.43121221449645425,0.5687877855035457,19020
BTCUSDT,ETHUSDT,1.0,-9.512784250688426,0.0,0.006416629377656309,3.0,-0.9320056241692607,0.06799437583073935,20090
BTCUSDT,ETHUSDT,1.0,-9.505225659927602,0.0,0.005415546371484737,2.0,-0.9315553657767414,0.06844463422325867,20095
BTCUSDT,ETHUSDT,0.0,-9.880300317250727,0.0,0.004926510049144648,2.0,-0.9512485493335233,0.048751450666476646,20100
BTCUSDT,ETHUSDT,0.0,-9.492365872754302,0.0,0.004716988914950953,3.0,-0.9308556229169159,0.06914437708308413,20105
BTCUSDT,ETHUSDT,0.0,-9.849559988255296,0.0,0.004884511314654473,3.0,-0.9496066074178909,0.05039339258210904,20110
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00312344782773392,1.0,-0.43296895896797377,0.5670310410320263,20155
BTCUSDT,ETHUSDT,0.0,-1.7986396645219522,-0.00011738546239649857,0.0015647139545015662,5.0,-0.5283106013078133,0.4716893986921868,20535
BTCUSDT,ETHUSDT,0.0,-1.490404087995956,-0.00010471126161298497,0.0017198632177192624,5.0,-0.5120581974944789,0.4879418025055211,20540
BTCUSDT,ETHUSDT,0.0,-1.5827506835238627,-9.430947811952495e-05,0.0016461585591455404,5.0,-0.5168211853963182,0.4831788146036819,20550
BTCUSDT,ETHUSDT,0.0,-1.5624002145597509,-0.00010285354374220881,0.0016133721446882174,5.0,-0.5157572078144059,0.4842427921855941,20555
BTCUSDT,ETHUSDT,0.0,-1.6225221459057142,-0.00010327039968614294,0.0014941882606871503,5.0,-0.5188944868177359,0.48110551318226413,20560
BTCUSDT,ETHUSDT,0.0,-1.5703232968377632,-0.00010298112189774833,0.00166476613281471,5.0,-0.5161167276137076,0.4838832723862925,20565
