S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-2.333392182021698,9.002040145550649e-05,0.0012275765364614564,5.0,-0.5331739944431777,0.4668260055568223,240
BTCUSDT,ETHUSDT,0.0,-2.0364763299788553,3.752907460656646e-05,0.0008170190209395246,5.0,-0.5166716895630632,0.4833283104369368,840
BTCUSDT,ETHUSDT,0.0,-2.800021068232068,0.0,0.001620152458329726,3.0,-0.5593694709660921,0.44063052903390787,1050
BTCUSDT,ETHUSDT,0.0,-3.940527993507361,0.0,0.004194692247565418,2.0,0.19408118048981832,-0.8059188195101817,1710
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002717364013559574,1.0,-0.408070052096044,0.591929947903956,1740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4081491762730541,0.5918508237269459,2100
BTCUSDT,ETHUSDT,0.0,-1.2794591813274003,-0.00010154002888369849,0.0014169297209767329,5.0,-0.47582541371680076,0.5241745862831992,2670
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021212884622877444,1.0,-0.40557894072865414,0.5944210592713458,2760
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010934585104766437,1.0,-0.4062117707299251,0.593788229270075,3570
BTCUSDT,ETHUSDT,0.0,-2.5455935365933016,6.775552454832138e-05,0.0010662195761256044,5.0,-0.5446541318500827,0.4553458681499173,4110
BTCUSDT,ETHUSDT,0.0,-0.17802530183585785,-6.552269374098319e-05,0.0006053751244187003,5.0,-0.4157800663380739,0.5842199336619261,4410
BTCUSDT,ETHUSDT,0.0,-9.25108105233204,-0.0001553395449817062,0.0023541545819657068,4.0,-0.5073313731733653,-0.49266862682663476,4650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007329452856364036,1.0,-0.4059278059671283,0.5940721940328718,4680
BTCUSDT,ETHUSDT,0.0,-1.8631856836758072,-3.323264879123681e-05,0.0009076971256697361,4.0,0.3050500613186734,-0.6949499386813266,4710
BTCUSDT,ETHUSDT,0.0,1.0428713348501049,0.0,0.0005418871766174582,2.0,0.4624212728060971,-0.537578727193903,5460
BTCUSDT,ETHUSDT,0.0,2.9012677879298034,0.00016162639973162852,0.0019944732923854623,5.0,-0.24454191954961801,0.755458080450382,6360
BTCUSDT,ETHUSDT,0.0,0.7008712023508533,-8.734731784538901e-05,0.0008706880370661318,4.0,-0.36659386826509693,0.633406131734903,6630
BTCUSDT,ETHUSDT,0.0,0.8938007905259823,2.7928458025196852e-05,0.0007177199300211619,4.0,0.4540542885741391,-0.5459457114258609,6900
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006628805602505116,1.0,-0.4062523650706819,0.5937476349293181,7860
BTCUSDT,ETHUSDT,0.0,-3.3644762777174546,2.92653872779569e-05,0.0008145289502071203,4.0,-0.5880538737263084,0.4119461262736916,7890
BTCUSDT,ETHUSDT,0.0,-8.6252621403303,0.0,0.0012531818546580044,2.0,-0.8740302337792676,0.1259697662207324,9360
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011249178034900722,1.0,-0.41106295078212235,0.5889370492178777,9990
BTCUSDT,ETHUSDT,0.0,9.315124280563069,-6.665520298794223e-05,0.0013588116101887933,4.0,0.5021964035358728,0.4978035964641272,10650
BTCUSDT,ETHUSDT,0.0,8.007082363889792,0.0,0.002057410371640679,3.0,0.1011601866208666,0.8988398133791334,11400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006736952919399874,1.0,-0.4108462457431046,0.5891537542568954,11760
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017100274005677981,1.0,-0.41411055808074415,0.5858894419192558,12840
