S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,1.978502655384152,-3.0125138965653126e-05,0.000874673568192306,4.0,0.5134713490269941,-0.48652865097300596,818
BTCUSDT,ETHUSDT,0.0,1.9742587031287189,-3.200005309640755e-05,0.0008989975603945332,4.0,0.5132340507992681,-0.48676594920073196,819
BTCUSDT,ETHUSDT,0.0,1.9625514267617619,-3.2971316768220575e-05,0.0009205003081932249,4.0,0.5125909242218852,-0.4874090757781147,820
BTCUSDT,ETHUSDT,0.0,-1.9654637060378508,3.3386742118916594e-05,0.0008784356932358429,5.0,-0.5127513853291148,0.48724861467088526,821
BTCUSDT,ETHUSDT,0.0,-1.9820755295708663,3.4393244582706655e-05,0.0008498582380570177,5.0,-0.5136612206399356,0.4863387793600645,822
BTCUSDT,ETHUSDT,0.0,1.9867008904020436,-3.519477522712307e-05,0.0008613781096916758,4.0,0.5139136129106324,-0.48608638708936763,823
BTCUSDT,ETHUSDT,0.0,1.9911274256264269,-3.513881623095357e-05,0.0008243407574899446,4.0,0.5141587269095177,-0.48584127309048236,824
BTCUSDT,ETHUSDT,0.0,2.025798034975165,-3.701472671444434e-05,0.0007873699488833738,4.0,0.5160578824921039,-0.483942117507896,825
BTCUSDT,ETHUSDT,0.0,-2.01203995590437,3.546213507569929e-05,0.0007828541469327693,5.0,-0.5153090892803875,0.48469091071961246,826
BTCUSDT,ETHUSDT,0.0,-2.011078010038485,3.523806922897963e-05,0.0007838699391795018,5.0,-0.5152584939942193,0.48474150600578064,827
BTCUSDT,ETHUSDT,0.0,-2.003688429868256,3.433063719309668e-05,0.0007852935669543041,5.0,-0.5148569881576441,0.48514301184235586,828
BTCUSDT,ETHUSDT,0.0,1.9837611521687402,-3.289596925976722e-05,0.0007871720258104236,4.0,0.5137686372424946,-0.48623136275750545,829
BTCUSDT,ETHUSDT,0.0,-1.4642112500884583,0.0,0.0011522432160207246,3.0,-0.48532364465071487,0.5146763553492852,830
BTCUSDT,ETHUSDT,0.0,-1.9640876282527293,3.191245121925706e-05,0.0007870056158733765,5.0,-0.5126941377212634,0.4873058622787367,831
BTCUSDT,ETHUSDT,0.0,-1.9774909411000827,3.2465761423135766e-05,0.0007828508329354957,5.0,-0.5134305534273708,0.48656944657262924,832
BTCUSDT,ETHUSDT,0.0,-1.9813462891365,3.246883234623839e-05,0.0007829557559541764,5.0,-0.5136440056221462,0.48635599437785393,833
BTCUSDT,ETHUSDT,0.0,-1.9919720461319488,3.323625408788036e-05,0.000781128739968316,5.0,-0.5142269806233815,0.48577301937661865,834
BTCUSDT,ETHUSDT,0.0,-1.9880717829574774,3.274081241783341e-05,0.0007825841691462923,5.0,-0.5140155454814542,0.4859844545185458,835
BTCUSDT,ETHUSDT,0.0,-1.9746900242350303,3.13935819416781e-05,0.0007854229239556506,5.0,-0.5132863831823234,0.4867136168176766,836
BTCUSDT,ETHUSDT,0.0,-1.9960835783151287,3.374784928626591e-05,0.0007864504824738182,5.0,-0.5144566524885894,0.48554334751141065,837
BTCUSDT,ETHUSDT,0.0,-2.001064789787617,3.4226286501212823e-05,0.0007772469304564035,5.0,-0.5147298198011496,0.4852701801988503,838
BTCUSDT,ETHUSDT,0.0,-1.9990997218454942,3.427617858528068e-05,0.0007768438584440003,5.0,-0.5146230464464113,0.48537695355358873,839
BTCUSDT,ETHUSDT,0.0,-2.036476329978826,3.752907460656209e-05,0.0008170190209395316,5.0,-0.5166716895630616,0.48332831043693847,840
BTCUSDT,ETHUSDT,0.0,-2.5875263796290895,0.0,0.0016276372246387923,3.0,-0.547628769469701,0.4523712305302991,1034
BTCUSDT,ETHUSDT,0.0,-2.563675881319224,0.0,0.0015384945042662022,3.0,-0.5463227088914456,0.4536772911085544,1038
BTCUSDT,ETHUSDT,0.0,-2.654668186079089,0.0,0.0016090759221134563,3.0,-0.5513356963545623,0.4486643036454377,1040
BTCUSDT,ETHUSDT,0.0,-2.7105493665644596,0.0,0.0016790164573473698,3.0,-0.5544182291563269,0.4455817708436731,1041
BTCUSDT,ETHUSDT,0.0,-2.7899300939603955,0.0,0.00167621876596395,3.0,-0.5587950475984366,0.4412049524015634,1042
BTCUSDT,ETHUSDT,0.0,-2.7605977211229247,0.0,0.0017002945933140342,3.0,-0.557179502874993,0.4428204971250071,1043
BTCUSDT,ETHUSDT,0.0,-2.781075079122087,0.0,0.001694057671155747,3.0,-0.5583100750287358,0.4416899249712642,1044
BTCUSDT,ETHUSDT,0.0,-2.8742355737690666,0.0,0.0018263408628572675,2.0,-0.5634114985014409,0.43658850149855916,1045
BTCUSDT,ETHUSDT,0.0,-3.0339892381935343,0.0,0.0017159177159519227,3.0,-0.5722636176775547,0.4277363823224453,1046
BTCUSDT,ETHUSDT,0.0,-2.948299751099271,0.0,0.0017571384712254826,3.0,-0.5675359813387302,0.4324640186612698,1047
BTCUSDT,ETHUSDT,0.0,-2.792790486090645,0.0,0.0016822566597051553,3.0,-0.558963264058786,0.4410367359412139,1048
BTCUSDT,ETHUSDT,0.0,-2.834358483487566,0.0,0.0016260978190461995,3.0,-0.5612617554308659,0.4387382445691342,1049
BTCUSDT,ETHUSDT,0.0,-2.8000210682318696,0.0,0.001620152458329689,3.0,-0.5593694709660814,0.44063052903391864,1050
BTCUSDT,ETHUSDT,0.0,-2.8658311309064555,0.0,0.0015793749572261928,2.0,-0.5629655682215142,0.43703443177848583,1051
BTCUSDT,ETHUSDT,0.0,-2.8099391762874752,0.0,0.001584048395074149,2.0,-0.5598843680421891,0.44011563195781095,1052
BTCUSDT,ETHUSDT,0.0,-2.861923195523858,0.0,0.0014974965839108882,2.0,-0.5627521823969412,0.4372478176030588,1053
BTCUSDT,ETHUSDT,0.0,-2.8221257954349586,0.0,0.001920311098679253,2.0,-0.560531891123895,0.43946810887610493,1071
BTCUSDT,ETHUSDT,0.0,-2.9727990335966794,0.0,0.0017707884424169925,2.0,-0.5688623143437088,0.4311376856562912,1072
BTCUSDT,ETHUSDT,0.0,-2.9546973533099887,0.0,0.0017527786887767305,2.0,-0.5678683304947642,0.4321316695052358,1073
BTCUSDT,ETHUSDT,0.0,-2.8881752911599787,0.0,0.0018125421826724745,2.0,-0.5641866340927132,0.43581336590728675,1075
BTCUSDT,ETHUSDT,0.0,-2.9498549969017396,0.0,0.0017730291455222821,2.0,-0.5675951859564846,0.43240481404351544,1076
BTCUSDT,ETHUSDT,0.0,10.407930257541432,0.00026746191059014054,0.0031641894742998147,4.0,0.9780237498577574,-0.02197625014224257,1518
BTCUSDT,ETHUSDT,0.0,-10.259817342088478,-0.0002885447451722724,0.003022057538620594,4.0,-0.8376348609834858,-0.16236513901651425,1524
BTCUSDT,ETHUSDT,0.0,-10.132327397600836,-0.0002880184523690357,0.0030287045644471454,4.0,-0.7998682485295261,-0.20013175147047396,1525
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026361548066596787,1.0,-0.40829810599856825,0.5917018940014317,1688
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002623088391124833,1.0,-0.4083073576025202,0.5916926423974798,1689
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025805745005551195,1.0,-0.40832407007920163,0.5916759299207984,1690
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025285835411916284,1.0,-0.4083312861241892,0.5916687138758109,1691
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025308068178345423,1.0,-0.4083215328098729,0.5916784671901272,1692
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024950267338737183,1.0,-0.40831997016296956,0.5916800298370305,1693
BTCUSDT,ETHUSDT,0.0,2.1688879912927623,0.0,0.0030292482101679503,3.0,-0.2904692582466743,0.7095307417533256,1702
BTCUSDT,ETHUSDT,0.0,2.379081634511225,0.0,0.003151965151602995,3.0,-0.27904048366732753,0.7209595163326725,1703
BTCUSDT,ETHUSDT,0.0,-4.185762623730855,0.0,0.004702986274837302,2.0,0.18076960245729454,-0.8192303975427054,1709
BTCUSDT,ETHUSDT,0.0,-3.940527992005099,0.0,0.004194692246256694,2.0,0.19408118057142565,-0.8059188194285744,1710
BTCUSDT,ETHUSDT,0.0,4.777309027845797,0.0,0.0049845207885464045,3.0,-0.14868194588359362,0.8513180541164064,1711
BTCUSDT,ETHUSDT,0.0,-5.689049458260862,0.0,0.004991822955128168,2.0,0.09910023880943296,-0.9008997611905671,1712
BTCUSDT,ETHUSDT,0.0,-5.43663594462035,0.0,0.00475492579349463,2.0,0.11281725939550803,-0.887182740604492,1713
BTCUSDT,ETHUSDT,0.0,-4.747825266824361,0.0,0.004478920893687712,2.0,0.15024471639015904,-0.849755283609841,1714
BTCUSDT,ETHUSDT,0.0,-5.165890647599092,0.0,0.0044744106637828445,2.0,0.12754308936790773,-0.8724569106320923,1715
BTCUSDT,ETHUSDT,0.0,-5.145848375154887,0.0,0.004461264222808869,2.0,0.1286347415853028,-0.8713652584146971,1716
BTCUSDT,ETHUSDT,0.0,-4.997255344221566,0.0,0.004212329305413021,2.0,0.13669003967893179,-0.8633099603210682,1717
BTCUSDT,ETHUSDT,0.0,-5.190992510208618,0.0,0.004374721338327797,2.0,0.1261685947422996,-0.8738314052577004,1718
BTCUSDT,ETHUSDT,0.0,0.3514421391480264,-0.00012420574895791336,0.0014165824612251633,4.0,-0.38964324196245664,0.6103567580375433,1719
BTCUSDT,ETHUSDT,0.0,-3.706307099690311,0.0,0.0034397437450431902,2.0,0.20680016944569338,-0.7931998305543067,1720
BTCUSDT,ETHUSDT,0.0,0.5220463566048543,-0.00012243875342263458,0.0014283446279198897,4.0,-0.3803562329133645,0.6196437670866356,1721
BTCUSDT,ETHUSDT,0.0,-0.6032151640978888,0.00011795810147509056,0.0014660788904321482,4.0,0.37592577179136416,-0.6240742282086358,1722
BTCUSDT,ETHUSDT,0.0,-0.5206422191245516,0.00011466494174816658,0.0014894838516357456,4.0,0.38039677115775056,-0.6196032288422495,1723
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003292873743133775,1.0,-0.4081308790201445,0.5918691209798554,1724
BTCUSDT,ETHUSDT,0.0,0.5707355177990641,-0.0001186520179037233,0.0014801419408773172,5.0,-0.37767519237761754,0.6223248076223825,1725
BTCUSDT,ETHUSDT,0.0,-0.4607221616393446,0.00011074568200264855,0.0014555132890747464,4.0,0.38361953018694844,-0.6163804698130515,1726
BTCUSDT,ETHUSDT,0.0,-0.540196028481905,0.00010975157276797452,0.0014693859483545443,4.0,0.3792921638916435,-0.6207078361083566,1727
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003100625937769283,1.0,-0.40812515068705096,0.591874849312949,1728
BTCUSDT,ETHUSDT,0.0,-0.40544637796404803,0.0001071181358881456,0.001407644935546727,4.0,0.38659206688937586,-0.6134079331106242,1729
BTCUSDT,ETHUSDT,0.0,-0.36235517499494624,0.00010515282481364429,0.0014067745589974284,4.0,0.3889212755748793,-0.6110787244251207,1730
BTCUSDT,ETHUSDT,0.0,0.44387057342334185,-0.00010534872982273897,0.0014162610710662298,4.0,-0.38448820346569496,0.6155117965343051,1731
BTCUSDT,ETHUSDT,0.0,0.6814314735901424,-0.00010574113438901367,0.0014176346618877125,4.0,-0.3715791866656724,0.6284208133343275,1732
BTCUSDT,ETHUSDT,0.0,0.6469573529310348,-0.000105511749869776,0.001410510356354561,4.0,-0.3734464268512822,0.6265535731487177,1733
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002647752647758813,1.0,-0.4080828584590473,0.5919171415409528,1734
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026737754754878945,1.0,-0.40809030133967555,0.5919096986603245,1735
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026479421910674495,1.0,-0.40808832511930326,0.5919116748806968,1736
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026708588466062082,1.0,-0.40807965811515645,0.5919203418848435,1737
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002518082365006266,1.0,-0.4080806921543752,0.5919193078456249,1738
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025555364698539576,1.0,-0.40807011266621634,0.5919298873337837,1739
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002717364013845744,1.0,-0.4080700520959803,0.5919299479040196,1740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026277271198325864,1.0,-0.4080657892225835,0.5919342107774165,1741
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002660776321912526,1.0,-0.40806955508423615,0.5919304449157639,1742
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026195986027694497,1.0,-0.4080735078599469,0.5919264921400532,1743
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026280548702819527,1.0,-0.40807527730641796,0.5919247226935821,1744
BTCUSDT,ETHUSDT,0.0,0.2713564173577617,-9.31973419908235e-05,0.0013466664676081098,4.0,-0.39373739665909807,0.606262603340902,1746
BTCUSDT,ETHUSDT,0.0,-0.08412030314869852,-9.200245932761985e-05,0.0012642868554938874,4.0,-0.41303576044207796,0.586964239557922,1747
BTCUSDT,ETHUSDT,0.0,-0.4508505035910867,-8.923918239131232e-05,0.0012068060074498634,4.0,-0.4329419056552963,0.5670580943447038,1748
BTCUSDT,ETHUSDT,0.0,9.189758913708012,0.0,0.002658988221921165,3.0,0.49558908760283116,0.504410912397169,1752
BTCUSDT,ETHUSDT,0.0,9.274686558851853,0.0,0.0026251014225171032,3.0,0.5206865933139347,0.4793134066860652,1753
BTCUSDT,ETHUSDT,0.0,-9.38643248987499,0.0,0.0026020598204855487,3.0,-0.5537261128511045,-0.4462738871488955,1754
BTCUSDT,ETHUSDT,0.0,-1.757598465685401,9.166418468849985e-05,0.001620094724646702,4.0,0.31295564927186936,-0.6870443507281306,1755
BTCUSDT,ETHUSDT,0.0,-1.3079063101573443,-6.193044462504625e-05,0.0009248264498207981,4.0,-0.4792627015286775,0.5207372984713226,1780
BTCUSDT,ETHUSDT,0.0,-1.2148646518688655,-6.164653386503662e-05,0.0009245994121917604,4.0,-0.4742031606867989,0.5257968393132011,1781
BTCUSDT,ETHUSDT,0.0,-1.2942163555952388,-5.6726177238150885e-05,0.0008739680576747763,4.0,-0.47848197291563477,0.5215180270843652,1785
BTCUSDT,ETHUSDT,0.0,-1.3212737316953307,-5.6572105997130066e-05,0.0008680214669991264,4.0,-0.47994741383080836,0.5200525861691917,1786
BTCUSDT,ETHUSDT,0.0,-1.439418481714829,-5.509800820515479e-05,0.0008444472087032449,4.0,-0.4863559198331088,0.5136440801668912,1787
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016010556562065274,1.0,-0.40795121538033347,0.5920487846196666,1788
BTCUSDT,ETHUSDT,1.0,-1.4535712017262146,-5.3660639741598615e-05,0.000724883737404898,4.0,-0.4871001603080532,0.5128998396919467,1791
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013110418762941097,1.0,-0.4079344437275653,0.5920655562724346,1809
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013107455307733546,1.0,-0.40793609276705384,0.5920639072329462,1810
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013176693405287203,1.0,-0.40793757526905344,0.5920624247309465,1811
BTCUSDT,ETHUSDT,0.0,3.9643539521115954,0.0,0.002170424607615917,3.0,-0.19259312512603022,0.8074068748739698,1815
BTCUSDT,ETHUSDT,0.0,4.609592309914547,0.0,0.002343349976308928,3.0,-0.15754452120976611,0.8424554787902339,1816
BTCUSDT,ETHUSDT,1.0,-1.985185980022647,-0.00011706867281332542,0.0013140912022420997,4.0,-0.5157883084156862,0.48421169158431376,2059
BTCUSDT,ETHUSDT,0.0,-2.156370564328534,0.0,0.0015001894015496905,2.0,0.29043856946245494,-0.7095614305375452,2071
BTCUSDT,ETHUSDT,0.0,-2.1375159777621175,0.0,0.0014841424620063424,2.0,0.29146120820416055,-0.7085387917958396,2072
BTCUSDT,ETHUSDT,0.0,-2.1195424680169945,0.0,0.0014399033881564744,2.0,0.2924465749177344,-0.7075534250822657,2073
BTCUSDT,ETHUSDT,0.0,-2.0446936395485573,0.0,0.001420233745120222,2.0,0.29651110208609305,-0.703488897913907,2074
BTCUSDT,ETHUSDT,0.0,-1.9890139078784501,0.0,0.0014080359239571425,2.0,0.29954366310655317,-0.7004563368934469,2075
BTCUSDT,ETHUSDT,0.0,-1.946927879689368,0.0,0.0014340952647337096,2.0,0.3018354672223956,-0.6981645327776044,2076
BTCUSDT,ETHUSDT,0.0,-1.9369389608021308,0.0,0.0014998384491704798,2.0,0.3023918875404472,-0.6976081124595528,2077
BTCUSDT,ETHUSDT,0.0,1.9173520572349407,0.0,0.0015295681203123213,3.0,-0.30345778554488106,0.6965422144551189,2078
BTCUSDT,ETHUSDT,0.0,-1.8559075366584559,0.0,0.0015037288968727369,2.0,0.3067908025390005,-0.6932091974609995,2079
BTCUSDT,ETHUSDT,0.0,-1.863055271751867,0.0,0.0014640202789508942,2.0,0.3063933380785751,-0.693606661921425,2080
BTCUSDT,ETHUSDT,0.0,-1.8727850102536376,0.0,0.0014842026823426418,2.0,0.3058713224955779,-0.6941286775044221,2081
BTCUSDT,ETHUSDT,0.0,-1.9594938068253434,0.0,0.0015038784433874263,2.0,0.3011611389771042,-0.6988388610228957,2082
BTCUSDT,ETHUSDT,0.0,-1.947378495679091,0.0,0.0014883290863132257,2.0,0.3018137197303305,-0.6981862802696696,2083
BTCUSDT,ETHUSDT,0.0,2.07903522143013,0.0,0.0015312733325896588,2.0,-0.2946632485823499,0.7053367514176502,2084
BTCUSDT,ETHUSDT,0.0,2.2210158095695434,0.0,0.0015812115313174595,2.0,-0.28695243655382446,0.7130475634461755,2085
BTCUSDT,ETHUSDT,0.0,-2.2435110957215025,0.0,0.0016014053076925632,2.0,0.2857383715743692,-0.7142616284256308,2086
BTCUSDT,ETHUSDT,0.0,-2.3592559631220924,0.0,0.0016417882140993324,2.0,0.27945449946281203,-0.720545500537188,2087
BTCUSDT,ETHUSDT,0.0,2.433892401846438,0.0,0.0017008202126511294,2.0,-0.27542193300668255,0.7245780669933174,2089
BTCUSDT,ETHUSDT,0.0,-2.703503115968815,0.0,0.0017954285906580886,2.0,0.26077357236750925,-0.7392264276324907,2090
BTCUSDT,ETHUSDT,0.0,-2.5605727461433636,0.0,0.001821417796466293,2.0,0.2685453014974993,-0.7314546985025008,2091
BTCUSDT,ETHUSDT,0.0,-2.6235549778594236,0.0,0.0018257752297439615,2.0,0.2651194666444209,-0.7348805333555791,2092
BTCUSDT,ETHUSDT,0.0,-2.610487470908153,0.0,0.0017993988329568218,2.0,0.26581693823910585,-0.7341830617608942,2093
BTCUSDT,ETHUSDT,0.0,-2.5905062801811622,0.0,0.0018564582773847682,2.0,0.26691705895128864,-0.7330829410487114,2095
BTCUSDT,ETHUSDT,0.0,-2.659138173943341,0.0,0.0018741293215034356,2.0,0.2631890927620834,-0.7368109072379166,2096
BTCUSDT,ETHUSDT,0.0,-2.74140110406654,0.0,0.0018905596766033677,2.0,0.2587204778227093,-0.7412795221772908,2097
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4096310958961222,0.5903689041038779,2099
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4081491762734295,0.5918508237265705,2100
BTCUSDT,ETHUSDT,0.0,2.818054985863359,0.0,0.0019092525177412203,3.0,-0.254565082613572,0.745434917386428,2101
BTCUSDT,ETHUSDT,0.0,2.8231094836213937,0.0,0.0019250165121492881,3.0,-0.2542906185434958,0.7457093814565042,2102
BTCUSDT,ETHUSDT,0.0,2.9097799832569096,0.0,0.0019366725982499274,3.0,-0.24958896866736574,0.7504110313326342,2103
BTCUSDT,ETHUSDT,0.0,2.6863409122500226,0.0,0.0019714357309152985,2.0,-0.26173523873969773,0.7382647612603023,2104
BTCUSDT,ETHUSDT,0.0,5.569492077826734,-0.00010546698557369691,0.002547980506954642,5.0,-0.10520468413932384,0.8947953158606762,2553
BTCUSDT,ETHUSDT,0.0,4.820303032243095,-9.659683075743559e-05,0.002284337728713945,5.0,-0.14575933988965584,0.8542406601103442,2554
BTCUSDT,ETHUSDT,0.0,4.283172308836612,-9.155432516175093e-05,0.0020850731979697064,5.0,-0.1748402173700865,0.8251597826299135,2555
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011143902366788194,1.0,-0.406499495211441,0.593500504788559,2568
BTCUSDT,ETHUSDT,0.0,5.273968755985399,-0.00010315451055429774,0.002331968025657205,5.0,-0.12105673427628755,0.8789432657237125,2571
BTCUSDT,ETHUSDT,0.0,-6.105056176435767,0.0,0.0018197751402427018,3.0,-0.7374252217590354,0.26257477824096476,2592
BTCUSDT,ETHUSDT,0.0,-8.611237745383052,6.40813090918458e-05,0.002299495852228963,5.0,-0.8730963219823779,0.12690367801762223,2595
BTCUSDT,ETHUSDT,0.0,0.20827861343070553,8.476246507952434e-05,0.000992025702306538,4.0,0.41801555638415727,-0.5819844436158427,2599
BTCUSDT,ETHUSDT,0.0,-5.430165231558165,0.0,0.001486825623089218,3.0,-0.700860117353636,0.29913988264636404,2602
BTCUSDT,ETHUSDT,0.0,-5.667465290956543,0.0,0.0015403702338227983,3.0,-0.713728380104839,0.286271619895161,2604
BTCUSDT,ETHUSDT,0.0,-6.082999268443962,0.0,0.0016716975773500948,3.0,-0.7362586239657035,0.2637413760342965,2605
BTCUSDT,ETHUSDT,0.0,-6.140532685181512,0.0,0.0016585031894117172,3.0,-0.739379553319804,0.26062044668019607,2606
BTCUSDT,ETHUSDT,0.0,-0.6388416678771544,0.00010582449558679271,0.0013173038137753372,4.0,0.3720669092327817,-0.6279330907672183,2618
BTCUSDT,ETHUSDT,0.0,-1.3249462087861696,0.00011910973268632632,0.0014733117315427382,4.0,0.33489732044917914,-0.6651026795508208,2619
BTCUSDT,ETHUSDT,0.0,0.25174966030975915,-0.00010654781872149993,0.0011951226038535551,4.0,-0.3930502623357861,0.6069497376642139,2620
BTCUSDT,ETHUSDT,0.0,0.041404001214622566,0.00010074175603444302,0.001107678372367476,4.0,0.4089299688502191,-0.591070031149781,2621
BTCUSDT,ETHUSDT,0.0,-0.43698350045283624,-9.551126515509128e-05,0.0009670590081297273,4.0,-0.43036391707795485,0.5696360829220452,2622
BTCUSDT,ETHUSDT,0.0,-0.2703982615019663,-9.869634531011975e-05,0.001034409902606232,4.0,-0.42133163646271693,0.578668363537283,2623
BTCUSDT,ETHUSDT,0.0,0.4599342056732601,-0.00010990237562893054,0.0012731637484332634,4.0,-0.3817517853927221,0.618248214607278,2624
BTCUSDT,ETHUSDT,0.0,-0.6863532347143172,0.00011055360368058853,0.001319963873914566,4.0,0.36946965425391914,-0.6305303457460808,2625
BTCUSDT,ETHUSDT,0.0,0.9222327523969721,-0.00011490469355325939,0.00138691624330081,4.0,-0.35668338288176443,0.6433166171182355,2626
BTCUSDT,ETHUSDT,0.0,0.9231375694513985,-0.0001152668751838726,0.001389050202286346,4.0,-0.3566282088839143,0.6433717911160858,2627
BTCUSDT,ETHUSDT,0.0,0.7983723437491254,-0.00011330879806226823,0.0013571574244872443,4.0,-0.3633816087242725,0.6366183912757275,2628
BTCUSDT,ETHUSDT,0.0,0.35482650047871744,-0.0001091662437146587,0.0012752028255850665,4.0,-0.38741548704786993,0.61258451295213,2629
BTCUSDT,ETHUSDT,0.0,-1.4258601526900503,-8.79539205324451e-05,0.0011333587508052072,4.0,-0.4838617299808475,0.5161382700191526,2644
BTCUSDT,ETHUSDT,0.0,-1.1612017031411923,-9.470867526952595e-05,0.0012545049069014721,4.0,-0.4695123730736713,0.5304876269263288,2645
BTCUSDT,ETHUSDT,0.0,-1.1100292724275438,-9.638605256544736e-05,0.001257514444207734,4.0,-0.46673863784374775,0.5332613621562523,2646
BTCUSDT,ETHUSDT,0.0,-1.1199911724167504,-9.563421809514408e-05,0.0012535696113387387,4.0,-0.4672723858232426,0.5327276141767575,2647
BTCUSDT,ETHUSDT,0.0,-1.1033358604083678,-9.638220339159813e-05,0.0012884676750268419,4.0,-0.46635510233685046,0.5336448976631496,2649
BTCUSDT,ETHUSDT,0.0,-1.0092837351828472,-0.00010115670482317605,0.0013395242165421205,4.0,-0.4612546819219989,0.5387453180780011,2650
BTCUSDT,ETHUSDT,0.0,-0.7008379231365297,-0.0001112054028383609,0.001456279722169696,4.0,-0.44453865432519013,0.5554613456748099,2651
BTCUSDT,ETHUSDT,0.0,-1.007343769723902,-9.894814427281161e-05,0.001381311515428303,4.0,-0.4611369515156197,0.5388630484843804,2652
BTCUSDT,ETHUSDT,0.0,-0.8317701969902508,-0.00010512992576663311,0.0014475360509061126,4.0,-0.4516177588808098,0.5483822411191902,2653
BTCUSDT,ETHUSDT,0.0,-1.2573120683230727,-8.96470094809607e-05,0.001327970132997901,4.0,-0.4746648344480351,0.5253351655519649,2654
BTCUSDT,ETHUSDT,0.0,-4.268018001763695,0.0,0.0012709658515227592,3.0,-0.6378003895753662,0.3621996104246338,2655
BTCUSDT,ETHUSDT,0.0,-4.24834227556387,0.0,0.0012597450789444218,3.0,-0.6367309359174458,0.36326906408255416,2656
BTCUSDT,ETHUSDT,0.0,-4.0635439146240655,0.0,0.001281344878291083,2.0,-0.6266764914047245,0.3733235085952756,2657
