S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-2.333392182021698,9.002040145550649e-05,0.0012275765364614564,5.0,-0.5331739944431777,0.4668260055568223,240
BTCUSDT,ETHUSDT,0.0,2.025798034975089,-3.701472671443992e-05,0.0007873699488833716,4.0,0.5160578824920998,-0.4839421175079003,825
BTCUSDT,ETHUSDT,0.0,-2.0364763299788553,3.752907460656646e-05,0.0008170190209395246,5.0,-0.5166716895630632,0.4833283104369368,840
BTCUSDT,ETHUSDT,0.0,-2.800021068232068,0.0,0.001620152458329726,3.0,-0.5593694709660921,0.44063052903390787,1050
BTCUSDT,ETHUSDT,0.0,-3.940527993507361,0.0,0.004194692247565418,2.0,0.19408118048981832,-0.8059188195101817,1710
BTCUSDT,ETHUSDT,0.0,0.5707355177990951,-0.00011865201790372462,0.0014801419408773393,5.0,-0.3776751923776158,0.6223248076223842,1725
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002717364013559574,1.0,-0.408070052096044,0.591929947903956,1740
BTCUSDT,ETHUSDT,0.0,-1.7575984656848724,9.166418468849404e-05,0.001620094724646581,4.0,0.31295564927189806,-0.6870443507281019,1755
BTCUSDT,ETHUSDT,0.0,-1.294216355595338,-5.672617723813566e-05,0.0008739680576747472,4.0,-0.4784819729156401,0.5215180270843599,1785
BTCUSDT,ETHUSDT,0.0,3.9643539521123436,0.0,0.0021704246076160697,3.0,-0.19259312512598958,0.8074068748740104,1815
BTCUSDT,ETHUSDT,0.0,2.221015821806222,0.0,0.0015812115336280442,2.0,-0.286952435889223,0.7130475641107771,2085
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4081491762730541,0.5918508237269459,2100
BTCUSDT,ETHUSDT,0.0,-8.611237745377473,6.408130909171559e-05,0.002299495852227441,5.0,-0.8730963219820749,0.1269036780179251,2595
BTCUSDT,ETHUSDT,0.0,-0.6863532347142807,0.00011055360368057926,0.0013199638739144783,4.0,0.3694696542539211,-0.6305303457460789,2625
BTCUSDT,ETHUSDT,0.0,-4.268018001763966,0.0,0.001270965851522868,3.0,-0.637800389575381,0.362199610424619,2655
BTCUSDT,ETHUSDT,0.0,-1.2794591813274003,-0.00010154002888369849,0.0014169297209767329,5.0,-0.47582541371680076,0.5241745862831992,2670
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021212884622877444,1.0,-0.40557894072865414,0.5944210592713458,2760
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010934585104766437,1.0,-0.4062117707299251,0.593788229270075,3570
BTCUSDT,ETHUSDT,0.0,-7.1788225495696585,0.00015759814678367005,0.002560386804995023,4.0,0.017217036967388126,-0.9827829630326119,3975
BTCUSDT,ETHUSDT,0.0,-2.5455935365933016,6.775552454832138e-05,0.0010662195761256044,5.0,-0.5446541318500827,0.4553458681499173,4110
BTCUSDT,ETHUSDT,0.0,8.604430216537141,0.0,0.004630482397316021,2.0,0.3151782207992249,0.6848217792007751,4245
BTCUSDT,ETHUSDT,0.0,-0.17802530183585785,-6.552269374098319e-05,0.0006053751244187003,5.0,-0.4157800663380739,0.5842199336619261,4410
BTCUSDT,ETHUSDT,0.0,-8.228070717565084,-0.00019299175019903752,0.002160846397566638,4.0,-0.2144717777203978,-0.7855282222796022,4635
BTCUSDT,ETHUSDT,0.0,-9.25108105233204,-0.0001553395449817062,0.0023541545819657068,4.0,-0.5073313731733653,-0.49266862682663476,4650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008611503890308588,1.0,-0.40592223663948734,0.5940777633605127,4665
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007329452856364036,1.0,-0.4059278059671283,0.5940721940328718,4680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007400099383131297,1.0,-0.4059540196496608,0.5940459803503392,4695
BTCUSDT,ETHUSDT,0.0,-1.8631856836758072,-3.323264879123681e-05,0.0009076971256697361,4.0,0.3050500613186734,-0.6949499386813266,4710
BTCUSDT,ETHUSDT,0.0,-2.2891840497575293,-3.966936366195716e-05,0.0009915801050634939,4.0,0.282016906774627,-0.7179830932253731,4725
BTCUSDT,ETHUSDT,0.0,1.0428713348501049,0.0,0.0005418871766174582,2.0,0.4624212728060971,-0.537578727193903,5460
BTCUSDT,ETHUSDT,0.0,-7.756988709065164,-0.00022295033735508232,0.003834037391170249,4.0,-0.11464744596869066,-0.8853525540313094,6345
BTCUSDT,ETHUSDT,0.0,2.9012677879298034,0.00016162639973162852,0.0019944732923854623,5.0,-0.24454191954961801,0.755458080450382,6360
BTCUSDT,ETHUSDT,0.0,0.7008712023508533,-8.734731784538901e-05,0.0008706880370661318,4.0,-0.36659386826509693,0.633406131734903,6630
BTCUSDT,ETHUSDT,0.0,0.8938007905259823,2.7928458025196852e-05,0.0007177199300211619,4.0,0.4540542885741391,-0.5459457114258609,6900
BTCUSDT,ETHUSDT,0.0,-8.882382104899552,0.0,0.001925987673705273,2.0,-0.41601762127155884,-0.5839823787284412,6915
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006628805602505116,1.0,-0.4062523650706819,0.5937476349293181,7860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006688443294713363,1.0,-0.4062631501989371,0.5937368498010629,7875
BTCUSDT,ETHUSDT,0.0,-3.3644762777174546,2.92653872779569e-05,0.0008145289502071203,4.0,-0.5880538737263084,0.4119461262736916,7890
BTCUSDT,ETHUSDT,0.0,-8.857987992907256,0.0,0.0014419179570258087,2.0,-0.37085574386652675,-0.6291442561334732,8685
BTCUSDT,ETHUSDT,0.0,-8.6252621403303,0.0,0.0012531818546580044,2.0,-0.8740302337792676,0.1259697662207324,9360
BTCUSDT,ETHUSDT,0.0,-2.9114393375930945,0.0,0.0009523995014730877,2.0,-0.5668456324769088,0.4331543675230913,9615
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011249178034900722,1.0,-0.41106295078212235,0.5889370492178777,9990
BTCUSDT,ETHUSDT,0.0,-5.959885584618162,-5.4709184861230186e-05,0.001135907307790401,5.0,-0.7315411501014911,0.2684588498985089,10305
BTCUSDT,ETHUSDT,0.0,9.315124280563069,-6.665520298794223e-05,0.0013588116101887933,4.0,0.5021964035358728,0.4978035964641272,10650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009514877987108471,1.0,-0.4108385929493815,0.5891614070506185,11025
BTCUSDT,ETHUSDT,0.0,-1.7554726892277401,0.0,0.0005619597116451799,3.0,-0.5047874188782713,0.49521258112172867,11115
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000737720241893358,1.0,-0.41065856587897415,0.5893414341210258,11205
BTCUSDT,ETHUSDT,0.0,-3.1586327331040955,5.605857818065107e-05,0.000960064735373363,5.0,-0.579723287395335,0.420276712604665,11235
BTCUSDT,ETHUSDT,0.0,8.007082363889792,0.0,0.002057410371640679,3.0,0.1011601866208666,0.8988398133791334,11400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006736952919399874,1.0,-0.4108462457431046,0.5891537542568954,11760
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017100274005677981,1.0,-0.41411055808074415,0.5858894419192558,12840
BTCUSDT,ETHUSDT,0.0,-2.8644933275467324,-7.627286419468232e-05,0.001199298898114073,5.0,-0.5669517286473901,0.43304827135260987,13305
BTCUSDT,ETHUSDT,0.0,-2.0250962822357357,-5.7492118206646224e-05,0.0010938823079370997,4.0,-0.5220876158850606,0.4779123841149394,13575
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016329153819266752,1.0,-0.4147394193035156,0.5852605806964843,13830
BTCUSDT,ETHUSDT,0.0,-4.083272392002872,0.0001222687447275317,0.0011769739105547017,5.0,-0.6340756264625611,0.36592437353743895,13980
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002308502930461842,1.0,-0.41620740701688014,0.5837925929831198,13995
BTCUSDT,ETHUSDT,1.0,-3.011209146897056,0.0001514557773710507,0.001568461548306136,4.0,-0.5780345159075443,0.4219654840924557,14160
BTCUSDT,ETHUSDT,0.0,-4.718450661943557,-9.156596660992475e-05,0.0008722456867827147,4.0,-0.6712908276788574,0.32870917232114255,14790
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024820448613534518,1.0,-0.41616171065473845,0.5838382893452615,14805
BTCUSDT,ETHUSDT,0.0,-2.102493818686538,0.0,0.0015673246908787877,3.0,-0.5296599209361631,0.470340079063837,14820
BTCUSDT,ETHUSDT,0.0,-2.123316501983451,0.0,0.0012576530844066061,3.0,-0.5307845607343993,0.46921543926560083,14835
BTCUSDT,ETHUSDT,0.0,-2.199409330563699,0.0,0.0012542720632324948,3.0,-0.534866190591871,0.465133809408129,14850
BTCUSDT,ETHUSDT,0.0,-4.624011015222679,7.05134775401651e-05,0.0006989728504391004,5.0,-0.6653134384945932,0.33468656150540677,15600
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009803115969662201,1.0,-0.4210060594662801,0.5789939405337199,16140
BTCUSDT,ETHUSDT,0.0,-4.223927541905848,4.6013878337222576e-05,0.001210645389690963,5.0,-0.647547069614547,0.35245293038545294,18345
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.007384740348152748,1.0,-0.43121221449645425,0.5687877855035457,19020
BTCUSDT,ETHUSDT,0.0,-9.880300317250727,0.0,0.004926510049144648,2.0,-0.9512485493335233,0.048751450666476646,20100
BTCUSDT,ETHUSDT,0.0,-1.7986396645219522,-0.00011738546239649857,0.0015647139545015662,5.0,-0.5283106013078133,0.4716893986921868,20535
BTCUSDT,ETHUSDT,0.0,-1.5827506835238627,-9.430947811952495e-05,0.0016461585591455404,5.0,-0.5168211853963182,0.4831788146036819,20550
BTCUSDT,ETHUSDT,0.0,-1.5703232968377632,-0.00010298112189774833,0.00166476613281471,5.0,-0.5161167276137076,0.4838832723862925,20565
BTCUSDT,ETHUSDT,0.0,-2.674431521691283,0.0,0.0012373984989632132,2.0,-0.573698856529988,0.42630114347001213,20610
BTCUSDT,ETHUSDT,0.0,-1.8908191817226374,0.0,0.001933068676340762,3.0,-0.5324418775199523,0.4675581224800477,21360
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003944455076724176,1.0,-0.4227699113221885,0.5772300886778116,22995
BTCUSDT,ETHUSDT,1.0,-4.030053492725189,0.0,0.0020805267157197244,2.0,-0.6449296821599181,0.3550703178400819,23025
BTCUSDT,ETHUSDT,0.0,-4.096233673816543,0.0,0.001247337130143269,3.0,-0.6493288439538258,0.3506711560461742,23340
BTCUSDT,ETHUSDT,0.0,-4.034530843859018,0.0,0.0012401269733133338,3.0,-0.6459804226611136,0.35401957733888645,23355
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024152851543523374,1.0,-0.4286007802242601,0.5713992197757398,23955
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0021695897057750877,1.0,-0.4286154695246943,0.5713845304753057,23970
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0019349593501445804,1.0,-0.4285895753710425,0.5714104246289575,23985
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017510680611660151,1.0,-0.4286061240474703,0.5713938759525297,24000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014964934361393727,1.0,-0.42860911375876515,0.5713908862412348,24015
BTCUSDT,ETHUSDT,0.0,-3.704135594407882,4.944921583136136e-05,0.0011921676502573077,4.0,-0.6287862771300708,0.3712137228699292,24105
BTCUSDT,ETHUSDT,0.0,3.8221560624669166,-6.280932332997639e-05,0.001157347192771558,4.0,0.635172127628195,-0.364827872371805,24120
BTCUSDT,ETHUSDT,0.0,-3.304142554882063,6.253375327286019e-05,0.0010692984876205537,4.0,-0.6071871946088532,0.39281280539114677,24135
BTCUSDT,ETHUSDT,0.0,2.3300421654745254,-0.0004577307483475288,0.004103480483060947,4.0,-0.2993810295521618,0.7006189704478382,24615
BTCUSDT,ETHUSDT,0.0,5.3142134019769305,0.00011071082767526776,0.0013802407861062554,4.0,0.7175368441854336,-0.28246315581456644,24795
BTCUSDT,ETHUSDT,0.0,-5.0488680198048215,-6.0849228826506855e-05,0.0014571264697694347,5.0,-0.7027844356641193,0.29721556433588064,24810
BTCUSDT,ETHUSDT,0.0,-4.210663796286156,0.0,0.0009891466898060588,3.0,-0.6566227506963463,0.34337724930365365,24870
BTCUSDT,ETHUSDT,0.0,-3.907600836122058,0.0,0.0009239527247672989,3.0,-0.640019553095481,0.3599804469045191,24885
