S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,2.025798034975089,-3.701472671443992e-05,0.0007873699488833716,4.0,0.5160578824920998,-0.4839421175079003,825
BTCUSDT,ETHUSDT,0.0,-2.800021068232068,0.0,0.001620152458329726,3.0,-0.5593694709660921,0.44063052903390787,1050
BTCUSDT,ETHUSDT,0.0,-2.888175291284772,0.0,0.0018125421825540165,2.0,-0.5641866340996232,0.4358133659003767,1075
BTCUSDT,ETHUSDT,0.0,-10.13232739760065,-0.00028801845236902437,0.0030287045644471463,4.0,-0.7998682485294702,-0.20013175147052972,1525
BTCUSDT,ETHUSDT,0.0,0.5707355177990951,-0.00011865201790372462,0.0014801419408773393,5.0,-0.3776751923776158,0.6223248076223842,1725
BTCUSDT,ETHUSDT,0.0,-1.9890139157530131,0.0,0.001408035925826026,2.0,0.29954366267886007,-0.70045633732114,2075
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4081491762730541,0.5918508237269459,2100
BTCUSDT,ETHUSDT,0.0,-0.6863532347142807,0.00011055360368057926,0.0013199638739144783,4.0,0.3694696542539211,-0.6305303457460789,2625
BTCUSDT,ETHUSDT,0.0,-1.0092837351832424,-0.00010115670482316465,0.001339524216541918,4.0,-0.4612546819220203,0.5387453180779798,2650
BTCUSDT,ETHUSDT,0.0,-1.1017079614957181,-0.00010256249077197648,0.0013934368390773908,5.0,-0.4661556209838495,0.5338443790161504,2675
BTCUSDT,ETHUSDT,0.0,-2.2391244426012022,5.950862969525033e-05,0.0007908612141166068,4.0,-0.5269804791897308,0.4730195208102692,2825
BTCUSDT,ETHUSDT,0.0,-1.2961087464781018,0.0,0.0013081178720428582,2.0,-0.47656410016654444,0.5234358998334556,3575
BTCUSDT,ETHUSDT,0.0,-7.1788225495696585,0.00015759814678367005,0.002560386804995023,4.0,0.017217036967388126,-0.9827829630326119,3975
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010807113201930848,1.0,-0.4063443358195851,0.5936556641804149,4000
BTCUSDT,ETHUSDT,0.0,5.686850197523814,0.0,0.002617303027518282,3.0,-0.09756889969556573,0.9024311003044343,4025
BTCUSDT,ETHUSDT,0.0,-8.319772963996028,-0.00018894065384756254,0.002110140457462686,4.0,-0.2413679464682788,-0.7586320535317211,4625
BTCUSDT,ETHUSDT,0.0,-9.25108105233204,-0.0001553395449817062,0.0023541545819657068,4.0,-0.5073313731733653,-0.49266862682663476,4650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007302375181014842,1.0,-0.40592742285965466,0.5940725771403453,4675
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007605032761498002,1.0,-0.4059589661374853,0.5940410338625147,4700
BTCUSDT,ETHUSDT,0.0,-2.2891840497575293,-3.966936366195716e-05,0.0009915801050634939,4.0,0.282016906774627,-0.7179830932253731,4725
BTCUSDT,ETHUSDT,0.0,-6.545907476363199,-0.00024219313566239617,0.0032901947584043968,4.0,0.04437926038392104,-0.955620739616079,6350
BTCUSDT,ETHUSDT,0.0,0.16165361051203755,-9.544343981673508e-05,0.0008178377156001222,4.0,-0.3961708451525613,0.6038291548474387,6625
BTCUSDT,ETHUSDT,0.0,0.8938007905259823,2.7928458025196852e-05,0.0007177199300211619,4.0,0.4540542885741391,-0.5459457114258609,6900
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006688443294713363,1.0,-0.4062631501989371,0.5937368498010629,7875
BTCUSDT,ETHUSDT,1.0,-9.343418771546432,0.0,0.0013637165087156964,2.0,-0.5137381392208806,-0.4862618607791194,8675
BTCUSDT,ETHUSDT,0.0,-2.7622818314276287,0.0,0.0008382597541641687,3.0,-0.5588472791183882,0.44115272088161195,9625
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001089926851039651,1.0,-0.41106772907486866,0.5889322709251313,10000
