S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003430876699108295,1.0,-0.4080848869425652,0.5919151130574349,1647
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003303316032045748,1.0,-0.4080848064179041,0.5919151935820959,1654
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003219927732785131,1.0,-0.40810740060753614,0.5918925993924639,1655
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003202016827558382,1.0,-0.40811237905004827,0.5918876209499518,1656
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0031649100443233223,1.0,-0.4081186185660374,0.5918813814339626,1657
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003130743809078172,1.0,-0.40812261258906435,0.5918773874109358,1658
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030845621393756958,1.0,-0.4081245539509269,0.5918754460490732,1659
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030923431424059187,1.0,-0.40810590626239396,0.591894093737606,1660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030788584978719306,1.0,-0.40809926764070303,0.5919007323592971,1661
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030817830641415643,1.0,-0.4081173828242885,0.5918826171757116,1662
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0030908931840411893,1.0,-0.4081163989337182,0.5918836010662818,1663
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003065930245277813,1.0,-0.4081248788753902,0.5918751211246098,1664
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0036863156368608777,1.0,-0.4079458457163407,0.5920541542836593,1719
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0037269353516354155,1.0,-0.40793865679633406,0.592061343203666,1722
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0037306594776562786,1.0,-0.4079406366227288,0.5920593633772713,1723
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0029132057121557834,1.0,-0.40799946619820254,0.5920005338017974,1734
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002932631984571853,1.0,-0.407992338770019,0.5920076612299809,1735
