S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017565041346953203,1.0,-0.4047317860097512,0.5952682139902489,110
BTCUSDT,ETHUSDT,1.0,-3.1180002758660113,0.0,0.0013060831644133419,2.0,-0.5765605749809866,0.4234394250190135,184
BTCUSDT,ETHUSDT,0.0,-3.1956869174029,0.0,0.0011249287144849114,3.0,-0.5808470912221665,0.4191529087778335,186
BTCUSDT,ETHUSDT,1.0,-3.2938139344753545,0.0,0.0012839690349742575,2.0,-0.5862629051933733,0.41373709480662674,187
BTCUSDT,ETHUSDT,0.0,-2.2888743177341504,9.063396364084789e-05,0.0013585626352801484,5.0,-0.5307210163384195,0.4692789836615806,240
BTCUSDT,ETHUSDT,0.0,5.530443024835626,-0.0001124552998048175,0.0016126883529159165,4.0,0.7092811762909532,-0.2907188237090467,266
BTCUSDT,ETHUSDT,0.0,6.446260661528857,-0.0001424282096928457,0.001911666571847122,4.0,0.7596663399268726,-0.24033366007312743,274
BTCUSDT,ETHUSDT,0.0,6.399304982124117,-0.00014192313032119892,0.0018738876855729665,4.0,0.757086431167999,-0.242913568832001,275
BTCUSDT,ETHUSDT,0.0,6.373647088916329,-0.0001404138289788383,0.001864788327537652,4.0,0.7556853489268158,-0.2443146510731842,276
BTCUSDT,ETHUSDT,0.0,6.627020209500116,-0.00014792839202208683,0.0019350096237091725,4.0,0.7696216497849488,-0.23037835021505113,277
BTCUSDT,ETHUSDT,0.0,6.7242040940594805,-0.00014779672476091223,0.0019917342794499725,4.0,0.7749804242774223,-0.2250195757225777,278
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0027519873893902063,1.0,-0.4039336581201607,0.5960663418798394,487
BTCUSDT,ETHUSDT,0.0,-4.781063806753255,-0.00014113070947470647,0.001574387239725334,5.0,-0.6688423971558213,0.3311576028441787,488
BTCUSDT,ETHUSDT,0.0,-4.959086372062321,-0.00014750210541054345,0.001614542577930524,5.0,-0.6787014186275865,0.3212985813724136,489
BTCUSDT,ETHUSDT,0.0,-5.114066349900311,-0.00014799990220486749,0.0016643925605927673,5.0,-0.6872680566859202,0.3127319433140799,490
BTCUSDT,ETHUSDT,0.0,-1.8423622270271163,0.0,0.001137552434030328,3.0,-0.5060760971902691,0.49392390280973086,814
BTCUSDT,ETHUSDT,0.0,-2.0175858198682675,2.6047198902140824e-05,0.0009299949066980519,5.0,-0.515628580172647,0.4843714198273531,815
BTCUSDT,ETHUSDT,0.0,-1.7055492762972626,0.0,0.0012853275480337696,3.0,-0.49855885081722656,0.5014411491827734,816
BTCUSDT,ETHUSDT,0.0,-2.005220640966219,2.953313619961839e-05,0.000997127487035593,5.0,-0.5149384034942525,0.4850615965057475,817
BTCUSDT,ETHUSDT,0.0,-2.0401729904312162,2.9408759788073867e-05,0.0009627258150460754,5.0,-0.5168588789830072,0.4831411210169928,818
BTCUSDT,ETHUSDT,0.0,1.9949596289924998,-2.8443093844941104e-05,0.001020072154748252,4.0,0.5143795608177607,-0.48562043918223924,819
BTCUSDT,ETHUSDT,0.0,-1.9890759318578375,3.194869918908372e-05,0.0010568500998319715,5.0,-0.5140486119026414,0.48595138809735866,820
BTCUSDT,ETHUSDT,0.0,-1.9795164401041574,3.057264724993553e-05,0.0010140027025501664,5.0,-0.5135298123246758,0.48647018767532435,821
BTCUSDT,ETHUSDT,0.0,-1.985127648684266,3.229750065004134e-05,0.0009995795321551975,5.0,-0.513833304671694,0.4861666953283061,822
BTCUSDT,ETHUSDT,0.0,-1.9766823773255158,3.546010407543286e-05,0.0010238456674064795,5.0,-0.5133621773253283,0.4866378226746717,823
BTCUSDT,ETHUSDT,0.0,-1.9756801027728266,3.477577507061007e-05,0.0009762979013979114,5.0,-0.5133117643831641,0.486688235616836,824
BTCUSDT,ETHUSDT,0.0,-2.008476079022892,3.718339769920241e-05,0.000871142753338599,5.0,-0.5151059470307269,0.4848940529692732,825
BTCUSDT,ETHUSDT,0.0,-1.9846883520557148,3.4360898192610155e-05,0.0008427212560016352,5.0,-0.5138100481417703,0.4861899518582297,826
BTCUSDT,ETHUSDT,0.0,-1.9802026756445656,3.50243602616569e-05,0.0008522368443713437,5.0,-0.5135642138467894,0.4864357861532106,827
BTCUSDT,ETHUSDT,0.0,-1.98321137119654,3.28921486248812e-05,0.0008245125342571272,5.0,-0.5137355866689486,0.48626441333105147,828
BTCUSDT,ETHUSDT,0.0,-1.9820424887113872,3.388664564551599e-05,0.000808075291588288,5.0,-0.5136710968974246,0.48632890310257537,829
BTCUSDT,ETHUSDT,0.0,-1.9312396975183215,3.25924089713896e-05,0.00084986913042779,5.0,-0.5108883001443565,0.4891116998556435,830
BTCUSDT,ETHUSDT,0.0,-1.9603466200502369,3.412559962643065e-05,0.0008070310409822952,5.0,-0.5124839821449946,0.4875160178550055,831
BTCUSDT,ETHUSDT,0.0,-1.9837905165331615,3.4946150316743746e-05,0.0008054818879868313,5.0,-0.5137714800987426,0.4862285199012574,832
BTCUSDT,ETHUSDT,0.0,-1.9854351358801368,3.4981086944427456e-05,0.0008057680953336172,5.0,-0.5138634596142058,0.48613654038579424,833
BTCUSDT,ETHUSDT,0.0,-1.99580127065075,3.5890517780526324e-05,0.0008034419899049606,5.0,-0.5144319356551578,0.48556806434484223,834
BTCUSDT,ETHUSDT,0.0,-1.9966625326369563,3.540356827421814e-05,0.0008058991235014845,5.0,-0.5144820137122254,0.4855179862877746,835
BTCUSDT,ETHUSDT,0.0,-1.9940087852041484,3.4226678468455693e-05,0.0008046752123288634,5.0,-0.514341687865489,0.4856583121345111,836
BTCUSDT,ETHUSDT,0.0,-2.0047588677807022,3.526785184283803e-05,0.0007982746974622903,5.0,-0.514930090682444,0.485069909317556,837
BTCUSDT,ETHUSDT,0.0,-2.0162923149397836,3.5851213786054146e-05,0.0007963421521316342,5.0,-0.515563067158892,0.484436932841108,838
BTCUSDT,ETHUSDT,0.0,-2.0135969906187268,3.638411990302014e-05,0.000796329110933022,5.0,-0.5154152366067131,0.4845847633932869,839
BTCUSDT,ETHUSDT,0.0,-2.0081890827265956,3.531567798064189e-05,0.0008009023139429656,5.0,-0.5151223416220986,0.48487765837790137,840
BTCUSDT,ETHUSDT,0.0,-2.009465364694765,3.557599673165613e-05,0.0008009801661592634,5.0,-0.5151934499886902,0.4848065500113098,841
BTCUSDT,ETHUSDT,0.0,-2.008183222645034,3.587398202567054e-05,0.0008000080887846966,5.0,-0.5151234618451973,0.48487653815480264,842
BTCUSDT,ETHUSDT,0.0,-2.0154793184308817,3.659122444117328e-05,0.0007958267837237077,5.0,-0.5155234348105568,0.48447656518944326,843
BTCUSDT,ETHUSDT,0.0,-2.00863273417854,3.6285967787843296e-05,0.0007965469418870215,5.0,-0.5151499012049494,0.4848500987950507,844
BTCUSDT,ETHUSDT,0.0,-2.0099279546730053,3.6472860417564595e-05,0.0007950479864765723,5.0,-0.5152213819417842,0.4847786180582157,845
BTCUSDT,ETHUSDT,0.0,-2.0080181356203393,3.627680918418428e-05,0.0007959388661800108,5.0,-0.5151181659260257,0.48488183407397434,846
BTCUSDT,ETHUSDT,0.0,-2.0410976320992287,3.9715284263573145e-05,0.0007841919241239753,5.0,-0.5169281710444245,0.48307182895557554,847
BTCUSDT,ETHUSDT,0.0,-2.038602298119235,3.9902958657263834e-05,0.000782449707056815,5.0,-0.516791620760848,0.48320837923915205,848
BTCUSDT,ETHUSDT,0.0,2.0665762171815705,-4.2625569436781276e-05,0.0007637518318672091,4.0,0.51832207759394,-0.48167792240606006,849
BTCUSDT,ETHUSDT,0.0,-2.087827948237029,4.455894975585598e-05,0.0008005892269580127,5.0,-0.5194901536161655,0.4805098463838345,850
BTCUSDT,ETHUSDT,0.0,-2.741772432819029,0.0,0.0013031456190730256,3.0,-0.5561153000447051,0.44388469995529495,1032
BTCUSDT,ETHUSDT,0.0,-2.7308690943771925,0.0,0.0013555054815439138,3.0,-0.5555152535634168,0.44448474643658326,1033
BTCUSDT,ETHUSDT,1.0,-2.843289911072706,0.0,0.0013106706302058976,2.0,-0.5616994146630355,0.4383005853369646,1037
