S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-2.288874317733935,9.06339636408869e-05,0.0013585626352807048,5.0,-0.5307210163384077,0.4692789836615923,240
BTCUSDT,ETHUSDT,0.0,-2.0081890827267146,3.531567798066447e-05,0.0008009023139429953,5.0,-0.5151223416221052,0.4848776583778947,840
BTCUSDT,ETHUSDT,0.0,-2.833863200401252,0.0,0.0016758602170273578,3.0,-0.5612365626973611,0.43876343730263895,1050
BTCUSDT,ETHUSDT,0.0,-3.0819583996433937,0.0,0.003262239681585438,2.0,0.24080114414207093,-0.7591988558579291,1710
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002666397412315163,1.0,-0.4080999792371966,0.5919000207628033,1740
BTCUSDT,ETHUSDT,0.0,-0.8757053340147591,-8.33535580748498e-05,0.0008939460639616197,4.0,-0.45539179328727886,0.5446082067127211,2070
BTCUSDT,ETHUSDT,0.0,-3.838746197374175,0.0,0.0011338720180645405,2.0,-0.6134987487411194,0.38650125125888063,3300
BTCUSDT,ETHUSDT,0.0,-6.0569790110410215,0.0,0.0014538362592291768,2.0,-0.7331970672358714,0.2668029327641287,3330
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009707851578374027,1.0,-0.406190038311075,0.593809961688925,3570
BTCUSDT,ETHUSDT,0.0,-5.547240325346198,0.0,0.002285142640801528,2.0,-0.7073513283829584,0.29264867161704156,3630
BTCUSDT,ETHUSDT,0.0,-8.13917721158438,0.00017501858073932497,0.0021857417219092005,4.0,-0.18661916366495865,-0.8133808363350413,3990
BTCUSDT,ETHUSDT,0.0,-8.753205814814354,-0.0001745261908855968,0.002210633347819881,4.0,-0.36434797214294323,-0.6356520278570568,4650
BTCUSDT,ETHUSDT,0.0,-1.6369790747537711,-3.9837025950516656e-05,0.0008482933828081159,4.0,0.31720969758991446,-0.6827903024100855,4680
BTCUSDT,ETHUSDT,0.0,1.8277486392478914,3.269644270961377e-05,0.0009190341925799423,4.0,-0.3069687399009525,0.6930312600990475,4710
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009211927459754963,1.0,-0.4058935654423122,0.5941064345576879,5190
BTCUSDT,ETHUSDT,0.0,1.0260425746215371,0.0,0.0005474657971995491,2.0,0.4615047696418339,-0.538495230358166,5460
BTCUSDT,ETHUSDT,0.0,-9.653472298064784,-0.00031999306441402855,0.002832548924008605,4.0,-0.6452140864240635,-0.3547859135759364,5820
BTCUSDT,ETHUSDT,0.0,-4.524905555135638,-0.00020263558270236775,0.0023954617317611254,4.0,0.15540834858760033,-0.8445916514123997,6360
BTCUSDT,ETHUSDT,0.0,0.8694619380047974,-7.975074982808752e-05,0.000923029574883059,4.0,-0.35734325641371895,0.642656743586281,6630
BTCUSDT,ETHUSDT,0.0,0.8336444689206389,2.801617434802604e-05,0.0007573595331303836,4.0,0.45077609671054714,-0.5492239032894529,6900
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006827207112963939,1.0,-0.4062505828838023,0.5937494171161978,7860
BTCUSDT,ETHUSDT,0.0,8.368584462969398,0.0,0.0019742328861282227,2.0,0.2458525007208428,0.7541474992791573,7890
