S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,4.122374767538544,-6.472999111067497e-05,0.0006579285747186814,4.0,0.6385134540424809,-0.3614865459575191,15575
BTCUSDT,ETHUSDT,0.0,-4.553646163076527,6.674957108041536e-05,0.0005802543414609137,5.0,-0.6615697782567862,0.33843022174321374,15600
BTCUSDT,ETHUSDT,0.0,1.3919497275993864,0.0,0.000749393500659866,2.0,0.49493985085639924,-0.5050601491436008,16150
BTCUSDT,ETHUSDT,0.0,-4.640136036099045,0.0,0.0010758331360311289,3.0,-0.6701271488102076,0.32987285118979237,18125
BTCUSDT,ETHUSDT,0.0,-5.410964415597136,0.0,0.0011768550892683302,2.0,-0.7105318383519142,0.28946816164808586,18150
BTCUSDT,ETHUSDT,0.0,-4.84620244998447,4.704273131470636e-05,0.0011935676954627937,4.0,-0.6801179108708172,0.31988208912918276,18350
BTCUSDT,ETHUSDT,1.0,-10.292074323335918,0.0,0.006708999995968227,3.0,-0.7890457027634772,-0.21095429723652293,19875
BTCUSDT,ETHUSDT,0.0,-8.216086710204957,0.0,0.003601889008007496,2.0,-0.8638107302745905,0.13618926972540957,20100
BTCUSDT,ETHUSDT,0.0,-5.3519002044359265,0.00011722231797494903,0.0018577684832269332,4.0,-0.7131142702677961,0.28688572973220394,20125
BTCUSDT,ETHUSDT,0.0,-8.89393831523553,0.0,0.005281767839542338,3.0,-0.24761381915701713,-0.7523861808429829,20525
BTCUSDT,ETHUSDT,0.0,-1.6156718542374855,-9.54741630814266e-05,0.001722918060300083,5.0,-0.5185465526702349,0.48145344732976514,20550
BTCUSDT,ETHUSDT,0.0,-2.8274470413135413,0.0,0.0011757270212186637,3.0,-0.5817569044477732,0.4182430955522268,20600
BTCUSDT,ETHUSDT,0.0,-2.9421032362798383,-5.162847681170639e-05,0.0014937599490493887,5.0,-0.5882361543830664,0.4117638456169336,21100
BTCUSDT,ETHUSDT,0.0,-6.2022389449895945,0.0,0.0019408966780702043,2.0,-0.760798947323039,0.23920105267696104,21350
BTCUSDT,ETHUSDT,0.0,-10.462597116426101,0.0,0.00577751282708929,2.0,-0.9184990775963522,-0.0815009224036479,21500
BTCUSDT,ETHUSDT,0.0,-5.213465660725023,0.0,0.004962482225890904,3.0,-0.7097132595294859,0.29028674047051417,21825
BTCUSDT,ETHUSDT,1.0,-4.090275711301024,0.0,0.0021441500778888204,2.0,-0.6482492703037804,0.3517507296962196,23025
BTCUSDT,ETHUSDT,0.0,-3.87733032925472,0.0,0.0016280988891803493,3.0,-0.6365029236604156,0.3634970763395844,23050
BTCUSDT,ETHUSDT,0.0,-4.120295275996646,0.0,0.0014400202629398153,3.0,-0.6506080600354543,0.3493919399645457,23300
BTCUSDT,ETHUSDT,0.0,-4.1773392443948,0.0,0.0012773394324448845,3.0,-0.6537379088343652,0.3462620911656348,23350
BTCUSDT,ETHUSDT,0.0,-5.060527567501678,0.0001476200217857671,0.0019258943064170645,5.0,-0.7014996418308651,0.2985003581691349,23400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002204746190181004,1.0,-0.4286249471049343,0.5713750528950657,23975
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001787311170585032,1.0,-0.42860281548473345,0.5713971845152666,24000
BTCUSDT,ETHUSDT,0.0,-2.6063783063973975,0.0,0.0009647557796034932,2.0,-0.5695303212194655,0.4304696787805346,24100
BTCUSDT,ETHUSDT,0.0,3.8067458514951404,-6.86735743295239e-05,0.0011575641963184554,4.0,0.6343388225796862,-0.36566117742031373,24125
BTCUSDT,ETHUSDT,0.0,-3.471317665713759,7.455430536162344e-05,0.0011441009271310624,4.0,-0.6162563788023596,0.38374362119764044,24150
BTCUSDT,ETHUSDT,0.0,-5.342429018375602,-0.00010505151586645561,0.0014293729146680806,5.0,-0.7190344047468554,0.2809655952531446,24800
BTCUSDT,ETHUSDT,0.0,-4.156895636165215,9.44171076594855e-06,0.0009696967810966419,5.0,-0.6536413753955103,0.34635862460448985,24875
BTCUSDT,ETHUSDT,0.0,-3.8841458043886092,0.0,0.0009581053427207871,3.0,-0.6387345901144875,0.36126540988551253,24900
BTCUSDT,ETHUSDT,0.0,-3.819031003336981,0.0,0.0012960715670914242,2.0,-0.6351631192565228,0.3648368807434772,24925
BTCUSDT,ETHUSDT,0.0,-3.6007497564580007,0.0,0.001121224344668259,2.0,-0.6232306416052741,0.376769358394726,24950
BTCUSDT,ETHUSDT,0.0,-3.4049099581480897,0.0,0.001011426332382527,3.0,-0.6125076646150842,0.38749233538491573,24975
BTCUSDT,ETHUSDT,1.0,-5.7216122147547654,9.255815159126452e-05,0.0020937358508392456,5.0,-0.7388054157935395,0.2611945842064604,25175
BTCUSDT,ETHUSDT,1.0,-4.380514749482829,0.0,0.001685806764248979,3.0,-0.6663497610360959,0.33365023896390417,25250
BTCUSDT,ETHUSDT,0.0,-4.301949762742392,0.0,0.001036315477934695,2.0,-0.6623777282921686,0.3376222717078314,25550
BTCUSDT,ETHUSDT,0.0,-4.476855427298348,0.0,0.0010318276257862643,3.0,-0.6719149355941872,0.32808506440581275,25575
BTCUSDT,ETHUSDT,0.0,-5.573300855336208,0.0,0.0011609553001885225,3.0,-0.7308793384682344,0.2691206615317657,25800
BTCUSDT,ETHUSDT,0.0,-3.5004595540029357,0.0,0.0005954634950378423,2.0,-0.6183018590675229,0.3816981409324772,26100
BTCUSDT,ETHUSDT,3.0,-4.900070589305235,0.0,0.0018319327201671406,2.0,-0.694906288586269,0.305093711413731,26350
BTCUSDT,ETHUSDT,0.0,-8.564981133122673,0.0,0.0016368926608715765,3.0,-0.8932765321065546,0.1067234678934454,26500
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0031404261703195835,1.0,-0.42470605711498416,0.5752939428850158,28450
BTCUSDT,ETHUSDT,0.0,-9.214423019581453,0.0,0.0026268252695414713,3.0,-0.9246956863809229,0.07530431361907713,29350
BTCUSDT,ETHUSDT,1.0,4.631719149404823,0.0,0.004553011559379139,2.0,0.6785757612166362,-0.3214242387833639,31050
BTCUSDT,ETHUSDT,0.0,-3.8370791081234836,0.0,0.0029842083901650204,2.0,-0.6353702121339301,0.36462978786607,31200
BTCUSDT,ETHUSDT,0.0,-5.7586789072693705,0.0,0.0029763031045590958,3.0,-0.7422619968754472,0.2577380031245527,31225
BTCUSDT,ETHUSDT,0.0,-4.831801733256122,0.0,0.0038802214776261224,2.0,-0.6899420639892956,0.31005793601070447,31600
BTCUSDT,ETHUSDT,0.0,-3.78713696187748,0.0,0.0029924060063368056,2.0,-0.6317237883068119,0.36827621169318825,31625
BTCUSDT,ETHUSDT,0.0,-3.5994118020773653,0.0,0.0027841576828604346,2.0,-0.6212143726515333,0.3787856273484667,31650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011981040495915851,1.0,-0.4209625912900104,0.5790374087099897,32000
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010715800217107494,1.0,-0.4209723513094997,0.5790276486905003,32025
BTCUSDT,ETHUSDT,0.0,-5.539982613819294,0.0,0.0029922536119744566,3.0,-0.7298845040173978,0.2701154959826022,32450
BTCUSDT,ETHUSDT,0.0,-1.7044856530878851,-7.099231740882091e-05,0.0014292577808624253,4.0,-0.5154193703388377,0.48458062966116233,32525
BTCUSDT,ETHUSDT,0.0,-1.3726217837773804,0.0,0.0009216665363024835,3.0,-0.49658258740519323,0.5034174125948069,32575
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014603240805422498,1.0,-0.4249382254790781,0.5750617745209219,35350
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007421939996386088,1.0,-0.42648450859643866,0.5735154914035614,35775
BTCUSDT,ETHUSDT,0.0,8.495835396452083,0.0,0.002828716052185351,3.0,0.30156781143814054,0.6984321885618595,36150
BTCUSDT,ETHUSDT,1.0,-4.00279172361025,0.0,0.00044400474342151295,3.0,-0.6448316026178714,0.35516839738212863,36975
BTCUSDT,ETHUSDT,0.0,-4.321235580570384,0.0,0.0010098524732399488,2.0,-0.6620759774208621,0.33792402257913795,37125
BTCUSDT,ETHUSDT,0.0,-3.941870762389671,0.0,0.001021071185760749,2.0,-0.6411290980045226,0.3588709019954774,37150
BTCUSDT,ETHUSDT,0.0,-9.544490683566902,0.0002271430956940521,0.002283340042902825,4.0,-0.7037362545953264,-0.2962637454046736,38500
BTCUSDT,ETHUSDT,0.0,-6.729995258851077,0.0,0.002063671592548162,3.0,0.043547459579754054,-0.956452540420246,39325
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009992001784451374,1.0,-0.4237178397840532,0.5762821602159469,40900
BTCUSDT,ETHUSDT,0.0,-3.137291332646384,0.0,0.0010879493479329613,3.0,-0.5946907687746843,0.40530923122531565,41500
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0010388665281197641,1.0,-0.42495343232797106,0.575046567672029,42975
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014119740621344418,1.0,-0.4258926921394766,0.5741073078605233,43750
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0033210679806007742,1.0,-0.42734549048211534,0.5726545095178847,43925
BTCUSDT,ETHUSDT,0.0,-2.6164059028418913,-7.471649537846411e-05,0.000636686010955774,4.0,-0.5687307159133123,0.4312692840866878,45025
BTCUSDT,ETHUSDT,0.0,-2.814642662810153,-6.307897381208377e-05,0.0007313950497428835,4.0,-0.5790881336661851,0.42091186633381494,45075
BTCUSDT,ETHUSDT,0.0,-3.356628853438785,0.0,0.0014121238481294705,2.0,-0.6078195957965767,0.39218040420342326,45125
BTCUSDT,ETHUSDT,0.0,-3.617440203119672,0.0,0.0012346556177721133,2.0,-0.6217563432667336,0.3782436567332665,45150
BTCUSDT,ETHUSDT,0.0,-3.499038246498613,0.0,0.0007353108004597032,3.0,-0.6152145945008387,0.3847854054991613,45675
BTCUSDT,ETHUSDT,0.0,-3.5129379731460553,0.0,0.0006697950311039791,3.0,-0.6159362135715449,0.3840637864284551,45700
BTCUSDT,ETHUSDT,0.0,-4.970623466560889,0.0,0.0009260098204282517,2.0,-0.6935264314747024,0.3064735685252976,45750
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008871221462935816,1.0,-0.4293448353326324,0.5706551646673675,45900
BTCUSDT,ETHUSDT,0.0,-5.916446105008495,0.0,0.0009818674750898307,2.0,-0.7445480691323809,0.255451930867619,46225
BTCUSDT,ETHUSDT,0.0,-5.496911045290521,0.0,0.0008420592906754642,2.0,-0.7221354698261288,0.27786453017387125,46250
BTCUSDT,ETHUSDT,0.0,-4.446884848120593,0.0,0.0008063839696900656,3.0,-0.6653939784253229,0.33460602157467706,47125
BTCUSDT,ETHUSDT,0.0,-1.7672099123261105,0.0,0.0005896886844484224,3.0,-0.5224043015448507,0.4775956984551492,47750
BTCUSDT,ETHUSDT,0.0,-4.00996730111744,-3.415417350936931e-05,0.0006313168341390224,4.0,-0.6405149408735897,0.3594850591264103,49725
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014010915138423564,1.0,-0.42774058600173853,0.5722594139982614,49850
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000568193150943785,1.0,-0.42771504451837106,0.5722849554816289,50125
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007365188122032914,1.0,-0.428142581657824,0.5718574183421761,50400
BTCUSDT,ETHUSDT,0.0,7.380303106744624,5.2656061183319436e-05,0.0019671904918823597,5.0,-0.04154688835493705,0.958453111645063,51625
BTCUSDT,ETHUSDT,0.0,8.870970411068855,0.0,0.0017596773803873712,3.0,0.24797600206734152,0.7520239979326585,51875
BTCUSDT,ETHUSDT,0.0,8.872569825039767,0.0,0.0015826415104635702,3.0,0.234516176413275,0.7654838235867251,52425
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017603085698564168,1.0,-0.4321566217586445,0.5678433782413554,53250
BTCUSDT,ETHUSDT,0.0,-5.976245308195159,0.0,0.0018789926947036517,2.0,-0.7471403716305111,0.25285962836948894,53475
BTCUSDT,ETHUSDT,0.0,6.720173263843348,0.0,0.0019571807451432455,2.0,0.7865199122303219,-0.21348008776967806,53500
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015877566496381036,1.0,-0.4300384375369813,0.5699615624630188,54425
BTCUSDT,ETHUSDT,0.0,-5.86662304226288,0.0,0.0012575536792050876,2.0,-0.7412307143226077,0.25876928567739244,55475
BTCUSDT,ETHUSDT,0.0,-7.727634927499217,0.0,0.0009980256925340156,3.0,-0.8383966514338543,0.1616033485661456,56525
BTCUSDT,ETHUSDT,0.0,-6.1221091131019545,0.0,0.0007582610585748266,3.0,-0.7537055083293193,0.2462944916706807,56550
BTCUSDT,ETHUSDT,0.0,-5.312715776063884,-8.039400379069816e-05,0.0012458889751458349,5.0,-0.7136256155083416,0.2863743844916585,57350
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014458915583461433,1.0,-0.4283935513600848,0.5716064486399153,57675
BTCUSDT,ETHUSDT,0.0,-4.211672661747764,0.0,0.0009656207611868702,3.0,-0.654163503202238,0.3458364967977619,57950
BTCUSDT,ETHUSDT,0.0,-0.2329915019176566,-3.122916807824171e-05,0.001000857636364748,5.0,-0.4418182100971984,0.5581817899028015,58050
BTCUSDT,ETHUSDT,0.0,-6.039272182070272,0.0,0.0012515945644944759,3.0,-0.7511511503075724,0.24884884969242768,58100
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002017248528157435,1.0,-0.43028294441486326,0.5697170555851367,60375
BTCUSDT,ETHUSDT,0.0,-7.099331901124476,0.0,0.0008784172313953987,2.0,-0.8055421236212762,0.1944578763787238,60825
BTCUSDT,ETHUSDT,0.0,0.9769552837934018,0.0,0.0009367912899470577,3.0,-0.3775219463852495,0.6224780536147505,62200
BTCUSDT,ETHUSDT,0.0,-1.8235050739553924,0.0,0.00041293269000481443,3.0,-0.5241246850090705,0.47587531499092955,62350
BTCUSDT,ETHUSDT,0.0,-10.72922324730752,0.0,0.002281468004002229,2.0,-0.9232198285849357,-0.07678017141506428,62825
BTCUSDT,ETHUSDT,0.0,-9.293956202255657,0.0,0.001815160088885537,2.0,-0.913104592372783,0.08689540762721706,62950
BTCUSDT,ETHUSDT,0.0,-9.705229304310233,0.0,0.0021930490215460482,2.0,-0.9346661000678848,0.06533389993211527,62975
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014705343845982015,1.0,-0.42837824549039016,0.5716217545096098,64050
BTCUSDT,ETHUSDT,0.0,-8.332559841585107,0.0,0.003759136632376284,2.0,-0.03772831335724301,-0.962271686642757,64975
BTCUSDT,ETHUSDT,0.0,6.403634278794112,0.0,0.0030797863434536238,3.0,-0.0987614786454067,0.9012385213545933,65850
BTCUSDT,ETHUSDT,0.0,-6.037924800301222,0.0,0.0007707626185053358,3.0,-0.742465816105611,0.2575341838943891,66500
BTCUSDT,ETHUSDT,0.0,-5.231383606469026,0.0,0.0009392029504391836,2.0,-0.7016148314702042,0.29838516852979585,67650
BTCUSDT,ETHUSDT,0.0,1.178364997429557,-4.120002549147005e-05,0.0006489364107197689,4.0,0.4920224159315371,-0.5079775840684629,68700
BTCUSDT,ETHUSDT,1.0,-1.7599477630327987,0.0,0.0006337489161937975,3.0,-0.5224405188197561,0.47755948118024394,69125
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006768215903246956,1.0,-0.4327889614871914,0.5672110385128085,69700
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006346034148179278,1.0,-0.43277818365390935,0.5672218163460907,69725
BTCUSDT,ETHUSDT,0.0,6.8749119522019235,0.0,0.0011257732351479736,2.0,0.7866047774459733,-0.21339522255402668,69875
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006907544551642867,1.0,-0.43271936532646965,0.5672806346735304,70025
BTCUSDT,ETHUSDT,0.0,-10.726248525077049,0.0,0.002269740952081213,3.0,-0.8877036517595749,-0.11229634824042513,70150
BTCUSDT,ETHUSDT,0.0,-10.632121119666726,0.0,0.0015381407364996804,2.0,-0.851904297228985,-0.14809570277101497,70175
BTCUSDT,ETHUSDT,0.0,-4.416476688087084,0.0,0.0010193604578914957,2.0,-0.6587523037732739,0.34124769622672607,71725
BTCUSDT,ETHUSDT,0.0,-2.499162413143365,0.0,0.0007022692029940413,2.0,-0.5609175961690858,0.4390824038309142,72175
BTCUSDT,ETHUSDT,1.0,-8.17398886885147,0.0,0.001154121029926205,2.0,-0.8519039928084468,0.14809600719155325,72325
BTCUSDT,ETHUSDT,0.0,-3.1154764781004105,0.0,0.0007762083454278056,2.0,-0.5923539592595629,0.40764604074043714,73400
BTCUSDT,ETHUSDT,0.0,-3.0214234822537556,0.0,0.0005981930663847573,2.0,-0.5874936138107718,0.41250638618922825,73425
BTCUSDT,ETHUSDT,0.0,-3.4085359943999687,2.575109727496337e-05,0.0007194512571067205,4.0,-0.607478025109202,0.39252197489079793,73450
BTCUSDT,ETHUSDT,2.0,0.0,0.0,0.005371286958623529,1.0,-0.4330414547130537,0.5669585452869462,73975
BTCUSDT,ETHUSDT,0.0,-10.856360178583609,0.0,0.0021408387273176223,2.0,-0.957927881295487,-0.042072118704513,74175
BTCUSDT,ETHUSDT,0.0,0.5452572262917421,-5.201551446039098e-05,0.0009654698439232245,4.0,0.4608577782442216,-0.5391422217557784,75675
BTCUSDT,ETHUSDT,0.0,-1.1140511876221375,3.820318690943278e-05,0.0006075843062176886,5.0,-0.4903871722314161,0.509612827768584,75700
BTCUSDT,ETHUSDT,2.0,1.1468836105561167,-3.56949705056821e-05,0.0008015981641824494,5.0,-0.3736326403114474,0.6263673596885526,75750
BTCUSDT,ETHUSDT,0.0,-1.4553844448754423,0.0,0.0006419482637097644,3.0,-0.5088209385868616,0.49117906141313833,75975
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0018177780505631612,1.0,-0.4326133274686622,0.5673866725313378,76175
BTCUSDT,ETHUSDT,0.0,-5.044799382185027,4.445648076318117e-05,0.0008040817883336477,4.0,-0.695041464368135,0.30495853563186504,76200
BTCUSDT,ETHUSDT,0.0,0.21503532363762828,3.0542620489837394e-05,0.0017059820568940194,4.0,0.44609267337039243,-0.5539073266296076,77850
BTCUSDT,ETHUSDT,0.0,10.69300676654353,0.0,0.0032561581278375447,2.0,0.9012474507161347,0.09875254928386532,77875
BTCUSDT,ETHUSDT,0.0,10.14146900761664,0.0,0.0035611398462961235,2.0,0.6826653432332649,0.31733465676673506,77900
BTCUSDT,ETHUSDT,0.0,-10.811304624778632,0.0,0.004123682941481373,2.0,-0.9470911622089029,-0.05290883779109713,77925
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0009248208347768278,1.0,-0.4347448378971194,0.5652551621028807,78000
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.002240892756473881,1.0,-0.43469938046331086,0.5653006195366891,78400
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016864431392720892,1.0,-0.43500432977151043,0.5649956702284896,78475
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0010299971104593057,1.0,-0.43598376569172365,0.5640162343082763,79175
BTCUSDT,ETHUSDT,0.0,-10.025853841961919,-0.00012606248664665223,0.0020018868803377194,4.0,-0.6727739202988661,-0.327226079701134,79200
BTCUSDT,ETHUSDT,0.0,-8.991230573717763,-0.00017781944874207845,0.002009121894440521,4.0,-0.2520423015208927,-0.7479576984791073,79225
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012488077640177148,1.0,-0.435790179818955,0.5642098201810449,79375
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007760755042590765,1.0,-0.43485714428997635,0.5651428557100237,80475
BTCUSDT,ETHUSDT,0.0,-2.19864914835544,-2.790577580483368e-05,0.0003805828043229747,4.0,-0.5500518999984876,0.44994810000151236,80500
BTCUSDT,ETHUSDT,0.0,5.5946681467562325,-0.00021167986271303877,0.0015606884020378997,4.0,0.7264749713602613,-0.27352502863973877,80850
BTCUSDT,ETHUSDT,0.0,-3.2256509467780408,0.0,0.0012373086692603133,2.0,-0.6033755950801882,0.3966244049198117,80925
BTCUSDT,ETHUSDT,0.0,-6.1696819616156,0.0,0.0011311009021033002,3.0,-0.7584275716728754,0.24157242832712456,82000
BTCUSDT,ETHUSDT,3.0,0.0,0.0,0.0007921080782729319,1.0,-0.4346705999856136,0.5653294000143865,83275
BTCUSDT,ETHUSDT,0.0,-8.814444667862045,0.0,0.0021825245108895073,3.0,-0.19612293418386717,-0.8038770658161328,84025
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007117343218376651,1.0,-0.4340653588178766,0.5659346411821234,84925
BTCUSDT,ETHUSDT,0.0,-0.9807326263406173,0.0,0.0005610490436992653,2.0,0.3827935507094316,-0.6172064492905684,85075
BTCUSDT,ETHUSDT,0.0,1.594722586991871,0.0,0.0006116270696398582,3.0,-0.35074950066623944,0.6492504993337606,85100
BTCUSDT,ETHUSDT,0.0,8.570717067238027,0.0,0.0018261515629585023,3.0,0.12860733671802266,0.8713926632819773,85500
BTCUSDT,ETHUSDT,0.0,-6.345326772536012,0.0,0.0015296032311655355,2.0,0.0998559848968222,-0.9001440151031779,85525
BTCUSDT,ETHUSDT,0.0,-4.62533730566546,0.0,0.0006746077589098665,2.0,-0.6768430097955127,0.32315699020448735,85850
