S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-2.288874317733935,9.06339636408869e-05,0.0013585626352807048,5.0,-0.5307210163384077,0.4692789836615923,240
BTCUSDT,ETHUSDT,0.0,-1.9890759318577087,3.1948699189111454e-05,0.0010568500998319422,5.0,-0.5140486119026342,0.48595138809736593,820
BTCUSDT,ETHUSDT,0.0,-2.0081890827267146,3.531567798066447e-05,0.0008009023139429953,5.0,-0.5151223416221052,0.4848776583778947,840
BTCUSDT,ETHUSDT,0.0,0.19349117637765142,-0.00014082809837600769,0.0013397206201776362,4.0,-0.3982642029516103,0.6017357970483898,1720
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002666397412315163,1.0,-0.4080999792371966,0.5919000207628033,1740
BTCUSDT,ETHUSDT,0.0,2.4404439665751454,0.0,0.002302268926677723,3.0,-0.27497005431913246,0.7250299456808675,2060
BTCUSDT,ETHUSDT,0.0,-0.7379820270343748,-8.674181136910385e-05,0.0009266786237689267,4.0,-0.44666617168989625,0.5533338283101038,2620
BTCUSDT,ETHUSDT,0.0,-1.3731334346582025,-8.829609935104269e-05,0.0012862057749828564,4.0,-0.4809140116519303,0.5190859883480697,2660
BTCUSDT,ETHUSDT,0.0,-1.3413215764122386,-0.00010665485509330347,0.001467623565844712,5.0,-0.47914548112381633,0.5208545188761836,2680
BTCUSDT,ETHUSDT,0.0,-3.838746197374175,0.0,0.0011338720180645405,2.0,-0.6134987487411194,0.38650125125888063,3300
BTCUSDT,ETHUSDT,0.0,7.586614578143254,-0.00017056363938508246,0.0024258605039594603,4.0,0.02616085386040987,0.9738391461395901,3980
BTCUSDT,ETHUSDT,0.0,-2.66468831036305,5.664657692470468e-05,0.0010288074156044518,5.0,-0.5512080860743774,0.4487919139256225,4120
BTCUSDT,ETHUSDT,0.0,-8.021902062525312,-0.000193870692599346,0.0021299828289221092,4.0,-0.15497035973796297,-0.8450296402620371,4640
BTCUSDT,ETHUSDT,0.0,-8.216536340011295,-0.00014408672229890645,0.0023010540742403676,4.0,-0.2091023792998395,-0.7908976207001605,4660
BTCUSDT,ETHUSDT,0.0,-1.6369790747537711,-3.9837025950516656e-05,0.0008482933828081159,4.0,0.31720969758991446,-0.6827903024100855,4680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007282335891551146,1.0,-0.4059484535432781,0.594051546456722,4700
BTCUSDT,ETHUSDT,0.0,-1.9172413698577042,-3.473445576159267e-05,0.0009273637367836183,4.0,0.3021367911187692,-0.6978632088812309,4720
BTCUSDT,ETHUSDT,0.0,1.0260425746215371,0.0,0.0005474657971995491,2.0,0.4615047696418339,-0.538495230358166,5460
BTCUSDT,ETHUSDT,0.0,-9.653472298064784,-0.00031999306441402855,0.002832548924008605,4.0,-0.6452140864240635,-0.3547859135759364,5820
BTCUSDT,ETHUSDT,0.0,-1.1134615806840689,0.0,0.0006966794294428201,2.0,-0.46597199703375064,0.5340280029662494,5840
BTCUSDT,ETHUSDT,0.0,-4.524905555135638,-0.00020263558270236775,0.0023954617317611254,4.0,0.15540834858760033,-0.8445916514123997,6360
BTCUSDT,ETHUSDT,0.0,0.8336444689206389,2.801617434802604e-05,0.0007573595331303836,4.0,0.45077609671054714,-0.5492239032894529,6900
BTCUSDT,ETHUSDT,0.0,0.6028208724515404,0.0,0.0010426674321141974,3.0,-0.3722176493234183,0.6277823506765818,7040
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006827207112963939,1.0,-0.4062505828838023,0.5937494171161978,7860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006741090196246121,1.0,-0.4062582388889937,0.5937417611110063,7880
BTCUSDT,ETHUSDT,0.0,-2.9951156930415292,2.550371070463588e-05,0.0007191256625573825,4.0,-0.5681187400348855,0.43188125996511445,7900
BTCUSDT,ETHUSDT,0.0,-9.448964642475904,0.0,0.0012713078069509257,3.0,-0.5448123027401572,-0.4551876972598428,8680
BTCUSDT,ETHUSDT,0.0,6.191955746232258,-0.00017819993536471272,0.0015375377877050972,4.0,0.7426440217996161,-0.2573559782003839,9120
BTCUSDT,ETHUSDT,0.0,-8.123327099475144,0.0,0.0009756218892081523,2.0,-0.8473181496362227,0.1526818503637774,9240
BTCUSDT,ETHUSDT,0.0,7.877152004527275,0.0,0.0011775808975710519,2.0,0.8338304802188691,-0.166169519781131,9360
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011170288260707757,1.0,-0.4110664097147488,0.5889335902852513,10000
BTCUSDT,ETHUSDT,0.0,4.327522701289617,-5.2255970031191934e-05,0.0006563775435248926,4.0,0.6430710973455063,-0.3569289026544938,10220
BTCUSDT,ETHUSDT,0.0,-1.2611290652108018,-0.00011881598820893637,0.0012223838433028935,4.0,0.34153241249825705,-0.658467587501743,10360
BTCUSDT,ETHUSDT,0.0,-1.8712381526027144,0.0,0.0005214142773668785,3.0,-0.5109940634602097,0.48900593653979035,11120
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007675065300166521,1.0,-0.4106590383492711,0.5893409616507289,11200
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000695353596443142,1.0,-0.4108473256720976,0.5891526743279024,11760
