S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.7940647891286141,0.0,0.0011783365517610421,3.0,-0.3633022073257182,0.6366977926742817,4085
BTCUSDT,ETHUSDT,0.0,0.8079588598640697,0.0,0.0011599985860393457,3.0,-0.3625556818283534,0.6374443181716466,4090
BTCUSDT,ETHUSDT,0.0,5.888506394275092,-0.00014586698563883818,0.0020208515729983317,4.0,0.7260290247562212,-0.2739709752437787,4095
BTCUSDT,ETHUSDT,0.0,-3.298551867579831,7.696974009278362e-05,0.0012119764236506484,4.0,-0.5855841160911351,0.4144158839088648,4115
BTCUSDT,ETHUSDT,0.0,-2.66468831036305,5.664657692470468e-05,0.0010288074156044518,5.0,-0.5512080860743774,0.4487919139256225,4120
BTCUSDT,ETHUSDT,0.0,8.55217102256226,0.0,0.004623891494467972,2.0,0.30019504089123195,0.699804959108768,4245
BTCUSDT,ETHUSDT,0.0,-8.701001384503648,0.0,0.003275123222903213,3.0,-0.3435350242335314,-0.6564649757664686,4255
BTCUSDT,ETHUSDT,0.0,-10.334756169829344,0.0,0.003494028543960846,3.0,-0.8135235918577693,-0.18647640814223063,4285
BTCUSDT,ETHUSDT,0.0,2.3732630219787145,-8.397556777325802e-05,0.0010684659353571732,4.0,-0.27803298854690356,0.7219670114530965,4345
BTCUSDT,ETHUSDT,0.0,-8.423020341293702,-0.00019013224578043542,0.0021251648841853943,4.0,-0.2707893941170339,-0.7292106058829662,4630
BTCUSDT,ETHUSDT,0.0,-8.415350709824189,-0.00018671177122152875,0.0021706204956636714,4.0,-0.26826346222696956,-0.7317365377730305,4635
BTCUSDT,ETHUSDT,0.0,-8.021902062525312,-0.000193870692599346,0.0021299828289221092,4.0,-0.15497035973796297,-0.8450296402620371,4640
BTCUSDT,ETHUSDT,0.0,-8.6051216664643,-0.00018511688597580559,0.002205338488549472,4.0,-0.3222369012462436,-0.6777630987537564,4645
BTCUSDT,ETHUSDT,0.0,-8.753205814814354,-0.0001745261908855968,0.002210633347819881,4.0,-0.36434797214294323,-0.6356520278570568,4650
BTCUSDT,ETHUSDT,0.0,-9.005864217250174,-0.0001592114991382342,0.0023008105932743345,4.0,-0.43655813473487837,-0.5634418652651216,4655
BTCUSDT,ETHUSDT,0.0,-8.216536340011295,-0.00014408672229890645,0.0023010540742403676,4.0,-0.2091023792998395,-0.7908976207001605,4660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008617549809298977,1.0,-0.4059230181860559,0.5940769818139441,4665
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007811410368141673,1.0,-0.40592488315889846,0.5940751168411016,4670
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007358707354885488,1.0,-0.40592767064509244,0.5940723293549075,4675
BTCUSDT,ETHUSDT,0.0,-1.6369790747537711,-3.9837025950516656e-05,0.0008482933828081159,4.0,0.31720969758991446,-0.6827903024100855,4680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007254485197066526,1.0,-0.405930447926252,0.5940695520737481,4685
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007167497187109728,1.0,-0.4059362500583269,0.5940637499416731,4690
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007289387222976796,1.0,-0.4059481057080619,0.5940518942919382,4695
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007282335891551146,1.0,-0.4059484535432781,0.594051546456722,4700
BTCUSDT,ETHUSDT,0.0,2.1120498571899016,3.205864423918503e-05,0.0010310126715393209,4.0,-0.2915807701515364,0.7084192298484636,4705
BTCUSDT,ETHUSDT,0.0,1.8277486392478914,3.269644270961377e-05,0.0009190341925799423,4.0,-0.3069687399009525,0.6930312600990475,4710
BTCUSDT,ETHUSDT,0.0,1.8695100908444626,3.462492317629006e-05,0.0009267873607575231,4.0,-0.3047121598404644,0.6952878401595357,4715
BTCUSDT,ETHUSDT,0.0,-1.9172413698577042,-3.473445576159267e-05,0.0009273637367836183,4.0,0.3021367911187692,-0.6978632088812309,4720
BTCUSDT,ETHUSDT,0.0,-2.0118223424113126,-3.412779169304589e-05,0.0009663486969296505,4.0,0.2970355197117739,-0.7029644802882262,4725
BTCUSDT,ETHUSDT,0.0,-2.551943239164305,-3.865281797073782e-05,0.0010810376727666319,4.0,0.2678295872921627,-0.7321704127078372,4735
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009211927459754963,1.0,-0.4058935654423122,0.5941064345576879,5190
BTCUSDT,ETHUSDT,0.0,-0.9970658266404576,0.0,0.0005770614170858119,2.0,-0.45993208458102414,0.5400679154189758,5455
BTCUSDT,ETHUSDT,0.0,1.0260425746215371,0.0,0.0005474657971995491,2.0,0.4615047696418339,-0.538495230358166,5460
BTCUSDT,ETHUSDT,0.0,-1.0318816121792118,0.0,0.0005396357352021702,3.0,-0.4618219639795063,0.5381780360204936,5465
BTCUSDT,ETHUSDT,0.0,-1.0233814801179402,0.0,0.0005523559477758999,3.0,-0.4613627737670322,0.5386372262329678,5470
BTCUSDT,ETHUSDT,0.0,-1.0388736174051147,0.0,0.0005440718781227543,3.0,-0.46220178631447933,0.5377982136855207,5475
BTCUSDT,ETHUSDT,0.0,-0.7644520990141345,0.0,0.0005192911818763975,3.0,-0.4473223940403482,0.5526776059596518,5485
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0015829243268546014,1.0,-0.4053313818066781,0.5946686181933218,5735
BTCUSDT,ETHUSDT,0.0,-9.653472298064784,-0.00031999306441402855,0.002832548924008605,4.0,-0.6452140864240635,-0.3547859135759364,5820
BTCUSDT,ETHUSDT,0.0,-8.01590357802134,-0.00029165525052643514,0.002635852262323585,4.0,-0.1730602760078096,-0.8269397239921904,5825
BTCUSDT,ETHUSDT,0.0,-1.1134615806840689,0.0,0.0006966794294428201,2.0,-0.46597199703375064,0.5340280029662494,5840
BTCUSDT,ETHUSDT,0.0,-0.022252258477021808,-8.474899642861312e-05,0.0009443636898966112,4.0,0.4035567306970694,-0.5964432693029306,6005
BTCUSDT,ETHUSDT,0.0,-7.803379828679395,-0.00022288752639588907,0.00393444819329669,4.0,-0.1279194479968853,-0.8720805520031147,6345
BTCUSDT,ETHUSDT,0.0,-5.0341363213570425,-0.0001936144347814698,0.0027138777482068545,4.0,0.12740855855129896,-0.8725914414487012,6350
BTCUSDT,ETHUSDT,0.0,-4.332601478598472,-0.0001953157103646781,0.0023707641525374835,4.0,0.16591292697323592,-0.8340870730267641,6355
BTCUSDT,ETHUSDT,0.0,-4.524905555135638,-0.00020263558270236775,0.0023954617317611254,4.0,0.15540834858760033,-0.8445916514123997,6360
BTCUSDT,ETHUSDT,0.0,-4.286812092093545,-0.00021514392025675927,0.0022710880433886903,4.0,0.16848344683105668,-0.8315165531689434,6365
BTCUSDT,ETHUSDT,0.0,0.3256058595011969,-8.849556493703839e-05,0.0008165042240533319,4.0,-0.38717228257452857,0.6128277174254714,6625
BTCUSDT,ETHUSDT,0.0,0.8694619380047974,-7.975074982808752e-05,0.000923029574883059,4.0,-0.35734325641371895,0.642656743586281,6630
BTCUSDT,ETHUSDT,0.0,1.2776349760966708,2.263990798016297e-05,0.0006230642984444496,4.0,0.47496286975106145,-0.5250371302489386,6895
BTCUSDT,ETHUSDT,0.0,0.8336444689206389,2.801617434802604e-05,0.0007573595331303836,4.0,0.45077609671054714,-0.5492239032894529,6900
BTCUSDT,ETHUSDT,0.0,-0.7894278124570171,-3.193480664014301e-05,0.0006833861777763873,4.0,-0.4483734353362265,0.5516265646637736,6905
BTCUSDT,ETHUSDT,0.0,-0.7316501176988336,-3.2754833893582494e-05,0.0006249086177642444,4.0,-0.4452235517868607,0.5547764482131393,6910
BTCUSDT,ETHUSDT,0.0,-9.011460347506613,0.0,0.001978582119338718,2.0,-0.4531758548938437,-0.5468241451061564,6915
BTCUSDT,ETHUSDT,0.0,0.6028208724515404,0.0,0.0010426674321141974,3.0,-0.3722176493234183,0.6277823506765818,7040
BTCUSDT,ETHUSDT,0.0,2.5411016889696922,0.00010919684694824343,0.0011099511951574755,5.0,-0.2660950013320009,0.7339049986679992,7445
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006503595320277798,1.0,-0.4062441814049818,0.5937558185950181,7855
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006827207112963939,1.0,-0.4062505828838023,0.5937494171161978,7860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000672655748165001,1.0,-0.40625217077506304,0.593747829224937,7870
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006636205273459542,1.0,-0.4062563438120856,0.5937436561879144,7875
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006741090196246121,1.0,-0.4062582388889937,0.5937417611110063,7880
BTCUSDT,ETHUSDT,0.0,-1.0825554813248355,1.69208584579996e-05,0.0006118982023515099,4.0,-0.4647362256859316,0.5352637743140685,7885
BTCUSDT,ETHUSDT,0.0,8.368584462969398,0.0,0.0019742328861282227,2.0,0.2458525007208428,0.7541474992791573,7890
BTCUSDT,ETHUSDT,0.0,-2.8285572272969235,2.6531239519281484e-05,0.0007406822444465745,4.0,-0.559098957853585,0.44090104214641507,7895
BTCUSDT,ETHUSDT,0.0,-2.9951156930415292,2.550371070463588e-05,0.0007191256625573825,4.0,-0.5681187400348855,0.43188125996511445,7900
BTCUSDT,ETHUSDT,0.0,-9.74037346479293,0.0,0.0015554486552568092,3.0,-0.932927476430415,0.0670725235695851,7965
BTCUSDT,ETHUSDT,0.0,-9.914830309647591,0.0,0.0015611592362393487,3.0,-0.9423481435885419,0.05765185641145811,7970
BTCUSDT,ETHUSDT,0.0,6.037434322154398,0.0,0.000857874584819206,2.0,0.7327790746984836,-0.2672209253015165,7995
BTCUSDT,ETHUSDT,1.0,-9.636730330440331,0.0,0.0013379206637865824,2.0,-0.600100476150781,-0.39989952384921906,8675
BTCUSDT,ETHUSDT,0.0,-9.448964642475904,0.0,0.0012713078069509257,3.0,-0.5448123027401572,-0.4551876972598428,8680
BTCUSDT,ETHUSDT,0.0,-9.68382544162631,0.0,0.0011990262277330114,2.0,-0.6140370618530064,-0.3859629381469935,8685
BTCUSDT,ETHUSDT,0.0,-9.778386781554563,0.0,0.0012047301330202623,2.0,-0.6419585313850718,-0.3580414686149283,8690
BTCUSDT,ETHUSDT,0.0,8.89491508813008,0.0,0.00146722508359442,3.0,0.38170628026536524,0.6182937197346348,8695
BTCUSDT,ETHUSDT,0.0,6.191955746232258,-0.00017819993536471272,0.0015375377877050972,4.0,0.7426440217996161,-0.2573559782003839,9120
BTCUSDT,ETHUSDT,0.0,-6.600130191845407,0.00018179056701636006,0.0016528382634946827,5.0,-0.7646256168201293,0.23537438317987075,9125
BTCUSDT,ETHUSDT,2.0,-10.606934726158764,-8.041833170491313e-05,0.001605085283587027,4.0,-0.8962868050543462,-0.10371319494565376,9230
BTCUSDT,ETHUSDT,0.0,-8.123327099475144,0.0,0.0009756218892081523,2.0,-0.8473181496362227,0.1526818503637774,9240
BTCUSDT,ETHUSDT,0.0,-8.105056532086575,0.0,0.000969225974432517,3.0,-0.8463299416903044,0.15367005830969568,9245
BTCUSDT,ETHUSDT,1.0,-6.094705760115969,0.0,0.0012820681702196447,3.0,-0.7380448134564268,0.26195518654357325,9355
BTCUSDT,ETHUSDT,0.0,7.877152004527275,0.0,0.0011775808975710519,2.0,0.8338304802188691,-0.166169519781131,9360
BTCUSDT,ETHUSDT,0.0,2.9726704238475667,0.0,0.0009093279133381655,2.0,0.5701463623750783,-0.4298536376249217,9610
BTCUSDT,ETHUSDT,0.0,-2.9804184855289098,0.0,0.0009848586366774919,2.0,-0.5705617374042371,0.4294382625957629,9615
BTCUSDT,ETHUSDT,0.0,-2.853670315431828,0.0,0.0009480980139173474,2.0,-0.5637441103638277,0.4362558896361723,9625
BTCUSDT,ETHUSDT,0.0,-2.9467077043637167,0.0,0.0010156585054690995,2.0,-0.5687381446954345,0.4312618553045655,9630
BTCUSDT,ETHUSDT,0.0,-2.690804731901231,0.0,0.0008427892970000341,3.0,-0.5550105223470296,0.44498947765297037,9635
BTCUSDT,ETHUSDT,0.0,-9.726373837071609,0.0,0.001806380578962445,2.0,-0.6225250430278482,-0.3774749569721519,9675
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011563762934228465,1.0,-0.41106478078194947,0.5889352192180505,9990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011170288260707757,1.0,-0.4110664097147488,0.5889335902852513,10000
BTCUSDT,ETHUSDT,0.0,4.327522701289617,-5.2255970031191934e-05,0.0006563775435248926,4.0,0.6430710973455063,-0.3569289026544938,10220
BTCUSDT,ETHUSDT,0.0,-1.2611290652108018,-0.00011881598820893637,0.0012223838433028935,4.0,0.34153241249825705,-0.658467587501743,10360
BTCUSDT,ETHUSDT,0.0,-4.302301853035145,0.0,0.0005486978171692856,3.0,-0.6417518689407797,0.3582481310592203,10585
BTCUSDT,ETHUSDT,0.0,-4.161814283800736,0.0,0.000508126090683808,3.0,-0.6342016866841458,0.3657983133158542,10595
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008288132960590876,1.0,-0.4105480059131584,0.5894519940868417,10630
BTCUSDT,ETHUSDT,0.0,9.08769728915172,-7.885865098315108e-05,0.0013873014306418248,4.0,0.43371691008076724,0.5662830899192328,10650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006847013451596941,1.0,-0.4103572527944788,0.5896427472055212,10850
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007412097721626851,1.0,-0.4103668829935599,0.58963311700644,10855
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009532914860391328,1.0,-0.4108344267245141,0.5891655732754859,11030
BTCUSDT,ETHUSDT,0.0,-1.8712381526027144,0.0,0.0005214142773668785,3.0,-0.5109940634602097,0.48900593653979035,11120
BTCUSDT,ETHUSDT,0.0,-1.6732805430405673,0.0,0.0005849429186063069,3.0,-0.500382358292221,0.49961764170777895,11125
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007675065300166521,1.0,-0.4106590383492711,0.5893409616507289,11200
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007620190438998002,1.0,-0.4106566548820639,0.5893433451179361,11205
BTCUSDT,ETHUSDT,0.0,-0.2505665433671873,0.0,0.0007145286012504448,3.0,-0.4240836523707281,0.5759163476292719,11210
BTCUSDT,ETHUSDT,0.0,-2.214533137119853,3.225343281780737e-05,0.0005629983673308871,4.0,-0.5291939243105634,0.4708060756894366,11230
BTCUSDT,ETHUSDT,0.0,2.5370984641346377,-3.712009469745201e-05,0.0006579356858302184,4.0,0.546468892609433,-0.45353110739056696,11235
BTCUSDT,ETHUSDT,0.0,0.9356624000332573,3.322374334167182e-05,0.0007707656459818881,5.0,-0.3606600532843199,0.6393399467156802,11755
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000695353596443142,1.0,-0.4108473256720976,0.5891526743279024,11760
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006509600032499567,1.0,-0.41084907719612224,0.5891509228038777,11765
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006633488086760682,1.0,-0.41084899508987793,0.5891510049101221,11770
BTCUSDT,ETHUSDT,2.0,0.0,0.0,0.001771958359177359,1.0,-0.41412444850267033,0.5858755514973297,12835
BTCUSDT,ETHUSDT,0.0,-4.994450538432881,0.0,0.0012087250579515345,3.0,-0.6812878403282939,0.3187121596717061,13435
BTCUSDT,ETHUSDT,1.0,-3.0014407697842884,-5.422761074199418e-05,0.0006899226002462274,4.0,-0.5744000482008826,0.42559995179911736,13565
BTCUSDT,ETHUSDT,0.0,-2.3416585235000213,-5.84578583508501e-05,0.0009614605132188175,4.0,-0.539047978671823,0.460952021328177,13575
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016460856603808997,1.0,-0.4147466901104956,0.5852533098895044,13830
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0015071180079836346,1.0,-0.4147672440086819,0.5852327559913182,13835
BTCUSDT,ETHUSDT,0.0,-4.85286429082076,0.0001200087436490955,0.0010152513859944105,4.0,-0.6752246199026637,0.3247753800973363,13985
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022558313059371582,1.0,-0.4162074805729661,0.5837925194270339,13990
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002131512654686096,1.0,-0.41623747043301446,0.5837625295669855,13995
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024735945727695826,1.0,-0.41614678601748345,0.5838532139825166,14005
BTCUSDT,ETHUSDT,1.0,-3.0796151498227298,0.00015437288115474046,0.0016216135826509796,4.0,-0.5816863511760633,0.41831364882393685,14160
BTCUSDT,ETHUSDT,1.0,-3.1719858588293897,0.00018869114096853565,0.0023693494337982133,4.0,-0.5870201103405042,0.4129798896594959,14215
BTCUSDT,ETHUSDT,0.0,-4.38611416785638,-8.292354284302085e-05,0.0009328656698544838,5.0,-0.653352499093841,0.3466475009061591,14780
BTCUSDT,ETHUSDT,0.0,-4.792164381576279,-9.181963266898594e-05,0.000891733284441271,4.0,-0.6752716938123614,0.32472830618763854,14790
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002517740959465759,1.0,-0.4161461973714521,0.5838538026285479,14805
BTCUSDT,ETHUSDT,0.0,2.293327488386724,0.0,0.001462562680369658,2.0,0.5399616454372582,-0.46003835456274184,14815
BTCUSDT,ETHUSDT,0.0,-2.014121348229387,0.0,0.0014761472414536224,3.0,-0.5248959931032056,0.4751040068967945,14830
BTCUSDT,ETHUSDT,0.0,-3.3260385118310936,-5.111868135664406e-05,0.0008123694884702552,4.0,-0.5958029490888793,0.4041970509111207,14840
BTCUSDT,ETHUSDT,0.0,-2.2477393571290003,0.0,0.001172800753212022,3.0,-0.537488189308848,0.46251181069115205,14845
BTCUSDT,ETHUSDT,0.0,-2.2522911699948778,0.0,0.0012324301419159237,3.0,-0.5377264501313377,0.46227354986866237,14850
BTCUSDT,ETHUSDT,0.0,-3.0229369061729554,-3.5399649487952045e-05,0.0009749807796202209,5.0,-0.5793782041357907,0.4206217958642094,14855
BTCUSDT,ETHUSDT,0.0,-2.8125585666377457,-2.852945693460804e-05,0.0010720593477083105,5.0,-0.5680095279696912,0.4319904720303088,14860
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0026474110586700377,1.0,-0.4179044416577644,0.5820955583422357,14975
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002330755211393597,1.0,-0.41920596101460345,0.5807940389853965,15430
