S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-2.288874317733935,9.06339636408869e-05,0.0013585626352807048,5.0,-0.5307210163384077,0.4692789836615923,240
BTCUSDT,ETHUSDT,0.0,-2.0084760790228127,3.7183397699205246e-05,0.0008711427533382905,5.0,-0.5151059470307224,0.4848940529692775,825
BTCUSDT,ETHUSDT,0.0,-2.0081890827267146,3.531567798066447e-05,0.0008009023139429953,5.0,-0.5151223416221052,0.4848776583778947,840
BTCUSDT,ETHUSDT,0.0,-2.833863200401252,0.0,0.0016758602170273578,3.0,-0.5612365626973611,0.43876343730263895,1050
BTCUSDT,ETHUSDT,0.0,-3.0819583996433937,0.0,0.003262239681585438,2.0,0.24080114414207093,-0.7591988558579291,1710
BTCUSDT,ETHUSDT,0.0,0.31051699104514946,-0.00012927220292999515,0.0013736408624570172,4.0,-0.39183506904018345,0.6081649309598166,1725
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002666397412315163,1.0,-0.4080999792371966,0.5919000207628033,1740
BTCUSDT,ETHUSDT,0.0,-1.1295571154350637,-5.8377493160929235e-05,0.0009167313029813543,4.0,-0.46954183517951453,0.5304581648204855,1785
BTCUSDT,ETHUSDT,0.0,3.06694672388703,0.0,0.0019292348028031778,3.0,-0.24132754932618355,0.7586724506738165,1815
BTCUSDT,ETHUSDT,0.0,-0.8757053340147591,-8.33535580748498e-05,0.0008939460639616197,4.0,-0.45539179328727886,0.5446082067127211,2070
BTCUSDT,ETHUSDT,0.0,-2.0737625721908817,0.0,0.0016001803397537517,2.0,0.29496328242231123,-0.7050367175776888,2085
BTCUSDT,ETHUSDT,0.0,-6.4249706307194705,0.0,0.0018581198448626823,3.0,-0.7547667623003497,0.24523323769965039,2595
BTCUSDT,ETHUSDT,0.0,-3.990466316113494,0.0,0.0011790278783623145,3.0,-0.6227474731739545,0.3772525268260455,2655
BTCUSDT,ETHUSDT,0.0,-1.2379808252944644,-0.00011101491884146018,0.0013490565986241684,5.0,-0.4735328889801557,0.5264671110198443,2685
BTCUSDT,ETHUSDT,0.0,-3.838746197374175,0.0,0.0011338720180645405,2.0,-0.6134987487411194,0.38650125125888063,3300
BTCUSDT,ETHUSDT,0.0,-6.0569790110410215,0.0,0.0014538362592291768,2.0,-0.7331970672358714,0.2668029327641287,3330
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009707851578374027,1.0,-0.406190038311075,0.593809961688925,3570
BTCUSDT,ETHUSDT,0.0,-5.547240325346198,0.0,0.002285142640801528,2.0,-0.7073513283829584,0.29264867161704156,3630
BTCUSDT,ETHUSDT,0.0,7.1532868115508546,-0.0001598058569860151,0.0026407227679027673,4.0,-0.018608140883655182,0.9813918591163449,3975
BTCUSDT,ETHUSDT,0.0,-8.13917721158438,0.00017501858073932497,0.0021857417219092005,4.0,-0.18661916366495865,-0.8133808363350413,3990
BTCUSDT,ETHUSDT,0.0,5.888506394275092,-0.00014586698563883818,0.0020208515729983317,4.0,0.7260290247562212,-0.2739709752437787,4095
BTCUSDT,ETHUSDT,0.0,8.55217102256226,0.0,0.004623891494467972,2.0,0.30019504089123195,0.699804959108768,4245
BTCUSDT,ETHUSDT,0.0,-8.415350709824189,-0.00018671177122152875,0.0021706204956636714,4.0,-0.26826346222696956,-0.7317365377730305,4635
BTCUSDT,ETHUSDT,0.0,-8.753205814814354,-0.0001745261908855968,0.002210633347819881,4.0,-0.36434797214294323,-0.6356520278570568,4650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0008617549809298977,1.0,-0.4059230181860559,0.5940769818139441,4665
BTCUSDT,ETHUSDT,0.0,-1.6369790747537711,-3.9837025950516656e-05,0.0008482933828081159,4.0,0.31720969758991446,-0.6827903024100855,4680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007289387222976796,1.0,-0.4059481057080619,0.5940518942919382,4695
BTCUSDT,ETHUSDT,0.0,1.8277486392478914,3.269644270961377e-05,0.0009190341925799423,4.0,-0.3069687399009525,0.6930312600990475,4710
BTCUSDT,ETHUSDT,0.0,-2.0118223424113126,-3.412779169304589e-05,0.0009663486969296505,4.0,0.2970355197117739,-0.7029644802882262,4725
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009211927459754963,1.0,-0.4058935654423122,0.5941064345576879,5190
BTCUSDT,ETHUSDT,0.0,1.0260425746215371,0.0,0.0005474657971995491,2.0,0.4615047696418339,-0.538495230358166,5460
BTCUSDT,ETHUSDT,0.0,-1.0388736174051147,0.0,0.0005440718781227543,3.0,-0.46220178631447933,0.5377982136855207,5475
BTCUSDT,ETHUSDT,0.0,-9.653472298064784,-0.00031999306441402855,0.002832548924008605,4.0,-0.6452140864240635,-0.3547859135759364,5820
BTCUSDT,ETHUSDT,0.0,-7.803379828679395,-0.00022288752639588907,0.00393444819329669,4.0,-0.1279194479968853,-0.8720805520031147,6345
BTCUSDT,ETHUSDT,0.0,-4.524905555135638,-0.00020263558270236775,0.0023954617317611254,4.0,0.15540834858760033,-0.8445916514123997,6360
BTCUSDT,ETHUSDT,0.0,0.8694619380047974,-7.975074982808752e-05,0.000923029574883059,4.0,-0.35734325641371895,0.642656743586281,6630
BTCUSDT,ETHUSDT,0.0,0.8336444689206389,2.801617434802604e-05,0.0007573595331303836,4.0,0.45077609671054714,-0.5492239032894529,6900
BTCUSDT,ETHUSDT,0.0,-9.011460347506613,0.0,0.001978582119338718,2.0,-0.4531758548938437,-0.5468241451061564,6915
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006827207112963939,1.0,-0.4062505828838023,0.5937494171161978,7860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006636205273459542,1.0,-0.4062563438120856,0.5937436561879144,7875
BTCUSDT,ETHUSDT,0.0,8.368584462969398,0.0,0.0019742328861282227,2.0,0.2458525007208428,0.7541474992791573,7890
BTCUSDT,ETHUSDT,0.0,-9.74037346479293,0.0,0.0015554486552568092,3.0,-0.932927476430415,0.0670725235695851,7965
BTCUSDT,ETHUSDT,0.0,6.037434322154398,0.0,0.000857874584819206,2.0,0.7327790746984836,-0.2672209253015165,7995
BTCUSDT,ETHUSDT,0.0,-9.68382544162631,0.0,0.0011990262277330114,2.0,-0.6140370618530064,-0.3859629381469935,8685
BTCUSDT,ETHUSDT,0.0,6.191955746232258,-0.00017819993536471272,0.0015375377877050972,4.0,0.7426440217996161,-0.2573559782003839,9120
BTCUSDT,ETHUSDT,0.0,-8.123327099475144,0.0,0.0009756218892081523,2.0,-0.8473181496362227,0.1526818503637774,9240
BTCUSDT,ETHUSDT,0.0,7.877152004527275,0.0,0.0011775808975710519,2.0,0.8338304802188691,-0.166169519781131,9360
BTCUSDT,ETHUSDT,0.0,-2.9804184855289098,0.0,0.0009848586366774919,2.0,-0.5705617374042371,0.4294382625957629,9615
BTCUSDT,ETHUSDT,0.0,-2.9467077043637167,0.0,0.0010156585054690995,2.0,-0.5687381446954345,0.4312618553045655,9630
BTCUSDT,ETHUSDT,0.0,-9.726373837071609,0.0,0.001806380578962445,2.0,-0.6225250430278482,-0.3774749569721519,9675
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011563762934228465,1.0,-0.41106478078194947,0.5889352192180505,9990
BTCUSDT,ETHUSDT,0.0,9.08769728915172,-7.885865098315108e-05,0.0013873014306418248,4.0,0.43371691008076724,0.5662830899192328,10650
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007620190438998002,1.0,-0.4106566548820639,0.5893433451179361,11205
BTCUSDT,ETHUSDT,0.0,2.5370984641346377,-3.712009469745201e-05,0.0006579356858302184,4.0,0.546468892609433,-0.45353110739056696,11235
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000695353596443142,1.0,-0.4108473256720976,0.5891526743279024,11760
BTCUSDT,ETHUSDT,0.0,-2.3416585235000213,-5.84578583508501e-05,0.0009614605132188175,4.0,-0.539047978671823,0.460952021328177,13575
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016460856603808997,1.0,-0.4147466901104956,0.5852533098895044,13830
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002131512654686096,1.0,-0.41623747043301446,0.5837625295669855,13995
BTCUSDT,ETHUSDT,1.0,-3.0796151498227298,0.00015437288115474046,0.0016216135826509796,4.0,-0.5816863511760633,0.41831364882393685,14160
BTCUSDT,ETHUSDT,0.0,-4.792164381576279,-9.181963266898594e-05,0.000891733284441271,4.0,-0.6752716938123614,0.32472830618763854,14790
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002517740959465759,1.0,-0.4161461973714521,0.5838538026285479,14805
BTCUSDT,ETHUSDT,0.0,-2.2522911699948778,0.0,0.0012324301419159237,3.0,-0.5377264501313377,0.46227354986866237,14850
