S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0017565041346965227,1.0,-0.4047317860097496,0.5952682139902504,110
BTCUSDT,ETHUSDT,0.0,-2.288874317733935,9.06339636408869e-05,0.0013585626352807048,5.0,-0.5307210163384077,0.4692789836615923,240
BTCUSDT,ETHUSDT,0.0,-5.114066349900386,-0.00014799990220478246,0.0016643925605928835,5.0,-0.6872680566859249,0.3127319433140751,490
BTCUSDT,ETHUSDT,0.0,-1.9890759318577087,3.1948699189111454e-05,0.0010568500998319422,5.0,-0.5140486119026342,0.48595138809736593,820
BTCUSDT,ETHUSDT,0.0,-1.9312396975183916,3.259240897140449e-05,0.0008498691304272155,5.0,-0.5108883001443605,0.48911169985563957,830
BTCUSDT,ETHUSDT,0.0,-2.0081890827267146,3.531567798066447e-05,0.0008009023139429953,5.0,-0.5151223416221052,0.4848776583778947,840
BTCUSDT,ETHUSDT,0.0,-2.087827948237141,4.455894975585865e-05,0.0008005892269579686,5.0,-0.5194901536161716,0.48050984638382854,850
BTCUSDT,ETHUSDT,0.0,-2.833863200401252,0.0,0.0016758602170273578,3.0,-0.5612365626973611,0.43876343730263895,1050
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002623912278845982,1.0,-0.40832119227843666,0.5916788077215633,1690
BTCUSDT,ETHUSDT,0.0,-3.0819583996433937,0.0,0.003262239681585438,2.0,0.24080114414207093,-0.7591988558579291,1710
BTCUSDT,ETHUSDT,0.0,0.19349117637765142,-0.00014082809837600769,0.0013397206201776362,4.0,-0.3982642029516103,0.6017357970483898,1720
BTCUSDT,ETHUSDT,0.0,0.2187670127232663,-0.00011817372859428084,0.0013450214037321773,4.0,-0.3967535111018457,0.6032464888981544,1730
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002666397412315163,1.0,-0.4080999792371966,0.5919000207628033,1740
BTCUSDT,ETHUSDT,0.0,2.610684389016312,0.0,0.0016917077931016206,3.0,-0.26611051377022005,0.73388948622978,1810
BTCUSDT,ETHUSDT,0.0,2.4404439665751454,0.0,0.002302268926677723,3.0,-0.27497005431913246,0.7250299456808675,2060
BTCUSDT,ETHUSDT,0.0,-0.8757053340147591,-8.33535580748498e-05,0.0008939460639616197,4.0,-0.45539179328727886,0.5446082067127211,2070
BTCUSDT,ETHUSDT,0.0,-2.098070346155694,0.0,0.001590697239178695,2.0,0.2936486130063454,-0.7063513869936545,2090
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001065179232904664,1.0,-0.40651458553264214,0.5934854144673578,2570
BTCUSDT,ETHUSDT,0.0,-0.7379820270343748,-8.674181136910385e-05,0.0009266786237689267,4.0,-0.44666617168989625,0.5533338283101038,2620
BTCUSDT,ETHUSDT,0.0,-1.3731334346582025,-8.829609935104269e-05,0.0012862057749828564,4.0,-0.4809140116519303,0.5190859883480697,2660
BTCUSDT,ETHUSDT,0.0,-1.3413215764122386,-0.00010665485509330347,0.001467623565844712,5.0,-0.47914548112381633,0.5208545188761836,2680
BTCUSDT,ETHUSDT,0.0,-1.175933065326434,-0.00011248523106293734,0.001375131046238163,5.0,-0.4701372284502863,0.5298627715497137,2690
BTCUSDT,ETHUSDT,0.0,3.098108296313913,-4.0077688165905536e-05,0.0007468614987436204,4.0,0.5737220133210775,-0.4262779866789226,3010
BTCUSDT,ETHUSDT,0.0,-3.838746197374175,0.0,0.0011338720180645405,2.0,-0.6134987487411194,0.38650125125888063,3300
BTCUSDT,ETHUSDT,0.0,-6.0569790110410215,0.0,0.0014538362592291768,2.0,-0.7331970672358714,0.2668029327641287,3330
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009707851578374027,1.0,-0.406190038311075,0.593809961688925,3570
BTCUSDT,ETHUSDT,0.0,-5.547240325346198,0.0,0.002285142640801528,2.0,-0.7073513283829584,0.29264867161704156,3630
BTCUSDT,ETHUSDT,0.0,7.586614578143254,-0.00017056363938508246,0.0024258605039594603,4.0,0.02616085386040987,0.9738391461395901,3980
BTCUSDT,ETHUSDT,0.0,-8.13917721158438,0.00017501858073932497,0.0021857417219092005,4.0,-0.18661916366495865,-0.8133808363350413,3990
BTCUSDT,ETHUSDT,0.0,-6.985550908969867,0.0,0.002863830090206158,2.0,0.027019363412816053,-0.9729806365871839,4030
BTCUSDT,ETHUSDT,0.0,0.8079588598640697,0.0,0.0011599985860393457,3.0,-0.3625556818283534,0.6374443181716466,4090
BTCUSDT,ETHUSDT,0.0,-2.66468831036305,5.664657692470468e-05,0.0010288074156044518,5.0,-0.5512080860743774,0.4487919139256225,4120
BTCUSDT,ETHUSDT,0.0,-8.423020341293702,-0.00019013224578043542,0.0021251648841853943,4.0,-0.2707893941170339,-0.7292106058829662,4630
BTCUSDT,ETHUSDT,0.0,-8.021902062525312,-0.000193870692599346,0.0021299828289221092,4.0,-0.15497035973796297,-0.8450296402620371,4640
BTCUSDT,ETHUSDT,0.0,-8.753205814814354,-0.0001745261908855968,0.002210633347819881,4.0,-0.36434797214294323,-0.6356520278570568,4650
BTCUSDT,ETHUSDT,0.0,-8.216536340011295,-0.00014408672229890645,0.0023010540742403676,4.0,-0.2091023792998395,-0.7908976207001605,4660
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007811410368141673,1.0,-0.40592488315889846,0.5940751168411016,4670
BTCUSDT,ETHUSDT,0.0,-1.6369790747537711,-3.9837025950516656e-05,0.0008482933828081159,4.0,0.31720969758991446,-0.6827903024100855,4680
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007167497187109728,1.0,-0.4059362500583269,0.5940637499416731,4690
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0007282335891551146,1.0,-0.4059484535432781,0.594051546456722,4700
BTCUSDT,ETHUSDT,0.0,1.8277486392478914,3.269644270961377e-05,0.0009190341925799423,4.0,-0.3069687399009525,0.6930312600990475,4710
BTCUSDT,ETHUSDT,0.0,-1.9172413698577042,-3.473445576159267e-05,0.0009273637367836183,4.0,0.3021367911187692,-0.6978632088812309,4720
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0009211927459754963,1.0,-0.4058935654423122,0.5941064345576879,5190
BTCUSDT,ETHUSDT,0.0,1.0260425746215371,0.0,0.0005474657971995491,2.0,0.4615047696418339,-0.538495230358166,5460
BTCUSDT,ETHUSDT,0.0,-1.0233814801179402,0.0,0.0005523559477758999,3.0,-0.4613627737670322,0.5386372262329678,5470
BTCUSDT,ETHUSDT,0.0,-9.653472298064784,-0.00031999306441402855,0.002832548924008605,4.0,-0.6452140864240635,-0.3547859135759364,5820
BTCUSDT,ETHUSDT,0.0,-1.1134615806840689,0.0,0.0006966794294428201,2.0,-0.46597199703375064,0.5340280029662494,5840
BTCUSDT,ETHUSDT,0.0,-5.0341363213570425,-0.0001936144347814698,0.0027138777482068545,4.0,0.12740855855129896,-0.8725914414487012,6350
BTCUSDT,ETHUSDT,0.0,-4.524905555135638,-0.00020263558270236775,0.0023954617317611254,4.0,0.15540834858760033,-0.8445916514123997,6360
BTCUSDT,ETHUSDT,0.0,0.8694619380047974,-7.975074982808752e-05,0.000923029574883059,4.0,-0.35734325641371895,0.642656743586281,6630
BTCUSDT,ETHUSDT,0.0,0.8336444689206389,2.801617434802604e-05,0.0007573595331303836,4.0,0.45077609671054714,-0.5492239032894529,6900
BTCUSDT,ETHUSDT,0.0,-0.7316501176988336,-3.2754833893582494e-05,0.0006249086177642444,4.0,-0.4452235517868607,0.5547764482131393,6910
BTCUSDT,ETHUSDT,0.0,0.6028208724515404,0.0,0.0010426674321141974,3.0,-0.3722176493234183,0.6277823506765818,7040
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006827207112963939,1.0,-0.4062505828838023,0.5937494171161978,7860
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.000672655748165001,1.0,-0.40625217077506304,0.593747829224937,7870
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0006741090196246121,1.0,-0.4062582388889937,0.5937417611110063,7880
BTCUSDT,ETHUSDT,0.0,8.368584462969398,0.0,0.0019742328861282227,2.0,0.2458525007208428,0.7541474992791573,7890
BTCUSDT,ETHUSDT,0.0,-2.9951156930415292,2.550371070463588e-05,0.0007191256625573825,4.0,-0.5681187400348855,0.43188125996511445,7900
BTCUSDT,ETHUSDT,0.0,-9.914830309647591,0.0,0.0015611592362393487,3.0,-0.9423481435885419,0.05765185641145811,7970
BTCUSDT,ETHUSDT,0.0,-9.448964642475904,0.0,0.0012713078069509257,3.0,-0.5448123027401572,-0.4551876972598428,8680
BTCUSDT,ETHUSDT,0.0,-9.778386781554563,0.0,0.0012047301330202623,2.0,-0.6419585313850718,-0.3580414686149283,8690
BTCUSDT,ETHUSDT,0.0,6.191955746232258,-0.00017819993536471272,0.0015375377877050972,4.0,0.7426440217996161,-0.2573559782003839,9120
BTCUSDT,ETHUSDT,2.0,-10.606934726158764,-8.041833170491313e-05,0.001605085283587027,4.0,-0.8962868050543462,-0.10371319494565376,9230
