S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,CRVUSDT,0.0,0.0,0.0,0.007445886167505458,1.0,-0.22364039273471423,0.7763596072652857
AAVEUSDT,MATICUSDT,0.0,0.0,0.0,0.005001731807505624,1.0,-0.1469822625916373,0.8530177374083627
ATOMUSDT,ETHUSDT,1.0,-6.191011759320148,0.0,0.004537410878607848,3.0,-0.4239349956849128,-0.5760650043150872
ATOMUSDT,TRXUSDT,1.0,0.0,0.0,0.00508754883297585,1.0,0.43064741102436277,0.5693525889756372
AVAXUSDT,BNBUSDT,0.0,5.762252413366199,0.0,0.0027553888669157355,3.0,-0.04971559469351202,0.950284405306488
AVAXUSDT,BUSDUSDT,0.0,0.0,0.0,6.700968294151779e-05,1.0,7.463190123295787e-05,0.9999253680987671
BCHUSDT,BUSDUSDT,0.0,0.0,0.0,5.966746176821741e-05,1.0,5.756506046376781e-05,0.9999424349395363
BCHUSDT,LTCUSDT,1.0,1.2496521101646583,-1.1738182667584385e-05,0.0006569560666220441,4.0,0.5623525515127161,-0.4376474484872839
BNBUSDT,BUSDUSDT,0.0,0.0,0.0,6.365016049172065e-05,1.0,5.581913717381062e-05,0.9999441808628262
BNBUSDT,LUNAUSDT,0.0,-6.018710030195718,0.0,0.004038306498878693,2.0,-0.8379340451601393,-0.1620659548398608
BNBUSDT,MATICUSDT,0.0,-4.6125933857475685,0.0,0.003774946415654817,3.0,-0.6818483918866666,-0.3181516081133335
BNBUSDT,NEARUSDT,0.0,5.774712654720026,0.0,0.003133493519425247,2.0,0.8536912394583902,0.14630876054160982
BNBUSDT,SOLUSDT,0.0,-2.8050194400070683,0.0,0.0011764087486652996,2.0,-0.6968076667568276,0.30319233324317246
BUSDUSDT,CRVUSDT,0.0,0.0,0.0,8.315427893904062e-05,1.0,0.9997834861731979,0.00021651382680204544
BUSDUSDT,ETHUSDT,0.0,0.0,0.0,6.248616411991301e-05,1.0,0.9999574517454417,4.254825455833179e-05
BUSDUSDT,LTCUSDT,0.0,0.0,0.0,5.075936475990983e-05,1.0,0.9999297906163331,7.02093836668905e-05
BUSDUSDT,LUNAUSDT,0.0,0.0,0.0,9.140450983896939e-05,1.0,0.999921966485841,7.803351415899849e-05
BUSDUSDT,SOLUSDT,0.0,0.0,0.0,8.029885041547095e-05,1.0,0.9999328847143372,6.711528566285937e-05
BUSDUSDT,SUSHIUSDT,0.0,0.0,0.0,7.790880063169019e-05,1.0,0.9998386348184071,0.00016136518159292623
BUSDUSDT,TRXUSDT,0.0,0.0,0.0,6.0741728270352234e-05,1.0,-0.9998612092511251,0.00013879074887489893
BUSDUSDT,XRPUSDT,0.0,0.0,0.0,5.958192618597854e-05,1.0,-0.9969502410118638,0.0030497589881361806
BUSDUSDT,YFIUSDT,0.0,0.0,0.0,5.388476276700905e-05,1.0,0.9999658668730864,3.413312691357354e-05
CRVUSDT,DOGEUSDT,1.0,0.0,0.0,0.006382793285961541,1.0,0.5124929667008694,0.48750703329913064
CRVUSDT,ETHUSDT,1.0,0.0,0.0,0.009084995968781191,1.0,-0.8356618978351946,0.16433810216480546
CRVUSDT,MATICUSDT,0.0,0.0,0.0,0.001930311312960895,1.0,-0.3741914941617006,0.6258085058382994
CRVUSDT,NEARUSDT,0.0,0.0,0.0,0.0026817420251135883,1.0,-0.6200040216811851,0.37999597831881504
DOGEUSDT,DOTUSDT,1.0,0.0,0.0,0.005997631189806027,1.0,0.6640066216974375,0.3359933783025625
DOGEUSDT,NEARUSDT,1.0,0.0,0.0,0.005401349412872717,1.0,0.608240108936526,0.3917598910634739
DOTUSDT,ETHUSDT,1.0,0.0,0.0,0.004557644714207053,1.0,-0.7100966886499083,0.2899033113500918
EOSUSDT,LUNAUSDT,0.0,-2.184009707975558,0.0,0.0054440845396948505,2.0,-0.7003253952668194,-0.29967460473318064
ETHUSDT,SANDUSDT,1.0,-5.615397783397906,2.711719708835258e-05,0.0007576459715760744,5.0,-0.7354589895216986,0.2645410104783013
LUNAUSDT,TRXUSDT,0.0,0.0,0.0,0.004289323384519022,1.0,0.3600236172427542,0.6399763827572459
MATICUSDT,NEARUSDT,0.0,0.0,0.0,0.0023933120291201255,1.0,-0.7318414917027717,0.26815850829722837
NEARUSDT,TRXUSDT,1.0,0.0,0.0,0.005964387003244232,1.0,0.48895838132843045,0.5110416186715696
TRXUSDT,XRPUSDT,0.0,1.064311364919186,0.0,0.0011488975445009216,3.0,-0.4443083035415211,0.5556916964584788
