S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AVAXUSDT,0.0,-1.4382862619631949,0.0,0.0019433153021529434,2.0,0.27422238422274375,-0.7257776157772562
AAVEUSDT,LINKUSDT,0.0,-1.0827931727159847,0.0,0.0010436376339495743,3.0,-0.49039411820731144,0.5096058817926886
AAVEUSDT,LUNAUSDT,0.0,-0.9584984021717409,0.0,0.0011071573867766091,3.0,-0.49601703331977315,0.5039829666802269
AVAXUSDT,BNBUSDT,0.0,-2.0885470626938174,0.0,0.002992183506350077,2.0,-0.8018938418231583,0.1981061581768418
AVAXUSDT,DOGEUSDT,0.0,-3.3479251796959835,0.0,0.0016366252698641263,2.0,-0.7177976926396403,0.28220230736035967
AVAXUSDT,DOTUSDT,0.0,-3.4518754531356035,0.0,0.004156729070280242,2.0,-0.9117122525562567,0.08828774744374332
AVAXUSDT,ETHUSDT,0.0,0.0,0.0,0.0019558329765061912,1.0,-0.6681941456236085,0.3318058543763915
AVAXUSDT,LINKUSDT,0.0,-2.1294520164032797,0.0,0.0022704190647764256,2.0,-0.7322979326275949,0.26770206737240515
AVAXUSDT,LUNAUSDT,0.0,1.9381372578304927,0.0,0.001706833340206233,2.0,0.71987538238653,-0.28012461761347
BNBUSDT,LUNAUSDT,0.0,-1.124209964679168,-1.1986733407884643e-05,0.0010393614674043157,5.0,-0.4872994601626122,0.5127005398373878
BTCUSDT,EOSUSDT,0.0,-5.534617480339576,-1.884605255263772e-05,0.0009034811874618008,4.0,-0.5631603743735862,0.4368396256264138
BTCUSDT,LUNAUSDT,0.0,-3.0761006363434658,0.0,0.0013394761753888463,3.0,-0.46215179690010055,0.5378482030998996
DOGEUSDT,DOTUSDT,0.0,2.3670415802118763,2.994955949753649e-05,0.002424439119034327,5.0,-0.5633288496155648,0.4366711503844352
DOGEUSDT,ETHUSDT,0.0,4.651661743833244,0.0,0.002505817795648175,3.0,-0.525405275326895,0.474594724673105
DOGEUSDT,LUNAUSDT,0.0,-2.522659916589452,0.0,0.002070058592031651,2.0,0.5017010810464406,-0.49829891895355943
ELFUSDT,LUNAUSDT,0.0,-1.0009553846696224,-4.737134807500053e-05,0.004403675832357815,4.0,-0.6407983340680694,-0.35920166593193054
ELFUSDT,SUSHIUSDT,0.0,0.9865109064046259,0.0,0.007185264963752071,3.0,-0.7522932906099864,0.24770670939001357
EOSUSDT,ETHUSDT,0.0,-4.044442849092961,-1.4832454239462011e-05,0.0008024473867404672,4.0,0.4360884244262638,-0.5639115755737362
EOSUSDT,LUNAUSDT,0.0,1.3331261802288794,7.811407078678289e-06,0.0011523800534353238,5.0,-0.45784453168480155,0.5421554683151985
ETHUSDT,LUNAUSDT,0.0,-2.2313984157499367,0.0,0.0010517345586998452,3.0,-0.49396921561542373,0.5060307843845763
LINKUSDT,LUNAUSDT,0.0,0.0,0.0,0.0012557813232395307,1.0,-0.5243486255680314,0.4756513744319686
LINKUSDT,MATICUSDT,0.0,-1.6340508340999698,-2.297449904264524e-05,0.0013590775861050924,5.0,-0.5647705663221619,0.4352294336778381
LUNAUSDT,XRPUSDT,0.0,-1.7781921650132562,-1.453023821501934e-05,0.001049460673300763,5.0,-0.4879215800043209,0.5120784199956792
