S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,SANDUSDT,1.0,-1.3783197278072947,0.0,0.0012616962414219706,2.0,-0.44132767103753484,0.5586723289624652
ADAUSDT,DOGEUSDT,1.0,-1.4115939552864452,0.0,0.001877739103436591,3.0,-0.24315064984532875,0.7568493501546713
ADAUSDT,SANDUSDT,1.0,0.9815743363440157,0.0,0.001955714517659284,3.0,-0.33862599099700974,0.6613740090029903
BCHUSDT,SANDUSDT,1.0,-2.018533475480724,0.0,0.0014131880656640021,2.0,-0.4690791200086888,0.5309208799913113
BCHUSDT,XRPUSDT,1.0,-3.325040025027648,0.0,0.0007431431304976274,2.0,-0.5292105011256587,0.4707894988743413
BNBUSDT,ELFUSDT,0.0,-1.5210349301153214,-0.00011397924536156269,0.007983204603967144,4.0,-0.3432003519405578,-0.6567996480594421
BNBUSDT,FTMUSDT,0.0,0.0,0.0,0.008661274266132633,1.0,-0.05454131123197161,0.9454586887680284
BTCUSDT,ELFUSDT,0.0,-10.289910910815388,0.0,0.0028785315864510073,3.0,-0.9498967538936411,0.05010324610635891
CRVUSDT,DOGEUSDT,1.0,-1.7946617595521157,3.176002902649189e-05,0.0032186937976829825,4.0,0.0037137995368767946,0.9962862004631232
CRVUSDT,ELFUSDT,1.0,-1.1293288365296539,0.0,0.006012687443330282,3.0,-0.613022686494235,0.386977313505765
CRVUSDT,SANDUSDT,1.0,1.3404388720571672,2.7785483316932323e-05,0.0036932742812535338,5.0,-0.08625355575741074,0.9137464442425892
DOGEUSDT,ELFUSDT,0.0,-1.430867396530292,0.0,0.0025733984797547517,2.0,0.8664463788904858,-0.13355362110951424
DOGEUSDT,FTMUSDT,1.0,1.7727004014108652,-3.083767892143474e-05,0.0028122972533319813,4.0,-0.9847297686968196,-0.015270231303180337
DOGEUSDT,LTCUSDT,1.0,-2.1558109421220606,2.275868765660388e-05,0.002101211635527653,4.0,0.8908084345081405,-0.10919156549185953
DOGEUSDT,LUNAUSDT,1.0,1.9207992131489642,-2.887539821061029e-05,0.002418953703746861,4.0,-0.9504732857381153,0.049526714261884715
DOGEUSDT,SANDUSDT,1.0,1.4845387169997977,-3.158490886375082e-05,0.0028176040910308417,4.0,-0.9052294298811144,-0.0947705701188856
DOGEUSDT,UNIUSDT,0.0,1.7796849741444725,-3.113792816917422e-05,0.0028841966017068266,4.0,-0.9942610450484622,-0.005738954951537737
DOGEUSDT,YFIUSDT,0.0,1.4088437119695885,-3.3324098276950076e-05,0.0025486770984889575,4.0,-0.966111600087408,-0.03388839991259197
DOTUSDT,SANDUSDT,0.0,-2.685911558727886,0.0,0.007025352937275065,3.0,-0.6331969544491118,-0.3668030455508881
ELFUSDT,LTCUSDT,0.0,4.248699116782866,0.0,0.0048202547470067875,3.0,-0.19001691776958976,0.8099830822304103
ELFUSDT,POWRUSDT,0.0,-0.5916096680194083,0.0,0.0036393893421007664,2.0,-0.10520449252994606,0.894795507470054
ELFUSDT,TRXUSDT,0.0,-1.9764417834299186,0.0,0.003368042800084934,3.0,-0.13103375652043,0.86896624347957
ETHUSDT,LUNAUSDT,0.0,0.0,0.0,0.0022814803557205028,1.0,-0.3326608621436194,0.6673391378563807
ETHUSDT,TRXUSDT,0.0,4.0733610657451,-1.6486515796401322e-05,0.000971731418698581,4.0,0.2811904724586163,-0.7188095275413837
FTMUSDT,SANDUSDT,1.0,-1.101944213987432,-2.9692531881844462e-05,0.001989687931873159,4.0,0.24694567367708645,-0.7530543263229136
LINKUSDT,SANDUSDT,1.0,0.0,0.0,0.001736169693226227,1.0,-0.35123941733390324,0.6487605826660968
LTCUSDT,SANDUSDT,1.0,-1.5442619333382313,0.0,0.0012196394235922119,2.0,-0.4740956931812104,0.5259043068187896
LUNAUSDT,MATICUSDT,0.0,0.0,0.0,0.0037367042943064446,1.0,-0.15166572252768928,0.8483342774723107
LUNAUSDT,TRXUSDT,0.0,2.807321156179392,-2.196249782206452e-05,0.0012523774003554487,4.0,0.22401098506985717,-0.7759890149301428
SANDUSDT,TRXUSDT,1.0,-2.07733112062526,0.0,0.0010842253855219792,2.0,-0.41187411363660864,0.5881258863633915
SANDUSDT,UNIUSDT,0.0,-1.0375914999605336,-2.5599221897326787e-05,0.0031606787187123926,5.0,-0.873619448709097,0.12638055129090303
