S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,ATOMUSDT,0.0,0.6176578479988605,4.8590769810668546e-05,0.0019559683222007173,5.0,-0.2964439654099413,0.7035560345900587
AAVEUSDT,DOTUSDT,0.0,-0.6778544348705294,2.672474378244937e-05,0.0012432596829288598,5.0,-0.45981723678415326,0.5401827632158467
AAVEUSDT,TRXUSDT,0.0,-3.5359015780305096,1.1596874431518415e-05,0.0009678356156964403,5.0,-0.3695081730519148,0.6304918269480851
ADAUSDT,BNBUSDT,1.0,3.5752032469342296,5.25752167293142e-06,0.0008202346045335015,5.0,-0.4143667408994132,0.5856332591005868
ADAUSDT,BUSDUSDT,2.0,0.0,0.0,6.393764538442192e-05,1.0,0.0009289741011286232,0.9990710258988714
ADAUSDT,FTMUSDT,1.0,-0.025626427962840696,0.0,0.0010992782246166586,3.0,-0.6440076355322023,0.35599236446779775
ADAUSDT,LINKUSDT,1.0,0.9688968994140434,0.0,0.0011889823633062663,2.0,-0.6228236739496824,0.3771763260503176
ADAUSDT,NEARUSDT,1.0,-1.2854927355842685,0.0,0.002372623835931481,2.0,0.3689745210758372,-0.6310254789241628
ADAUSDT,SOLUSDT,1.0,1.568288868212035,0.0,0.0011784204648992514,3.0,-0.6679347928161016,0.3320652071838984
ATOMUSDT,ETHUSDT,0.0,1.300259583853052,-3.014556379495511e-05,0.0013852140816639088,5.0,-0.61491390105255,0.38508609894745005
ATOMUSDT,SOLUSDT,0.0,-1.1947791678367947,-3.754293890427225e-05,0.002250148843710399,5.0,-0.7718039964723318,0.22819600352766822
AVAXUSDT,BTCUSDT,0.0,-4.416885499940712,0.0,0.001372612880630143,2.0,0.40957968218744534,-0.5904203178125547
AVAXUSDT,DOGEUSDT,0.0,-2.601900845188811,0.0,0.001347606920834284,3.0,-0.27723304762215895,0.722766952377841
AVAXUSDT,LINKUSDT,0.0,0.0,0.0,0.0017684313950528502,1.0,-0.3821311662043016,0.6178688337956983
AVAXUSDT,LTCUSDT,0.0,-1.1138211153370947,2.3905413770864965e-05,0.0015332745652857764,4.0,0.4010182890787788,-0.5989817109212213
AVAXUSDT,MATICUSDT,0.0,-2.3960832256343267,0.0,0.001956182871673711,2.0,-0.5756248720394249,0.424375127960575
AVAXUSDT,SOLUSDT,0.0,-0.15692983972502103,-1.96925670639735e-05,0.001996329889108491,5.0,-0.5377480662748049,0.46225193372519513
AVAXUSDT,UNIUSDT,0.0,0.0,0.0,0.0017789661309973003,1.0,-0.3613638344118319,0.6386361655881682
BCHUSDT,FTMUSDT,1.0,-3.568544022938507,1.6979629130802875e-05,0.0009304500144496906,5.0,-0.6082190283743548,0.3917809716256452
BCHUSDT,LINKUSDT,1.0,-4.239875756364959,0.0,0.0016430104171940086,2.0,-0.7966245195171641,0.20337548048283594
BNBUSDT,LINKUSDT,1.0,-2.9078361154261376,0.0,0.0006842986823836219,2.0,-0.6351462019941283,0.36485379800587164
BNBUSDT,SANDUSDT,0.0,-3.008068490380443,0.0,0.0008545840623805223,3.0,-0.5863809274224605,0.41361907257753955
BTCUSDT,LINKUSDT,1.0,0.0,0.0,0.002853319480644987,1.0,-0.21489347782984292,0.7851065221701571
BTCUSDT,LUNAUSDT,2.0,0.0,0.0,0.0036518623831939376,1.0,-0.2900630058406641,0.709936994159336
BTCUSDT,NEARUSDT,0.0,0.0,0.0,0.00384307181269344,1.0,-0.16754906815174447,0.8324509318482556
BTCUSDT,XRPUSDT,0.0,-5.398294316494688,0.0,0.0017434139286304105,2.0,-0.49479657404674143,0.5052034259532585
BUSDUSDT,CRVUSDT,2.0,0.0,0.0,6.169137378943516e-05,1.0,0.9998552653316202,0.00014473466837986666
BUSDUSDT,DOTUSDT,2.0,0.0,0.0,6.088230412423071e-05,1.0,0.9999343473470718,6.565265292828173e-05
BUSDUSDT,ELFUSDT,2.0,0.0,0.0,6.24917360098135e-05,1.0,-0.9997949298012407,0.00020507019875930384
BUSDUSDT,FTMUSDT,2.0,0.0,0.0,7.393223292408532e-05,1.0,0.9993722086150814,0.0006277913849187346
BUSDUSDT,TRXUSDT,2.0,0.0,0.0,6.18835300592924e-05,1.0,-0.9999182636978673,8.173630213272017e-05
CRVUSDT,ELFUSDT,0.0,-1.1898446966145029,0.0,0.0018448268328974948,2.0,-0.4148780113047828,0.5851219886952171
CRVUSDT,NEARUSDT,0.0,-1.328475328566194,0.0,0.00264847418761415,2.0,0.23278265164123063,-0.7672173483587693
CRVUSDT,SANDUSDT,0.0,0.4257326554816033,0.0,0.0017549899900753962,3.0,-0.38867706982716976,0.6113229301728303
DOTUSDT,LUNAUSDT,2.0,-2.048102652789225,0.0,0.0030092617334316705,2.0,0.31032026125145135,-0.6896797387485487
DOTUSDT,SANDUSDT,0.0,-0.6831940587347074,0.0,0.001122323517845836,3.0,-0.4776885562796904,0.5223114437203096
ELFUSDT,LUNAUSDT,2.0,3.4763572136069265,0.0,0.0035455962933116864,3.0,-0.2743209978478299,0.7256790021521702
EOSUSDT,LINKUSDT,0.0,0.0,0.0,0.003698397204105228,1.0,-0.711812616601268,0.288187383398732
EOSUSDT,MATICUSDT,0.0,-0.9249249750220173,0.0,0.004466898424955497,3.0,-0.8669015743609582,0.13309842563904184
EOSUSDT,SOLUSDT,0.0,0.0,0.0,0.004430379565072575,1.0,-0.813043770257651,0.18695622974234904
EOSUSDT,SUSHIUSDT,1.0,0.0,0.0,0.0030648656155670387,1.0,-0.5872897542347832,0.4127102457652167
EOSUSDT,TRXUSDT,0.0,0.0,0.0,0.006275813885493413,1.0,0.6813245530183119,0.3186754469816882
ETHUSDT,LINKUSDT,1.0,-4.136436616944434,0.0,0.0008904996481169009,2.0,-0.6300471658148443,0.36995283418515573
ETHUSDT,SANDUSDT,0.0,-4.000051932947468,0.0,0.0008718891100480355,3.0,-0.566676987054091,0.43332301294590897
ETHUSDT,UNIUSDT,1.0,-4.017234442203008,0.0,0.0008326196844957735,3.0,-0.6107524451702898,0.3892475548297102
FTMUSDT,LINKUSDT,1.0,-1.4197096257232145,0.0,0.0011531786680722014,2.0,0.4641948861941054,-0.5358051138058946
FTMUSDT,SANDUSDT,1.0,-0.7997931154349183,0.0,0.0014168734931575648,2.0,0.4171153857164006,-0.5828846142835994
FTMUSDT,SOLUSDT,0.0,2.2793565175717037,0.0,0.0015127336220351112,3.0,-0.5255577410659225,0.47444225893407754
FTMUSDT,UNIUSDT,1.0,1.1279619046540277,-1.0881234452559895e-05,0.0012293677626567308,5.0,-0.5175826458432216,0.48241735415677856
LINKUSDT,LTCUSDT,1.0,2.53361069657592,0.0,0.0017213289589981392,3.0,-0.31306813340716233,0.6869318665928377
LINKUSDT,MATICUSDT,0.0,-1.7555517756857126,0.0,0.0015184230021290618,2.0,-0.6833920481681715,0.31660795183182855
LINKUSDT,SOLUSDT,0.0,0.6227500416622369,0.0,0.0010768967800462938,3.0,-0.5610090169157533,0.43899098308424667
LINKUSDT,UNIUSDT,1.0,0.0,0.0,0.0010902934641303487,1.0,-0.4777743915777299,0.5222256084222701
LUNAUSDT,SOLUSDT,2.0,-2.5063452894072684,0.0,0.003853180559662438,3.0,-0.8015646059014863,0.1984353940985137
NEARUSDT,POWRUSDT,0.0,1.9234210013357678,0.0,0.003925347907061162,2.0,0.8145493334043071,-0.18545066659569293
NEARUSDT,SUSHIUSDT,1.0,-0.8645224750873695,0.0,0.0037003368279499424,3.0,-0.6626979078237138,0.3373020921762862
NEARUSDT,YFIUSDT,1.0,0.0,0.0,0.006090095226120343,1.0,-0.8285933206521308,0.1714066793478693
SUSHIUSDT,TRXUSDT,1.0,-2.2323435425790876,7.4637920037888065e-06,0.0008171748290676655,5.0,-0.3761967364552064,0.6238032635447935
