S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUSDT,ATOMUSDT,0.0,0.0,0.0,0.0034942634315295053,1.0,-0.8959867121061014,0.10401328789389865
ADAUSDT,ELFUSDT,0.0,0.0,0.0,0.008095337202866985,1.0,0.6056072727034104,0.39439272729658964
ADAUSDT,SANDUSDT,0.0,0.0,0.0,0.00397162027982241,1.0,-0.8207463365986817,0.1792536634013184
ADAUSDT,SUSHIUSDT,0.0,-1.0005511180533662,4.470203374081652e-06,0.0030975659765608778,4.0,-0.5660613057295639,-0.4339386942704361
ADAUSDT,TRXUSDT,0.0,0.0,0.0,0.006560363761079905,1.0,0.8672322893551747,0.13276771064482532
ATOMUSDT,BNBUSDT,0.0,-6.169216658137534,0.0,0.0017547025973539952,2.0,-0.06547814981850872,-0.9345218501814913
ATOMUSDT,DOGEUSDT,0.0,-2.0305780282742356,0.0,0.0021815997207458044,2.0,-0.21002646016726312,0.7899735398327369
ATOMUSDT,SOLUSDT,0.0,0.0,0.0,0.0024508992117650823,1.0,-0.622678559478129,0.37732144052187105
ATOMUSDT,SUSHIUSDT,0.0,-0.8643835668877653,-4.420060614326339e-05,0.0024049937335799605,4.0,-0.5371139585581864,0.46288604144181356
AVAXUSDT,BUSDUSDT,1.0,0.0,0.0,7.367017965924387e-05,1.0,0.00025243488452434385,0.9997475651154757
AVAXUSDT,XRPUSDT,1.0,-0.030941821976393818,1.6948729610234074e-05,0.0026107227517439325,5.0,0.033310811877858906,0.9666891881221411
BCHUSDT,FTMUSDT,0.0,-4.3688084260722375,-3.493130494913259e-05,0.0023150177601940973,5.0,-0.6865081553703339,-0.31349184462966617
BCHUSDT,MATICUSDT,0.0,-5.181001332546422,-1.4124282221703637e-05,0.0022960267882872146,5.0,-0.8181213297955402,-0.18187867020445989
BCHUSDT,UNIUSDT,1.0,-3.9419236277747522,0.0,0.0013579409638715654,2.0,-0.7544796440053594,0.24552035599464062
BNBUSDT,EOSUSDT,0.0,-6.281434141832354,0.0,0.0020036777743991452,3.0,-0.9873934636913956,0.012606536308604416
BNBUSDT,FTMUSDT,0.0,-6.28461574970531,0.0,0.0021636439574368015,3.0,-0.9843240563065715,-0.015675943693428493
BNBUSDT,MATICUSDT,0.0,-6.10735714611241,0.0,0.0019842724431043306,3.0,-0.9513367351822575,-0.048663264817742566
BNBUSDT,TRXUSDT,1.0,-6.366818098823268,0.0,0.002440239463063468,3.0,-0.9975106517515562,0.002489348248443815
