S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,BUSDUSDT,1.0,0.0,0.0,5.008593675245598e-05,1.0,8.029898597078432e-05,0.9999197010140292
AAVEUSDT,ELFUSDT,1.0,-1.4649155969831407,0.0,0.0020929979797830937,2.0,-0.11550982638806542,0.8844901736119346
AAVEUSDT,NEARUSDT,2.0,0.0,0.0,,1.0,0.32517905190752244,-0.6748209480924775
ADAUSDT,ATOMUSDT,0.0,2.4676246658411145,0.0,0.0024892510376772585,2.0,0.3236554729185879,0.676344527081412
ADAUSDT,FTMUSDT,0.0,-0.7389952261293125,0.0,0.004418514307608901,2.0,-0.27723696081271026,-0.7227630391872897
ADAUSDT,NEARUSDT,0.0,0.0,0.0,0.06296186205507232,1.0,0.8375908970533329,-0.16240910294666705
ATOMUSDT,BTCUSDT,1.0,-3.8915938964700674,-3.294619729404327e-05,0.0011156754283873998,4.0,0.48517180675635435,-0.5148281932436456
ATOMUSDT,BUSDUSDT,0.0,0.0,0.0,5.422524261366025e-05,1.0,0.00013089252754217189,0.9998691074724577
ATOMUSDT,DOGEUSDT,1.0,2.5215332555475314,-3.359991175543119e-05,0.001162634443846044,4.0,0.4735515689759718,-0.5264484310240282
ATOMUSDT,ELFUSDT,2.0,0.0,0.0,0.0020516409821768715,1.0,0.2107393509234824,0.7892606490765176
ATOMUSDT,NEARUSDT,2.0,0.0,0.0,0.0019328846080663219,1.0,-0.44251352053829124,0.5574864794617088
ATOMUSDT,SANDUSDT,0.0,0.0,0.0,0.0019254865281060352,1.0,-0.35384532929215773,0.6461546707078424
ATOMUSDT,SOLUSDT,0.0,-1.014001746101586,5.270044432508107e-05,0.001907529071629368,5.0,-0.7189616728699743,0.2810383271300257
AVAXUSDT,BUSDUSDT,0.0,0.0,0.0,7.829403824519279e-05,1.0,9.513927863529208e-05,0.9999048607213648
AVAXUSDT,ELFUSDT,1.0,-2.1575377255776704,0.0,0.0014076053470811055,2.0,-0.32283129850838727,0.6771687014916127
