S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
BTCUSDT,LTCUSDT,1.0,-7.216956972221929,0.0,0.0006518156724214979,2.0,-0.767741927098882,0.232258072901118
BTCUSDT,LUNAUSDT,1.0,-6.771151957526693,0.0,0.00122110956148193,3.0,-0.7133213366931578,0.2866786633068423
BTCUSDT,MATICUSDT,1.0,-7.223585682109954,0.0,0.000644100977711298,2.0,-0.6687318332826685,0.33126816671733156
BTCUSDT,NEARUSDT,0.0,-7.763675110847355,0.0,0.0011113572592271579,2.0,-0.6169668014681345,-0.38303319853186557
BTCUSDT,SANDUSDT,1.0,8.942451850441262,-1.745561003190537e-05,0.0015483024531593942,4.0,0.8234796006031935,-0.17652039939680647
BTCUSDT,SOLUSDT,0.0,0.0,0.0,0.0022791442621121934,1.0,-0.3304447406340345,0.6695552593659655
BTCUSDT,SUSHIUSDT,2.0,-6.732387061664758,0.0,0.0009466207227273851,2.0,-0.6777671317901195,0.3222328682098806
BUSDUSDT,FTMUSDT,3.0,0.0,0.0,6.296002992817732e-05,1.0,0.9998138022748906,0.00018619772510949985
CRVUSDT,LUNAUSDT,1.0,3.579683945636524,-3.2732063453071476e-05,0.0021279252856022247,4.0,-0.06955408899709253,0.9304459110029074
DOTUSDT,NEARUSDT,0.0,-2.993921377749169,0.0,0.0018339673412579923,2.0,-0.40024626265207797,-0.5997537373479221
DOTUSDT,SOLUSDT,0.0,-1.8016446764185072,0.0,0.0010376978475971918,2.0,0.39374961891408644,-0.6062503810859136
EOSUSDT,LTCUSDT,1.0,1.563196343138751,0.0,0.0007753034297347424,3.0,-0.5565061068416717,0.44349389315832843
EOSUSDT,MATICUSDT,0.0,-0.4437941206189335,0.0,0.0006929334623384727,2.0,-0.4619384903285609,0.5380615096714392
EOSUSDT,SANDUSDT,1.0,0.6947421451358204,-3.410292053692476e-05,0.002389035555612504,4.0,0.6519549121979568,-0.3480450878020433
EOSUSDT,SOLUSDT,0.0,-2.8206065321481555,0.0,0.0012142196211555678,2.0,0.3741586565387112,-0.6258413434612887
EOSUSDT,SUSHIUSDT,2.0,0.5246372807265651,0.0,0.0008564505471065666,3.0,-0.46881654733796274,0.5311834526620374
EOSUSDT,USDCUSDT,0.0,0.0,0.0,5.942045721074864e-05,1.0,9.63469489184943e-05,0.9999036530510815
ETHUSDT,MATICUSDT,1.0,-4.381152058719259,0.0,0.0006309686883002901,3.0,-0.5487597467105007,0.4512402532894994
ETHUSDT,NEARUSDT,0.0,-5.2840639745487525,0.0,0.0016018102694276253,2.0,-0.47510687749450153,-0.5248931225054985
ETHUSDT,SANDUSDT,1.0,4.230875086046286,0.0,0.004567546306833928,3.0,0.43046216487634364,0.5695378351236564
ETHUSDT,SOLUSDT,0.0,0.0,0.0,0.0013028366964524221,1.0,-0.39312790010045595,0.606872099899544
FTMUSDT,LTCUSDT,3.0,0.0,0.0,0.0022175215335439773,1.0,-0.853037569449868,0.14696243055013208
LINKUSDT,NEARUSDT,0.0,-2.9285033531166893,0.0,0.001805280575868124,2.0,-0.45780993274731024,-0.5421900672526897
LINKUSDT,SOLUSDT,0.0,1.4506635255173763,0.0,0.0010494877984299467,2.0,-0.44684194725176113,0.5531580527482389
LTCUSDT,MATICUSDT,1.0,-1.848053595544847,0.0,0.0008205617011750074,2.0,-0.3941550425102029,0.605844957489797
LTCUSDT,NEARUSDT,0.0,-3.443180670009741,0.0,0.0021257163651386313,2.0,-0.3261914396528912,-0.6738085603471088
LTCUSDT,SANDUSDT,1.0,2.2062260421888173,0.0,0.006866817278402967,3.0,0.25751738024488435,0.7424826197551156
LTCUSDT,SOLUSDT,0.0,1.8253388985016996,0.0,0.0011465466108983831,2.0,-0.33084995832898856,0.6691500416710114
LTCUSDT,UNIUSDT,1.0,0.0,0.0,0.0008085468698604022,1.0,-0.3665654383656536,0.6334345616343465
LUNAUSDT,MATICUSDT,1.0,-3.235198307047817,2.845287739213881e-05,0.0022759917830208714,4.0,-0.8405509109100008,0.15944908908999927
LUNAUSDT,SANDUSDT,1.0,3.2417475392599817,-3.745315648223586e-05,0.0018743880447636245,4.0,0.8570131970349887,-0.1429868029650114
LUNAUSDT,UNIUSDT,1.0,-1.9809388255474323,2.276664153802848e-05,0.0015957092236026827,4.0,-0.7245290752593949,0.2754709247406051
MATICUSDT,SANDUSDT,1.0,0.8247581414119908,0.0,0.004546722017495795,3.0,0.45445671125588405,0.5455432887441161
MATICUSDT,SOLUSDT,1.0,-3.0633766184442646,0.0,0.0011283350048730972,2.0,0.3992087552667119,-0.6007912447332882
MATICUSDT,SUSHIUSDT,2.0,0.8706124401637594,0.0,0.0008432334469664377,3.0,-0.518547393187798,0.481452606812202
MATICUSDT,UNIUSDT,1.0,1.5842767879659378,0.0,0.000949700288740113,3.0,-0.43129766780991907,0.5687023321900809
NEARUSDT,SOLUSDT,0.0,4.722544183796462,-1.1854104804802073e-05,0.0016865226729754351,4.0,0.2465257446216791,0.7534742553783209
NEARUSDT,SUSHIUSDT,0.0,-2.418386364210234,0.0,0.001613805976565985,2.0,-0.582016085881222,-0.41798391411877805
NEARUSDT,UNIUSDT,0.0,-2.817133108303983,0.0,0.0016222495681453418,2.0,-0.49983817303809713,-0.5001618269619028
NEARUSDT,USDCUSDT,0.0,0.0,0.0,5.6690415827550725e-05,1.0,6.390321322080461e-05,0.9999360967867792
SANDUSDT,SOLUSDT,1.0,5.143949462482224,-2.1892081303635638e-05,0.0028141588956027926,4.0,-0.05091808534593072,0.9490819146540693
SANDUSDT,UNIUSDT,1.0,-1.9404784147506293,0.0,0.004782956113860862,3.0,-0.586973948249366,-0.413026051750634
SANDUSDT,USDCUSDT,1.0,0.0,0.0,5.3094988081504966e-05,1.0,0.00014790880421429055,0.9998520911957858
SANDUSDT,XRPUSDT,1.0,-0.5718611680224258,-1.58710369432693e-05,0.004782424258873258,5.0,-0.6135394506619528,0.3864605493380473
SOLUSDT,SUSHIUSDT,2.0,-2.3701590215688753,0.0,0.0011228511416954507,2.0,-0.6065927084256547,0.3934072915743453
UNIUSDT,XRPUSDT,1.0,-1.7168435856204285,6.311289518265429e-06,0.0007199373725902191,5.0,-0.5583335021273952,0.44166649787260487
