S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,AVAXUSDT,1.0,4.943356444010496,-7.44287799899004e-05,0.0037524268512083418,5.0,0.5241385881643397,0.47586141183566033
AAVEUSDT,DOTUSDT,1.0,0.0,0.0,0.0018169458425317875,1.0,-0.3894192751411057,0.6105807248588944
AAVEUSDT,EOSUSDT,1.0,-1.2756640633777616,0.0,0.0026128393853328013,3.0,-0.3873051622730529,0.6126948377269471
AAVEUSDT,LINKUSDT,1.0,0.0,0.0,0.0034829836911773144,1.0,-0.36902922246110537,0.6309707775388947
AAVEUSDT,TRXUSDT,1.0,0.0,0.0,0.005460231396532497,1.0,0.3120421058856641,0.6879578941143359
AAVEUSDT,UNIUSDT,1.0,0.0,0.0,,1.0,0.3512715919549528,-0.6487284080450473
ADAUSDT,BUSDUSDT,0.0,0.0,0.0,6.184438622122441e-05,1.0,0.002682041127677625,0.9973179588723224
ADAUSDT,LINKUSDT,1.0,-0.9950930537975959,0.0,0.0012625578967047275,2.0,0.6143202645975938,-0.3856797354024062
ADAUSDT,POWRUSDT,1.0,-0.5180090616690627,0.0,0.0018469487686804662,2.0,-0.5111806420182615,0.4888193579817386
ADAUSDT,UNIUSDT,1.0,-0.6368940640404808,0.0,0.0021616472930442348,2.0,0.7002945383345135,-0.2997054616654866
ATOMUSDT,POWRUSDT,1.0,-1.8488928778063327,0.0,0.002237273424800756,2.0,-0.45322110010110567,0.5467788998988943
AVAXUSDT,BUSDUSDT,0.0,0.0,0.0,7.497057154096536e-05,1.0,0.00018879089753982855,0.9998112091024602
AVAXUSDT,DOGEUSDT,1.0,1.0829478065839553,-3.7946925493032375e-05,0.00340096992786128,5.0,0.447708489105768,0.552291510894232
AVAXUSDT,MATICUSDT,0.0,0.0,0.0,0.00803690673531584,1.0,-0.1571647216239709,0.8428352783760291
AVAXUSDT,SUSHIUSDT,1.0,0.0,0.0,0.011459450432351151,1.0,-0.2863715623194872,0.7136284376805129
AVAXUSDT,XRPUSDT,1.0,-3.0208636110564333,0.0,0.0049989151044609196,3.0,-0.678641567226882,-0.32135843277311804
BTCUSDT,UNIUSDT,1.0,0.0,0.0,0.007729619673724977,1.0,0.20819552343818523,-0.7918044765618147
BUSDUSDT,CRVUSDT,0.0,0.0,0.0,5.112411637722543e-05,1.0,0.9993886414517109,0.0006113585482890685
BUSDUSDT,DOTUSDT,0.0,0.0,0.0,9.206340344447646e-05,1.0,0.9997464086832117,0.0002535913167882634
BUSDUSDT,EOSUSDT,0.0,0.0,0.0,7.338415634618086e-05,1.0,0.9993195242937156,0.0006804757062844364
BUSDUSDT,FTMUSDT,0.0,0.0,0.0,5.831289216548761e-05,1.0,0.9981041408353765,0.0018958591646236107
BUSDUSDT,LINKUSDT,0.0,0.0,0.0,8.854807935797185e-05,1.0,0.9997236261800239,0.00027637381997623595
BUSDUSDT,LTCUSDT,0.0,0.0,0.0,7.43045366979864e-05,1.0,0.9998320855566146,0.00016791444338540678
BUSDUSDT,LUNAUSDT,0.0,0.0,0.0,7.70142764083593e-05,1.0,0.9998017922415025,0.00019820775849764473
