S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,ELFUSDT,1.0,-3.9102233417684,0.0,0.0018275054700019836,2.0,-0.7051847691726906,0.2948152308273095
AAVEUSDT,YFIUSDT,1.0,0.0,0.0,0.0012336632558422288,1.0,-0.6576724000250318,0.34232759997496826
ADAUSDT,BNBUSDT,0.0,5.528730997559561,0.0,0.0014524868887696293,3.0,0.133515403981252,0.866484596018748
ADAUSDT,BUSDUSDT,0.0,0.0,0.0,6.725406866038096e-05,1.0,0.001817787304586418,0.9981822126954136
ADAUSDT,DOTUSDT,0.0,1.1012796012955444,4.180200083633786e-05,0.002623898413975185,5.0,-0.6082354729765167,0.39176452702348324
ADAUSDT,EOSUSDT,0.0,-0.47352997287079657,6.171052137672755e-05,0.005540120124317848,4.0,-0.8391803152510894,-0.16081968474891065
ADAUSDT,LINKUSDT,0.0,-1.2646410520643077,5.347526466763768e-05,0.004056762394063451,4.0,-0.6480367146305678,-0.35196328536943217
ADAUSDT,LUNAUSDT,0.0,-1.4588313121498115,-5.386476716966472e-05,0.0035692611894235136,4.0,0.5930263398128242,-0.4069736601871758
ADAUSDT,NEARUSDT,0.0,-0.6088435699646135,0.0,0.0035405808839540725,2.0,0.6627388347187242,-0.33726116528127575
ADAUSDT,POWRUSDT,0.0,-0.6514504564279474,0.0,0.002538288018771085,2.0,-0.25011357378388743,0.7498864262161126
ADAUSDT,SUSHIUSDT,0.0,-0.6639394574899089,0.0,0.002074695417277342,2.0,0.5188324628999226,-0.4811675371000775
ADAUSDT,TRXUSDT,0.0,-0.24978414712344832,-6.118648105642998e-05,0.005168003879713984,4.0,0.786743234787179,0.21325676521282103
ADAUSDT,USDCUSDT,0.0,0.0,0.0,9.697317598550985e-05,1.0,0.0014421122637065804,0.9985578877362934
ADAUSDT,XRPUSDT,0.0,-0.2235927954909382,0.0,0.002142798289698718,2.0,-0.27067519845210225,0.7293248015478978
ATOMUSDT,BTCUSDT,0.0,10.60548837781843,-1.1028024080164678e-05,0.0013441588945561438,5.0,0.026336973198489006,0.973663026801511
ATOMUSDT,BUSDUSDT,0.0,0.0,0.0,9.244772599627287e-05,1.0,0.0001742294354503871,0.9998257705645496
ATOMUSDT,USDCUSDT,0.0,0.0,0.0,5.689502258830322e-05,1.0,0.00013814142655097614,0.999861858573449
AVAXUSDT,BNBUSDT,0.0,4.368586779299892,1.028638702592411e-05,0.0009015263181581822,4.0,-0.18208031280552683,0.8179196871944732
AVAXUSDT,BTCUSDT,0.0,0.0,0.0,0.002819606019949578,1.0,-0.7087920670483481,0.291207932951652
AVAXUSDT,BUSDUSDT,0.0,0.0,0.0,7.225689879630917e-05,1.0,0.00012512726057184331,0.9998748727394282
AVAXUSDT,ELFUSDT,1.0,-3.3948718540341263,0.0,0.0021091468445064796,2.0,-0.7086327424314164,0.2913672575685837
AVAXUSDT,ETHUSDT,0.0,0.0,0.0,0.001765922567911964,1.0,-0.6516782271805189,0.3483217728194812
AVAXUSDT,SANDUSDT,0.0,0.0,0.0,0.0064907203261784984,1.0,-0.2725647736573927,0.7274352263426073
AVAXUSDT,USDCUSDT,0.0,0.0,0.0,5.4935313950763114e-05,1.0,9.919965142339951e-05,0.9999008003485766
BCHUSDT,BUSDUSDT,0.0,0.0,0.0,7.118729725852158e-05,1.0,9.083795765043527e-05,0.9999091620423496
BCHUSDT,ELFUSDT,1.0,-4.0137622058916085,0.0,0.0017322268094523824,2.0,-0.6009285850716897,0.3990714149283104
BCHUSDT,FTMUSDT,2.0,0.0,0.0,0.004326606218299033,1.0,-0.05871983770884164,0.9412801622911584
BCHUSDT,SANDUSDT,0.0,0.0,0.0,0.007949827204559704,1.0,-0.21403649533829272,0.7859635046617073
BCHUSDT,USDCUSDT,0.0,0.0,0.0,5.000285712410705e-05,1.0,7.202573360624081e-05,0.9999279742663938
BNBUSDT,BUSDUSDT,0.0,0.0,0.0,6.169954858803328e-05,1.0,8.770825593699975e-05,0.999912291744063
BNBUSDT,DOGEUSDT,1.0,0.0,0.0,0.00227808445839617,1.0,0.22001534303930065,0.7799846569606994
BNBUSDT,ELFUSDT,1.0,-5.200372026741469,-2.0204861736140743e-05,0.0011677673052297155,4.0,-0.7945089605567978,0.2054910394432023
BNBUSDT,ETHUSDT,0.0,-7.074885677214404,0.0,0.0016980113254394034,3.0,-0.6237450365269711,-0.37625496347302884
BNBUSDT,LUNAUSDT,0.0,-6.066002149511583,-7.551178961404084e-06,0.0013564086563023316,5.0,-0.9745391634623848,0.02546083653761522
BNBUSDT,SANDUSDT,0.0,0.0,0.0,0.0066792369208467815,1.0,-0.20793073559369107,0.792069264406309
BNBUSDT,SOLUSDT,0.0,2.9668656804336266,9.714556613056551e-06,0.0006803831979773972,4.0,0.7066619555740128,-0.29333804442598715
BNBUSDT,SUSHIUSDT,0.0,-5.734894469053602,0.0,0.0015376269403502708,2.0,-0.870641768567601,-0.12935823143239905
BNBUSDT,UNIUSDT,1.0,-5.442889097807946,0.0,0.0018556125532497518,3.0,-0.7514876835247264,-0.2485123164752736
BNBUSDT,USDCUSDT,0.0,0.0,0.0,4.946574692792857e-05,1.0,6.953149597896146e-05,0.999930468504021
BNBUSDT,YFIUSDT,1.0,-6.886399100544499,0.0,0.002329693358645837,3.0,-0.8477921148365762,-0.15220788516342373
BTCUSDT,BUSDUSDT,0.0,0.0,0.0,6.149829842350214e-05,1.0,5.142122722715047e-05,0.9999485787727729
BTCUSDT,ELFUSDT,1.0,-9.018795381522157,0.0,0.0011001150440213365,2.0,-0.8207092988048929,0.1792907011951072
BTCUSDT,SOLUSDT,0.0,0.0,0.0,0.0016979963684288673,1.0,-0.32205696362950226,0.6779430363704977
BTCUSDT,UNIUSDT,1.0,-7.503448588270191,0.0,0.0006960388472145685,2.0,-0.7565882674473947,0.24341173255260526
BTCUSDT,USDCUSDT,0.0,0.0,0.0,4.967786035090829e-05,1.0,4.076595753260147e-05,0.9999592340424674
BUSDUSDT,CRVUSDT,0.0,0.0,0.0,7.00869747623548e-05,1.0,0.999573562983579,0.0004264370164209802
BUSDUSDT,DOGEUSDT,0.0,0.0,0.0,7.326097226118878e-05,1.0,-0.9996890681809064,0.00031093181909363306
BUSDUSDT,DOTUSDT,0.0,0.0,0.0,7.141578890225352e-05,1.0,0.9998327354014976,0.00016726459850236413
BUSDUSDT,ELFUSDT,0.0,0.0,0.0,6.269184094109024e-05,1.0,-0.9993499948519133,0.0006500051480866705
BUSDUSDT,EOSUSDT,0.0,0.0,0.0,7.914224737173977e-05,1.0,0.9995444581968933,0.0004555418031066528
BUSDUSDT,ETHUSDT,0.0,0.0,0.0,5.451593933608271e-05,1.0,0.9999331216467237,6.687835327643218e-05
BUSDUSDT,FTMUSDT,0.0,0.0,0.0,7.820610310924208e-05,1.0,0.9985584073855002,0.0014415926144997493
BUSDUSDT,LINKUSDT,0.0,0.0,0.0,7.565030537209803e-05,1.0,0.9998135715230632,0.00018642847693692727
BUSDUSDT,LTCUSDT,0.0,0.0,0.0,7.845247115068165e-05,1.0,0.9998899835506164,0.00011001644938361894
BUSDUSDT,LUNAUSDT,0.0,0.0,0.0,6.842580326756997e-05,1.0,0.9998637034591958,0.00013629654080419255
BUSDUSDT,NEARUSDT,0.0,0.0,0.0,8.498444433709598e-05,1.0,0.9997688113415679,0.00023118865843207
BUSDUSDT,SANDUSDT,0.0,0.0,0.0,7.299941668560937e-05,1.0,0.9996654096389989,0.00033459036100112744
BUSDUSDT,SOLUSDT,0.0,0.0,0.0,6.180412946648206e-05,1.0,0.9998917866884702,0.00010821331152981783
BUSDUSDT,SUSHIUSDT,0.0,0.0,0.0,5.785674690073943e-05,1.0,0.9996753466244181,0.0003246533755818124
BUSDUSDT,TRXUSDT,0.0,0.0,0.0,6.44676231834159e-05,1.0,-0.9997683644404926,0.00023163555950734074
BUSDUSDT,UNIUSDT,0.0,0.0,0.0,6.241410804132471e-05,1.0,0.9997980123835585,0.00020198761644154455
BUSDUSDT,USDCUSDT,0.0,0.0,0.0,4.475403053324484e-05,1.0,-0.44228188419686165,0.5577181158031383
BUSDUSDT,XRPUSDT,0.0,0.0,0.0,7.519467861201067e-05,1.0,-0.9971346940458926,0.0028653059541074552
BUSDUSDT,YFIUSDT,0.0,0.0,0.0,5.417549336227524e-05,1.0,0.9999442547766604,5.574522333957947e-05
CRVUSDT,ELFUSDT,1.0,-1.0751168158590554,0.0,0.003641249379333883,3.0,-0.4941627091085164,0.5058372908914837
CRVUSDT,SANDUSDT,0.0,1.2409941535546594,0.0,0.008125675121707285,3.0,-0.1414861405191838,0.8585138594808163
CRVUSDT,USDCUSDT,0.0,0.0,0.0,5.7302509707289635e-05,1.0,0.00033815314370146305,0.9996618468562986
DOGEUSDT,DOTUSDT,1.0,1.8708512570018307,1.382781487891363e-05,0.0013449591289830135,5.0,-0.9414549485362333,0.05854505146376672
DOGEUSDT,ELFUSDT,1.0,-1.295179879494941,0.0,0.0011293529939282532,2.0,0.8141662380509758,-0.18583376194902412
DOGEUSDT,NEARUSDT,0.0,1.8303657264305389,0.0,0.0018572401385017067,3.0,-0.9278742217626741,0.07212577823732597
DOGEUSDT,SOLUSDT,1.0,-3.282266178679055,0.0,0.0008059621552523539,2.0,0.552817070487923,-0.447182929512077
DOGEUSDT,UNIUSDT,1.0,-2.0643757489495536,0.0,0.0007470832352885415,2.0,0.710950609068718,-0.28904939093128207
DOTUSDT,FTMUSDT,1.0,0.0,0.0,0.0031472460513920137,1.0,-0.10440174390122378,0.8955982560987762
DOTUSDT,SANDUSDT,0.0,0.0,0.0,0.004570309941049999,1.0,-0.33357309915976496,0.666426900840235
DOTUSDT,USDCUSDT,0.0,0.0,0.0,6.130562155024493e-05,1.0,0.0001326026683141087,0.9998673973316858
