S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AAVEUSDT,DOTUSDT,1.0,0.9168737028580412,-2.4236402221800913e-05,0.001064881217065518,5.0,-0.3127959974809908,0.6872040025190093
ADAUSDT,AVAXUSDT,0.0,4.030605094442022,0.0,0.004389212671589121,3.0,0.12516424282986213,0.8748357571701378
ADAUSDT,BCHUSDT,0.0,-4.232258763766812,-7.481658476118051e-05,0.002446706324219648,4.0,-0.3920174287647112,-0.6079825712352888
ADAUSDT,ELFUSDT,0.0,0.5215635118146827,0.0,0.0025169335831029464,2.0,-0.020351155704959965,-0.9796488442950401
ADAUSDT,LTCUSDT,0.0,4.037289165351763,0.0,0.008485532771264319,3.0,-0.23250134739755426,0.7674986526024458
ADAUSDT,MATICUSDT,0.0,-0.6470963702151382,0.0,0.0017482851352072393,2.0,-0.12547052810292206,-0.874529471897078
AVAXUSDT,BCHUSDT,0.0,0.0,0.0,0.005162512491409321,1.0,-0.5915210109073838,0.4084789890926162
AVAXUSDT,BNBUSDT,0.0,0.0,0.0,0.0021739046827237833,1.0,-0.5902178214639875,0.4097821785360125
AVAXUSDT,BTCUSDT,0.0,-7.079423849518159,0.0,0.0027553934270162553,3.0,-0.6101591064298048,-0.38984089357019525
AVAXUSDT,ELFUSDT,0.0,0.0,0.0,0.002201801390243594,1.0,0.10879076230624601,0.891209237693754
AVAXUSDT,LUNAUSDT,0.0,-1.5092455561615596,0.0,0.002479661325739816,3.0,-0.6472659228546234,0.3527340771453767
AVAXUSDT,SANDUSDT,0.0,-2.8418025123756543,0.0,0.0026343935181116235,3.0,-0.6947406431654267,0.30525935683457334
AVAXUSDT,TRXUSDT,0.0,-3.1171653295560624,0.0,0.003683913250992547,3.0,-0.7940218186043463,-0.20597818139565366
BCHUSDT,BNBUSDT,0.0,0.0,0.0,0.005888320335370364,1.0,-0.49856170617448475,0.5014382938255153
BCHUSDT,CRVUSDT,0.0,2.3486824033472047,0.00015603264955288607,0.01182636375293583,4.0,0.17703815223684133,0.8229618477631586
BCHUSDT,ELFUSDT,0.0,0.0,0.0,0.002493501171998198,1.0,0.07776672419092658,0.9222332758090734
BCHUSDT,ETHUSDT,0.0,0.0,0.0,0.0050149170683841185,1.0,-0.5657529639481521,0.434247036051848
BCHUSDT,LUNAUSDT,0.0,0.0,0.0,0.006114687275669021,1.0,-0.37854606016523296,0.621453939834767
BCHUSDT,MATICUSDT,0.0,-5.8168441335324665,0.0,0.010772475437443318,2.0,-0.8827182572400781,-0.11728174275992191
BCHUSDT,SUSHIUSDT,0.0,-2.416627446117438,0.0,0.0036046764824389137,3.0,-0.5467478970243623,0.4532521029756378
BCHUSDT,TRXUSDT,0.0,-4.945353768018423,0.0,0.0032713247225421467,3.0,-0.6392627537745671,0.36073724622543296
BCHUSDT,XRPUSDT,0.0,4.481368854342055,0.0,0.006041813161889441,2.0,0.6770527834461844,0.3229472165538157
BNBUSDT,CRVUSDT,0.0,5.40498215653664,-3.088624019642957e-05,0.0011515224044477302,4.0,0.8649902657410005,-0.1350097342589996
BTCUSDT,MATICUSDT,0.0,-2.118079379265738,-1.607958043589533e-05,0.0014492778936403361,5.0,-0.2341091011242958,0.7658908988757042
CRVUSDT,ELFUSDT,0.0,0.4776634139995032,0.0,0.0029654718184531563,2.0,-0.03413461446535197,-0.9658653855346481
CRVUSDT,LTCUSDT,0.0,3.7638623530037663,0.0,0.008161233717427907,2.0,-0.24733951206714788,0.7526604879328521
DOTUSDT,LTCUSDT,1.0,0.0,0.0,0.0052123221976555925,1.0,-0.5814519800216288,0.41854801997837127
ELFUSDT,EOSUSDT,0.0,-0.5367948791500355,0.0,0.002569068589729072,2.0,0.994708588729516,0.005291411270484115
EOSUSDT,MATICUSDT,0.0,0.4134629965199963,-2.320934458327594e-05,0.0017049147659930972,5.0,-0.09879866250670681,0.9012013374932932
EOSUSDT,SOLUSDT,0.0,4.535363194068266,0.0,0.002116426938670344,3.0,0.2507583001459094,0.7492416998540907
EOSUSDT,SUSHIUSDT,0.0,1.2531006857299325,0.0,0.0021871764198972414,3.0,-0.3036166349572947,0.6963833650427054
ETHUSDT,SANDUSDT,0.0,-7.3429612907848405,0.0,0.0010794268563698107,3.0,-0.8793978022291854,0.12060219777081457
ETHUSDT,SUSHIUSDT,0.0,-5.926216496236425,0.0,0.0008206163545929903,3.0,-0.7678377764646364,0.23216222353536362
