S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUSDT,XRPUSDT,3.0,0.0,0.0,0.004848408899209938,1.0,-0.06503127530793446,0.9349687246920656
ATOMUSDT,SUSHIUSDT,3.0,0.45488500725400394,0.0,0.0010726302169421886,2.0,0.46322046413154433,-0.5367795358684557
AVAXUSDT,POWRUSDT,2.0,0.0,0.0,0.00897011622354122,1.0,0.05113137691957369,0.9488686230804263
BCHUSDT,POWRUSDT,3.0,0.0,0.0,0.00787687084899004,1.0,0.03893360584636569,0.9610663941536343
BCHUSDT,USDCUSDT,3.0,0.0,0.0,9.583936808489567e-05,1.0,2.709277483793256e-05,0.9999729072251621
BCHUSDT,XRPUSDT,3.0,-0.7840675064893516,0.0,,2.0,-0.12804098531471414,0.8719590146852858
BTCUSDT,EOSUSDT,3.0,0.0,0.0,0.003734235947764437,1.0,-0.11522970591750173,0.8847702940824983
BTCUSDT,POWRUSDT,3.0,0.0,0.0,0.009544738119291789,1.0,0.02303594753434626,0.9769640524656538
BTCUSDT,USDCUSDT,3.0,0.0,0.0,8.052975339152102e-05,1.0,1.615972912374342e-05,0.9999838402708763
BTCUSDT,YFIUSDT,3.0,0.0,0.0,0.0007206501971047987,1.0,-0.4860834703947093,0.5139165296052908
CRVUSDT,POWRUSDT,2.0,0.0,0.0,0.006579204391392003,1.0,0.1402225426011867,0.8597774573988133
DOGEUSDT,EOSUSDT,3.0,0.0,0.0,0.004849917032719661,1.0,0.4862842744719208,0.5137157255280792
DOGEUSDT,POWRUSDT,2.0,0.0,0.0,0.00605488288191902,1.0,-0.1460863694557727,0.8539136305442274
DOTUSDT,EOSUSDT,3.0,-2.790143042168948,0.0,0.0031354713413387233,2.0,-0.8258154036561782,0.17418459634382177
DOTUSDT,POWRUSDT,3.0,0.0,0.0,0.008482093216060489,1.0,0.06565204367076764,0.9343479563292324
DOTUSDT,USDCUSDT,3.0,0.0,0.0,8.801773770680718e-05,1.0,4.8483081299745734e-05,0.9999515169187003
EOSUSDT,ETHUSDT,3.0,0.0,0.0,0.003162740491986778,1.0,-0.8543903089999079,0.1456096910000922
EOSUSDT,LTCUSDT,3.0,0.0,0.0,0.0020754998212423863,1.0,-0.7898095713404644,0.21019042865953558
EOSUSDT,USDCUSDT,3.0,0.0,0.0,9.63923875657727e-05,1.0,0.00012548745838710356,0.999874512541613
EOSUSDT,XRPUSDT,3.0,0.0,0.0,0.004998604119661213,1.0,-0.025721940575375475,0.9742780594246245
ETHUSDT,POWRUSDT,3.0,0.0,0.0,0.009247035992174777,1.0,0.02993588092608447,0.9700641190739155
ETHUSDT,USDCUSDT,3.0,0.0,0.0,8.670387792158165e-05,1.0,2.1118547735443363e-05,0.9999788814522645
ETHUSDT,YFIUSDT,3.0,0.0,0.0,0.0009357174098708755,1.0,-0.5531790941243695,0.4468209058756305
FTMUSDT,POWRUSDT,2.0,-0.2517236432439791,0.0,0.009682083847384218,3.0,0.00458416966201501,0.995415830337985
FTMUSDT,USDCUSDT,2.0,0.0,0.0,7.22928773887911e-05,1.0,0.0002085026072804989,0.9997914973927196
LINKUSDT,POWRUSDT,3.0,0.0,0.0,0.008442549193913447,1.0,0.0730431696987965,0.9269568303012036
LINKUSDT,USDCUSDT,3.0,0.0,0.0,9.21852215497609e-05,1.0,5.414797923334698e-05,0.9999458520207667
LTCUSDT,POWRUSDT,3.0,0.0,0.0,0.008874081853058586,1.0,0.045968088904228974,0.954031911095771
LTCUSDT,USDCUSDT,3.0,0.0,0.0,9.523119774494009e-05,1.0,3.3183894700510616e-05,0.9999668161052995
LUNAUSDT,POWRUSDT,3.0,-1.027479958771404,0.0,0.004872653436755433,2.0,-0.2224705607009588,0.7775294392990412
MATICUSDT,POWRUSDT,2.0,0.0,0.0,0.006189694811840376,1.0,0.3210739120337505,0.6789260879662495
NEARUSDT,POWRUSDT,2.0,0.0,0.0,0.008305824267966697,1.0,0.10197011576745535,0.8980298842325447
POWRUSDT,SANDUSDT,2.0,0.0,0.0,0.004968186365690319,1.0,0.8799297211499909,0.12007027885000916
POWRUSDT,SOLUSDT,2.0,0.0,0.0,0.009001544016607374,1.0,0.954263013921344,0.04573698607865602
POWRUSDT,XRPUSDT,3.0,0.0,0.0,0.005283317001446093,1.0,0.12408750856214043,0.8759124914378595
TRXUSDT,USDCUSDT,3.0,0.0,0.0,8.620923464610673e-05,1.0,-7.973556927610391e-05,0.9999202644307239
UNIUSDT,USDCUSDT,3.0,0.0,0.0,9.0138548782808e-05,1.0,5.7783387705482606e-05,0.9999422166122945
UNIUSDT,XRPUSDT,3.0,0.0,0.0,0.006590447063532686,1.0,-0.01171447166935045,0.9882855283306495
USDCUSDT,XRPUSDT,3.0,0.0003639651910420409,-9.117600005121898e-08,7.993897198699899e-05,4.0,-0.9963046801977294,0.0036953198022705437
