S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUSDT,ATOMUSDT,1.0,1.307417839133526,0.0,0.0011339524116798212,3.0,-0.5305390683109262,0.46946093168907377
ADAUSDT,BTCUSDT,0.0,7.222519392535806,0.0,0.0009424655948324392,3.0,-0.3270670918036657,0.6729329081963343
ADAUSDT,XRPUSDT,0.0,-0.3832922800056156,2.4184943008312677e-05,0.0013509035077474228,4.0,-0.8028135005309132,0.1971864994690869
ADAUSDT,YFIUSDT,1.0,-5.329339705107919,0.0,0.0008029105328378332,2.0,0.4622537066038383,-0.5377462933961618
ATOMUSDT,DOGEUSDT,1.0,2.6582552124283216,-1.4869140416189526e-05,0.0011033944702801702,4.0,0.6211932433280541,-0.3788067566719458
ATOMUSDT,EOSUSDT,1.0,1.623962726031276,-1.6525178646382628e-05,0.0011246761842032683,4.0,0.639313663263748,-0.36068633673625194
ATOMUSDT,LINKUSDT,1.0,3.20769693784083,-3.096614911386418e-05,0.00271472962593819,4.0,0.983188798410397,-0.016811201589603034
ATOMUSDT,NEARUSDT,1.0,0.0,0.0,0.0010225296272373251,1.0,-0.39033328553665586,0.6096667144633441
ATOMUSDT,SUSHIUSDT,1.0,-3.266154602535564,2.9635974893257017e-05,0.002233767857478756,5.0,-0.9591581244054624,-0.040841875594537565
ATOMUSDT,TRXUSDT,1.0,3.024065136701694,-2.54470753162478e-05,0.0013946432932735787,4.0,0.6950176395390995,-0.3049823604609005
ATOMUSDT,XRPUSDT,1.0,-2.8441461830397645,2.6335483529322167e-05,0.0018617222459585713,5.0,-0.8564389001628877,0.14356109983711235
BCHUSDT,LINKUSDT,0.0,4.300510546778234,0.0,0.0019776525799009184,3.0,0.3474400341881824,0.6525599658118176
BTCUSDT,NEARUSDT,0.0,-5.214714604157722,0.0,0.000983071167062192,2.0,-0.5607612169318732,0.43923878306812675
BTCUSDT,UNIUSDT,0.0,-5.142654597735083,0.0,0.000636239515188811,2.0,-0.5833151159992103,0.4166848840007898
BTCUSDT,XRPUSDT,0.0,-8.967152715838438,1.137185894906615e-05,0.0009456141049449448,5.0,-0.817653980898156,0.1823460191018441
CRVUSDT,NEARUSDT,1.0,-1.3222375984387729,0.0,0.001547281434685707,2.0,0.21521863608705466,-0.7847813639129453
DOGEUSDT,DOTUSDT,0.0,-2.0478782704298024,0.0,0.0021140540165128655,2.0,0.76783158796248,-0.2321684120375199
DOTUSDT,FTMUSDT,0.0,0.0,0.0,0.0033635819738293393,1.0,-0.17060484777668514,0.8293951522233148
DOTUSDT,NEARUSDT,0.0,0.0,0.0,0.0017187908866517132,1.0,-0.37099365255316774,0.6290063474468324
DOTUSDT,POWRUSDT,0.0,0.0,0.0,0.01162857337972208,1.0,0.10459200606564267,0.8954079939343573
DOTUSDT,UNIUSDT,0.0,0.9060699713935507,0.0,0.0015746100984877281,2.0,-0.3174995202069058,0.6825004797930941
DOTUSDT,YFIUSDT,1.0,4.993193726158633,0.0,0.001025296640519667,3.0,-0.38242378812067734,0.6175762118793228
ELFUSDT,XRPUSDT,1.0,0.41188366859697595,3.032590603961486e-05,0.0015471425297516085,5.0,-0.7132666994501298,0.2867333005498702
EOSUSDT,LTCUSDT,1.0,2.9840872763290482,-1.4068003580950266e-05,0.000972984391664387,4.0,-0.34705362345209273,0.6529463765479072
EOSUSDT,LUNAUSDT,0.0,2.1216575773071695,-2.3209048706755206e-05,0.0016806773706895132,5.0,0.7066549272296384,0.29334507277036154
ETHUSDT,XRPUSDT,0.0,-6.441938647525774,4.770652318933627e-06,0.001104921455326946,5.0,-0.7686598752437086,0.23134012475629143
ETHUSDT,YFIUSDT,1.0,-3.9350304955897695,0.0,0.0013729220441570243,3.0,-0.7624613619514553,0.23753863804854466
FTMUSDT,LUNAUSDT,0.0,0.0,0.0,0.004154010593147775,1.0,-0.840564383559352,0.15943561644064802
FTMUSDT,POWRUSDT,0.0,-0.6760170399416543,0.0,0.00508214741598803,2.0,-0.9466944287911044,-0.053305571208895626
FTMUSDT,UNIUSDT,0.0,0.0,0.0,0.0026182905951042264,1.0,-0.802412992977165,0.1975870070228351
FTMUSDT,XRPUSDT,0.0,-0.7335436553085907,6.599162401419543e-06,0.0039594441827090834,5.0,-0.9896928319970874,0.010307168002912703
LTCUSDT,UNIUSDT,1.0,0.0,0.0,0.00128303868569469,1.0,-0.36149611241969637,0.6385038875803037
LUNAUSDT,NEARUSDT,0.0,-2.2970053897426626,2.6265758197095402e-05,0.0018464441936658135,4.0,-0.0960495650120426,-0.9039504349879575
LUNAUSDT,SOLUSDT,0.0,-4.836027138246942,0.0,0.002162545091707558,2.0,-0.33524643450715735,-0.6647535654928426
NEARUSDT,POWRUSDT,0.0,-2.052863301762255,2.0955895369600777e-05,0.0028228263531842475,4.0,-0.9717783612944181,-0.028221638705582006
NEARUSDT,SANDUSDT,0.0,-1.9460499509852591,1.9377535642578236e-05,0.002145625656459173,4.0,-0.9570056134115613,0.04299438658843876
NEARUSDT,SOLUSDT,0.0,3.418935152500742,0.0,0.0022229731121914276,3.0,0.5925194897150146,0.4074805102849855
NEARUSDT,XRPUSDT,0.0,-1.9425388502947942,2.2072347829973596e-05,0.0017698273275596195,4.0,-0.9129817903939615,0.08701820960603848
