S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-2.9924477197461354,0.0,0.001586110657921041,3.0,-0.5679993468166114,0.4320006531833887,4274
BTCUSDT,ETHUSDT,0.0,-2.6084754099027805,0.0,0.0014055850055377528,3.0,-0.5472222749010331,0.4527777250989669,4277
BTCUSDT,ETHUSDT,0.0,-3.1332823963478065,0.0,0.001281185144471337,3.0,-0.5756003145671231,0.4243996854328769,4284
BTCUSDT,ETHUSDT,0.0,-3.1356407950987686,0.0,0.0012532040197625468,3.0,-0.5757243139185603,0.42427568608143973,4286
BTCUSDT,ETHUSDT,0.0,-3.1433736727078307,0.0,0.0011358391061470673,2.0,-0.576120030466814,0.4238799695331861,4287
BTCUSDT,ETHUSDT,0.0,-5.726802918796877,4.264463609362983e-05,0.001560968262551424,4.0,-0.7156732960397494,0.28432670396025067,4288
BTCUSDT,ETHUSDT,0.0,-5.355043297566317,3.0778281894774385e-05,0.0014469685084165416,5.0,-0.6956242919772766,0.30437570802272335,4289
BTCUSDT,ETHUSDT,0.0,-5.306232240140604,3.543983853378039e-05,0.0013382877477353134,5.0,-0.6929603926033636,0.3070396073966364,4294
BTCUSDT,ETHUSDT,1.0,-5.819798970481117,-0.0001174083250790575,0.0021207752392710263,4.0,0.09009565869981319,-0.9099043413001868,4613
BTCUSDT,ETHUSDT,0.0,-5.803265409269768,-0.00011036576018548546,0.001981948294139756,4.0,0.09111423040755717,-0.9088857695924428,4626
BTCUSDT,ETHUSDT,0.0,-2.273629512811756,0.0,0.0009466324178443705,3.0,-0.5289866841542319,0.47101331584576805,4629
BTCUSDT,ETHUSDT,0.0,-2.354373878744502,0.0,0.0009554212153631332,3.0,-0.5333579138850161,0.46664208611498403,4630
BTCUSDT,ETHUSDT,0.0,-5.016806677015616,-9.912033125297228e-05,0.0017856061827726513,4.0,0.13377997537069183,-0.8662200246293081,4631
BTCUSDT,ETHUSDT,0.0,-2.59573735538783,0.0,0.0010111383352262302,3.0,-0.5464248975876691,0.45357510241233084,4632
BTCUSDT,ETHUSDT,0.0,-2.6592941015696097,0.0,0.0010023649181943126,3.0,-0.5498649068256587,0.4501350931743413,4633
BTCUSDT,ETHUSDT,0.0,-2.644681303925149,0.0,0.001000185304396985,3.0,-0.5490725951146315,0.4509274048853685,4634
BTCUSDT,ETHUSDT,0.0,-2.5714187514128337,0.0,0.0009878090935555644,3.0,-0.5451063516442901,0.45489364835570995,4635
BTCUSDT,ETHUSDT,0.0,-2.5408592528681977,0.0,0.0009771311296498135,3.0,-0.5434505657113139,0.4565494342886862,4636
BTCUSDT,ETHUSDT,0.0,-2.607083577367615,0.0,0.000996227220637859,3.0,-0.5470361068285294,0.4529638931714706,4637
BTCUSDT,ETHUSDT,0.0,-3.903777655907663,-8.329130190207072e-05,0.0015368874826006734,4.0,0.19414809462933036,-0.8058519053706696,4638
BTCUSDT,ETHUSDT,0.0,-2.6034377965044957,0.0,0.0010042721653737332,3.0,-0.54683855170191,0.45316144829808996,4639
BTCUSDT,ETHUSDT,0.0,-2.700658149116659,0.0,0.001017332731765608,3.0,-0.5521000123780772,0.44789998762192285,4640
BTCUSDT,ETHUSDT,0.0,-2.753699941225109,0.0,0.0010412776382640039,3.0,-0.5549716387312378,0.44502836126876216,4641
BTCUSDT,ETHUSDT,0.0,-3.0776943275229747,0.0,0.0011257460802787424,3.0,-0.5725089545207053,0.4274910454792948,4643
BTCUSDT,ETHUSDT,0.0,-3.1317010471760773,0.0,0.0011222984038267267,3.0,-0.5754315036878964,0.4245684963121035,4644
BTCUSDT,ETHUSDT,0.0,-3.1855016759047863,0.0,0.00114592956745305,3.0,-0.5783443433936636,0.4216556566063364,4645
BTCUSDT,ETHUSDT,0.0,-3.049580231365204,0.0,0.0010976059882968185,3.0,-0.5709865688899903,0.4290134311100096,4646
BTCUSDT,ETHUSDT,0.0,-3.2143313046259103,0.0,0.0011495269302354049,3.0,-0.5799031158241347,0.42009688417586527,4647
BTCUSDT,ETHUSDT,0.0,-3.3578504356738867,0.0,0.0012058911997104623,2.0,-0.5876573547067148,0.4123426452932852,4650
BTCUSDT,ETHUSDT,0.0,-7.516687863688906,-0.00011047330905002499,0.002362855717743198,4.0,-0.007873633519820055,-0.9921263664801799,4651
BTCUSDT,ETHUSDT,0.0,-7.278124434169927,-0.000108557334514078,0.002275989108593968,4.0,0.011463475631369086,-0.9885365243686309,4654
BTCUSDT,ETHUSDT,0.0,-3.2417865730694846,0.0,0.0011964393910473574,3.0,-0.5813919364123936,0.41860806358760644,4655
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014164539637629445,1.0,-0.4053063571402295,0.5946936428597704,5739
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001454595731367911,1.0,-0.4053129641892665,0.5946870358107336,5740
BTCUSDT,ETHUSDT,0.0,-9.867766743025753,0.0,0.0018670162416625146,2.0,-0.6782632606704626,-0.3217367393295375,7896
BTCUSDT,ETHUSDT,0.0,-9.823720590836247,0.0,0.0018652202041231144,3.0,-0.6655345431749322,-0.33446545682506784,7897
BTCUSDT,ETHUSDT,0.0,-9.919652150052444,0.0,0.0018637198083025388,2.0,-0.6932267394837321,-0.3067732605162678,7898
BTCUSDT,ETHUSDT,0.0,1.2137962762716483,-6.155583982708971e-05,0.0012839936088810005,4.0,-0.34544361847984256,0.6545563815201575,9362
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0017506608238157838,1.0,-0.40978978288443246,0.5902102171155675,10226
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016621358239802876,1.0,-0.4097950778202952,0.5902049221797048,10227
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016251525218845873,1.0,-0.4097925210422484,0.5902074789577516,10228
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0014342312126453614,1.0,-0.40989841643065245,0.5901015835693475,10311
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.0013147799071985666,1.0,-0.4108208916378494,0.5891791083621506,10998
BTCUSDT,ETHUSDT,1.0,-4.65565609632502,0.0,0.001963455424024006,3.0,-0.663073084741768,0.3369269152582321,13299
BTCUSDT,ETHUSDT,0.0,-4.5616101354621685,0.0,0.0018357989460639874,3.0,-0.658014496405987,0.34198550359401314,13300
BTCUSDT,ETHUSDT,0.0,-4.584800061969478,0.0,0.0018445190803854125,3.0,-0.6592612601728496,0.34073873982715047,13301
BTCUSDT,ETHUSDT,0.0,-4.609010004763544,0.0,0.0017435364792775638,3.0,-0.6605570405586474,0.33944295944135255,13307
BTCUSDT,ETHUSDT,0.0,-4.256947506903299,-7.68265618590098e-05,0.000949483286295262,4.0,-0.6463940113094042,0.35360598869059584,14769
BTCUSDT,ETHUSDT,0.0,-4.362929710997955,-7.956641070939126e-05,0.0009428383783662099,4.0,-0.652124383462732,0.347875616537268,14770
BTCUSDT,ETHUSDT,0.0,-4.334804055817584,-7.902037403147762e-05,0.0008966866586528684,4.0,-0.6506020128645719,0.3493979871354282,14771
BTCUSDT,ETHUSDT,1.0,0.0,0.0,0.002853295116227752,1.0,-0.41931049603124726,0.5806895039687527,15426
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0028774219927671873,1.0,-0.419313868618486,0.5806861313815139,15427
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0027935362314058503,1.0,-0.4193125947614247,0.5806874052385754,15428
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002818688294329999,1.0,-0.4193118401867152,0.5806881598132848,15429
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0028493382700746166,1.0,-0.4193044322517142,0.5806955677482859,15430
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002898033888221595,1.0,-0.4193075288135399,0.5806924711864601,15431
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026071844034750583,1.0,-0.4193043735953776,0.5806956264046225,15432
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002359486109115251,1.0,-0.41930068574037976,0.5806993142596202,15433
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002423545451755146,1.0,-0.41930025420187206,0.580699745798128,15434
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0022794643351723674,1.0,-0.419296736781679,0.580703263218321,15435
BTCUSDT,ETHUSDT,0.0,-4.992845715019226,5.725280989372589e-05,0.0011761482904415063,5.0,-0.6847759898667861,0.3152240101332139,15525
BTCUSDT,ETHUSDT,0.0,-4.96535814781125,7.460532312700272e-05,0.0010562180529039887,5.0,-0.6833105151848811,0.316689484815119,15554
BTCUSDT,ETHUSDT,0.0,-4.78987098722874,8.045969403721577e-05,0.0008662927314856757,5.0,-0.6739730174123663,0.3260269825876337,15563
BTCUSDT,ETHUSDT,0.0,-10.498347865200072,0.0,0.007420065742883917,3.0,-0.8220431911886525,-0.1779568088113474,18953
BTCUSDT,ETHUSDT,0.0,-10.46795092820828,0.0,0.006979351745757136,3.0,-0.8105719965140914,-0.18942800348590857,18956
BTCUSDT,ETHUSDT,0.0,-10.505502686030525,0.0,0.007036088476024812,3.0,-0.8245463094982153,-0.17545369050178478,18957
BTCUSDT,ETHUSDT,0.0,-10.48057837404839,0.0,0.007146046335091386,3.0,-0.8152123278733687,-0.18478767212663125,18958
BTCUSDT,ETHUSDT,0.0,-6.564812073223196,0.0,0.0036221757484286733,3.0,-0.7771459039309715,0.2228540960690285,20091
BTCUSDT,ETHUSDT,0.0,-6.686690207489093,0.0,0.0032024364003179493,3.0,-0.7835167448322693,0.2164832551677307,20096
BTCUSDT,ETHUSDT,0.0,-6.717810132655503,0.0,0.003179145087685167,3.0,-0.7851334595954225,0.2148665404045775,20099
BTCUSDT,ETHUSDT,0.0,-6.790960081001365,0.0,0.003171637833045505,3.0,-0.788966317524881,0.21103368247511903,20100
BTCUSDT,ETHUSDT,0.0,-0.3672780118504746,-0.00012141404977167673,0.0017650900661338885,4.0,-0.45391366367380626,0.5460863363261937,20428
BTCUSDT,ETHUSDT,0.0,-3.5194226031828513,0.0,0.0023209105830701814,3.0,-0.6187069933698593,0.3812930066301406,21097
BTCUSDT,ETHUSDT,0.0,-3.533923956972817,0.0,0.0024868930072608486,3.0,-0.6194763394926509,0.3805236605073491,21098
BTCUSDT,ETHUSDT,0.0,-3.5284329403042127,0.0,0.0025208579456116836,3.0,-0.6191850934537968,0.3808149065462032,21099
BTCUSDT,ETHUSDT,0.0,-3.5057740475901893,0.0,0.002517990489393321,3.0,-0.6179822969271174,0.38201770307288263,21100
BTCUSDT,ETHUSDT,0.0,-3.4983805489380595,0.0,0.0025348229043270316,3.0,-0.6175906558372929,0.3824093441627071,21101
BTCUSDT,ETHUSDT,0.0,-3.497125441633145,0.0,0.0025144817756702132,3.0,-0.6175234470079897,0.38247655299201044,21102
BTCUSDT,ETHUSDT,0.0,-3.472207363389983,0.0,0.0025335234085413255,3.0,-0.6162007916944305,0.3837992083055694,21103
BTCUSDT,ETHUSDT,0.0,-3.4715632662505573,0.0,0.0025073579773368516,3.0,-0.6161644258800648,0.38383557411993513,21104
BTCUSDT,ETHUSDT,0.0,-3.458107468565222,0.0,0.0024857754343515118,3.0,-0.6154469411408391,0.38455305885916086,21105
BTCUSDT,ETHUSDT,0.0,-3.530441315159791,0.0,0.0025352664428024176,3.0,-0.6192869307421535,0.3807130692578465,21106
BTCUSDT,ETHUSDT,0.0,-3.4665973939429917,0.0,0.002539120153631194,3.0,-0.6158998220723279,0.3841001779276722,21107
BTCUSDT,ETHUSDT,0.0,-3.448772439548292,0.0,0.0024976334428119793,3.0,-0.6149495833677847,0.38505041663221534,21108
BTCUSDT,ETHUSDT,0.0,-3.483968266603337,0.0,0.002519113893498913,3.0,-0.6168224216097931,0.3831775783902069,21109
BTCUSDT,ETHUSDT,0.0,-3.498868139598298,0.0,0.002491262715874425,3.0,-0.6176071817034068,0.3823928182965932,21110
BTCUSDT,ETHUSDT,0.0,-3.4987074894990755,0.0,0.0024456445097082798,3.0,-0.6176002506664017,0.38239974933359827,21111
BTCUSDT,ETHUSDT,0.0,-3.5488106558563084,0.0,0.0025214909040416895,3.0,-0.6202548192602276,0.3797451807397724,21112
BTCUSDT,ETHUSDT,0.0,-3.5277945448214565,0.0,0.0024592038465440515,2.0,-0.6191531132653103,0.38084688673468975,21113
BTCUSDT,ETHUSDT,0.0,-3.5493030761802062,0.0,0.002521988747164727,3.0,-0.620278778529939,0.379721221470061,21114
BTCUSDT,ETHUSDT,0.0,-3.560080875665552,0.0,0.0025361441718211655,3.0,-0.6208512131795373,0.37914878682046277,21115
BTCUSDT,ETHUSDT,0.0,-3.5556433632901947,0.0,0.002548154139901096,2.0,-0.6206341416834891,0.37936585831651093,21116
BTCUSDT,ETHUSDT,0.0,-3.5639044071854586,0.0,0.0025339577809790305,3.0,-0.6210525683841577,0.37894743161584227,21117
BTCUSDT,ETHUSDT,0.0,-3.55506626414809,0.0,0.0025111796165713076,2.0,-0.6206015687378987,0.3793984312621012,21118
BTCUSDT,ETHUSDT,0.0,-5.80534204510881,0.0,0.008981085717710321,3.0,-0.741806732321842,0.258193267678158,21788
BTCUSDT,ETHUSDT,0.0,-5.7060620603867775,0.0,0.008396940494855397,3.0,-0.7364002931328666,0.26359970686713347,21789
BTCUSDT,ETHUSDT,0.0,5.593963609669938,0.0,0.008965675304847945,2.0,0.7300611143799418,-0.26993888562005824,21790
BTCUSDT,ETHUSDT,0.0,5.483371465701089,0.0,0.008182182252857686,2.0,0.7240754223890029,-0.27592457761099715,21791
BTCUSDT,ETHUSDT,0.0,5.4190371066301815,0.0,0.008017406428720186,2.0,0.7205663678486024,-0.27943363215139766,21792
BTCUSDT,ETHUSDT,0.0,5.34275815422494,0.0,0.008064959282329212,2.0,0.7164231788763715,-0.2835768211236284,21793
BTCUSDT,ETHUSDT,0.0,5.429091210198824,0.0,0.009041338061455802,2.0,0.7211135034939408,-0.27888649650605923,21794
BTCUSDT,ETHUSDT,0.0,5.348656344765266,0.0,0.007819826992303668,2.0,0.7167440304697451,-0.2832559695302549,21795
BTCUSDT,ETHUSDT,0.0,5.336151076770822,0.0,0.007374021064165904,2.0,0.7160685922506494,-0.2839314077493505,21796
BTCUSDT,ETHUSDT,0.0,5.332789457127631,0.0,0.007010830040051902,2.0,0.7158850456956698,-0.28411495430433026,21797
BTCUSDT,ETHUSDT,0.0,5.157821185255218,0.0,0.005773533804468924,2.0,0.7063973346036668,-0.29360266539633323,21798
BTCUSDT,ETHUSDT,0.0,5.112580043564657,0.0,0.005480291188826502,2.0,0.7039349535390532,-0.2960650464609468,21799
BTCUSDT,ETHUSDT,0.0,5.128643331453288,0.0,0.005307747912453829,2.0,0.7048125530514229,-0.2951874469485772,21800
BTCUSDT,ETHUSDT,0.0,4.859160203301366,0.0,0.0051093032181341634,2.0,0.6901703641640682,-0.30982963583593187,21801
BTCUSDT,ETHUSDT,0.0,4.2579740883749775,-0.00011730014582898703,0.001841072675327446,4.0,0.6580910192779139,-0.34190898072208614,23716
BTCUSDT,ETHUSDT,0.0,4.355296668337127,-0.0001167911591910284,0.002006041595520414,4.0,0.663482751842467,-0.33651724815753303,23734
BTCUSDT,ETHUSDT,0.0,4.138701014434732,-0.00012139813879557899,0.001822179483536266,4.0,0.6518059747935304,-0.3481940252064696,23746
BTCUSDT,ETHUSDT,0.0,4.100761288390379,-0.0001212516861523553,0.001726084774624231,4.0,0.6497535058040642,-0.35024649419593584,23747
BTCUSDT,ETHUSDT,0.0,-4.125106363735144,0.0001205769004163099,0.0018058792435542137,5.0,-0.6510827647013613,0.3489172352986387,23748
BTCUSDT,ETHUSDT,0.0,4.136927156702207,-0.00012270457424393076,0.0018546917649535184,4.0,0.651718966965783,-0.3482810330342169,23749
BTCUSDT,ETHUSDT,0.0,-4.185282805521328,0.00012079734820567967,0.0018586016038063737,5.0,-0.6543504800670498,0.3456495199329502,23750
BTCUSDT,ETHUSDT,0.0,-4.19764598417899,0.00012036757687720114,0.0018677503435704423,5.0,-0.6550278016352633,0.34497219836473675,23751
BTCUSDT,ETHUSDT,0.0,-4.23172184686971,0.00012062902543821897,0.0018745487363473184,5.0,-0.6568738390124922,0.34312616098750787,23752
BTCUSDT,ETHUSDT,0.0,-4.232312088345574,0.00012074757985893111,0.0018695522740652104,5.0,-0.6569094904827552,0.34309050951724485,23753
BTCUSDT,ETHUSDT,0.0,-4.238864335813766,0.00012072085908380649,0.0018856921877035044,5.0,-0.6572686352100084,0.34273136478999167,23754
BTCUSDT,ETHUSDT,0.0,-4.265118411904844,0.00012063769996049239,0.0018718501950392478,5.0,-0.6586930660383552,0.34130693396164485,23755
BTCUSDT,ETHUSDT,0.0,-4.280242627270261,0.00012000539894181266,0.0019475885779794034,5.0,-0.6595233965271408,0.34047660347285924,23756
BTCUSDT,ETHUSDT,0.0,-4.33159989149862,0.00012009463856675898,0.0019368307231283236,5.0,-0.6623036940499564,0.3376963059500436,23757
BTCUSDT,ETHUSDT,0.0,-4.361740474519466,0.00011843150571168228,0.0020168016354254765,5.0,-0.6639546192857243,0.3360453807142757,23758
BTCUSDT,ETHUSDT,0.0,-4.410037741911961,0.0001192257844234867,0.001968975964183859,5.0,-0.6665642607925995,0.33343573920740055,23759
BTCUSDT,ETHUSDT,0.0,-4.432318806529866,0.00011846140624591728,0.0019882799105619834,5.0,-0.6677824433914724,0.3322175566085276,23760
BTCUSDT,ETHUSDT,0.0,-4.490570514412789,0.00011795250273529713,0.0020072058725304318,5.0,-0.6709608205257038,0.3290391794742962,23763
BTCUSDT,ETHUSDT,0.0,-4.564824812075017,0.00011685229123078924,0.0020259988313505546,5.0,-0.6749911334744427,0.3250088665255572,23764
BTCUSDT,ETHUSDT,0.0,-4.504501108397684,0.0001172794279242086,0.0019994684891952706,5.0,-0.6717349391743402,0.32826506082565976,23765
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0029102511976927385,1.0,-0.4285879907609071,0.571412009239093,23898
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002830917016361702,1.0,-0.42857746004627134,0.5714225399537287,23899
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0028143160893514953,1.0,-0.42857162104833285,0.5714283789516671,23900
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002852756886769866,1.0,-0.4285794661313534,0.5714205338686466,23901
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002646524740294826,1.0,-0.428548015932295,0.5714519840677049,23903
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002641528156681048,1.0,-0.42854992078045934,0.5714500792195407,23904
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025903607797920438,1.0,-0.4285458506915622,0.5714541493084379,23905
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025978937201519333,1.0,-0.4285485974696179,0.5714514025303822,23906
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002587609619378305,1.0,-0.42854969080623834,0.5714503091937616,23907
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002551384275075616,1.0,-0.4285481822871167,0.5714518177128833,23908
