S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2,form_del_min
BTCUSDT,ETHUSDT,0.0,-4.7110853686410445,0.00024874021978442916,0.001823873223272356,5.0,-0.6639342030891952,0.3360657969108049,1388
BTCUSDT,ETHUSDT,0.0,-4.7273716023600665,0.00024953892429676445,0.0017812486228111649,5.0,-0.6648341529275058,0.33516584707249425,1389
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.008461344779385194,1.0,-0.4075380810145201,0.5924619189854798,1430
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.008197600095725363,1.0,-0.4075393585431681,0.5924606414568319,1431
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00790801554383309,1.0,-0.4075466528308051,0.5924533471691948,1432
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.007588054205306317,1.0,-0.4075157221263153,0.5924842778736847,1433
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.007255318901064938,1.0,-0.4075232232632857,0.5924767767367143,1434
BTCUSDT,ETHUSDT,0.0,-4.915436231130507,0.0,0.00170303179548474,3.0,-0.6765761702091323,0.32342382979086776,1461
BTCUSDT,ETHUSDT,0.0,-4.8365333720036485,0.0,0.0015606759530106395,2.0,-0.6723113596770907,0.3276886403229094,1463
BTCUSDT,ETHUSDT,0.0,-4.7209114572945285,0.0,0.001464758452886643,3.0,-0.6659415215722114,0.3340584784277885,1464
BTCUSDT,ETHUSDT,0.0,-4.5392006216575504,0.0,0.001521458411415324,3.0,-0.655994273673878,0.34400572632612203,1465
BTCUSDT,ETHUSDT,0.0,-4.63427569737618,0.0,0.001370378840369392,2.0,-0.6612337219343712,0.33876627806562876,1466
BTCUSDT,ETHUSDT,0.0,-4.583988812745943,0.0,0.001301604645701824,2.0,-0.6584793516213322,0.34152064837866786,1467
BTCUSDT,ETHUSDT,0.0,-4.645639595476259,0.0,0.001250325807703682,2.0,-0.6618572241458854,0.33814277585411456,1468
BTCUSDT,ETHUSDT,0.0,-4.509423243076933,0.0,0.001287015877253401,2.0,-0.6543986462118188,0.34560135378818135,1469
BTCUSDT,ETHUSDT,0.0,-4.5729022257965015,0.0,0.0011876636535880977,3.0,-0.6578607600285866,0.34213923997141343,1470
BTCUSDT,ETHUSDT,0.0,-4.518451378327441,0.0,0.001197970885188027,3.0,-0.6548809272109821,0.3451190727890179,1471
BTCUSDT,ETHUSDT,0.0,-4.482837557866567,0.0,0.0011836921447968543,3.0,-0.652933123133624,0.347066876866376,1472
BTCUSDT,ETHUSDT,0.0,-4.495738841505822,0.0,0.0011410559670322778,3.0,-0.653641204965136,0.346358795034864,1473
BTCUSDT,ETHUSDT,0.0,4.510381940358849,0.0,0.0010571265784272079,2.0,0.6544535556679323,-0.34554644433206777,1474
BTCUSDT,ETHUSDT,0.0,-4.555165015917195,0.0,0.0010768611844642116,3.0,-0.6568995632061524,0.3431004367938476,1475
BTCUSDT,ETHUSDT,0.0,-4.577065382858528,0.0,0.0010879402290292087,3.0,-0.6580995510947961,0.341900448905204,1476
BTCUSDT,ETHUSDT,0.0,-4.54862437800929,0.0,0.001042344691021324,3.0,-0.6565428721712485,0.34345712782875154,1477
BTCUSDT,ETHUSDT,0.0,-4.498099743930013,0.0,0.0010218895972843635,3.0,-0.6537763838530555,0.3462236161469446,1478
BTCUSDT,ETHUSDT,0.0,-4.5163337055226895,0.0,0.0010225467562995226,3.0,-0.6547743735925384,0.34522562640746157,1479
BTCUSDT,ETHUSDT,0.0,10.407930257541432,0.00026746191059014054,0.0031641894742998147,4.0,0.9780237498577574,-0.02197625014224257,1518
BTCUSDT,ETHUSDT,0.0,-10.259817342088478,-0.0002885447451722724,0.003022057538620594,4.0,-0.8376348609834858,-0.16236513901651425,1524
BTCUSDT,ETHUSDT,0.0,-10.132327397600836,-0.0002880184523690357,0.0030287045644471454,4.0,-0.7998682485295261,-0.20013175147047396,1525
BTCUSDT,ETHUSDT,0.0,-8.85011359042458,-0.00021403727991978363,0.003215205907110814,5.0,-0.41710517270005715,-0.5828948272999429,1554
BTCUSDT,ETHUSDT,0.0,-4.417968718113951,0.0,0.0013597748989827554,3.0,-0.6491689095505058,0.3508310904494943,1593
BTCUSDT,ETHUSDT,0.0,-4.387556838984854,0.0,0.0013966953946436668,3.0,-0.6475073299167596,0.35249267008324037,1595
BTCUSDT,ETHUSDT,0.0,-4.437382171884311,0.0,0.001356262780013184,3.0,-0.6502265411019342,0.3497734588980658,1597
BTCUSDT,ETHUSDT,0.0,-4.462172861354656,0.0,0.0013707572978253022,3.0,-0.6515797150296628,0.3484202849703371,1598
BTCUSDT,ETHUSDT,1.0,-4.557481649677302,0.0,0.001569385175726368,3.0,-0.6567965655224061,0.34320343447759405,1613
BTCUSDT,ETHUSDT,0.0,-4.595776468275738,0.0,0.0014433900020724487,3.0,-0.6588884428073519,0.34111155719264813,1614
BTCUSDT,ETHUSDT,0.0,-4.612798938785522,0.0,0.0014223122002395628,3.0,-0.6598163656051059,0.340183634394894,1615
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026361548066596787,1.0,-0.40829810599856825,0.5917018940014317,1688
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002623088391124833,1.0,-0.4083073576025202,0.5916926423974798,1689
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025805745005551195,1.0,-0.40832407007920163,0.5916759299207984,1690
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025285835411916284,1.0,-0.4083312861241892,0.5916687138758109,1691
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025308068178345423,1.0,-0.4083215328098729,0.5916784671901272,1692
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0024950267338737183,1.0,-0.40831997016296956,0.5916800298370305,1693
BTCUSDT,ETHUSDT,0.0,2.1688879912927623,0.0,0.0030292482101679503,3.0,-0.2904692582466743,0.7095307417533256,1702
BTCUSDT,ETHUSDT,0.0,2.379081634511225,0.0,0.003151965151602995,3.0,-0.27904048366732753,0.7209595163326725,1703
BTCUSDT,ETHUSDT,0.0,-4.185762623730855,0.0,0.004702986274837302,2.0,0.18076960245729454,-0.8192303975427054,1709
BTCUSDT,ETHUSDT,0.0,-3.940527992005099,0.0,0.004194692246256694,2.0,0.19408118057142565,-0.8059188194285744,1710
BTCUSDT,ETHUSDT,0.0,4.777309027845797,0.0,0.0049845207885464045,3.0,-0.14868194588359362,0.8513180541164064,1711
BTCUSDT,ETHUSDT,0.0,-5.689049458260862,0.0,0.004991822955128168,2.0,0.09910023880943296,-0.9008997611905671,1712
BTCUSDT,ETHUSDT,0.0,-5.43663594462035,0.0,0.00475492579349463,2.0,0.11281725939550803,-0.887182740604492,1713
BTCUSDT,ETHUSDT,0.0,-4.747825266824361,0.0,0.004478920893687712,2.0,0.15024471639015904,-0.849755283609841,1714
BTCUSDT,ETHUSDT,0.0,-5.165890647599092,0.0,0.0044744106637828445,2.0,0.12754308936790773,-0.8724569106320923,1715
BTCUSDT,ETHUSDT,0.0,-5.145848375154887,0.0,0.004461264222808869,2.0,0.1286347415853028,-0.8713652584146971,1716
BTCUSDT,ETHUSDT,0.0,-4.997255344221566,0.0,0.004212329305413021,2.0,0.13669003967893179,-0.8633099603210682,1717
BTCUSDT,ETHUSDT,0.0,-5.190992510208618,0.0,0.004374721338327797,2.0,0.1261685947422996,-0.8738314052577004,1718
BTCUSDT,ETHUSDT,0.0,0.3514421391480264,-0.00012420574895791336,0.0014165824612251633,4.0,-0.38964324196245664,0.6103567580375433,1719
BTCUSDT,ETHUSDT,0.0,-3.706307099690311,0.0,0.0034397437450431902,2.0,0.20680016944569338,-0.7931998305543067,1720
BTCUSDT,ETHUSDT,0.0,0.5220463566048543,-0.00012243875342263458,0.0014283446279198897,4.0,-0.3803562329133645,0.6196437670866356,1721
BTCUSDT,ETHUSDT,0.0,-0.6032151640978888,0.00011795810147509056,0.0014660788904321482,4.0,0.37592577179136416,-0.6240742282086358,1722
BTCUSDT,ETHUSDT,0.0,-0.5206422191245516,0.00011466494174816658,0.0014894838516357456,4.0,0.38039677115775056,-0.6196032288422495,1723
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003292873743133775,1.0,-0.4081308790201445,0.5918691209798554,1724
BTCUSDT,ETHUSDT,0.0,0.5707355177990641,-0.0001186520179037233,0.0014801419408773172,5.0,-0.37767519237761754,0.6223248076223825,1725
BTCUSDT,ETHUSDT,0.0,-0.4607221616393446,0.00011074568200264855,0.0014555132890747464,4.0,0.38361953018694844,-0.6163804698130515,1726
BTCUSDT,ETHUSDT,0.0,-0.540196028481905,0.00010975157276797452,0.0014693859483545443,4.0,0.3792921638916435,-0.6207078361083566,1727
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003100625937769283,1.0,-0.40812515068705096,0.591874849312949,1728
BTCUSDT,ETHUSDT,0.0,-0.40544637796404803,0.0001071181358881456,0.001407644935546727,4.0,0.38659206688937586,-0.6134079331106242,1729
BTCUSDT,ETHUSDT,0.0,-0.36235517499494624,0.00010515282481364429,0.0014067745589974284,4.0,0.3889212755748793,-0.6110787244251207,1730
BTCUSDT,ETHUSDT,0.0,0.44387057342334185,-0.00010534872982273897,0.0014162610710662298,4.0,-0.38448820346569496,0.6155117965343051,1731
BTCUSDT,ETHUSDT,0.0,0.6814314735901424,-0.00010574113438901367,0.0014176346618877125,4.0,-0.3715791866656724,0.6284208133343275,1732
BTCUSDT,ETHUSDT,0.0,0.6469573529310348,-0.000105511749869776,0.001410510356354561,4.0,-0.3734464268512822,0.6265535731487177,1733
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002647752647758813,1.0,-0.4080828584590473,0.5919171415409528,1734
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026737754754878945,1.0,-0.40809030133967555,0.5919096986603245,1735
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026479421910674495,1.0,-0.40808832511930326,0.5919116748806968,1736
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026708588466062082,1.0,-0.40807965811515645,0.5919203418848435,1737
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002518082365006266,1.0,-0.4080806921543752,0.5919193078456249,1738
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0025555364698539576,1.0,-0.40807011266621634,0.5919298873337837,1739
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002717364013845744,1.0,-0.4080700520959803,0.5919299479040196,1740
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026277271198325864,1.0,-0.4080657892225835,0.5919342107774165,1741
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002660776321912526,1.0,-0.40806955508423615,0.5919304449157639,1742
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026195986027694497,1.0,-0.4080735078599469,0.5919264921400532,1743
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0026280548702819527,1.0,-0.40807527730641796,0.5919247226935821,1744
BTCUSDT,ETHUSDT,0.0,0.2713564173577617,-9.31973419908235e-05,0.0013466664676081098,4.0,-0.39373739665909807,0.606262603340902,1746
BTCUSDT,ETHUSDT,0.0,-0.08412030314869852,-9.200245932761985e-05,0.0012642868554938874,4.0,-0.41303576044207796,0.586964239557922,1747
BTCUSDT,ETHUSDT,0.0,-0.4508505035910867,-8.923918239131232e-05,0.0012068060074498634,4.0,-0.4329419056552963,0.5670580943447038,1748
BTCUSDT,ETHUSDT,0.0,9.189758913708012,0.0,0.002658988221921165,3.0,0.49558908760283116,0.504410912397169,1752
BTCUSDT,ETHUSDT,0.0,9.274686558851853,0.0,0.0026251014225171032,3.0,0.5206865933139347,0.4793134066860652,1753
BTCUSDT,ETHUSDT,0.0,-9.38643248987499,0.0,0.0026020598204855487,3.0,-0.5537261128511045,-0.4462738871488955,1754
BTCUSDT,ETHUSDT,0.0,-1.757598465685401,9.166418468849985e-05,0.001620094724646702,4.0,0.31295564927186936,-0.6870443507281306,1755
BTCUSDT,ETHUSDT,0.0,-9.435664254585346,0.0,0.0025900376652535527,3.0,-0.5682768851016463,-0.4317231148983538,1756
BTCUSDT,ETHUSDT,0.0,-9.4819820223844,0.0,0.0025485122039796983,3.0,-0.5819548897104397,-0.4180451102895604,1758
BTCUSDT,ETHUSDT,0.0,-2.9236183265388482,9.783081498829296e-05,0.0018651148311202566,4.0,0.24960928916995212,-0.7503907108300479,1761
BTCUSDT,ETHUSDT,0.0,-0.03906964217057536,-8.33305761205729e-05,0.001259328136303525,4.0,-0.4104792878612059,0.5895207121387941,1764
BTCUSDT,ETHUSDT,0.0,0.04711979007084257,8.216424938983274e-05,0.0012561113721696255,4.0,0.4109077594392684,-0.5890922405607316,1765
BTCUSDT,ETHUSDT,0.0,-0.07260970621893982,8.220982835147648e-05,0.001276263377856824,4.0,0.4043988053237888,-0.5956011946762112,1766
BTCUSDT,ETHUSDT,0.0,-0.5791062107967564,-7.651852427950405e-05,0.0011336570694360168,4.0,-0.4397760842708991,0.5602239157291009,1767
BTCUSDT,ETHUSDT,0.0,-0.33733102528384973,8.007376683490554e-05,0.0012968559974939654,4.0,0.38999910336598426,-0.6100008966340157,1768
BTCUSDT,ETHUSDT,0.0,0.017085382155475084,-7.754976912469721e-05,0.0012196287904714088,4.0,-0.4073827002485956,0.5926172997514045,1769
BTCUSDT,ETHUSDT,0.0,-0.5396063324918942,7.800979079739633e-05,0.0013236729351903456,4.0,0.3789909742894563,-0.6210090257105438,1770
BTCUSDT,ETHUSDT,0.0,0.03370830766398643,-7.468007150322748e-05,0.001199440742413259,4.0,-0.40645975183082,0.59354024816918,1771
BTCUSDT,ETHUSDT,0.0,-0.22393659241158023,-7.214628548986203e-05,0.0011296509252018254,4.0,-0.4204432537395415,0.5795567462604585,1772
BTCUSDT,ETHUSDT,0.0,-0.6549538196302187,-6.849564475609378e-05,0.0010298087609612319,4.0,-0.44383996810968146,0.5561600318903186,1773
BTCUSDT,ETHUSDT,0.0,-0.8102042152886397,-6.675623839976564e-05,0.001023323521005451,4.0,-0.45226537891269764,0.5477346210873023,1774
BTCUSDT,ETHUSDT,0.0,-0.7951064399830333,-6.567666361351027e-05,0.0010066279577670158,4.0,-0.45143673242999366,0.5485632675700063,1775
BTCUSDT,ETHUSDT,0.0,-0.7674797093137048,-6.572420162004538e-05,0.0010058310916069666,4.0,-0.4499319913590024,0.5500680086409976,1776
BTCUSDT,ETHUSDT,0.0,-1.1082448090958308,-6.45550258513687e-05,0.0009620545892038774,4.0,-0.4684377128621407,0.5315622871378592,1777
BTCUSDT,ETHUSDT,0.0,-0.9987460282385529,-6.591643067093455e-05,0.0009741223694551766,4.0,-0.4624904590740435,0.5375095409259565,1778
BTCUSDT,ETHUSDT,0.0,-1.2167693107530406,-6.368852887662882e-05,0.000943130958821736,4.0,-0.4743223251922006,0.5256776748077995,1779
BTCUSDT,ETHUSDT,0.0,-1.3079063101573443,-6.193044462504625e-05,0.0009248264498207981,4.0,-0.4792627015286775,0.5207372984713226,1780
BTCUSDT,ETHUSDT,0.0,-1.2148646518688655,-6.164653386503662e-05,0.0009245994121917604,4.0,-0.4742031606867989,0.5257968393132011,1781
BTCUSDT,ETHUSDT,0.0,-1.2856447716541284,-6.14832450676736e-05,0.0009193178189086799,4.0,-0.47804435673182205,0.521955643268178,1782
BTCUSDT,ETHUSDT,0.0,-1.274239207526732,-5.9478506636797804e-05,0.0008999935822856617,4.0,-0.47741366976734073,0.5225863302326593,1783
BTCUSDT,ETHUSDT,0.0,-1.3608673437607053,-5.8585786267615e-05,0.0008947891536117988,4.0,-0.4821135945221639,0.517886405477836,1784
BTCUSDT,ETHUSDT,0.0,-1.2942163555952388,-5.6726177238150885e-05,0.0008739680576747763,4.0,-0.47848197291563477,0.5215180270843652,1785
BTCUSDT,ETHUSDT,0.0,-1.3212737316953307,-5.6572105997130066e-05,0.0008680214669991264,4.0,-0.47994741383080836,0.5200525861691917,1786
BTCUSDT,ETHUSDT,0.0,-1.439418481714829,-5.509800820515479e-05,0.0008444472087032449,4.0,-0.4863559198331088,0.5136440801668912,1787
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016010556562065274,1.0,-0.40795121538033347,0.5920487846196666,1788
BTCUSDT,ETHUSDT,1.0,-1.4535712017262146,-5.3660639741598615e-05,0.000724883737404898,4.0,-0.4871001603080532,0.5128998396919467,1791
BTCUSDT,ETHUSDT,0.0,-1.472064520912153,-5.4007157886958214e-05,0.0007036686675215473,4.0,-0.4881073291195148,0.5118926708804852,1792
BTCUSDT,ETHUSDT,0.0,-1.3648014282793501,-5.32714996502399e-05,0.0007329943880419519,4.0,-0.48227397592144317,0.5177260240785568,1793
BTCUSDT,ETHUSDT,0.0,-1.3853845869989982,-5.313797218172246e-05,0.0007330875419160665,4.0,-0.4833897012930052,0.5166102987069948,1794
BTCUSDT,ETHUSDT,0.0,-1.3854770309873248,-5.3324302389519904e-05,0.0007348338897869354,4.0,-0.48339223300853523,0.5166077669914647,1795
BTCUSDT,ETHUSDT,0.0,-1.3935706975967488,-5.317992071867401e-05,0.0007329904174133677,4.0,-0.48382902024752444,0.5161709797524756,1796
BTCUSDT,ETHUSDT,0.0,-1.3598872684087384,-5.224960671205075e-05,0.0007507810805614804,4.0,-0.48199358853989754,0.5180064114601025,1797
BTCUSDT,ETHUSDT,0.0,-1.342019933162111,-5.1991899985742355e-05,0.0007701088788614287,4.0,-0.48101985456460006,0.5189801454353999,1798
BTCUSDT,ETHUSDT,0.0,-1.1137492877359523,-4.912990693641537e-05,0.0008831929597216056,4.0,-0.4686087166667991,0.531391283333201,1799
BTCUSDT,ETHUSDT,0.0,4.5389734096927485,0.0,0.0022855599136817535,3.0,-0.16137875249882883,0.8386212475011712,1800
BTCUSDT,ETHUSDT,0.0,4.323220587703528,0.0,0.0023106089436012735,3.0,-0.17309934110007624,0.8269006588999237,1802
BTCUSDT,ETHUSDT,0.0,3.7962521546695314,0.0,0.0021824464820530687,3.0,-0.20171828623506052,0.7982817137649395,1803
BTCUSDT,ETHUSDT,0.0,3.910838129335696,0.0,0.002222033897977495,3.0,-0.1954952341287769,0.8045047658712231,1804
BTCUSDT,ETHUSDT,0.0,4.097363366262161,0.0,0.002266374676101966,3.0,-0.18536309515404692,0.8146369048459531,1805
BTCUSDT,ETHUSDT,0.0,3.604960762554341,0.0,0.002077036816412363,3.0,-0.2121057478001776,0.7878942521998225,1806
BTCUSDT,ETHUSDT,0.0,-3.61186839386095,0.0,0.002074873663685437,2.0,0.21172574719112053,-0.7882742528088794,1807
BTCUSDT,ETHUSDT,0.0,3.538343885094435,0.0,0.0020624483167111895,3.0,-0.2157255040515879,0.7842744959484121,1808
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013110418762941097,1.0,-0.4079344437275653,0.5920655562724346,1809
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013107455307733546,1.0,-0.40793609276705384,0.5920639072329462,1810
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0013176693405287203,1.0,-0.40793757526905344,0.5920624247309465,1811
BTCUSDT,ETHUSDT,0.0,3.9643539521115954,0.0,0.002170424607615917,3.0,-0.19259312512603022,0.8074068748739698,1815
BTCUSDT,ETHUSDT,0.0,4.609592309914547,0.0,0.002343349976308928,3.0,-0.15754452120976611,0.8424554787902339,1816
BTCUSDT,ETHUSDT,0.0,6.7963922768894856,0.0,0.002900454236181383,3.0,-0.03875711089652053,0.9612428891034795,1825
BTCUSDT,ETHUSDT,0.0,5.221430033988686,0.0,0.0024481163676709594,3.0,-0.12430652905792776,0.8756934709420723,1829
BTCUSDT,ETHUSDT,0.0,5.04565851108477,0.0,0.0023999260702300975,3.0,-0.13385250761201345,0.8661474923879866,1831
BTCUSDT,ETHUSDT,0.0,4.504248699426281,0.0,0.0022499263946548975,3.0,-0.16326145588549276,0.8367385441145073,1833
BTCUSDT,ETHUSDT,0.0,3.082045301457336,0.0,0.001900675836371276,3.0,-0.24051360266697092,0.7594863973330291,1834
BTCUSDT,ETHUSDT,0.0,3.638054188328764,0.0,0.0020325149740666464,3.0,-0.21030600034909216,0.7896939996509078,1836
BTCUSDT,ETHUSDT,0.0,3.0736123568846208,0.0,0.0018989335000453651,3.0,-0.24096318024574231,0.7590368197542577,1838
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012230494174150929,1.0,-0.40791898196125914,0.5920810180387409,1842
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001259662736557697,1.0,-0.40791913003631236,0.5920808699636876,1843
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0012552707751423866,1.0,-0.4079199654028465,0.5920800345971535,1844
BTCUSDT,ETHUSDT,0.0,2.4838795507223868,0.0,0.0017240990882480241,3.0,-0.27299611386649036,0.7270038861335096,1855
BTCUSDT,ETHUSDT,0.0,2.3892130135675673,0.0,0.0016952853653041868,3.0,-0.2781408308134204,0.7218591691865797,1856
BTCUSDT,ETHUSDT,0.0,1.3335856472896206,2.5146875858815592e-05,0.0014868196249250534,5.0,-0.3354059079902358,0.6645940920097643,1870
BTCUSDT,ETHUSDT,0.0,3.8739455000861027,0.0,0.00195467312247018,2.0,-0.19753024563648863,0.8024697543635113,1882
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011739093249953118,1.0,-0.4079405798415871,0.5920594201584128,1883
BTCUSDT,ETHUSDT,0.0,2.173039327186909,0.0,0.0015700491614844294,3.0,-0.2899108572468802,0.7100891427531197,1884
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.001201919485847868,1.0,-0.407944216758609,0.592055783241391,1885
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0011837284224488845,1.0,-0.4079448282409069,0.5920551717590931,1886
BTCUSDT,ETHUSDT,0.0,1.9076964022507477,0.0,0.0014943635438688162,3.0,-0.30432822232057183,0.6956717776794282,1887
BTCUSDT,ETHUSDT,0.0,-1.6188350972773233,0.0,0.002802069109135783,3.0,-0.495814663238783,0.504185336761217,1922
BTCUSDT,ETHUSDT,3.0,0.0,0.0,0.0035101893123889246,1.0,-0.4075752935419605,0.5924247064580396,2006
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.003448038815112042,1.0,-0.40759401483123486,0.5924059851687652,2009
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0032540498028891603,1.0,-0.4075874445907384,0.5924125554092616,2011
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0031977943331527323,1.0,-0.4075717799836497,0.5924282200163503,2012
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0031062447700169462,1.0,-0.40756941603347496,0.592430583966525,2013
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002997559834897379,1.0,-0.4075809109917777,0.5924190890082224,2014
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0029401903997506077,1.0,-0.40757740331163184,0.5924225966883683,2015
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.002827420530650259,1.0,-0.4075741176117074,0.5924258823882926,2016
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.00274886398958879,1.0,-0.40757912585818923,0.5924208741418108,2017
BTCUSDT,ETHUSDT,0.0,0.0,0.0,0.0016650611349169847,1.0,-0.4075555710779564,0.5924444289220436,2032
BTCUSDT,ETHUSDT,0.0,-8.602499798173099,-0.00024433402786468703,0.004705565263282391,4.0,-0.32877497803722217,-0.6712250219627778,2034
BTCUSDT,ETHUSDT,0.0,-8.695586184863371,-0.00024515198326151787,0.0032949503142159662,5.0,-0.35587303371658247,-0.6441269662834176,2047
BTCUSDT,ETHUSDT,1.0,-1.985185980022647,-0.00011706867281332542,0.0013140912022420997,4.0,-0.5157883084156862,0.48421169158431376,2059
BTCUSDT,ETHUSDT,0.0,-2.156370564328534,0.0,0.0015001894015496905,2.0,0.29043856946245494,-0.7095614305375452,2071
BTCUSDT,ETHUSDT,0.0,-2.1375159777621175,0.0,0.0014841424620063424,2.0,0.29146120820416055,-0.7085387917958396,2072
BTCUSDT,ETHUSDT,0.0,-2.1195424680169945,0.0,0.0014399033881564744,2.0,0.2924465749177344,-0.7075534250822657,2073
BTCUSDT,ETHUSDT,0.0,-2.0446936395485573,0.0,0.001420233745120222,2.0,0.29651110208609305,-0.703488897913907,2074
BTCUSDT,ETHUSDT,0.0,-1.9890139078784501,0.0,0.0014080359239571425,2.0,0.29954366310655317,-0.7004563368934469,2075
BTCUSDT,ETHUSDT,0.0,-1.946927879689368,0.0,0.0014340952647337096,2.0,0.3018354672223956,-0.6981645327776044,2076
BTCUSDT,ETHUSDT,0.0,-1.9369389608021308,0.0,0.0014998384491704798,2.0,0.3023918875404472,-0.6976081124595528,2077
BTCUSDT,ETHUSDT,0.0,1.9173520572349407,0.0,0.0015295681203123213,3.0,-0.30345778554488106,0.6965422144551189,2078
BTCUSDT,ETHUSDT,0.0,-1.8559075366584559,0.0,0.0015037288968727369,2.0,0.3067908025390005,-0.6932091974609995,2079
BTCUSDT,ETHUSDT,0.0,-1.863055271751867,0.0,0.0014640202789508942,2.0,0.3063933380785751,-0.693606661921425,2080
BTCUSDT,ETHUSDT,0.0,-1.8727850102536376,0.0,0.0014842026823426418,2.0,0.3058713224955779,-0.6941286775044221,2081
BTCUSDT,ETHUSDT,0.0,-1.9594938068253434,0.0,0.0015038784433874263,2.0,0.3011611389771042,-0.6988388610228957,2082
BTCUSDT,ETHUSDT,0.0,-1.947378495679091,0.0,0.0014883290863132257,2.0,0.3018137197303305,-0.6981862802696696,2083
BTCUSDT,ETHUSDT,0.0,2.07903522143013,0.0,0.0015312733325896588,2.0,-0.2946632485823499,0.7053367514176502,2084
BTCUSDT,ETHUSDT,0.0,2.2210158095695434,0.0,0.0015812115313174595,2.0,-0.28695243655382446,0.7130475634461755,2085
BTCUSDT,ETHUSDT,0.0,-2.2435110957215025,0.0,0.0016014053076925632,2.0,0.2857383715743692,-0.7142616284256308,2086
BTCUSDT,ETHUSDT,0.0,-2.3592559631220924,0.0,0.0016417882140993324,2.0,0.27945449946281203,-0.720545500537188,2087
BTCUSDT,ETHUSDT,0.0,2.433892401846438,0.0,0.0017008202126511294,2.0,-0.27542193300668255,0.7245780669933174,2089
BTCUSDT,ETHUSDT,0.0,-2.703503115968815,0.0,0.0017954285906580886,2.0,0.26077357236750925,-0.7392264276324907,2090
BTCUSDT,ETHUSDT,0.0,-2.5605727461433636,0.0,0.001821417796466293,2.0,0.2685453014974993,-0.7314546985025008,2091
BTCUSDT,ETHUSDT,0.0,-2.6235549778594236,0.0,0.0018257752297439615,2.0,0.2651194666444209,-0.7348805333555791,2092
BTCUSDT,ETHUSDT,0.0,-2.610487470908153,0.0,0.0017993988329568218,2.0,0.26581693823910585,-0.7341830617608942,2093
BTCUSDT,ETHUSDT,0.0,-2.5905062801811622,0.0,0.0018564582773847682,2.0,0.26691705895128864,-0.7330829410487114,2095
BTCUSDT,ETHUSDT,0.0,-2.659138173943341,0.0,0.0018741293215034356,2.0,0.2631890927620834,-0.7368109072379166,2096
BTCUSDT,ETHUSDT,0.0,-2.74140110406654,0.0,0.0018905596766033677,2.0,0.2587204778227093,-0.7412795221772908,2097
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4096310958961222,0.5903689041038779,2099
BTCUSDT,ETHUSDT,0.0,0.0,0.0,,1.0,-0.4081491762734295,0.5918508237265705,2100
BTCUSDT,ETHUSDT,0.0,2.818054985863359,0.0,0.0019092525177412203,3.0,-0.254565082613572,0.745434917386428,2101
BTCUSDT,ETHUSDT,0.0,2.8231094836213937,0.0,0.0019250165121492881,3.0,-0.2542906185434958,0.7457093814565042,2102
BTCUSDT,ETHUSDT,0.0,2.9097799832569096,0.0,0.0019366725982499274,3.0,-0.24958896866736574,0.7504110313326342,2103
