S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,FTTUSDT,1.0,-0.9738334239206117,-6.362596436099335e-05,0.002532034413539777,4.0,0.31201220531754487,-0.6879877946824551
ADAUPUSDT,LINKUSDT,1.0,0.7763746125956814,5.986642037360241e-05,0.0016400647716510537,5.0,-0.30591801161961457,0.6940819883803854
ADAUPUSDT,NEOUSDT,1.0,2.1137095648481123,0.0001263083575771205,0.002500293539255993,5.0,-0.21149273306453875,0.7885072669354612
ARUSDT,DOTUSDT,1.0,0.0,0.0,0.0039471022491327085,1.0,-0.5267505527145431,0.47324944728545687
ARUSDT,FILUSDT,0.0,1.9636795966715606,0.0,0.0032580250767462915,2.0,-0.32801870432070745,0.6719812956792925
ATOMUSDT,NEOUSDT,1.0,3.4596731925176765,0.00014314632503305147,0.005034560444082658,5.0,-0.06850527341443512,0.9314947265855649
AVAXUSDT,LUNAUSDT,1.0,-2.39404788448057,0.0,0.008079773254279162,3.0,-0.7103732326499345,-0.28962676735006554
BTGUSDT,FILUSDT,0.0,2.8014028748866826,0.00015906118505896593,0.0024748997303686857,5.0,-0.17487982416949094,0.8251201758305091
BTGUSDT,FTTUSDT,1.0,-1.1927420929596417,-0.00023784969340213697,0.0029824129701804696,4.0,0.2972232496683498,-0.7027767503316502
BTGUSDT,LINKUSDT,0.0,0.9143298998535113,0.00022318023966063177,0.0029507511033580363,5.0,-0.30127088224147847,0.6987291177585215
BTGUSDT,LUNAUSDT,0.0,0.0,0.0,0.0063315832950276004,1.0,-0.3017615815240714,0.6982384184759286
BTGUSDT,NMRUSDT,1.0,-1.7685045190186626,-0.0002669304767148481,0.0038052338637684546,4.0,0.24442024292686465,-0.7555797570731354
BTGUSDT,ZENUSDT,1.0,-2.76152264774609,0.0,0.0038205791923424767,2.0,0.19471465721125808,-0.8052853427887419
DCRUSDT,LUNAUSDT,1.0,2.2789184301852012,7.6893133872327e-05,0.0029544931809738734,4.0,0.6070400870924008,-0.3929599129075992
DCRUSDT,NEOUSDT,1.0,2.358477480706185,0.00011084824113825312,0.00459203287357544,5.0,-0.17473497668237706,0.825265023317623
DOTUSDT,FTTUSDT,1.0,0.0,0.0,0.002099104864059997,1.0,-0.5272677027616335,0.47273229723836646
FILUSDT,NEOUSDT,1.0,-1.4721590682154182,0.0,0.0016975907639280006,2.0,-0.6562334595493158,0.3437665404506842
FILUSDT,NMRUSDT,0.0,0.0,0.0,0.002869805677445431,1.0,-0.4637983829001724,0.5362016170998277
FTTUSDT,LINKUSDT,1.0,0.0,0.0,0.0017426969890782893,1.0,-0.4731795352177649,0.5268204647822351
FTTUSDT,NEOUSDT,1.0,-1.4810329887170801,0.0,0.002968867754726204,2.0,0.32853055062017866,-0.6714694493798213
FTTUSDT,ZENUSDT,1.0,-1.3746914566882475,0.0001111633204362666,0.002262163143071283,4.0,0.3877128845793002,-0.6122871154206998
ICPUSDT,NMRUSDT,0.0,2.286454422233347,0.0,0.005149314935512792,3.0,-0.18019259985607272,0.8198074001439273
LINKUSDT,NEOUSDT,1.0,1.34319702683793,7.362458120368671e-05,0.001726268404566953,5.0,-0.36406536476927953,0.6359346352307206
LUNAUSDT,NEOUSDT,0.0,-3.065398277146708,-0.00017028585784183877,0.0036900768213664137,4.0,0.1459698379930875,-0.8540301620069125
LUNAUSDT,ZENUSDT,1.0,-3.6481062555617365,0.0,0.005824215109791442,2.0,0.12658028529241624,-0.8734197147075838
NEOUSDT,NMRUSDT,0.0,0.0,0.0,0.0023731511525649416,1.0,-0.48702759403111545,0.5129724059688845
