S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,AXSUSDT,1.0,0.0,0.0,,1.0,-0.4658346733619466,0.5341653266380534
ADAUPUSDT,BTGUSDT,0.0,0.0,0.0,0.003368639784488425,1.0,-0.48181659301803353,0.5181834069819664
ADAUPUSDT,LINKUSDT,0.0,0.0,0.0,0.0015771531911121233,1.0,-0.41439105470473925,0.5856089452952608
ADAUPUSDT,LPTUSDT,0.0,0.0,0.0,0.0032085665579611147,1.0,-0.3844834716505067,0.6155165283494932
ADAUPUSDT,NEOUSDT,0.0,-0.6570212099287129,0.0,0.0013186251331442052,2.0,0.3718863646415806,-0.6281136353584195
ADAUPUSDT,TORNUSDT,0.0,0.0,0.0,0.0031348289469680644,1.0,-0.46575930537352334,0.5342406946264766
ADAUPUSDT,TRBUSDT,0.0,0.0,0.0,0.002534887957246076,1.0,-0.4700348532667568,0.5299651467332432
ADAUPUSDT,WNXMUSDT,0.0,-2.057800839538259,0.0,0.0026237805547245033,2.0,0.238780923936699,-0.7612190760633011
AVAXUSDT,NEOUSDT,0.0,0.5534911642807725,0.0,0.0012591622233866391,3.0,-0.4891780718233273,0.5108219281766727
BTGUSDT,FILUSDT,0.0,0.0,0.0,0.0024746800595375693,1.0,-0.5121214887363387,0.4878785112636614
BTGUSDT,FTTUSDT,0.0,0.9458197871512429,0.0,0.0018425067358982616,2.0,-0.3448710372377709,0.6551289627622292
BTGUSDT,LPTUSDT,1.0,0.0,0.0,0.0031751347324400084,1.0,-0.4018195646037266,0.5981804353962734
BTGUSDT,WNXMUSDT,0.0,1.7428943835054431,0.0,0.002329720412237406,3.0,-0.2889438950349451,0.7110561049650549
DOTUSDT,WNXMUSDT,0.0,0.564230221091647,0.00012067219289089913,0.0022174314492698624,4.0,-0.516269421572478,0.48373057842752204
FILUSDT,LPTUSDT,0.0,-1.1908487514822572,0.0,0.002189289816185789,3.0,-0.579340025884743,0.420659974115257
FILUSDT,WNXMUSDT,0.0,0.0,0.0,0.002259148834042104,1.0,-0.506279286783731,0.493720713216269
FTTUSDT,LINKUSDT,0.0,-0.7181660593245638,-5.639420527095117e-05,0.0009245422153811376,4.0,-0.5696845184731871,0.4303154815268129
FTTUSDT,TORNUSDT,0.0,0.0,0.0,0.001976581419365896,1.0,-0.5044513101955546,0.4955486898044454
FTTUSDT,WNXMUSDT,0.0,0.0,0.0,0.001706270391953634,1.0,-0.5388812845180517,0.46111871548194827
ICPUSDT,TORNUSDT,0.0,0.0,0.0,0.0032214619735900715,1.0,-0.49285838894891015,0.5071416110510898
ICPUSDT,WNXMUSDT,2.0,-2.4241493117765227,0.0,0.0032436430904268392,2.0,0.2027142743863371,-0.7972857256136628
LINKUSDT,NEOUSDT,0.0,0.0,0.0,0.0011700933448586595,1.0,-0.5480138819409691,0.45198611805903083
LINKUSDT,WNXMUSDT,0.0,1.8463633137281066,0.0,0.0024682207040743753,3.0,-0.3111201542106012,0.6888798457893989
LUNAUSDT,WNXMUSDT,1.0,2.004871570043158,0.0,0.002196377260195939,3.0,-0.32610815761083656,0.6738918423891636
NEOUSDT,WNXMUSDT,0.0,1.5938573095357071,0.0,0.002372786005547749,3.0,-0.3204860452523271,0.6795139547476728
TRBUSDT,WNXMUSDT,0.0,-1.761696851851555,0.0,0.002207585778574212,2.0,0.2929808090502154,-0.7070191909497847
