S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,AVAXUSDT,1.0,-3.6011538057281562,0.0,0.009414574434524241,2.0,-0.9793460202748682,0.020653979725131895
ADAUPUSDT,DOTUSDT,0.0,-0.3551896696292596,0.0,0.0027948552298742413,3.0,-0.5306911800322544,0.4693088199677457
ADAUPUSDT,FTTUSDT,0.0,1.9354070984378209,3.7111943348448135e-05,0.0013410246070318136,4.0,-0.25149357218099383,0.7485064278190061
ADAUPUSDT,HNTUSDT,0.0,0.0,0.0,0.0022339337123568107,1.0,-0.4913451388641016,0.5086548611358984
ADAUPUSDT,ICPUSDT,1.0,-1.1766948999316833,0.0,0.0021822388005121925,2.0,0.3384776374951958,-0.6615223625048042
ADAUPUSDT,LPTUSDT,0.0,-0.5973332740638188,0.0,0.0026811358081798406,2.0,-0.5918140710734503,0.40818592892654965
ARUSDT,LPTUSDT,0.0,0.0,0.0,0.005108293118916628,1.0,-0.5010251562214952,0.4989748437785048
ATOMUSDT,BTGUSDT,1.0,-1.5717677147729652,0.0,0.0022803489523137506,2.0,0.33203409580402504,-0.667965904195975
ATOMUSDT,HNTUSDT,0.0,0.0,0.0,0.001683795169926313,1.0,-0.5285860619340923,0.4714139380659077
AVAXUSDT,BTGUSDT,1.0,4.026093848707446,0.0,0.004110514734445687,2.0,0.07870785228295397,0.921292147717046
AVAXUSDT,ICPUSDT,0.0,0.9881349133898271,-6.857831130840061e-05,0.002512568131826456,4.0,-0.32497046026589466,0.6750295397341053
AVAXUSDT,LPTUSDT,0.0,0.0,0.0,0.005049688389986091,1.0,-0.46144625213131535,0.5385537478686846
AVAXUSDT,NEOUSDT,0.0,1.007075810446659,-6.41685903595434e-05,0.0016579419751800183,4.0,-0.31385177326643326,0.6861482267335667
AVAXUSDT,TRBUSDT,0.0,0.0,0.0,0.002351584034803127,1.0,-0.4587031405169158,0.5412968594830843
BTGUSDT,DOTUSDT,0.0,-2.0142603892622044,0.0,0.002166569956811729,2.0,-0.7386302491976193,0.2613697508023807
BTGUSDT,FTTUSDT,0.0,0.0,0.0,0.0018132918881672874,1.0,-0.49278795460871105,0.507212045391289
BTGUSDT,HNTUSDT,0.0,-1.7826076127995982,0.0,0.002204977603913592,2.0,-0.7128352588793438,0.2871647411206562
BTGUSDT,ICPUSDT,1.0,0.0,0.0,0.0024829205116195957,1.0,-0.4831184632179855,0.5168815367820144
BTGUSDT,LPTUSDT,0.0,-2.4071676987653223,0.0,0.002406062718637255,2.0,-0.8041770468424609,0.1958229531575391
BTGUSDT,TRBUSDT,0.0,-2.216121876562812,0.0,0.002864536599480642,2.0,-0.7790108107543975,0.2209891892456025
FTTUSDT,HNTUSDT,0.0,-1.9301965552323999,0.0,0.0011800693402434204,2.0,-0.7431883299599243,0.25681167004007566
HNTUSDT,ICPUSDT,0.0,-0.772806645648008,0.0,0.0019062088804380811,2.0,0.39926857163807344,-0.6007314283619266
ICPUSDT,TRBUSDT,0.0,-0.7048108804900612,0.0,0.001995542828422952,2.0,-0.6084808287071464,0.3915191712928537
LINKUSDT,TRBUSDT,0.0,-0.6453349421462309,5.174502256086055e-05,0.0015647036523738478,4.0,-0.6467722068052599,0.35322779319474
LPTUSDT,TRBUSDT,0.0,-0.8731270511534263,0.0,0.002732901776804177,2.0,0.38777867813784744,-0.6122213218621526
