S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
AVAXUSDT,BTGUSDT,0.0,0.0,0.0,0.0028528670075969958,1.0,-0.6057022858197499,0.39429771418025006
AVAXUSDT,LPTUSDT,1.0,1.968277403238337,0.0,0.00125559637938272,2.0,-0.21865815223674812,0.7813418477632519
AVAXUSDT,LUNAUSDT,0.0,-0.5142972089751087,6.394370514228342e-05,0.001909173147783417,5.0,-0.5138821835747038,0.48611781642529617
AVAXUSDT,NEOUSDT,0.0,0.0,0.0,0.002171547783440305,1.0,-0.59458409025952,0.4054159097404801
AVAXUSDT,NMRUSDT,0.0,-1.1109471697487256,0.0,0.003672129139895387,2.0,-0.7606729173421336,0.23932708265786648
AXSUSDT,BTGUSDT,0.0,-1.4533944537847299,0.0,0.0024360228431795456,2.0,0.4790149515035282,-0.5209850484964719
AXSUSDT,DCRUSDT,0.0,2.475414229009149,-0.00012359859783076467,0.002885933213282806,5.0,-0.38819928079235894,0.6118007192076411
AXSUSDT,HNTUSDT,0.0,-1.0397996597735244,0.0,0.0032575535931314227,2.0,0.3885488470188699,-0.6114511529811302
AXSUSDT,LPTUSDT,1.0,2.2924724988911453,2.5992962614276356e-05,0.0013016159326363057,5.0,-0.20900392530389172,0.7909960746961082
AXSUSDT,NMRUSDT,0.0,0.3233344747691511,0.0,0.0030032030473250973,3.0,-0.6688699444357857,0.3311300555642144
BTGUSDT,DCRUSDT,0.0,0.0,0.0,0.003070732586641079,1.0,-0.5490289862522705,0.4509710137477295
BTGUSDT,DOTUSDT,0.0,-0.5554573536798881,0.0,0.0023682427972926672,3.0,-0.509450294747125,0.49054970525287495
BTGUSDT,HNTUSDT,0.0,0.0,0.0,0.0036644459075370743,1.0,-0.38807812575894496,0.611921874241055
BTGUSDT,LPTUSDT,0.0,2.1141487773397203,0.0,0.0011830030273449733,3.0,-0.1564271135974456,0.8435728864025545
BTGUSDT,NMRUSDT,0.0,-1.6132139072745542,0.0,0.0031581540971825865,3.0,-0.6874215382868936,0.31257846171310655
DCRUSDT,NEOUSDT,0.0,-1.3678016056668423,0.00014099057312370885,0.0026390474646706586,5.0,-0.5960429259861784,0.4039570740138216
DOTUSDT,NEOUSDT,0.0,-0.5679693924539063,0.0,0.0012364473888979344,2.0,0.4752835216053774,-0.5247164783946227
ETCUSDT,NEOUSDT,0.0,-0.5118083079502005,0.0,0.0013232229447834977,2.0,-0.5538182303336305,0.44618176966636947
ICPUSDT,LPTUSDT,1.0,-2.419289546888352,0.0,0.001229997067205448,2.0,0.1130805556314782,-0.8869194443685218
ICPUSDT,LUNAUSDT,0.0,-0.6525555474591263,0.0001728718409476967,0.002582661082558901,5.0,-0.40562695727817294,0.5943730427218271
ICPUSDT,NEOUSDT,0.0,0.44897951663467345,6.451435068806497e-05,0.002265109196696579,5.0,-0.4262672287299096,0.5737327712700904
LPTUSDT,LUNAUSDT,1.0,0.0,0.0,0.004114481175779249,1.0,-0.3439353667720132,0.6560646332279868
LPTUSDT,NEOUSDT,1.0,1.9871651666611727,0.0,0.0009438089821161471,2.0,0.8216166643168235,-0.17838333568317657
NEOUSDT,NMRUSDT,0.0,-1.5942280773008997,0.0,0.0021279838179660273,3.0,-0.7015139190760148,0.29848608092398515
