S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,BTGUSDT,0.0,-2.830340925734475,0.0,0.0014362622684627607,2.0,0.1462888558642618,-0.8537111441357382
ADAUPUSDT,ETCUSDT,1.0,2.572985022778223,0.0,0.0012363168307276337,3.0,-0.16040281125886804,0.839597188741132
ADAUPUSDT,FILUSDT,0.0,4.592926781732547,0.0001512908765372198,0.0024780498654839427,4.0,0.2611237176234941,0.7388762823765059
ADAUPUSDT,ICPUSDT,0.0,-1.0455616978071696,0.0,0.002025981414497602,2.0,0.3290433282869948,-0.6709566717130052
ADAUPUSDT,LINKUSDT,0.0,0.0,0.0,0.0015399328662748844,1.0,-0.3960297980331773,0.6039702019668227
ADAUPUSDT,ZENUSDT,0.0,-1.6184048645962605,0.0,0.0018624201094465918,2.0,0.30374825141469214,-0.6962517485853078
AXSUSDT,BTGUSDT,0.0,-1.6128026366773818,0.0,0.0011493956056005624,2.0,0.3074575765732156,-0.6925424234267844
AXSUSDT,DCRUSDT,1.0,4.2360219748751335,0.0,0.002261835539524067,3.0,-0.07788010436672443,0.9221198956332756
AXSUSDT,FILUSDT,0.0,-1.105015060345847,0.0,0.0009117672353219431,2.0,0.38563505152898986,-0.6143649484710102
AXSUSDT,ICPUSDT,0.0,0.0,0.0,0.0016137738480219207,1.0,-0.4919879233695376,0.5080120766304624
AXSUSDT,ZENUSDT,0.0,4.413515930259962,0.0001142477424672524,0.0027118459603536833,5.0,0.3535796639571294,0.6464203360428706
BTGUSDT,DCRUSDT,1.0,-4.057082116499955,0.0,0.0019976215243984025,2.0,0.0974192494911084,-0.9025807505088916
BTGUSDT,DOTUSDT,0.0,0.0,0.0,0.0015619616713713818,1.0,-0.4572315731477399,0.5427684268522602
BTGUSDT,FILUSDT,0.0,0.0,0.0,0.0010704560828388463,1.0,-0.5139021180438581,0.48609788195614195
BTGUSDT,FTTUSDT,0.0,-2.6651760028661013,0.0,0.0015803645688593315,3.0,-0.817175985510171,0.18282401448982902
BTGUSDT,HNTUSDT,0.0,-3.850004590208398,0.0,0.0015381165221923319,2.0,-0.7140141814221055,-0.28598581857789446
BTGUSDT,ICPUSDT,0.0,-2.2299249043649185,0.0,0.0013775302577774073,2.0,-0.7624817750104859,0.23751822498951417
BTGUSDT,LINKUSDT,0.0,-2.7525834393096016,0.0,0.0013498595065006933,2.0,-0.8093012514715298,0.19069874852847019
BTGUSDT,LUNAUSDT,0.0,-3.2315803512141987,0.0,0.0016476216542616732,2.0,-0.8765666115654925,0.12343338843450752
BTGUSDT,ZENUSDT,0.0,-1.889127730691948,0.0,0.0012730697431560462,2.0,-0.7367964569046901,0.26320354309530997
DCRUSDT,DOTUSDT,0.0,0.0,0.0,0.0015709922906976012,1.0,-0.41627839753096396,0.583721602469036
DCRUSDT,FILUSDT,1.0,-4.567630569558651,-6.457449693362725e-05,0.0019178592687200812,4.0,-0.2763114660995198,-0.7236885339004803
DCRUSDT,HNTUSDT,1.0,-4.517699056528689,0.0,0.002188355891945117,3.0,-0.7785947070972983,-0.22140529290270167
DCRUSDT,ICPUSDT,1.0,-4.566277271015669,0.0,0.00207574217827727,3.0,-0.957664675836943,0.04233532416305699
DCRUSDT,ZENUSDT,0.0,-3.515733946753968,0.0,0.001829817421165299,2.0,-0.8492158873888371,0.15078411261116287
DOTUSDT,FTTUSDT,0.0,-1.8342009652605435,0.0,0.002090084422979798,2.0,-0.7791789615430339,0.2208210384569661
DOTUSDT,ZENUSDT,0.0,0.0,0.0,0.0013668301752779986,1.0,-0.5630889064115414,0.43691109358845853
ETCUSDT,FILUSDT,0.0,0.0,0.0,0.0007816678322582775,1.0,-0.5230381594118895,0.4769618405881106
FILUSDT,FTTUSDT,0.0,-4.362126511582105,-8.714794119875976e-05,0.002077550067254197,4.0,-0.7872983779293431,-0.21270162207065688
FILUSDT,HNTUSDT,0.0,3.9017598580512227,0.0,0.0017990237913703567,3.0,0.6299427700203756,0.3700572299796245
FILUSDT,ICPUSDT,0.0,-1.6224188126998256,0.0,0.001135190549053435,2.0,-0.6693475079700262,0.3306524920299738
FILUSDT,ZENUSDT,0.0,-4.497363238215519,-0.00011935525408732827,0.002692001957301617,4.0,-0.3576929614319211,-0.6423070385680789
FTTUSDT,LINKUSDT,0.0,-0.9088650588609624,0.0,0.001412214450653279,2.0,-0.5678198916333562,0.4321801083666438
FTTUSDT,ZENUSDT,0.0,0.0,0.0,0.0011042263082302471,1.0,-0.5232337443227462,0.47676625567725395
HNTUSDT,ICPUSDT,0.0,-3.464040691586726,0.0,0.0026461092671789884,3.0,-0.5643331895894222,-0.43566681041057786
HNTUSDT,ZENUSDT,0.0,3.740551538139779,0.0,0.002466770120152991,3.0,0.5234369476266539,0.47656305237334606
ICPUSDT,LINKUSDT,0.0,-1.154591066813255,0.0,0.0015713474426627594,3.0,-0.6076689119189,0.3923310880811
ICPUSDT,ZENUSDT,0.0,0.0,0.0,0.0013706696638894045,1.0,-0.5284850214801168,0.47151497851988333
LINKUSDT,ZENUSDT,0.0,-1.5813452705104023,0.0,0.001633483515906414,2.0,0.3760006423612003,-0.6239993576387997
