S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,0.0,-3.2614167095276967,0.0,0.004912247381553307,2.0,0.0013283695550556408,-0.9986716304449443
ADAUPUSDT,AVAXUSDT,0.0,0.3093964742475539,0.00010364544860643995,0.003329891772543173,5.0,-0.39782574606863236,0.6021742539313677
ADAUPUSDT,BTGUSDT,1.0,0.0,0.0,0.004891590012999782,1.0,-0.5049456520538301,0.49505434794616987
ADAUPUSDT,FILUSDT,0.0,0.0,0.0,0.004853108767745729,1.0,-0.5304493730795005,0.46955062692049954
ADAUPUSDT,NMRUSDT,0.0,-4.36788745018557,0.0,0.0034517710571104997,2.0,-0.17745458258176836,-0.8225454174182316
ATOMUSDT,AVAXUSDT,0.0,-2.4344281510910775,0.0,0.00417153852850675,2.0,-0.8778487514474185,0.12215124855258164
ATOMUSDT,BTGUSDT,1.0,0.0,0.0,0.003260315248206624,1.0,-0.5909305875524451,0.40906941244755496
ATOMUSDT,DCRUSDT,0.0,0.0,0.0,0.004502081360841919,1.0,-0.6263835667542736,0.37361643324572635
ATOMUSDT,ETCUSDT,0.0,-3.2503464176250922,0.0,0.004782321319322762,2.0,-0.9969862489067784,0.0030137510932216013
ATOMUSDT,FILUSDT,0.0,0.0,0.0,0.003543386570441628,1.0,-0.6152197434434565,0.38478025655654347
ATOMUSDT,FTTUSDT,0.0,2.209605853127733,0.0,0.004043324815889612,2.0,0.8536922753501043,-0.14630772464989567
ATOMUSDT,HNTUSDT,0.0,-1.8605740659306667,0.0,0.003172439242131198,2.0,-0.7641666573778139,0.2358333426221861
ATOMUSDT,LINKUSDT,0.0,-3.293876588621248,0.0,0.004700759137484584,2.0,-0.9550232343794836,-0.044976765620516446
ATOMUSDT,NEOUSDT,0.0,-3.2831958859132695,0.0,0.0047279315128656895,2.0,-0.9915346621222556,-0.008465337877744405
ATOMUSDT,NMRUSDT,0.0,0.0,0.0,0.0030858721169100835,1.0,-0.5685146417918333,0.43148535820816664
ATOMUSDT,ZENUSDT,0.0,-3.3090587753667546,0.0,0.005481640507817517,2.0,-0.9768606636647801,-0.02313933633521991
AVAXUSDT,BTGUSDT,1.0,0.0,0.0,0.004244146034320834,1.0,-0.5686558987934409,0.431344101206559
AVAXUSDT,FTTUSDT,0.0,0.7206469470088358,0.0,0.0019391761307646727,3.0,-0.4315309506414687,0.5684690493585313
BTGUSDT,DCRUSDT,1.0,4.7717479884394205,0.0,0.006809167453209491,2.0,0.9405657714898225,0.05943422851017761
BTGUSDT,ETCUSDT,1.0,-4.24689030928136,0.0,0.005793975614081052,2.0,-0.9437336673894984,0.056266332610501735
BTGUSDT,FILUSDT,1.0,0.0,0.0,0.0048054646127373155,1.0,-0.5254888671772163,0.4745111328227837
BTGUSDT,FTTUSDT,1.0,0.0,0.0,0.0029462017457724493,1.0,-0.4577296760130807,0.5422703239869194
BTGUSDT,LINKUSDT,1.0,0.0,0.0,0.0037768957130687067,1.0,-0.443210938238631,0.556789061761369
BTGUSDT,NEOUSDT,1.0,0.0,0.0,0.009602847904407864,1.0,-0.4916240989988662,0.5083759010011338
BTGUSDT,NMRUSDT,1.0,0.0,0.0,0.0035187586902216154,1.0,-0.47706032490283984,0.5229396750971602
BTGUSDT,ZENUSDT,1.0,-4.736184141431819,0.0,0.005930716225554242,2.0,-0.9363544539297854,-0.06364554607021454
DCRUSDT,FILUSDT,0.0,5.394178265925425,-0.0001976215084639339,0.0034313651287507,4.0,0.5888629778636195,0.4111370221363804
DCRUSDT,NMRUSDT,0.0,-4.551437111743243,0.0,0.0029744659811330055,2.0,-0.20461393319446938,-0.7953860668055307
ETCUSDT,FILUSDT,0.0,4.597129026842513,-0.0002056582473570781,0.005287356796089315,5.0,-0.07169119134619935,0.9283088086538006
ETCUSDT,NMRUSDT,0.0,4.296356007276542,0.0,0.0046730064101574475,3.0,0.02886098132699951,0.9711390186730005
HNTUSDT,NMRUSDT,0.0,-4.122068986030824,0.0,0.0034252370411503013,2.0,-0.11816062586444591,-0.8818393741355541
LINKUSDT,NMRUSDT,0.0,4.149228534182347,0.0,0.0029216787255661007,2.0,0.2944431601218744,0.7055568398781257
NEOUSDT,NMRUSDT,0.0,-4.3119547620976535,0.0,0.0038959448815400204,2.0,-0.001238363289945529,-0.9987616367100545
NEOUSDT,ZENUSDT,0.0,4.759181511378116,0.0,0.009007365216411102,2.0,0.38406466157324654,0.6159353384267535
NMRUSDT,ZENUSDT,0.0,-4.317768884572712,0.0,0.0037395897670719483,2.0,-0.9877797675159808,-0.012220232484019235
