S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ARUSDT,BTGUSDT,0.0,-4.252031311740685,0.0,0.007950895870053739,2.0,-0.0077448452469712995,-0.9922551547530287
ARUSDT,DCRUSDT,0.0,-4.77805688933939,0.0,0.004335406918511327,2.0,0.007239380511694054,-0.992760619488306
ATOMUSDT,AVAXUSDT,0.0,0.1497867879111921,7.425122935604006e-05,0.0019415142368502973,4.0,0.5553526434244525,-0.4446473565755476
ATOMUSDT,LPTUSDT,0.0,0.0,0.0,0.002614843020941926,1.0,-0.4469055086814557,0.5530944913185444
ATOMUSDT,NMRUSDT,0.0,1.7641894750201226,0.0,0.0029223220754823575,3.0,-0.2780908552105692,0.7219091447894308
ATOMUSDT,TORNUSDT,0.0,0.4067031745068824,-0.0001097739797435735,0.002153756511394708,4.0,-0.48995761780791647,0.5100423821920835
ATOMUSDT,ZENUSDT,0.0,0.4612801341953771,0.0,0.0019728378010045278,3.0,-0.4928077153364576,0.5071922846635424
AVAXUSDT,LPTUSDT,0.0,0.0,0.0,0.00228830384800359,1.0,-0.41240616256181445,0.5875938374381855
AVAXUSDT,NMRUSDT,0.0,1.5876925222453948,0.0,0.0027837139406824483,3.0,-0.28154382913102166,0.7184561708689784
AXSUSDT,DCRUSDT,0.0,0.0,0.0,0.0037869964506508313,1.0,-0.4999722543074107,0.5000277456925893
AXSUSDT,FTTUSDT,0.0,0.0,0.0,0.003332017502733505,1.0,-0.45413499936879215,0.5458650006312079
AXSUSDT,ICPUSDT,0.0,-2.0175058736067,0.0,0.0038138770562548313,2.0,-0.6793123375376073,0.32068766246239266
AXSUSDT,LINKUSDT,0.0,-3.9391429188590315,0.0,0.007004161862170026,3.0,-0.8887039724015422,0.11129602759845782
AXSUSDT,LPTUSDT,0.0,3.4322581543930712,0.0,0.00590824961582126,2.0,0.8170040978197609,-0.18299590218023906
AXSUSDT,MLNUSDT,0.0,3.029572792824011,0.0,0.005678897306339704,2.0,0.8134551151132673,-0.1865448848867327
AXSUSDT,NEOUSDT,0.0,2.0936465183910906,0.0,0.00414831397486539,2.0,0.6830358312572737,-0.3169641687427262
AXSUSDT,NMRUSDT,0.0,0.0,0.0,0.0034442003167712027,1.0,-0.4403566387248541,0.559643361275146
AXSUSDT,TORNUSDT,0.0,3.188703170833776,0.0,0.006011868211837084,2.0,0.8169204852254455,-0.1830795147745545
AXSUSDT,TRBUSDT,0.0,-2.900186249119729,0.0,0.005113575684923348,3.0,-0.7776433268309246,0.22235667316907537
AXSUSDT,ZENUSDT,0.0,-3.1620526154079682,0.0,0.0055942439863811855,3.0,-0.817307586896737,0.18269241310326306
BTGUSDT,DCRUSDT,0.0,0.0,0.0,0.003617005697452768,1.0,-0.5324332783436473,0.4675667216563527
BTGUSDT,FTTUSDT,1.0,0.0,0.0,0.0033785662026190023,1.0,-0.4864941411932043,0.5135058588067957
BTGUSDT,LPTUSDT,0.0,-2.2895968149170467,0.0,0.00510534970522581,2.0,-0.7241999077692399,0.27580009223076
BTGUSDT,NMRUSDT,0.0,0.0,0.0,0.0036665031081329425,1.0,-0.47256892227040165,0.5274310777295984
BTGUSDT,ZENUSDT,0.0,-2.5034446998809963,0.0,0.005611822869376186,2.0,-0.7967712557398902,0.20322874426010978
DCRUSDT,FTTUSDT,0.0,-2.982472039227939,0.0,0.002933279433502413,3.0,-0.7902271460561893,0.20977285394381073
DCRUSDT,ICPUSDT,0.0,-3.7808724607702464,0.0,0.0034512978366045203,3.0,-0.8793646111872239,0.1206353888127761
DCRUSDT,NEOUSDT,0.0,-3.16027364857629,0.0,0.0029738332172824077,3.0,-0.8059348204436976,0.19406517955630245
DCRUSDT,NMRUSDT,0.0,-0.09693111238620095,-0.0001069291748915606,0.002265145900577692,4.0,0.4283692551548833,-0.5716307448451167
DCRUSDT,TRBUSDT,0.0,-4.071703672392495,0.0,0.0036339327219947117,3.0,-0.9116282595157114,0.08837174048428864
DCRUSDT,ZENUSDT,0.0,-4.027954829828564,0.0,0.0036343519512976583,3.0,-0.9113213337294986,0.0886786662705014
ETCUSDT,TORNUSDT,2.0,0.0,0.0,0.0021039920580837547,1.0,-0.512233425970068,0.48776657402993195
FTTUSDT,LPTUSDT,0.0,-1.1586186816275101,0.0,0.0025968765383667354,3.0,-0.5837435226684273,0.4162564773315726
FTTUSDT,NEOUSDT,0.0,-0.4859953391556515,0.0,0.0015775042953505554,3.0,-0.5492594835609915,0.45074051643900853
FTTUSDT,NMRUSDT,0.0,0.0,0.0,0.0022764534478944836,1.0,-0.4860694971966057,0.5139305028033943
ICPUSDT,LPTUSDT,0.0,0.0,0.0,0.0037184045165428404,1.0,-0.419475061292278,0.580524938707722
LINKUSDT,LPTUSDT,0.0,0.0,0.0,0.0020114064301530164,1.0,-0.4667041414015113,0.5332958585984887
LPTUSDT,LUNAUSDT,0.0,-0.6697755676422255,0.00010407306725629249,0.0026207544146473354,4.0,-0.6668611527263644,0.3331388472736357
LPTUSDT,MLNUSDT,0.0,0.0,0.0,0.002467642038728014,1.0,-0.6298137670005467,0.37018623299945336
LPTUSDT,NEOUSDT,0.0,0.0,0.0,0.002553898639423353,1.0,-0.5719991082999698,0.4280008917000303
LPTUSDT,NMRUSDT,0.0,1.2452405842954106,0.0,0.0026893240869403025,3.0,-0.3841820218393579,0.6158179781606421
LPTUSDT,TORNUSDT,0.0,-0.5756894196840138,0.0,0.0016330272818716105,2.0,0.5123838864993084,-0.4876161135006915
LPTUSDT,TRBUSDT,0.0,0.0,0.0,0.0027363121085403398,1.0,-0.5759348399083473,0.4240651600916527
