S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,BTGUSDT,1.0,-2.9885883619513836,0.0,0.003501337580995554,2.0,0.13246982332899376,-0.8675301766710063
ADAUPUSDT,ETCUSDT,1.0,-2.357266127837522,0.0,0.003021942758726312,2.0,0.19078953125792902,-0.809210468742071
ADAUPUSDT,FTTUSDT,1.0,-1.957326565076456,-0.00010254165848967798,0.0019085614004297543,4.0,0.23876422404653264,-0.7612357759534674
ADAUPUSDT,LINKUSDT,1.0,-2.271521291882573,0.0,0.004357698023862716,2.0,0.14274303175899025,-0.8572569682410098
ADAUPUSDT,NEOUSDT,0.0,1.2511892650640997,0.0,0.0017270277230981806,3.0,-0.31151556886656767,0.6884844311334324
ADAUPUSDT,ZENUSDT,0.0,-0.8565357585910243,-0.00012930033121645953,0.0019170586609186912,4.0,0.4093252331477154,-0.5906747668522846
ATOMUSDT,BTGUSDT,1.0,-2.3881166519386205,0.0,0.002725522825639463,2.0,0.23005637589404468,-0.7699436241059553
ATOMUSDT,ETCUSDT,1.0,-1.2832165113262588,0.0,0.0019116892415719487,2.0,0.36367059401901597,-0.6363294059809841
ATOMUSDT,FTTUSDT,1.0,-3.871494769168941,0.0,0.004680836434896135,3.0,0.00568657430569351,-0.9943134256943065
ATOMUSDT,NEOUSDT,0.0,0.716031127583697,-3.508410907926972e-05,0.0013407555965548677,4.0,-0.4285496174528753,0.5714503825471247
ATOMUSDT,NMRUSDT,1.0,1.498584578426538,-0.00011194909410749016,0.002151548597425625,4.0,-0.3129080756892269,0.6870919243107731
ATOMUSDT,WNXMUSDT,1.0,-0.8118984446542905,0.0,0.002045447028422661,2.0,0.45963339092050853,-0.5403666090794915
ATOMUSDT,ZENUSDT,0.0,0.757413859516916,2.7921406670263978e-05,0.002323454356346977,4.0,-0.472147550643833,0.5278524493561669
AVAXUSDT,BTGUSDT,1.0,-3.253255566561519,0.0,0.0038470506911495676,2.0,0.09712976839923927,-0.9028702316007607
AVAXUSDT,DOTUSDT,1.0,-4.0302631490574665,0.0,0.007561825565755386,3.0,-0.3910665448059262,-0.6089334551940738
AVAXUSDT,ENSUSDT,1.0,-4.08765699868927,0.0,0.009393460864141051,3.0,-0.9434599569810738,0.056540043018926296
AVAXUSDT,ETCUSDT,1.0,-4.116340225911911,0.0,0.00645370517338148,3.0,-0.30948757473808625,-0.6905124252619137
