S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ENSUSDT,0.0,0.0,0.0,0.007148358870123746,1.0,-0.4756077204168054,0.5243922795831946
ADAUPUSDT,FTTUSDT,0.0,-4.441428131069849,0.0002814758830558706,0.003328768661657629,5.0,-0.8174264332472697,-0.18257356675273026
ADAUPUSDT,LUNAUSDT,0.0,0.6172923768553236,0.0,0.0017332803475032209,3.0,-0.39328163203757177,0.6067183679624282
ADAUPUSDT,NEOUSDT,1.0,-1.1280806666951604,0.0,0.0010920637942946564,2.0,0.3282784042015038,-0.6717215957984963
ADAUPUSDT,TRBUSDT,0.0,-4.532467564874705,0.00033714765311018284,0.004174651552815049,5.0,-0.990406768562035,-0.009593231437964997
ADAUPUSDT,ZENUSDT,0.0,-4.536388093348388,0.00032631466687325477,0.0037211521637568992,5.0,-0.9404908076628195,-0.059509192337180605
ARUSDT,DOTUSDT,3.0,0.0,0.0,0.004735306735138988,1.0,-0.47254542890076484,0.5274545710992351
ARUSDT,ICPUSDT,2.0,0.0,0.0,0.004080016788264333,1.0,-0.4746088514280519,0.525391148571948
ARUSDT,LUNAUSDT,2.0,2.6917119412528776,-0.0001828528197729867,0.00230918766359991,4.0,-0.15356506336767903,0.8464349366323209
AVAXUSDT,ZENUSDT,0.0,2.296482498129805,-0.00012328177790425576,0.0018224316734556326,5.0,-0.2482832396141703,0.7517167603858296
ENSUSDT,FILUSDT,0.0,0.0,0.0,0.006101710713692315,1.0,-0.5028523599974295,0.49714764000257045
ENSUSDT,FTTUSDT,0.0,0.0,0.0,0.006042802727219529,1.0,-0.49556187855874156,0.5044381214412584
ENSUSDT,LINKUSDT,0.0,0.0,0.0,0.005650396635670682,1.0,-0.4625127615902283,0.5374872384097716
ENSUSDT,LUNAUSDT,0.0,0.0,0.0,0.006326801130205872,1.0,-0.4905567954167699,0.5094432045832301
ENSUSDT,NEOUSDT,0.0,0.0,0.0,0.00625500429503943,1.0,-0.48692512870970966,0.5130748712902904
ENSUSDT,TRBUSDT,0.0,0.0,0.0,0.007208893096591664,1.0,-0.5116221582669311,0.48837784173306886
ENSUSDT,ZENUSDT,0.0,0.0,0.0,0.006598217162822592,1.0,-0.526665404187403,0.47333459581259696
FTTUSDT,ICPUSDT,2.0,0.0,0.0,0.0018924499741503266,1.0,-0.49005320707094746,0.5099467929290525
ICPUSDT,ZENUSDT,2.0,0.0,0.0,0.0018463171347994096,1.0,-0.5408657780342121,0.4591342219657879
LINKUSDT,LUNAUSDT,0.0,3.9202214541443,-0.00021878404345580712,0.00266110187988484,4.0,0.08663625611279172,0.9133637438872083
LUNAUSDT,TRBUSDT,0.0,-2.69470669429827,0.00016075869029782256,0.002085542582614151,4.0,-0.847171805816911,0.15282819418308904
