S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,0.0,0.0,0.0,0.0017106750688592586,1.0,-0.3758211189039865,0.6241788810960136
ADAUPUSDT,AXSUSDT,0.0,0.0,0.0,0.0032143101166370275,1.0,-0.46964618508012035,0.5303538149198797
ADAUPUSDT,DCRUSDT,0.0,1.8521984916926826,0.0,0.0032259305379638238,3.0,-0.3341266530013867,0.6658733469986133
ADAUPUSDT,FILUSDT,0.0,1.4339350299131746,0.0,0.0014064339543635649,3.0,-0.3140472348927108,0.6859527651072892
ADAUPUSDT,LUNAUSDT,0.0,-1.695430146518988,0.00010869316473186622,0.003518587278879964,5.0,-0.6323777029529782,0.3676222970470217
ADAUPUSDT,NEOUSDT,0.0,0.0,0.0,0.0023529806940549396,1.0,-0.47089632144621835,0.5291036785537816
ATOMUSDT,AXSUSDT,0.0,0.0,0.0,0.0023186635025609285,1.0,-0.5952432368300754,0.4047567631699246
ATOMUSDT,DCRUSDT,0.0,1.5590508425619938,0.0,0.002402960448195648,2.0,-0.4488845200773872,0.5511154799226128
ATOMUSDT,FILUSDT,0.0,1.1861801915077634,0.0,0.0011433439059846914,3.0,-0.432133823113866,0.567866176886134
DCRUSDT,FILUSDT,0.0,0.0,0.0,0.00213507938949207,1.0,-0.45095122402511867,0.5490487759748813
DCRUSDT,LUNAUSDT,0.0,-2.9031906567174994,0.0,0.003254904206711547,3.0,-0.7362483316657801,0.26375166833422
DOTUSDT,ETCUSDT,0.0,1.1523372264839227,0.0,0.0012805921513318272,3.0,-0.4039901755832425,0.5960098244167575
DOTUSDT,LINKUSDT,0.0,1.2227315244425843,-9.326749058570548e-05,0.001717329947845967,5.0,-0.3189424748003009,0.6810575251996991
DOTUSDT,NEOUSDT,0.0,1.1917733238091333,-5.9730839341328644e-05,0.00115344593601441,5.0,-0.38409827091124266,0.6159017290887573
ETCUSDT,NEOUSDT,0.0,0.13799831899647397,-4.991860093642163e-05,0.0010618786254124276,5.0,-0.47181262941271557,0.5281873705872844
FILUSDT,LINKUSDT,0.0,-0.5171054350126107,-8.557872850146298e-05,0.0012363858693935858,5.0,-0.5126752741751919,0.4873247258248081
FILUSDT,NEOUSDT,0.0,-0.600116281555875,-7.019200278005004e-05,0.000982027562184083,5.0,-0.560699480694944,0.43930051930505604
LINKUSDT,NEOUSDT,0.0,0.0,0.0,0.0013447569216470156,1.0,-0.5432489474554935,0.4567510525445066
LINKUSDT,TORNUSDT,0.0,0.0,0.0,0.0021585121304590837,1.0,-0.5230860518133853,0.47691394818661464
