S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,AVAXUSDT,0.0,0.0,0.0,0.005383405219915339,1.0,-0.49011380844030855,0.5098861915596915
ADAUPUSDT,FTTUSDT,2.0,0.0,0.0,0.0031234782071146864,1.0,-0.4753078789303465,0.5246921210696535
ATOMUSDT,AVAXUSDT,0.0,0.0,0.0,0.003700320717611906,1.0,-0.5449120484253274,0.4550879515746727
ATOMUSDT,NMRUSDT,1.0,-3.1311488828352676,0.0,0.0021970524894079457,2.0,0.09027540145437468,-0.9097245985456254
BTGUSDT,DOTUSDT,0.0,0.2967019910975227,-8.904626460657026e-05,0.0014369726054714585,4.0,0.5229860536728956,-0.47701394632710437
DOTUSDT,FTTUSDT,0.0,-3.998968336241116,0.0,0.0041216895759468766,3.0,-0.8073063706093183,-0.19269362939068163
DOTUSDT,ICPUSDT,0.0,-0.6689112831848453,-0.00013770559829226793,0.001964930601609288,4.0,-0.5788189202956175,0.42118107970438257
DOTUSDT,NEOUSDT,0.0,0.0,0.0,0.0016433144055022074,1.0,-0.49263457295888724,0.5073654270411128
FTTUSDT,ICPUSDT,0.0,0.0,0.0,0.0021111300560897445,1.0,-0.4832000089354594,0.5167999910645406
FTTUSDT,NMRUSDT,0.0,-1.5240443365430416,0.0,0.0012187671356078222,2.0,0.2878300556501752,-0.7121699443498248
ICPUSDT,LINKUSDT,0.0,0.0,0.0,0.0020941986635568378,1.0,-0.47251359258157566,0.5274864074184243
ICPUSDT,NEOUSDT,0.0,-0.14022678020628124,-0.00011734835236809288,0.0016266220738472537,4.0,0.48128720893552707,-0.518712791064473
ICPUSDT,TORNUSDT,0.0,-1.403981110108378,0.0,0.0017906941102165245,2.0,0.3364925965954417,-0.6635074034045583
LUNAUSDT,NMRUSDT,0.0,2.838763288539462,0.0,0.0021067565263055564,3.0,-0.12566260046579106,0.874337399534209
NEOUSDT,TORNUSDT,0.0,1.7501271818193946,-9.71251182932934e-05,0.0015364913941928128,4.0,-0.29327834742946546,0.7067216525705345
