S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ATOMUSDT,0.0,0.0,0.0,0.0037045916050858553,1.0,-0.4135240130180075,0.5864759869819924
ADAUPUSDT,DCRUSDT,0.0,2.505347216852851,0.0,0.003377416457039793,2.0,-0.29548138545342323,0.7045186145465767
ADAUPUSDT,NMRUSDT,0.0,-1.6619721003186474,0.0,0.004278752814069512,2.0,0.3064890465011061,-0.6935109534988939
ADAUPUSDT,TRBUSDT,0.0,0.0,0.0,0.00532570398386851,1.0,-0.507624573871176,0.49237542612882407
ADAUPUSDT,ZENUSDT,0.0,0.0,0.0,0.0056321028587499634,1.0,-0.5269637246299138,0.47303627537008613
ATOMUSDT,AVAXUSDT,0.0,0.0,0.0,0.0018374928054040135,1.0,-0.5218550459248879,0.47814495407511215
ATOMUSDT,FTTUSDT,0.0,-0.7834910421594024,0.0,0.001607726439442751,2.0,0.4555749513067036,-0.5444250486932964
ATOMUSDT,NMRUSDT,0.0,0.0,0.0,0.0037123983190655023,1.0,-0.5884244552038943,0.41157554479610575
AVAXUSDT,DCRUSDT,0.0,-1.6931410228498787,0.0,0.0026631220740552684,2.0,0.42361242113920616,-0.5763875788607938
AVAXUSDT,FILUSDT,0.0,-1.9880259811005132,0.0,0.0017589811414204396,2.0,0.3648802272082909,-0.6351197727917092
AVAXUSDT,FTTUSDT,0.0,0.0,0.0,0.0024961740971494754,1.0,-0.5472151186355141,0.452784881364486
AVAXUSDT,LINKUSDT,0.0,0.0,0.0,0.0025725177258716387,1.0,-0.5250289063719568,0.47497109362804324
AVAXUSDT,NEOUSDT,0.0,0.16182033576318608,-0.0001713826681000767,0.001724629493838181,4.0,-0.5639625239791513,0.4360374760208488
AVAXUSDT,NMRUSDT,0.0,0.0,0.0,0.003476659973326402,1.0,-0.5671073949460118,0.4328926050539882
AVAXUSDT,ZENUSDT,0.0,0.0,0.0,0.0029991953171907243,1.0,-0.5914463108925778,0.4085536891074221
BTGUSDT,DCRUSDT,0.0,0.6982689099404575,0.00010488233201291619,0.003611684513989837,4.0,-0.473949144438325,0.5260508555616751
BTGUSDT,NEOUSDT,0.0,0.0,0.0,0.004060702973391123,1.0,-0.5071584663676209,0.49284153363237915
BTGUSDT,NMRUSDT,1.0,0.32722663934024043,0.00010092314481121167,0.003705364571747803,4.0,-0.4522788184468888,0.5477211815531112
DCRUSDT,FILUSDT,1.0,0.0,0.0,0.0020575989048534993,1.0,-0.4840495957643524,0.5159504042356475
DCRUSDT,FTTUSDT,1.0,0.9262543478620067,-8.252721328097252e-05,0.0017641439208493604,4.0,0.5241735756312753,-0.47582642436872474
DCRUSDT,LINKUSDT,0.0,-1.6392426287739241,0.0,0.002689730056289838,2.0,-0.5866234077208159,0.41337659227918416
DCRUSDT,ZENUSDT,1.0,0.0,0.0,0.005441284185194602,1.0,-0.46949320455609483,0.5305067954439052
FILUSDT,HNTUSDT,1.0,0.0,0.0,0.0077873274985543785,1.0,-0.33737680952409943,0.6626231904759006
FILUSDT,NMRUSDT,0.0,0.0,0.0,0.003158577115436615,1.0,-0.46038447482380646,0.5396155251761936
FTTUSDT,NEOUSDT,0.0,-0.6521451809412073,-0.00017643905777132328,0.0013972221577018711,4.0,-0.6147069924809638,0.38529300751903617
FTTUSDT,ZENUSDT,0.0,0.0,0.0,0.0031556872130428385,1.0,-0.5449966205370881,0.4550033794629119
HNTUSDT,NEOUSDT,0.0,-3.434754793858076,0.0,0.008452121569492254,3.0,-0.5581986444760445,-0.44180135552395544
HNTUSDT,ZENUSDT,1.0,0.0,0.0,0.008251482375433623,1.0,-0.6492521741943107,0.35074782580568936
LINKUSDT,NEOUSDT,0.0,-0.02351576032817687,-0.00015700469897934744,0.0018775899996118263,4.0,-0.5627905264037419,0.43720947359625806
LINKUSDT,NMRUSDT,0.0,0.0,0.0,0.0029081474823213138,1.0,-0.5423651307322458,0.45763486926775426
LINKUSDT,ZENUSDT,1.0,0.0,0.0,0.0028810359161551965,1.0,-0.5670724348853802,0.43292756511461983
NEOUSDT,NMRUSDT,0.0,-1.512909827065898,0.0,0.0039721261330759455,2.0,0.31201996171779217,-0.6879800382822079
NMRUSDT,TRBUSDT,0.0,1.4142049117174906,0.0,0.003932023522799614,2.0,0.6694518697747472,-0.3305481302252528
NMRUSDT,ZENUSDT,1.0,-1.4721582046962813,0.00010313861383987254,0.0037958424278990515,4.0,-0.6881768156889191,0.3118231843110809
