S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,BNXUSDT,1.0,2.8041717716887677,-0.00020950419781455714,0.002376843376605397,4.0,-0.18315656200383665,0.8168434379961633
ADAUPUSDT,BTGUSDT,1.0,1.8258054443456886,-0.00017403464080269793,0.0019586022397967903,4.0,-0.26976499648082464,0.7302350035191754
ADAUPUSDT,TORNUSDT,1.0,-2.9095869274299266,0.0,0.002079006399044785,2.0,0.11241472394018828,-0.8875852760598117
BNXUSDT,DOTUSDT,0.0,-3.6693206009712718,0.0,0.0023078373584092446,2.0,-0.36728156301265036,-0.6327184369873496
BNXUSDT,ENSUSDT,1.0,2.9223899665318065,-0.00014787178989518091,0.002326022104034185,4.0,0.837200968348715,-0.162799031651285
BNXUSDT,ETCUSDT,2.0,-3.835879285098125,0.0,0.002324862666398111,2.0,-0.3402703908690307,-0.6597296091309693
BNXUSDT,FILUSDT,1.0,1.2587298633468884,-0.0001336800441786559,0.001881334629474327,4.0,0.6198512978954185,-0.3801487021045815
BNXUSDT,HNTUSDT,0.0,0.0,0.0,0.0046852596098554715,1.0,-0.46344187936718645,0.5365581206328136
BNXUSDT,ICPUSDT,2.0,0.0,0.0,0.0031513944354248555,1.0,-0.43961851710079025,0.5603814828992097
BNXUSDT,LINKUSDT,0.0,-2.7746176542426935,0.0,0.003079727436454353,2.0,0.041092556902086276,-0.9589074430979138
BNXUSDT,NMRUSDT,0.0,-3.7925907785843065,0.0,0.00148083784114994,2.0,-0.3838017224244107,-0.6161982775755893
BNXUSDT,TORNUSDT,2.0,2.031673760287696,-0.0001447620141784839,0.0019816394276821123,4.0,0.7234607390638839,-0.27653926093611614
BNXUSDT,TRBUSDT,1.0,-3.2372448328391923,0.00021189709300466146,0.002494089462162719,4.0,-0.87183222803347,0.12816777196652993
BTGUSDT,ETCUSDT,1.0,3.707490476406136,0.0,0.0022832131076540915,3.0,0.4016682344744388,0.5983317655255612
BTGUSDT,FILUSDT,1.0,-0.06499795896307123,-8.381779001504098e-05,0.0012533791570200784,4.0,0.4758836955334865,-0.5241163044665135
BTGUSDT,HNTUSDT,0.0,-3.6976578277705547,0.0,0.004786046449220245,2.0,-0.3048411521552186,-0.6951588478447813
BTGUSDT,ICPUSDT,2.0,0.0,0.0,0.002672152758848848,1.0,-0.4649162937629933,0.5350837062370067
BTGUSDT,LINKUSDT,1.0,-2.5268948515763983,0.0,0.0030863674674200597,2.0,0.07946509016857478,-0.9205349098314252
BTGUSDT,NEOUSDT,1.0,-0.0023592404106636588,-9.616759027718293e-05,0.001141243946450728,4.0,0.4687070343006761,-0.5312929656993239
BTGUSDT,NMRUSDT,0.0,-0.8577897685452105,-0.00011234038958627378,0.0012125354858136543,4.0,0.3624234036985097,-0.6375765963014902
BTGUSDT,TRBUSDT,0.0,-2.3267145343742235,0.00017327956512159013,0.0018145264753570635,4.0,-0.7971796750003712,0.20282032499962874
DOTUSDT,ETCUSDT,0.0,0.0,0.0,0.0010907628425628382,1.0,-0.5207607033590468,0.4792392966409532
DOTUSDT,NEOUSDT,0.0,0.0,0.0,0.0010554380000633225,1.0,-0.5025088842904114,0.49749111570958865
DOTUSDT,TORNUSDT,0.0,0.0,0.0,0.001711968063610759,1.0,-0.5272923709130102,0.4727076290869899
ENSUSDT,ICPUSDT,2.0,-2.2242366119622243,0.0,0.0040525972221901845,2.0,-0.7761437993152969,0.22385620068470316
ENSUSDT,LINKUSDT,0.0,2.0736993570654225,0.0,0.0025521358747861707,2.0,-0.14506680691412313,0.8549331930858769
ENSUSDT,NMRUSDT,0.0,2.2316596474139687,9.944962894598128e-05,0.001220959136216717,4.0,-0.17509333587833759,0.8249066641216625
ETCUSDT,NMRUSDT,0.0,0.0,0.0,0.0010111951622594276,1.0,-0.49215144631836977,0.5078485536816302
FILUSDT,ICPUSDT,2.0,0.0,0.0,0.0051003032581523776,1.0,0.4787372196342307,-0.5212627803657692
FILUSDT,LINKUSDT,1.0,1.638867519757221,0.0,0.0022517230720965663,3.0,-0.21514842550402208,0.784851574495978
FILUSDT,NMRUSDT,0.0,-1.1912823557103218,-5.664637129147978e-05,0.0008712110030173214,4.0,0.3271280683259485,-0.6728719316740516
FILUSDT,TORNUSDT,0.0,0.0,0.0,0.0012822881286954444,1.0,-0.5093314692625882,0.49066853073741173
HNTUSDT,ICPUSDT,1.0,0.0,0.0,0.006186878311603489,1.0,-0.47575521909400553,0.5242447809059945
ICPUSDT,LINKUSDT,2.0,0.0,0.0,0.0034232999949861667,1.0,-0.4817514251837483,0.5182485748162516
LINKUSDT,NEOUSDT,1.0,-1.8464010785553417,0.0,0.0024859539984083434,2.0,-0.8098771156535159,0.190122884346484
LINKUSDT,NMRUSDT,0.0,-1.6574321753823136,0.0,0.0025720147691571877,3.0,-0.7852909627448738,0.2147090372551263
LINKUSDT,TORNUSDT,0.0,0.0,0.0,0.0016505502517803851,1.0,-0.548419615724497,0.45158038427550296
NEOUSDT,TORNUSDT,0.0,0.0,0.0,0.0012508363136296391,1.0,-0.5248226563299818,0.47517734367001824
NMRUSDT,TORNUSDT,0.0,2.121807880964076,0.0,0.0019477307667642083,3.0,-0.22204241461325372,0.7779575853867463
NMRUSDT,TRBUSDT,0.0,-2.3617485130966704,0.0,0.0014101311952076014,2.0,-0.836278561773391,0.163721438226609
