S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,BTGUSDT,0.0,0.9779361328192109,0.0,0.002397755040517093,2.0,-0.3399442307675165,0.6600557692324834
ADAUPUSDT,HNTUSDT,0.0,-0.536221957804865,0.0,0.0013538920823385828,2.0,0.30290957941967095,-0.6970904205803291
ADAUPUSDT,TRBUSDT,0.0,0.0,0.0,0.002208413300723402,1.0,-0.44063830308503843,0.5593616969149616
ADAUPUSDT,WNXMUSDT,0.0,-1.1160448150620896,0.0,0.0021761915186796466,2.0,0.3293901919967285,-0.6706098080032716
ATOMUSDT,BTGUSDT,0.0,0.0,0.0,0.002552694918655405,1.0,-0.5248778770355195,0.47512212296448064
ATOMUSDT,NEOUSDT,0.0,0.0,0.0,0.0020498117220036868,1.0,-0.5071272238987106,0.4928727761012894
AXSUSDT,BTGUSDT,0.0,0.0,0.0,0.003161447592254925,1.0,-0.47687865751564606,0.5231213424843539
AXSUSDT,ETCUSDT,0.0,0.0,0.0,0.0031974626817198684,1.0,-0.4709243837520878,0.5290756162479122
AXSUSDT,HNTUSDT,0.0,0.0,0.0,0.0025431833281774614,1.0,-0.39697067011879555,0.6030293298812045
AXSUSDT,NEOUSDT,0.0,0.0,0.0,0.0028084216721000737,1.0,-0.4592363394386829,0.5407636605613171
AXSUSDT,TRBUSDT,0.0,0.0,0.0,0.0026356576206765093,1.0,-0.46567862218741324,0.5343213778125868
AXSUSDT,WNXMUSDT,0.0,0.0,0.0,0.0033682239226651344,1.0,-0.4811714403337554,0.5188285596662445
BTGUSDT,DOTUSDT,0.0,0.0,0.0,0.0021586344293405097,1.0,-0.46026540445756764,0.5397345955424323
BTGUSDT,ETCUSDT,0.0,0.0,0.0,0.0015912727411808527,1.0,-0.4939428940487585,0.5060571059512414
BTGUSDT,FILUSDT,0.0,0.8955160618958595,0.0,0.0019052684535443441,3.0,-0.3982688491075224,0.6017311508924775
BTGUSDT,HNTUSDT,0.0,0.0,0.0,0.001653591490955616,1.0,-0.4192847028876454,0.5807152971123546
BTGUSDT,MLNUSDT,1.0,2.650833474591721,-6.401152815598192e-05,0.0020944838477491056,5.0,-0.25711819029201255,0.7428818097079875
BTGUSDT,NEOUSDT,0.0,0.0,0.0,0.0018674827593737951,1.0,-0.48217567243837106,0.517824327561629
BTGUSDT,TRBUSDT,0.0,0.7032149262406765,0.0,0.0017772446457537915,2.0,0.5797243163555088,-0.4202756836444913
BTGUSDT,WNXMUSDT,0.0,0.0,0.0,0.001961306112507999,1.0,-0.5043016119083383,0.49569838809166167
DOTUSDT,ETCUSDT,0.0,0.43665071352547424,0.0,0.0012936993993706233,3.0,-0.4732570545775432,0.5267429454224568
DOTUSDT,HNTUSDT,0.0,0.0,0.0,0.0012325939729039748,1.0,-0.4584803288223883,0.5415196711776117
DOTUSDT,TRBUSDT,0.0,0.0,0.0,0.0018406495784227944,1.0,-0.5284765485897105,0.47152345141028956
DOTUSDT,WNXMUSDT,0.0,0.0,0.0,0.002026271722604421,1.0,-0.5439970810757165,0.45600291892428346
ETCUSDT,MLNUSDT,1.0,-2.4931331253778253,6.464074048281213e-05,0.0017793714022800464,4.0,0.2778325533766479,-0.7221674466233521
ETCUSDT,WNXMUSDT,1.0,0.0,0.0,0.001465458791132311,1.0,-0.5103171772879067,0.4896828227120933
FILUSDT,HNTUSDT,0.0,-1.0513024478403232,0.0,0.0012455074281509258,3.0,-0.5612604849561472,0.4387395150438529
LINKUSDT,MLNUSDT,1.0,3.4138087257364838,-6.494809266097861e-05,0.0020417525431609,5.0,-0.187403010535731,0.812596989464269
MLNUSDT,NEOUSDT,0.0,3.7997522078844166,0.0,0.0026486989152956723,2.0,0.868648852038393,-0.13135114796160696
TRBUSDT,WNXMUSDT,0.0,-0.8368894089532468,0.0,0.001953320628424068,2.0,0.4082102916220616,-0.5917897083779383
