S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,HNTUSDT,0.0,0.0,0.0,0.003106268149296087,1.0,-0.37208109340863904,0.627918906591361
ADAUPUSDT,TRBUSDT,0.0,0.0,0.0,0.0030225947951392318,1.0,-0.4564414148832061,0.543558585116794
ARUSDT,ATOMUSDT,0.0,-2.3392853005102285,-0.0006671667622655932,0.00682624665708825,5.0,-0.9688148970701862,-0.031185102929813854
ATOMUSDT,AVAXUSDT,0.0,0.0,0.0,0.0025802729183337105,1.0,-0.4968483402066441,0.503151659793356
ATOMUSDT,LPTUSDT,0.0,1.293561668077318,0.0,0.0028966279924080326,2.0,-0.29806651077965823,0.7019334892203417
ATOMUSDT,TRBUSDT,0.0,0.0,0.0,0.0026978024681990577,1.0,-0.5953684939292111,0.404631506070789
AVAXUSDT,HNTUSDT,0.0,-1.510112142545219,-0.00044314032741202746,0.0032543284543095517,4.0,-0.8186413398955819,0.18135866010441817
BTGUSDT,FILUSDT,0.0,0.0,0.0,0.0021106161435808517,1.0,-0.5127221162074644,0.48727788379253567
BTGUSDT,ICPUSDT,0.0,-0.6957562324501023,0.0,0.002796793128072032,3.0,-0.5902795171429104,0.40972048285708956
FILUSDT,TRBUSDT,0.0,-1.993564118299409,0.0,0.0018322012446489518,3.0,-0.7300223249444181,0.2699776750555819
HNTUSDT,ICPUSDT,0.0,0.0,0.0,0.002396481232579014,1.0,-0.6014373006411959,0.3985626993588041
HNTUSDT,TRBUSDT,0.0,-0.7407181566827741,-0.00026437902377155425,0.0027382105200656603,4.0,0.46463445709142925,-0.5353655429085707
