S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ARUSDT,ATOMUSDT,0.0,3.5980117522339463,0.0,0.0037267471013814665,3.0,0.004598352851882581,0.9954016471481174
ATOMUSDT,AVAXUSDT,0.0,0.0,0.0,0.0062163023247468144,1.0,-0.5425953293192843,0.4574046706807157
ATOMUSDT,LINKUSDT,0.0,-3.5563751272374664,0.0,0.0029366459246603772,3.0,-0.690757518601209,-0.3092424813987909
AVAXUSDT,DCRUSDT,2.0,0.0,0.0,0.006848374669644117,1.0,-0.5260856644147688,0.47391433558523127
BTGUSDT,ZENUSDT,0.0,-4.341665797974841,-0.00010024704797280734,0.0024052258535254417,4.0,-0.37012668657567127,-0.6298733134243287
DCRUSDT,FTTUSDT,2.0,0.0,0.0,0.0019452370323907787,1.0,-0.4649206275681421,0.5350793724318579
DCRUSDT,LINKUSDT,2.0,0.0,0.0,0.002918010910045326,1.0,-0.42318947575497334,0.5768105242450267
DCRUSDT,NMRUSDT,2.0,0.0,0.0,0.003453116196444588,1.0,-0.44539805239326835,0.5546019476067318
DCRUSDT,ZENUSDT,2.0,0.0,0.0,0.002264772343852024,1.0,-0.4842082370771967,0.5157917629228033
FTTUSDT,ZENUSDT,0.0,0.0,0.0,0.0012916417136116254,1.0,-0.5193561710421565,0.48064382895784347
