S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,DCRUSDT,0.0,0.0,0.0,0.006411831465873539,1.0,-0.515998813926329,0.484001186073671
ADAUPUSDT,DOTUSDT,0.0,0.0,0.0,0.003993641727553298,1.0,-0.4268805382054973,0.5731194617945027
ADAUPUSDT,FILUSDT,0.0,0.0,0.0,0.006849057008164446,1.0,-0.48943719219362186,0.5105628078063782
ADAUPUSDT,LUNAUSDT,1.0,-0.7301820741892814,0.0,0.004797491872362148,3.0,-0.45021025808358667,0.5497897419164134
ADAUPUSDT,NMRUSDT,1.0,0.7108497245444106,0.00015624428159982754,0.003483963048766228,5.0,-0.36891160490242636,0.6310883950975736
ADAUPUSDT,TRBUSDT,0.0,1.474976985377862,0.0003211407621161779,0.006026857558162123,4.0,-0.3293095939225847,0.6706904060774153
ATOMUSDT,ICPUSDT,0.0,4.272651045308383,0.0,0.0072698825642121545,3.0,0.577888705335417,0.42211129466458297
AVAXUSDT,DCRUSDT,0.0,2.793266327017953,0.0,0.0028946003349168995,2.0,-0.2834843935818761,0.7165156064181238
AVAXUSDT,FTTUSDT,0.0,1.1142850851948307,0.0,0.00243821065574058,3.0,-0.38429583071993323,0.6157041692800668
AVAXUSDT,LINKUSDT,0.0,0.0,0.0,0.003868648167105755,1.0,-0.5170096735916708,0.48299032640832923
AVAXUSDT,NMRUSDT,1.0,1.3283559411043426,0.0,0.00262292761960561,3.0,-0.3582974555083091,0.6417025444916908
AVAXUSDT,WNXMUSDT,0.0,0.0,0.0,0.00402993576590133,1.0,-0.5681056758777705,0.43189432412222956
AXSUSDT,DCRUSDT,0.0,-2.454950209214966,0.0,0.0022233416620044883,2.0,0.3916202795561962,-0.6083797204438038
AXSUSDT,DOTUSDT,0.0,0.7830214448635696,-0.00014703378800289338,0.002598705890129004,4.0,-0.5168042518201721,0.4831957481798279
AXSUSDT,FTTUSDT,0.0,0.9766829384966697,0.0,0.002317948757002008,3.0,-0.5086209091695789,0.4913790908304212
AXSUSDT,NEOUSDT,0.0,-1.0676721882003708,0.0,0.002334019914783249,2.0,0.5367349416253581,-0.4632650583746419
AXSUSDT,WNXMUSDT,0.0,0.0,0.0,0.0038949836240491447,1.0,-0.7033706009317952,0.2966293990682048
AXSUSDT,ZENUSDT,0.0,1.3875987039783284,0.0,0.0028318131414236296,3.0,-0.5134040055779321,0.48659599442206797
DCRUSDT,DOTUSDT,0.0,-1.8146781729291224,-0.0001085414286334032,0.0024561363008248865,4.0,-0.6136340331181755,0.3863659668818245
DCRUSDT,FTTUSDT,0.0,-1.6131017504174365,0.0,0.0019581093463850365,2.0,-0.6044620163702694,0.3955379836297305
DCRUSDT,LUNAUSDT,0.0,-2.7478886475461266,-0.00011295803171714559,0.0026954571561196945,5.0,-0.6835960513500632,0.31640394864993676
DCRUSDT,NEOUSDT,0.0,1.7230312667530834,0.0,0.0021400183823613436,2.0,0.6380024356269145,-0.36199756437308556
DCRUSDT,WNXMUSDT,0.0,2.6644628546677036,0.0,0.002676438134370817,2.0,0.73539778556143,-0.26460221443857007
DCRUSDT,ZENUSDT,0.0,1.4417498395679278,0.0,0.002467144202754656,2.0,0.6226299523883239,-0.3773700476116762
DOTUSDT,FILUSDT,0.0,0.3068633122481833,0.00021404724269527217,0.0034345359604569807,5.0,-0.5250190339025578,0.47498096609744217
DOTUSDT,FTTUSDT,0.0,0.44023942818281886,0.00016483283497933487,0.0021128988483030534,5.0,-0.4622985461995766,0.5377014538004234
DOTUSDT,LUNAUSDT,0.0,-0.82437032826032,0.0,0.0026157459184158027,2.0,-0.5534552504006995,0.4465447495993004
DOTUSDT,NEOUSDT,0.0,0.10749845657566902,0.00014165286574305356,0.002515111750217581,5.0,-0.5389685613572122,0.4610314386427878
DOTUSDT,WNXMUSDT,0.0,-0.9320731147172213,0.000124601861261561,0.0036917280110372137,5.0,-0.6677270635953291,0.3322729364046709
DOTUSDT,ZENUSDT,0.0,0.2966365010240433,9.713806198867883e-05,0.0025362439327682043,5.0,-0.5356906008659817,0.4643093991340182
FILUSDT,LINKUSDT,0.0,0.0,0.0,0.003128992169942586,1.0,-0.4429846497691107,0.5570153502308892
FTTUSDT,LINKUSDT,0.0,0.0,0.0,0.0018025137778503212,1.0,-0.48518957510593,0.51481042489407
FTTUSDT,WNXMUSDT,0.0,1.4293384442876662,0.00010324016683539405,0.0026492742686330846,4.0,0.7021359333845704,-0.2978640666154297
FTTUSDT,ZENUSDT,0.0,-0.16864773936393435,-8.516696774175651e-05,0.0020580053586668813,5.0,-0.5698941067094415,0.4301058932905585
LINKUSDT,LUNAUSDT,0.0,-1.259889528543563,-0.00023720116145388746,0.002919379454537476,4.0,-0.6149268477171422,0.3850731522828579
LINKUSDT,NEOUSDT,0.0,0.39127554576657353,9.678317896063964e-05,0.0024212203621344144,4.0,0.5946726991591095,-0.40532730084089047
LINKUSDT,WNXMUSDT,0.0,1.3574933605683628,0.0001560453230096961,0.0030852855152071128,4.0,0.7132439230539973,-0.28675607694600264
NEOUSDT,NMRUSDT,1.0,0.0,0.0,0.002460033615290011,1.0,-0.4691658925381915,0.5308341074618086
NEOUSDT,WNXMUSDT,0.0,0.0,0.0,0.004304361169437857,1.0,-0.5043212159622424,0.49567878403775767
NMRUSDT,WNXMUSDT,1.0,1.2566210825898692,0.0,0.002754190829147086,2.0,0.679406807839874,-0.3205931921601261
