S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,FTTUSDT,0.0,-3.37273930837687,0.0,0.008689069300353841,2.0,-0.1319921246874412,-0.8680078753125587
ADAUPUSDT,NEOUSDT,0.0,-2.4032230921964066,0.0,0.007828872968925784,2.0,0.1439249791037755,-0.8560750208962246
ADAUPUSDT,TORNUSDT,0.0,2.487155483106777,0.0,0.007501181890592884,3.0,-0.16183743537401038,0.8381625646259896
ARUSDT,DOTUSDT,0.0,-0.9905292372887163,0.0,0.006830091895255055,2.0,-0.7226757164658527,0.27732428353414734
ARUSDT,FILUSDT,0.0,-2.9494010617804807,0.0,0.008804790936585441,2.0,-0.6718158193438702,-0.3281841806561298
ARUSDT,FTTUSDT,0.0,-0.9306026674707449,0.0,0.0035474677072036406,2.0,0.4083202959794264,-0.5916797040205737
ARUSDT,TORNUSDT,0.0,0.0,0.0,0.005717815763870814,1.0,-0.6089844135797746,0.3910155864202254
ATOMUSDT,AXSUSDT,2.0,0.0,0.0,0.005420101547193057,1.0,-0.3638336783617622,0.6361663216382378
ATOMUSDT,TORNUSDT,0.0,1.5540022672413643,0.0,0.004631835739954506,3.0,-0.36830083531810437,0.6316991646818957
AVAXUSDT,AXSUSDT,2.0,-2.1803143785405172,-0.00018629507456612753,0.008507931973446155,4.0,-0.8039425909026457,-0.1960574090973543
AXSUSDT,DOTUSDT,2.0,0.0,0.0,0.004766533123576467,1.0,-0.6800458116518062,0.3199541883481939
AXSUSDT,ETCUSDT,2.0,0.0,0.0,0.005287619546445705,1.0,-0.7423289256122884,0.2576710743877117
AXSUSDT,FILUSDT,2.0,0.0,0.0,0.006749541174742489,1.0,-0.7581957423049942,0.2418042576950058
AXSUSDT,FTTUSDT,2.0,0.0,0.0,0.008392428164611701,1.0,-0.7156171554959425,0.28438284450405743
AXSUSDT,NEOUSDT,2.0,0.0,0.0,0.005700902867050409,1.0,-0.7312057594709598,0.2687942405290402
ETCUSDT,WNXMUSDT,2.0,-2.7110346690247304,0.0,0.005454535329455171,2.0,0.16337742181883638,-0.8366225781811636
FILUSDT,HNTUSDT,0.0,-3.3031612562846275,0.0,0.00710247968543324,2.0,-0.5337260374476168,-0.46627396255238324
FILUSDT,NEOUSDT,0.0,-0.9705722785599692,0.0,0.0026245174296653903,3.0,-0.5931394797801983,0.40686052021980174
FTTUSDT,NEOUSDT,2.0,0.0,0.0,0.005569260457950052,1.0,-0.5195958163865716,0.48040418361342835
