S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,ARUSDT,2.0,0.0,0.0,0.012180802110658216,1.0,-0.4006361850224935,0.5993638149775065
ADAUPUSDT,BTGUSDT,2.0,0.0,0.0,0.005574584908978264,1.0,-0.4457611164140379,0.5542388835859621
DCRUSDT,DOTUSDT,0.0,0.10789455889688072,9.316437250672512e-05,0.0026389069921327604,5.0,-0.3722691703777301,0.62773082962227
DCRUSDT,ETCUSDT,1.0,0.0,0.0,0.0018498002985895812,1.0,-0.4502905912372975,0.5497094087627025
DCRUSDT,FILUSDT,0.0,-1.4356691740022134,0.0,0.001813879840843713,2.0,0.2994008252149794,-0.7005991747850207
DCRUSDT,LINKUSDT,1.0,-0.09887853801949378,8.737353677822726e-05,0.0023467954102317817,5.0,-0.4010958514829017,0.5989041485170983
DCRUSDT,NEOUSDT,0.0,0.0,0.0,0.0022707979302632173,1.0,-0.43733440527716977,0.5626655947228303
DOTUSDT,FTTUSDT,0.0,-1.7721284310280045,0.0,0.004151217392379315,3.0,-0.7991438830120893,0.20085611698791073
DOTUSDT,LINKUSDT,0.0,-0.7522008432550895,0.0,0.0025872790681768366,2.0,-0.6213109581549703,0.3786890418450298
DOTUSDT,MLNUSDT,1.0,0.0,0.0,0.002981057388805086,1.0,-0.5840980782992369,0.4159019217007632
DOTUSDT,TORNUSDT,0.0,-1.2399333127387429,0.0,0.0037004715175951324,2.0,-0.7236396737162322,0.2763603262837678
DOTUSDT,TRBUSDT,0.0,0.0,0.0,0.0021329816367334077,1.0,-0.5540324733573211,0.44596752664267886
DOTUSDT,WNXMUSDT,0.0,0.0,0.0,0.0026821548422241003,1.0,-0.5733345084311494,0.4266654915688507
FILUSDT,FTTUSDT,0.0,-1.9978506743362379,0.0,0.001850991743139533,2.0,-0.7246729726698279,0.2753270273301721
FTTUSDT,LINKUSDT,0.0,-1.4232216725777238,0.0,0.004079495708823687,2.0,0.2561842469029424,-0.7438157530970576
FTTUSDT,NEOUSDT,0.0,1.451451976188892,0.0,0.0034618373536401226,3.0,-0.31957069320608156,0.6804293067939184
FTTUSDT,TORNUSDT,0.0,-0.09844120527277005,0.0001271554003354011,0.0021214768667378522,5.0,-0.5126405280532504,0.4873594719467496
LINKUSDT,MLNUSDT,1.0,0.0,0.0,0.0030845500591367204,1.0,-0.5802635076455499,0.41973649235445015
LINKUSDT,TORNUSDT,0.0,0.0,0.0,0.003074915826114273,1.0,-0.5430093913523552,0.4569906086476449
LINKUSDT,WNXMUSDT,0.0,0.0,0.0,0.002543786170969443,1.0,-0.5694830781781248,0.4305169218218753
LUNAUSDT,TRBUSDT,0.0,3.914180175466671,0.0,0.008391257732014656,3.0,0.07021537304304011,0.9297846269569598
NEOUSDT,WNXMUSDT,0.0,0.0,0.0,0.002504994273273806,1.0,-0.5208961622059682,0.4791038377940319
