S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ARUSDT,ATOMUSDT,0.0,1.596523463961225,0.0003323703142430924,0.003927613236286527,4.0,-0.24982933282936043,0.7501706671706395
ARUSDT,FTTUSDT,0.0,2.2422555764165293,0.00016893559790744233,0.0028082193644704085,4.0,-0.2416046571849339,0.7583953428150662
ARUSDT,LINKUSDT,0.0,1.5934189112839814,0.00026951186320596347,0.0031397665275693203,4.0,-0.3059804024507983,0.6940195975492017
ATOMUSDT,AVAXUSDT,0.0,0.7481302348440335,0.0,0.0025234907960728905,2.0,0.6344770724092141,-0.3655229275907858
ATOMUSDT,BTGUSDT,0.0,0.0,0.0,0.0035559254396389196,1.0,-0.5853985011557148,0.4146014988442852
ATOMUSDT,DOTUSDT,0.0,-2.172839357763331,-0.00031558502504605394,0.004295105990590261,4.0,-0.8503683970128312,0.1496316029871689
ATOMUSDT,FILUSDT,0.0,-1.4454929364030287,0.0,0.0022296063026295103,2.0,0.4116252902017648,-0.5883747097982351
ATOMUSDT,NEOUSDT,0.0,0.0,0.0,0.0025124408773604012,1.0,-0.5844698026063867,0.4155301973936133
ATOMUSDT,ZENUSDT,0.0,-1.224792687803817,0.0,0.0025505669826977086,2.0,0.45030574586774463,-0.5496942541322554
AVAXUSDT,AXSUSDT,0.0,0.0,0.0,0.0030917957448753294,1.0,-0.3492746101304186,0.6507253898695815
AVAXUSDT,BTGUSDT,0.0,-1.7683182984655523,0.0,0.003276408097504376,2.0,0.3446370815883902,-0.6553629184116099
AVAXUSDT,LUNAUSDT,0.0,-1.1105409424690225,-0.00022681018508589779,0.0030197624101892364,4.0,-0.6115335977246533,0.38846640227534673
AVAXUSDT,NEOUSDT,0.0,1.32179006865301,0.0,0.0022059964076028356,3.0,-0.3978921007138567,0.6021078992861433
AXSUSDT,BTGUSDT,0.0,-1.7009038506858245,0.0,0.002776761459016962,2.0,0.44305377443784566,-0.5569462255621543
AXSUSDT,DOTUSDT,0.0,-2.12286120173549,-0.0004896470922008229,0.0050106955954030115,4.0,-0.8797676851322925,-0.12023231486770748
AXSUSDT,NEOUSDT,0.0,-1.3307135611493057,0.0,0.002278823274181419,2.0,0.4984555035016241,-0.501544496498376
AXSUSDT,ZENUSDT,0.0,2.2185247625907,0.0,0.0030360094812463276,3.0,-0.3918687238558404,0.6081312761441596
BTGUSDT,FTTUSDT,0.0,0.0,0.0,0.002185376783238007,1.0,-0.4668108426071332,0.5331891573928669
BTGUSDT,HNTUSDT,0.0,0.0,0.0,0.0036956563035929267,1.0,-0.3710856071622702,0.6289143928377298
BTGUSDT,LINKUSDT,0.0,0.0,0.0,0.0021769273707526256,1.0,-0.45085432553785526,0.5491456744621448
BTGUSDT,LUNAUSDT,0.0,-3.538828129780053,-0.00025857311652672426,0.004510713445388061,5.0,-0.859476594602368,0.140523405397632
BTGUSDT,NEOUSDT,0.0,0.0,0.0,0.0022750744682266608,1.0,-0.4990124859189626,0.5009875140810375
BTGUSDT,ZENUSDT,0.0,0.0,0.0,0.0026644247552614106,1.0,-0.5159499860260833,0.48405001397391667
DOTUSDT,FTTUSDT,0.0,1.7285662622248257,0.0,0.0024869509858662015,2.0,-0.29239601960353323,0.7076039803964668
FILUSDT,FTTUSDT,0.0,0.0,0.0,0.0016024507049949622,1.0,-0.4591890505159095,0.5408109494840905
FILUSDT,HNTUSDT,0.0,-1.5325395845925824,0.0,0.002102604204733602,3.0,-0.5699958843628671,0.43000411563713303
FILUSDT,LINKUSDT,0.0,-1.0818323564419707,0.0,0.001552737370991686,2.0,-0.5706343137034928,0.4293656862965071
FILUSDT,ZENUSDT,0.0,0.0,0.0,0.002231302242933655,1.0,-0.508303729866529,0.4916962701334709
FTTUSDT,ZENUSDT,0.0,0.0,0.0,0.0017892969039426062,1.0,-0.5490539865644322,0.45094601343556784
HNTUSDT,NEOUSDT,0.0,0.0,0.0,0.002754615503925666,1.0,-0.6280140079649957,0.3719859920350043
HNTUSDT,ZENUSDT,0.0,-1.2834945974303649,0.0,0.002340986499107441,2.0,0.4747661400415803,-0.5252338599584198
LINKUSDT,ZENUSDT,0.0,-0.8420763945897659,0.0,0.0021256901600414553,2.0,0.46761048186673865,-0.5323895181332613
NEOUSDT,WNXMUSDT,0.0,0.0,0.0,0.0028530125471894004,1.0,-0.5017302199318431,0.49826978006815686
NEOUSDT,ZENUSDT,0.0,-1.044039890999691,0.0,0.002434783301574164,2.0,0.4065532438716714,-0.5934467561283285
