S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ATOMUSDT,DCRUSDT,0.0,-5.064485078508662,0.0,0.0036219806538002604,2.0,0.003429683795018404,-0.9965703162049816
ATOMUSDT,FTTUSDT,3.0,-3.5669966934262383,-0.00022792790339848913,0.0026634334532630068,4.0,-0.17776517425600497,-0.8222348257439951
AVAXUSDT,AXSUSDT,0.0,-2.534586098642533,-0.0006591280002035766,0.00459878976361666,4.0,-0.5033950259573055,-0.4966049740426945
AVAXUSDT,DCRUSDT,0.0,-4.707334485289212,0.0,0.003556604181280051,2.0,0.04479328983249191,-0.9552067101675081
AVAXUSDT,DOTUSDT,1.0,3.5239589232545834,0.0005237593234998174,0.0040984331864295405,5.0,0.356670532905502,0.643329467094498
AVAXUSDT,NEOUSDT,1.0,-3.6541090284441173,-0.0005316869457779195,0.0038167662185909896,4.0,-0.3819655965511171,-0.6180344034488828
AVAXUSDT,NMRUSDT,0.0,-3.751594903321742,0.0,0.006125238213496348,2.0,-0.49206431184166116,-0.5079356881583389
AXSUSDT,DCRUSDT,0.0,-4.774270246829833,0.0,0.003350829527298149,2.0,0.04746487580132515,-0.9525351241986748
AXSUSDT,ETCUSDT,3.0,1.9262361922997722,0.0,0.0020531885263319126,2.0,-0.14053361056571137,0.8594663894342887
AXSUSDT,LINKUSDT,3.0,2.6759906937364795,0.0,0.003934607340592758,2.0,-0.14382647737684406,0.8561735226231559
AXSUSDT,NMRUSDT,0.0,-2.4577712482512264,0.0,0.005486099210966912,2.0,-0.6425845307772924,-0.3574154692227076
DCRUSDT,DOTUSDT,0.0,-4.28418629071102,0.0,0.0030767779574081906,2.0,-0.906720160631842,0.09327983936815794
DCRUSDT,FILUSDT,0.0,-5.029316446234648,0.0,0.0033838463040287443,2.0,-0.9133652700664279,-0.0866347299335722
DCRUSDT,LINKUSDT,0.0,-4.23185315178775,0.0,0.0030628016090558305,2.0,-0.8985178521731104,0.10148214782688962
DCRUSDT,NEOUSDT,0.0,-4.234143464436942,0.0,0.003048845283379742,2.0,-0.9033315852066927,0.09666841479330739
DCRUSDT,NMRUSDT,0.0,-5.041896518168404,0.0,0.0034411025395760684,2.0,-0.9548002169369536,-0.04519978306304644
DCRUSDT,WNXMUSDT,0.0,-5.0632936494037315,0.0,0.003533292138539704,2.0,-0.9763927079240828,-0.023607292075917115
DOTUSDT,NMRUSDT,0.0,-3.698385034215871,0.0,0.00426708047293235,2.0,-0.6893168925097678,-0.3106831074902322
ETCUSDT,FTTUSDT,3.0,0.0,0.0,0.001080911467706495,1.0,-0.5951110595946151,0.404888940405385
ETCUSDT,LINKUSDT,3.0,0.0,0.0,0.001482836200838817,1.0,-0.5753959730863274,0.4246040269136726
ETCUSDT,WNXMUSDT,3.0,2.84377821303339,0.0,0.004324399736143389,2.0,0.7485593361103589,0.2514406638896412
FILUSDT,NEOUSDT,0.0,-3.881732906501702,-0.00036789532182573915,0.0033730144553760395,4.0,-0.20198675444563724,-0.7980132455543628
FTTUSDT,NEOUSDT,3.0,0.0,0.0,0.0020088577907405834,1.0,-0.5073945189504762,0.49260548104952395
FTTUSDT,NMRUSDT,1.0,-3.7431206840554694,0.0,0.0032798382525992993,2.0,-0.7886684902770817,-0.21133150972291834
FTTUSDT,WNXMUSDT,3.0,-3.1461117351723935,-0.00021652540101830755,0.0023214774853015756,5.0,-0.930655481685431,0.06934451831456905
LINKUSDT,NEOUSDT,3.0,1.414519683399512,0.0,0.0030991105862225514,2.0,0.7243198460281229,-0.275680153971877
NEOUSDT,NMRUSDT,1.0,-3.843436615941722,0.0,0.0040293985584072935,2.0,-0.703214479833828,-0.29678552016617193
NMRUSDT,WNXMUSDT,0.0,-4.021110217481111,0.0008725704512615514,0.009653011236451355,5.0,-0.9196927124731425,-0.08030728752685747
