S1,S2,VECM(q),mu,Johansen_slope,stdev,model,w1,w2
ADAUPUSDT,BTGUSDT,0.0,0.0,0.0,0.007909376724793868,1.0,-0.4557125684420416,0.5442874315579584
ADAUPUSDT,NEOUSDT,3.0,0.0,0.0,0.006125503699599268,1.0,-0.4368595548785451,0.563140445121455
ARUSDT,AXSUSDT,4.0,0.0,0.0,0.00661517112063176,1.0,-0.5190374769552231,0.4809625230447769
ARUSDT,LINKUSDT,0.0,0.0,0.0,0.0034535860338375203,1.0,-0.45904367745064245,0.5409563225493575
ARUSDT,TRBUSDT,4.0,0.0,0.0,0.004298169250286665,1.0,-0.5093003585792863,0.4906996414207137
ARUSDT,ZENUSDT,4.0,-1.180150265992767,0.0,0.002615051464412419,2.0,0.39215113126622986,-0.6078488687337702
ATOMUSDT,AXSUSDT,0.0,-1.1882293068614809,0.0,0.004049169202015653,2.0,0.37254296463197084,-0.6274570353680292
ATOMUSDT,BTGUSDT,1.0,-1.3841025008854846,0.0,0.004236828731091098,2.0,0.3466305636010456,-0.6533694363989544
ATOMUSDT,DOTUSDT,1.0,-0.3828735666670925,0.0,0.002631379825861654,2.0,0.4310689444900309,-0.5689310555099691
ATOMUSDT,ETCUSDT,0.0,-1.5175728219614053,0.0,0.003187462388966015,2.0,0.3188709849189481,-0.681129015081052
ATOMUSDT,LINKUSDT,0.0,0.0,0.0,0.005385941840906926,1.0,-0.47001752718649364,0.5299824728135063
AVAXUSDT,LINKUSDT,0.0,-0.8002210367622341,0.0,0.003530787757987166,2.0,0.3257945218853964,-0.6742054781146036
AXSUSDT,ICPUSDT,4.0,0.0,0.0,0.0024161180859827427,1.0,-0.49118321126607617,0.5088167887339238
AXSUSDT,LINKUSDT,4.0,0.0,0.0,0.002490583869517997,1.0,-0.4403109629515263,0.5596890370484737
AXSUSDT,NEOUSDT,4.0,0.0,0.0,0.0024784927283089887,1.0,-0.48080030808053426,0.5191996919194657
AXSUSDT,NMRUSDT,4.0,1.0984331034691546,0.0,0.0049582864179447475,2.0,0.6214282353542196,-0.37857176464578035
DCRUSDT,TRBUSDT,4.0,-1.1475645453942698,0.00014152896183851476,0.002245353855685033,4.0,-0.5788386655385778,0.42116133446142223
DOTUSDT,ICPUSDT,0.0,-0.6806068902562228,0.0,0.002461280512334912,2.0,0.4405584459998228,-0.5594415540001773
DOTUSDT,TRBUSDT,0.0,-0.44971337624544794,0.0,0.0024344324234826286,2.0,0.47174324464301454,-0.5282567553569856
FILUSDT,ICPUSDT,0.0,-1.44819877508782,0.0,0.002148165669852999,2.0,-0.6504414148748339,0.34955858512516613
FILUSDT,LINKUSDT,1.0,-1.7624682912002136,0.0,0.002543099726881781,2.0,-0.6590743103845308,0.34092568961546915
FTTUSDT,LUNAUSDT,3.0,3.6788531221951737,0.0,0.017040510051362725,2.0,0.9515404133357301,-0.04845958666426986
ICPUSDT,LINKUSDT,0.0,0.0,0.0,0.0022719935234921914,1.0,-0.4491413993236553,0.5508586006763447
ICPUSDT,TRBUSDT,0.0,0.0,0.0,0.001970201571947189,1.0,-0.49933483992336486,0.5006651600766352
NMRUSDT,TRBUSDT,4.0,0.8862131617794278,0.0,0.004349099289982026,3.0,-0.3942510335887002,0.6057489664112999
